feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr6:131250333-131250453:+	1.91893747516346	-2.82804696852065	1.39152634020625	-2.0323344853835	0.0421198055744948	0.149084311825108	AKAP7
chr9:35658289-35658367:+	5.75998389298128	1.21719258047879	0.599038871207409	2.03190917815641	0.0421628512122669	0.149183545104564	CCDC107
chr5:179709871-179710019:+	2.52001857192418	-2.31928823611408	1.14189733099524	-2.03108298194608	0.0422465774885858	0.149426595608204	CANX
chr19:20661536-20661613:-	4.91831853438758	-1.48201484308301	0.730002520995566	-2.03015030833299	0.0423412631042804	0.149708222694217	ZNF626;CTC-513N18.7
chr6:119204821-119204883:-	1.25477777078329	3.24215832358125	1.59718109341932	2.02992530836957	0.0423641321010842	0.149735813994551	MAN1A1
chr15:89243964-89244048:+	3.5861214069319	-1.24996828915763	0.615893999292358	-2.02951853824491	0.0424055027368232	0.149775384583441	FANCI
chr20:17682185-17682299:-	18.663838116536	0.86722775308708	0.427281390538737	2.02964082286298	0.0423930621647592	0.149775384583441	RRBP1
chr9:92325298-92325385:-	14.5305647841539	-0.64077325478436	0.31574971511217	-2.02937080895457	0.0424205360300216	0.149775384583441	NOL8
chr8:123396379-123396490:-	12.2262980388981	0.650344300143422	0.320511051598205	2.02908541499748	0.0424495911822278	0.149824746718808	ATAD2
chr11:65181918-65181981:+	5.89743950976246	1.22217679690659	0.602381522880635	2.02890817610414	0.0424676438442741	0.149835254585815	CAPN1
chr2:162344093-162344195:+	10.1735070755266	-0.887912159381226	0.438047430295809	-2.02697721290507	0.0426647431258354	0.150477246958012	GCA
chr5:80650928-80650953:-	1.76931415172439	2.90641544460587	1.43497604761574	2.02541042370357	0.0428252379959288	0.150989727010123	DHFR
chr10:89701583-89701653:+	13.8838713002057	-0.611213408843047	0.30200637079678	-2.02384276606646	0.0429863323709867	0.151503956537318	KIF20B
chr3:190514056-190514122:+	2.2436604425794	2.76958959424696	1.36886096926081	2.02328041812935	0.0430442446070441	0.151654288248639	IL1RAP
chr15:99259197-99259720:+	10.1560665177605	1.09294306531231	0.540298452024471	2.02285063230721	0.0430885496544746	0.151756589303977	LRRC28;HSP90B2P
chr6:95577482-95577571:+	2.35008755077219	1.84245296807307	0.910912328270479	2.02264577050053	0.0431096816685997	0.151777232059587	MANEA
chr4:165379004-165379271:+	2.3584419964505	3.0255040939451	1.49620593269774	2.02211742904265	0.0431642218547747	0.151915439452764	CPE
chr2:231464163-231464210:-	10.0499213192609	-0.911836695734053	0.451019095389514	-2.02172525521688	0.043204743281325	0.152004227778085	NCL
chr1:35191362-35191535:-	14.3710230208766	-0.749791993989699	0.370977199094027	-2.02112689356862	0.0432666310362853	0.152168098326128	SFPQ
chr8:74350411-74350462:+	1.666750629875	-2.6197532429563	1.29675586988804	-2.02023627098175	0.0433588856665983	0.152438615012494	GDAP1
chr14:61732417-61732475:+	1.46262573131308	2.60942200620467	1.29208936769873	2.01953678393946	0.0434314581031503	0.152639767357571	HIF1A
chr8:17246827-17246892:-	4.56149607066923	-1.32190335649076	0.654896272319507	-2.01849271764649	0.0435399718398578	0.152967048468132	CNOT7
chr11:66268582-66268668:+	7.23148667045042	1.14592464801313	0.567837410900268	2.01805063564998	0.0435859880518651	0.153007080793759	RAB1B
chr16:46689608-46689718:+	8.94620241405512	-0.74644807273794	0.369901648839119	-2.01796362649519	0.0435950496508995	0.153007080793759	ORC6
chrX:118116771-118116804:-	1.78532846323603	2.86194213001017	1.41824963687728	2.01793961767664	0.0435975503378535	0.153007080793759	KLHL13;RP1-169K13.3
chr6:7576293-7576439:+	7.64936839768544	1.27996340106326	0.634509313614827	2.01724919335109	0.0436695147332911	0.153205544276096	DSP
chrX:92114412-92114481:-	2.88835719274656	-2.28790810777466	1.13457570840566	-2.01653189895075	0.0437443860851434	0.153414062561835	EIF4A1P10
chrX:154516144-154516238:-	1.72564386348434	2.63171514717787	1.30553945182863	2.01580667937051	0.0438201948480454	0.153625720139232	FAM3A
chr13:113364078-113364170:-	6.73475859978403	-1.0203244166174	0.506299136501798	-2.01526003711399	0.0438774098367781	0.153716972302488	GRTP1
chr18:46104339-46104410:+	7.1383108420089	-0.882690675184765	0.438034932127355	-2.01511480122807	0.0438926217320113	0.153716972302488	HAUS1
chr19:39971127-39971236:+	13.9635179768253	-0.643730435597344	0.319409118524948	-2.0153790178882	0.0438649511991349	0.153716972302488	PSMC4
chr12:57128473-57128507:+	1.95563346642431	2.33163079507416	1.15782720920737	2.01379858456631	0.0440306844029421	0.154146168468067	LRP1
chr1:179082037-179082103:+	3.21500304380009	-1.78680872755413	0.887836083414027	-2.01254348740057	0.0441626773261574	0.154499419199113	TOR3A
chrX:71096160-71096181:+	1.37170537878404	-2.99437216815871	1.48778349097648	-2.01263973307932	0.044152543791067	0.154499419199113	n/a
chr6:33289175-33289276:-	16.4643884961832	-0.567625306114606	0.282198285341461	-2.01144137154405	0.0442788571446933	0.154851358607004	WDR46
chr3:160449747-160449819:-	2.54569065929442	-1.61242321530948	0.802229342821442	-2.00992799595012	0.0444388102077795	0.155356079723925	RP11-432B6.3;TRIM59
chr9:124869153-124869255:+	18.2713947138334	-0.685657053450011	0.341296313330936	-2.00897878666849	0.0445393834860038	0.155652929840855	ARPC5L
chr10:32056383-32056470:-	25.2743854602247	0.627123079990817	0.312230074437499	2.00852874637595	0.0445871344828681	0.155765036775124	KIF5B
chr9:92325921-92325976:+	1.69981017751697	1.84000523325813	0.916340419649408	2.00799309274397	0.0446440256711714	0.155908984942295	CENPP
chr11:65134484-65134558:-	24.2190610216451	0.720273938466407	0.358808027563672	2.00740753588238	0.0447062870747907	0.156023679536826	SYVN1
chr17:28576866-28576934:-	3.77065362719037	-2.5925052854722	1.29148129653217	-2.00738895130226	0.0447082643445902	0.156023679536826	RP11-192H23.4;ALDOC
chr1:183130343-183130522:+	1.66390043746906	2.77943260666358	1.3850708022129	2.00670796194891	0.0447807677567071	0.156148267926548	LAMC1
chr1:28096399-28096458:-	10.2757760054294	0.821458120644004	0.409405940179836	2.00646360989088	0.0448068075386371	0.156148267926548	SPCS2P4
chr15:43185365-43185497:+	16.6665713893042	0.675109365141928	0.3364453827088	2.00659423442363	0.0447928857305552	0.156148267926548	CCNDBP1
chrX:10620499-10620591:-	1.49950384670422	-2.55266667212478	1.27196509408491	-2.00686849347957	0.0447636673964468	0.156148267926548	MID1
chr1:68497035-68497128:-	6.36301510597673	-0.943215691420908	0.470259157175376	-2.00573593736347	0.044884428823979	0.156363946050307	DEPDC1
chr1:100719677-100719820:+	8.59607641911068	3.05522023830499	1.52422706070024	2.00443904788136	0.0450230500058975	0.156736985642247	VCAM1
chr19:53103389-53103441:-	5.17618628960541	1.3205823144119	0.658799914814434	2.00452714810061	0.0450136217849048	0.156736985642247	ZNF160
chr17:8512476-8512665:-	5.13888774720275	1.02139971064959	0.509937484164302	2.00299005734689	0.0451783556879019	0.157222576044138	MYH10
chr12:47963574-47963644:+	7.41515333376002	1.13326037229613	0.566385775123179	2.00086305495519	0.045407149951125	0.157963480351498	TMEM106C
chr1:171512994-171513155:+	3.58362891734244	-1.78778212758158	0.89370421072546	-2.00041815415679	0.0454551296792115	0.158021235461469	PRRC2C
chr5:80487911-80487969:-	1.19170885083486	3.10349142701687	1.5514243687477	2.00041425771981	0.0454555500738848	0.158021235461469	CTD-2015H6.3
chr16:58585368-58585493:-	1.36313034669069	-3.00683029977205	1.50321720227093	-2.0002633652872	0.0454718326923328	0.158022568226957	CNOT1
chr10:119104065-119104159:+	25.6055492284987	-0.670263817630285	0.335123337985613	-2.00005115029936	0.0454947408706703	0.158025877728486	FAM45A
chr10:124418922-124418942:-	31.3528970496349	-0.836943174683786	0.41847995853544	-1.99995999238015	0.0455045841693256	0.158025877728486	OAT
chr11:67428443-67428550:+	8.23392715054112	0.814417006638648	0.407406544858124	1.99902779402393	0.0456053466894201	0.158320482272493	RPS6KB2
chr19:8444873-8445085:+	11.2812643178851	-1.01551596274692	0.508120495219312	-1.99857311858403	0.0456545613169391	0.158401803861914	HNRNPM
chr2:177213252-177213286:+	1.78586977481334	-1.69752844871582	0.84939408139717	-1.9985169262347	0.0456606467516233	0.158401803861914	HNRNPA3
chr10:29142654-29142767:+	1.42524031913088	2.05076557722342	1.02667977102655	1.99747344312912	0.0457737765638722	0.158738857386017	n/a
chr4:75514438-75514487:+	1.11390475020619	3.31274207069223	1.65873480336162	1.99714991448818	0.0458089000256483	0.158805251954977	THAP6
chr4:6987015-6987055:-	1.83238124951159	2.1664732660352	1.08499482389781	1.99675907969055	0.0458513607702599	0.158897027439196	n/a
chr19:57916532-57916630:-	3.14160142057546	1.81452487950226	0.909120372671647	1.99591268004465	0.0459434282613211	0.159160590271617	CTD-2583A14.9;ZNF417
chr1:28742464-28743623:+	32.1482597241854	-0.581297793267459	0.291473559057395	-1.99434142550472	0.0461147550238197	0.159671359158956	YTHDF2
chr8:93916924-93917002:+	2.43748274290072	-2.80644334073056	1.40725630446021	-1.99426595698006	0.046122997499282	0.159671359158956	PDP1
chr2:117814663-117814754:+	7.10743710190505	-0.88391757852377	0.443307355503923	-1.99391588600868	0.0461612475646887	0.159748133546463	DDX18
chr10:119059236-119059402:-	2.83567793360215	-2.38172079993933	1.1947392160297	-1.99350684064271	0.0462059752307227	0.159847263424348	EIF3A
chr15:70667438-70667721:-	1.5238914464346	3.05494483336033	1.53314765566929	1.9925966178559	0.0463056358435937	0.160087107905802	UACA
chr6:7313128-7313238:-	41.185695917401	0.549836938897218	0.27594229388108	1.99257943087976	0.0463075193912044	0.160087107905802	SSR1
chr11:134253540-134253594:+	2.9861252506684	-1.59983460658703	0.80311586941368	-1.99203460859888	0.0463672607587997	0.160237901488773	ACAD8
chr15:41332868-41332922:+	18.1653608163459	-0.560307654047449	0.281345818334195	-1.99152650416112	0.0464230343677417	0.160374883066036	NUSAP1
chr9:71769452-71769470:-	1.89544595580041	1.95663086634775	0.983157792275899	1.99014937553246	0.0465744830651706	0.160842177618044	TMEM2
chr1:151166027-151166156:+	3.10928788099572	1.52051773208296	0.76410292606934	1.98993837113637	0.0465977248170627	0.160866546355258	SCNM1
chr20:3204638-3204721:-	17.7278922802268	0.795093617851198	0.399650915569778	1.98947027737354	0.0466493193465492	0.160932865319456	DDRGK1
chr6:125749588-125749737:+	2.41687507051874	1.82217023714264	0.915884136948013	1.98952046840186	0.0466437848587673	0.160932865319456	HEY2
chr2:111884179-111884204:-	8.85877696403433	-0.871457136318359	0.43834900210922	-1.98804407475581	0.0468068156557251	0.161420173768998	ANAPC1
chr8:101205576-101205703:-	4.65763145751797	1.12638173892138	0.566631027686927	1.987857501414	0.0468274521050956	0.161435326560023	ZNF706
chr14:36320584-36320652:-	9.16655946481817	0.888631938488977	0.447130569681146	1.98741038690929	0.0468769375729819	0.161549889922977	MBIP
chr12:124912342-124913852:-	111.037146650841	0.516138339868701	0.2597532565578	1.98703318182982	0.0469187198590578	0.161611548180393	UBC
chr6:31958918-31958987:-	21.3025043463077	-0.615105493933052	0.309571881810999	-1.98695530852052	0.0469273496376511	0.161611548180393	NELFE
chr1:53196778-53196847:+	1.48044700176026	-2.93953202758079	1.4804609732078	-1.98555185227987	0.047083107161362	0.162091791505638	CPT2
chr1:35189235-35189384:-	2.72703495362563	-1.99393404183229	1.00468746279808	-1.98463115711541	0.047185523228758	0.162226887900128	SFPQ
chr11:20387543-20387756:+	6.09183357608737	-0.870008244150364	0.438327357621119	-1.98483674136165	0.0471626382639753	0.162226887900128	PRMT3
chr19:43827355-43827429:+	3.32791737644927	1.59613797919135	0.804256875802198	1.98461216461383	0.0471876378830135	0.162226887900128	ZNF283
chr3:88059221-88059289:+	2.79857491651384	1.8955849658127	0.955008347677367	1.98488837340832	0.0471568922206475	0.162226887900128	RP11-159G9.5
chr8:81686282-81686334:-	2.21338465323138	-2.06981584600976	1.04311560576812	-1.984263138778	0.0472265131490225	0.162304396330614	IMPA1
chr19:52786718-52786795:-	6.11846176076479	1.07886109415575	0.543825371855044	1.98383736763815	0.0472739729442997	0.162411343620254	ZNF600
chr3:37319097-37319177:+	1.31283543421501	-3.01594900178258	1.52104873325017	-1.98280892377334	0.0473887768556653	0.162749500058209	GOLGA4
chr6:77369089-77369191:-	2.60220725541484	1.68306460232087	0.849152203863194	1.98205291661944	0.0474733184267952	0.162983527407225	n/a
chr1:231241198-231241365:+	7.5980503790846	-1.16624467268778	0.588506319605438	-1.98170288718341	0.0475125038925771	0.163061732109228	GNPAT
chr14:90404734-90404747:-	1.132389907373	-3.16832242558574	1.59934146391783	-1.98101687292247	0.047589381422383	0.163269196395259	RP11-471B22.2
chr16:67873049-67873119:+	3.00751549502001	-1.72005483988936	0.868428072588982	-1.9806531987865	0.0476301786112889	0.163296428153708	EDC4
chr2:169694438-169694558:+	1.78880724742679	-2.4200407017707	1.22178858465933	-1.98073605544896	0.0476208811144961	0.163296428153708	PHOSPHO2;KLHL23
chr3:79019441-79019477:-	1.2598067936935	2.74396220313409	1.38622388787489	1.97945095820029	0.0477652560125011	0.163703061899396	ROBO1
chr6:125919228-125919308:+	1.83601231659178	3.14145888491403	1.58761154618056	1.97873270226063	0.0478461089923025	0.163867152747931	NCOA7
chr8:81721278-81721319:-	9.55300976030268	-0.952415264270019	0.481317417047941	-1.97876750463646	0.0478421886917716	0.163867152747931	ZFAND1
chr12:106247958-106248039:-	5.45116015868948	1.47738530036997	0.746836279407447	1.97819166142029	0.0479070890658023	0.164019482681712	CKAP4
chr18:63422415-63422497:-	13.4436240597732	0.74802351511424	0.378222167681045	1.97773578344315	0.0479585212232779	0.164139029765206	VPS4B
chr11:61429938-61430009:-	7.3919821322445	1.03533217963757	0.523605579326912	1.97731311604524	0.0480062480082811	0.164157801732535	CPSF7
chr15:78872825-78873042:+	13.3239313753975	0.885814179096422	0.44800348062786	1.97724843087154	0.0480135556531321	0.164157801732535	MORF4L1
chr6:109483129-109483283:-	5.59679221425021	-1.17264123935254	0.593029729922791	-1.97737344383259	0.0479994334704903	0.164157801732535	ZBTB24
chr4:88697837-88697891:-	1.08963692631434	3.19404804077099	1.61572676502078	1.97684912444333	0.0480586869903921	0.164255601787313	NAP1L5
chr6:34426023-34426125:-	2.6381310723662	-1.64029394799859	0.830076217703188	-1.97607630843499	0.0481461352484834	0.164497916203051	RPS10-NUDT3;RPS10
chr14:49620604-49620661:-	55.3028879715282	-0.468970732703168	0.237493517861097	-1.9746675064094	0.0483058927094253	0.164987033552913	RPL36AL
chr12:6493981-6494134:+	2.10208133050108	-1.78426523749696	0.903874120747407	-1.97401960797547	0.048379513421738	0.165078865075039	NCAPD2
chr16:89285021-89285314:-	1.74299159277972	1.85924004260551	0.941786881090587	1.9741621803571	0.0483633048368596	0.165078865075039	ANKRD11
chr5:76242395-76242414:-	4.70699240092281	-1.20321001705135	0.609531231220821	-1.97399239845588	0.0483826073008942	0.165078865075039	HMGN2P4
chr4:139280174-139280255:-	1.37024618398694	2.58678316934866	1.3110232263412	1.9731024724618	0.0484838886530962	0.165348491767821	MGARP;NDUFC1
chr4:76213552-76213645:-	5.45321554361122	1.56419917808967	0.792800100778746	1.97300577605024	0.0484949042663446	0.165348491767821	SCARB2
chr8:56478227-56478278:-	3.13840663785361	1.48719368744583	0.753934988197845	1.97257550150407	0.0485439464442702	0.165458945030728	n/a
chr3:170222385-170222544:+	12.1087665609263	-0.794262886893594	0.402908449497593	-1.97132348026953	0.0486868873003316	0.165889260499827	PRKCI
chr14:67819779-67819825:+	1.55553752763116	1.96523713810189	0.99698916243431	1.97117201685869	0.0487042035247586	0.165891390963871	RAD51B
chr10:112950245-112950296:+	1.48434182498067	3.11841132253796	1.58233762961732	1.97076228496957	0.0487510724991339	0.165994145107534	TCF7L2
chr11:77473692-77473746:-	5.44520339354946	-1.02593695673971	0.520839905197108	-1.96977410237308	0.0488642659016093	0.166322581779484	PAK1
chr2:189058453-189058531:-	1.52177761968195	2.99050819721864	1.51856322621	1.96930107723093	0.0489185275701224	0.166450272344898	COL5A2
chr21:39183421-39183491:-	1.29104702523399	-2.95018073643038	1.49830612128665	-1.96901066779127	0.048951866074629	0.166506706678897	PSMG1
chr18:35663652-35663712:+	1.50956330641097	-2.93213333267911	1.48955153522087	-1.96846719522485	0.0490143070316168	0.166662058702442	GALNT1
chr15:68229666-68229733:-	1.32248315164687	-2.86343875377302	1.45489270854573	-1.96814427411299	0.0490514399173529	0.16667234489866	RP11-315D16.2;CLN6
chr7:87152396-87152472:+	1.8055381786084	-2.73744237906017	1.39097438000018	-1.96800345025752	0.0490676407257752	0.16667234489866	DMTF1
chr7:92833906-92833977:-	1.78996842861307	2.37350067243767	1.20595886668872	1.96814397074317	0.0490514748131215	0.16667234489866	CDK6
chr2:62561459-62561461:-	1.26136610388514	2.59166192881484	1.31701021342239	1.96783738075966	0.0490867516406708	0.166680295372951	n/a
chr1:186375670-186375762:-	8.07176521003706	0.887424025846165	0.451145653680579	1.96704549540996	0.0491779660094501	0.16693299322675	TPR
chr6:75601857-75602128:+	7.19981062458939	0.94859526980131	0.48227975368627	1.96689838740024	0.0491949264976912	0.16693355222279	SENP6
chr5:151674628-151674676:-	1.93465186477659	2.69426833294988	1.37013255045068	1.9664289648937	0.0492490803382779	0.167060276273769	SPARC
chr1:67054103-67054188:-	5.5002935948879	2.38868824151514	1.21485605969634	1.96623149092428	0.0492718764080947	0.167080579877193	n/a
chr12:120581368-120581407:-	10.573441549409	-0.806415024520599	0.410273719351975	-1.96555369374945	0.0493501875547296	0.167289056652953	POP5
chr10:68337197-68337287:+	1.63613792298033	-2.41697232914653	1.23023871289019	-1.96463686585536	0.0494562819043752	0.167591539668457	HNRNPH3
chr9:12774988-12775025:+	2.5442496107317	2.72569321037649	1.38825893003163	1.96338964685384	0.0496009158951879	0.168024370512022	LURAP1L
chr17:42773436-42773479:+	4.02791134976834	1.17052682737823	0.59637223844835	1.96274533238456	0.0496757728202333	0.168220615352742	VPS25
chr5:177497591-177497622:-	4.70418287812176	1.27302972652972	0.6486629136193	1.96254433512575	0.0496991442085015	0.168242436746695	PDLIM7
chr11:95790464-95790594:+	11.568934125586	-0.864218048005547	0.440533763264239	-1.96175212905798	0.0497913494911149	0.168325245779657	CEP57
chr15:69452817-69452983:+	507.356095065277	-0.35577015749143	0.181351197488319	-1.96177451496754	0.0497887420151115	0.168325245779657	RPLP1
chr16:21953337-21953393:+	13.8328603921202	-0.756881289292608	0.385816777916675	-1.96176354325387	0.0497900199689845	0.168325245779657	UQCRC2
chr19:11666633-11667094:-	6.58454568790648	-1.09910230076719	0.560224015071111	-1.96189786799424	0.0497743760998047	0.168325245779657	HNRNPA1P10
chr2:71068538-71068552:-	1.55358312496979	2.65196572296144	1.35257515348685	1.96067901744672	0.049916478249812	0.168633540899008	n/a
chr3:125520178-125520214:-	2.02390478163521	2.32294091521494	1.18474896237362	1.96070305945741	0.0499136719783544	0.168633540899008	SNX4
chr14:23306829-23306981:+	5.20570564026914	1.92008415465218	0.979578766284863	1.96011206116101	0.0499826938146306	0.168799861985598	BCL2L2;BCL2L2-PABPN1
chr9:98255550-98255743:-	3.10634106691697	1.61023198428358	0.821877036544932	1.95921276867984	0.0500878743938374	0.169097616712075	TBC1D2
chr15:41660391-41660484:+	4.07614777175512	-1.36521843498977	0.696961098389223	-1.95881583368854	0.050134358603012	0.169105157093198	MGA
chr4:99950276-99950281:-	6.9082199520717	-0.898614324662459	0.458767437803242	-1.9587578598982	0.050141150815339	0.169105157093198	H2AFZ
chr8:52714361-52714508:-	82.5088083398419	0.35754505009754	0.182512062329324	1.95902147800175	0.0501102715242976	0.169105157093198	RB1CC1
chr1:44780739-44780780:-	2.77102503847353	-1.60593165643122	0.820097770489154	-1.95821975649726	0.0502042318530331	0.169260468245351	n/a
chr8:116874639-116874873:-	12.6405734854508	-0.705557375634548	0.360484369133816	-1.95724818063509	0.0503182966825094	0.169587504485405	RAD21;MIR3610
chr5:83055439-83055789:-	5.51059910906514	-1.14239820880822	0.583763802208036	-1.95695280263557	0.0503530176370118	0.169646997387885	TMEM167A
chr22:42108929-42109079:-	8.73952887953644	-1.0572675409303	0.540358126438325	-1.95660523863886	0.0503938986369147	0.169727197069568	OLA1P1
chr12:54259536-54259611:-	3.72128485606716	-1.37555768734687	0.703167360019826	-1.95623085705811	0.0504379650736783	0.169818067366968	CBX5
chr19:14529560-14529654:+	6.25927098233917	1.11020859045702	0.56775743355034	1.9554276612718	0.0505326138719081	0.170079122679612	TECR;MIR639
chr10:32922661-32922737:-	1.91293369387933	-2.68265501266559	1.37265330865431	-1.95435729892754	0.0506589769060208	0.170446706658409	ITGB1
chr4:184649718-184649776:+	1.44976649630695	2.33208950577629	1.19342518790816	1.95411453470659	0.0506876735543541	0.170485545670635	PRIMPOL
chr4:94207598-94207678:+	6.14196776539529	-0.987001111300406	0.505162122889415	-1.95383039736823	0.0507212781275546	0.17054086038896	SMARCAD1
chr13:37579283-37579361:-	1.54940901618356	3.09803506011897	1.58640485688502	1.95286533993732	0.050835553652979	0.170694110728702	POSTN
chr2:150487657-150487741:-	5.20668438477511	-1.51140181844537	0.773800035605606	-1.95322014590305	0.0507935149056293	0.170694110728702	RND3
chr3:129439856-129440047:-	15.6890569688804	-0.713367513220123	0.365254492008788	-1.95306978785345	0.0508113263370583	0.170694110728702	MBD4
chr4:71186763-71186767:+	1.51319120887128	3.45188690711367	1.767506195719	1.95297018786941	0.0508231278426566	0.170694110728702	n/a
chr2:120289578-120289723:+	2.86112906709018	1.62888947462318	0.834388292877765	1.95219598420445	0.0509149407908602	0.170902937021398	RALB
chr4:87892773-87892947:+	1.87029507931694	-2.37001021447464	1.21452621239882	-1.95138663149444	0.0510110705440004	0.171167802206894	HSP90AB3P
chr16:57735777-57735855:+	1.22925287662537	-2.61390373942546	1.340108648849	-1.9505162821466	0.0511146146454362	0.171457359082346	KATNB1
chr17:80147047-80147182:-	3.7272781326109	-1.52066734869698	0.779695981795744	-1.95033369954617	0.0511363585290439	0.171472424905589	EIF4A3
chr4:75800616-75800745:+	1.56314751856729	-2.99450231000982	1.53561992535451	-1.95002829838804	0.0511727462681016	0.171536568350307	USO1
chr12:45729679-45729747:+	4.26106751844954	1.10095811111232	0.565100542993824	1.94825173106294	0.0513848496760977	0.172131452959466	ARID2
chr2:219442027-219442064:+	1.17348382966735	2.41596374959007	1.2400224569675	1.94832257755909	0.0513763772852554	0.172131452959466	SPEG
chr19:50476474-50476540:+	2.97926648061433	1.60469485156028	0.824482316298033	1.94630596659179	0.0516179973049969	0.172679661802209	EMC10
chr3:108090983-108091068:-	3.48317458377983	1.38005655361732	0.709048653344828	1.94634958702357	0.0516127608832132	0.172679661802209	CD47
chr7:76358952-76359033:-	4.26833992184491	-1.38409900962584	0.711085446924427	-1.94645948051998	0.0515995706713823	0.172679661802209	YWHAG
chrX:108175682-108175801:-	1.88158187677033	2.7485700226555	1.41195592228007	1.9466401034793	0.05157789712696	0.172679661802209	COL4A6
chr6:125153736-125153860:+	3.39162570460884	1.52933918702339	0.785839303508195	1.94612203817755	0.0516400819110832	0.172695415247058	TPD52L1
chr7:90403426-90403506:+	4.05771609143155	-1.52101673334602	0.781810735072055	-1.94550505015236	0.051714222499393	0.172885185812804	CLDN12;CTB-13L3.1
chr12:8082259-8082294:+	8.22680753426886	-0.980092587966333	0.503846614507303	-1.94522015182088	0.0517484874580029	0.172941565852418	NECAP1
chr1:45607321-45608073:+	5.51308654935204	-1.26951620527348	0.653000612419268	-1.94412712810501	0.0518801226222534	0.173297949201309	NASP
chr6:7583599-7583918:+	1.38748107994101	2.54835606662118	1.31085226047624	1.94404521657945	0.0518899986742223	0.173297949201309	DSP
chr12:112108785-112108809:-	1.31406094226927	-2.75375836525319	1.41746359154217	-1.9427365765756	0.0520479944771575	0.173540843584466	NAA25
chr17:18363403-18363565:-	12.7100377507352	-1.22598855001865	0.631003603152399	-1.94291846178658	0.0520260109139817	0.173540843584466	SHMT1
chr19:12681833-12681911:-	14.99894122918	0.629806089727008	0.324165037800164	1.94285631171386	0.0520335218112648	0.173540843584466	DHPS
chr19:14419314-14419385:-	26.9543810755422	-0.828968542015581	0.426705163847779	-1.9427197330832	0.0520500306595526	0.173540843584466	DDX39A
chr7:96709817-96709891:-	7.71040432215535	0.934349282763454	0.480860953711101	1.94307580092021	0.0520070003792221	0.173540843584466	SHFM1
chr12:54282139-54282250:+	1.31095354438193	-3.18767595868226	1.64151891127053	-1.94190632638828	0.0521484414045543	0.173810650274938	RP11-968A15.8;HNRNPA1
chr1:46719092-46719155:-	6.30510877381961	1.09212970929317	0.562534163619791	1.94144601327951	0.052204201720173	0.173879879657104	n/a
chr5:83640196-83640199:+	3.02231366551599	3.05574000299906	1.57384548481014	1.94157560732061	0.0521884982245339	0.173879879657104	n/a
chr1:244862961-244863066:-	2.73386883435301	-1.64010788907233	0.844884057019528	-1.94122243809179	0.0522313026254683	0.17391186492279	HNRNPU
chr19:11418545-11418634:-	1.88698139868123	1.95500603300479	1.00718279115918	1.94106377726605	0.052250542003548	0.173917661411006	RGL3
chr12:111766933-111766978:+	8.90508512850443	2.36856268869932	1.22058382651693	1.94051619990597	0.052316987335966	0.173968521027031	RP11-162P23.2;ALDH2
chr2:27428617-27428706:+	122.938076522883	0.361697954543822	0.186374401494598	1.94070618949408	0.0522939252027384	0.173968521027031	NRBP1
chr3:14124739-14124804:-	3.49206879767777	-1.37575478924191	0.708967359237363	-1.94050511820715	0.0523183327648451	0.173968521027031	CHCHD4
chr10:103918136-103918200:-	4.23288838419168	1.29004053250208	0.66503480682954	1.93980904345769	0.0524029011929933	0.174133211286246	OBFC1
chr7:149011873-149012009:-	5.59523196266127	-1.20431341641074	0.620812089887997	-1.93990006964589	0.0523918356278661	0.174133211286246	PDIA4
chr7:44200965-44201118:+	39.5452009226227	0.615471918107618	0.317548655151266	1.9381972120601	0.0525991667660946	0.17472697810435	YKT6
chr8:102839677-102839824:-	1.60256182091481	-2.7990055390602	1.44425237119489	-1.93803077279663	0.0526194682947337	0.174735211681911	AZIN1
chr9:19127431-19127555:-	35.3088474395076	1.01638051580625	0.524478280428411	1.93788866714564	0.0526368068996521	0.174735211681911	PLIN2
chr11:123599458-123599464:-	1.14425538431249	-2.61987875294939	1.35313788793762	-1.93615061428992	0.0528492570058964	0.174971055703746	n/a
chr12:4649104-4649156:+	12.2497732001836	-0.71536903810442	0.36942670097363	-1.93643024778408	0.0528150278382435	0.174971055703746	RP11-500M8.7;NDUFA9
chr12:56645912-56646041:-	16.7008432165259	-0.589937039513762	0.304717735030484	-1.93601150079021	0.0528662924115453	0.174971055703746	ATP5B
chr2:112645926-112645952:+	5.17173579817619	-1.86154072528483	0.961031159046506	-1.93702431785018	0.0527423708429759	0.174971055703746	SLC20A1
chr2:99361147-99361735:+	21.1797780595142	-0.731417178823576	0.377620580143874	-1.93691026729768	0.0527563131696217	0.174971055703746	EIF5B
chr20:34098548-34098637:-	1.37691503867017	-2.7743100824663	1.43257317290609	-1.93659223482343	0.0527952079263301	0.174971055703746	EIF2S2
chr3:98522870-98522948:-	19.226722766212	0.658018738241132	0.33977521595989	1.93662959313316	0.0527906378354044	0.174971055703746	CLDND1;CPOX
chr8:37899334-37899533:-	17.5158460323487	0.719264398500006	0.371416058306245	1.93654631353324	0.0528008259908825	0.174971055703746	RAB11FIP1
chrM:7681-16572:-	4946.84948320658	-0.780231494955151	0.402981715481659	-1.93614614504926	0.0528498042238486	0.174971055703746	MT-ND6;MT-TE;MT-TP
chr15:43800587-43800650:+	29.5295106759773	-0.509945192985543	0.263435007852131	-1.93575332733219	0.0528979196893975	0.175017451329202	SERF2;HYPK
