feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr21:41714575-41714629:-	1.79746129205914	4.97558261699582	1.36961020352696	3.63284575726941	0.000280312592642742	0.00202091186252751	LINC00479
chr12:10212840-10213150:+	21.3691809169805	1.83669677745172	0.505646850570312	3.63237064639113	0.000280829359113496	0.0020226657410179	GABARAPL1
chrX:132957168-132957393:-	3.00635110078742	4.37582214281466	1.20469877754559	3.63229566126879	0.000280911000113276	0.0020226657410179	HS6ST2
chr15:29822428-29822518:-	8.964727899079	1.38428451487169	0.381128203236485	3.6320705293299	0.000281156248999885	0.00202315276838768	TJP1
chr21:42932322-42932326:+	2.54041145913119	4.5444275089823	1.25175926487887	3.63043249328141	0.000282946703525138	0.00203475119940331	n/a
chr8:143597414-143597421:-	12.3104744914396	-2.84752527997821	0.785244409514775	-3.62629169399344	0.000287520555395662	0.002066338578241	EEF1D
chr15:69452817-69452983:+	507.483442903956	-0.657182662934325	0.181236711950108	-3.62610122343886	0.000287732603080867	0.00206655868959279	RPLP1
chr10:101032400-101032461:+	2.50876776413538	4.54246959655635	1.25367370740122	3.62332684313256	0.000290837930991282	0.00208650189134713	SFXN3
chr10:125896419-125896519:-	7.40567821276089	1.88683340912386	0.520750947941284	3.62329327787726	0.000290875691638946	0.00208650189134713	DHX32
chr2:97113487-97113682:+	2.21827939929625	4.734070131249	1.30693247515728	3.62227599454155	0.000292022308637701	0.00209340850704345	ANKRD36
chr1:35769924-35770009:-	5.37106269727097	-1.86971265530796	0.516269836704458	-3.62158027136164	0.000292808920013455	0.00209772730054922	CLSPN
chr1:25247428-25247509:-	4.83521696750398	2.30802639504781	0.637393481243933	3.62103859384235	0.000293422735217724	0.00209995226896872	RSRP1
chr22:29883160-29883222:+	6.94192125955845	2.38558085677262	0.658821719453116	3.6209808910867	0.000293488193503485	0.00209995226896872	MTMR3
chr15:84716070-84716473:-	23.9890369309267	0.950528541679683	0.262580045978973	3.61995725202897	0.000294651690692414	0.0021056320004249	SEC11A
chr2:197435010-197435066:-	13.160136359676	-2.67882011417981	0.740013265082855	-3.61996229064878	0.000294645953088132	0.0021056320004249	SF3B1
chr6:7571859-7572050:+	5.01723231877913	3.50596976977627	0.968893994580837	3.61852771240782	0.000296283777315796	0.00211464192193248	DSP
chr9:15422835-15422910:+	39.8978268017125	1.41245728565934	0.390330319153005	3.61862047694449	0.000296177612886698	0.00211464192193248	SNAPC3
chr17:7219871-7219992:+	8.79629043184278	2.18699275282701	0.604446035819049	3.61817701370734	0.000296685456824375	0.00211618286705476	ACADVL
chr16:66751605-66751621:-	10.0060971645619	1.75480361788808	0.485022699435664	3.61798245717126	0.000296908515811825	0.00211644862553974	DYNC1LI2
chr18:59359061-59359312:-	98.2264749561337	0.798949991620069	0.220892852500721	3.61691192166329	0.000298138696940175	0.00212388861591341	LMAN1
chr13:48001277-48001324:-	19.4715384266474	-1.13343026573957	0.313439912407184	-3.61610063324404	0.000299074148210732	0.00212922101391778	SUCLA2
chr1:156020912-156020943:-	108.578608922179	0.704053968259847	0.194714092882169	3.6158346724595	0.00029938141051684	0.00213007723122881	SSR2
chr2:176201181-176201484:-	230.147842281051	-0.713158279735917	0.197432121780223	-3.61216945502813	0.000303646029661141	0.00215907111352688	AC016739.2
chr5:141407968-141408064:+	2.71067328682464	4.26446224492308	1.18086756597986	3.61129593849462	0.000304670760058627	0.0021650060061309	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6
chr6:41941740-41941810:-	2.79956742079564	4.73017610998582	1.3101873146154	3.61030522675633	0.000305836892104378	0.00217193767952679	CCND3
chr9:134641771-134642054:+	2.17634265681479	4.58640109617958	1.27093474397626	3.60868338670993	0.000307754928601948	0.00218419712878803	COL5A1
chr7:30026587-30026717:-	16.8567003964284	1.43219430053732	0.39754815119134	3.60256813230154	0.000315088777296082	0.00223485445963865	FKBP14
chr8:58411343-58411449:+	16.8074993864237	-1.46298019731567	0.406113419763738	-3.60239313974597	0.000315301029245265	0.00223496827886299	UBXN2B
chr7:97972280-97972355:-	2.3813362493629	3.33652908453044	0.926291415851855	3.60202958532444	0.000315742419600516	0.00223670516272977	n/a
chr19:10194916-10194991:-	13.1411041111202	-2.14456705965957	0.595416275157724	-3.60179449090719	0.000316028154940507	0.0022373379197808	DNMT1
chr5:91383314-91383344:-	24.2645151681412	1.68535926013753	0.468171213121229	3.59987802090924	0.000318366491577575	0.00225249236370196	ARRDC3
chr1:155127873-155127921:+	5.17461555834218	4.13227315160716	1.1499571156056	3.59341500263772	0.000326372145784783	0.0023074451235814	EFNA1
chr15:63504501-63504654:+	3.96859957297553	4.26200824203877	1.18610452193197	3.59328217980037	0.000326538630428691	0.0023074451235814	USP3
chr5:136052906-136053093:+	4.49308792246711	4.38477690840794	1.2203741939917	3.59297740807339	0.000326920942101997	0.00230871447705137	TGFBI
chr15:72375948-72376037:-	7.74576940072814	1.88594815537353	0.524942036638316	3.5926788554618	0.000327295858532406	0.00230993006477239	RP11-106M3.2;HEXA
chr2:64989349-64989429:+	4.39403613657179	3.02230872731311	0.841304374939398	3.59240819059192	0.000327636101813154	0.00231089958870194	SLC1A4
chr11:65426194-65426370:+	1.77305154171343	4.85785104045502	1.35302041501452	3.59037527190814	0.000330202212053541	0.00232685018979602	NEAT1
chr2:202911610-202911694:-	3.8241754519543	-4.02810115145305	1.12194209028057	-3.59029328371638	0.000330306097524375	0.00232685018979602	WDR12
chr1:167936638-167936732:+	6.01288290295129	2.50469213594128	0.698492369596976	3.58585468497884	0.000335976017148989	0.00236386832078081	DCAF6
chr2:189002297-189002334:+	1.67379631951792	4.70594333445094	1.31234055434183	3.58591626150812	0.000335896739408095	0.00236386832078081	COL3A1
chr1:167553749-167553823:-	8.71299220601189	1.84678617107048	0.515236484070204	3.58434666054985	0.000337923021773516	0.00237463364652814	CREG1
chr3:12664088-12664225:-	17.5938869760319	1.0912883450449	0.304447790935414	3.58448436000118	0.000337744801534779	0.00237463364652814	RAF1
chr7:101299583-101299664:+	2.10238238885723	-5.24359059809815	1.46339958660119	-3.58315708580773	0.000339466319895549	0.00238341050345836	RP11-132A1.3
chr9:114322951-114323228:+	48.8025987615044	4.2109682240584	1.17524304561444	3.58306159714976	0.000339590487851192	0.00238341050345836	ORM1
chr17:43778929-43779008:-	9.42951376093889	1.84732224257992	0.515669079982642	3.58237930930841	0.000340478932951488	0.0023881745845138	DUSP3
chr13:18680848-18681028:+	1.54101277450876	-5.5650859395522	1.55389701963752	-3.58137371345906	0.000341792340581509	0.00239591172403936	TERF1P5
chr9:131009123-131009219:+	3.80952722881277	2.64267520866341	0.737963721375945	3.5810367530481	0.000342233503382033	0.00239752880505827	LAMC3
chr2:191014073-191014214:-	17.7210934422767	1.25841782187924	0.351557384257866	3.57955166988099	0.000344184192038802	0.00240971243485801	STAT1
chr2:21037977-21038116:-	4.83976039290422	4.37121839291174	1.22169032243828	3.57800852853411	0.000346222157063498	0.00242249176358127	APOB
chr9:97214860-97214865:+	1.81713361470549	-5.72636326718937	1.60061594498259	-3.57759978909348	0.000346763850701256	0.00242479252506937	n/a
chr7:103141927-103141981:-	29.3390695212015	-1.09115210522074	0.305080279254213	-3.57660648498201	0.000348083561443857	0.00243252751436011	NAPEPLD;RP11-401L13.4
chr1:111449445-111449548:+	39.6082077534354	-0.885811026270552	0.247711667279604	-3.57597619845129	0.000348923399235265	0.00243690155774917	ATP5F1
chr1:196726500-196726631:+	11.4839459575224	4.4007232623102	1.23097985288916	3.57497586331858	0.000350260207753684	0.00244473898683959	CFH
chr2:188992885-188992930:+	2.13819507325702	4.70573617352542	1.31653457493052	3.57433542812482	0.00035111857374375	0.00244773052234703	COL3A1
chr7:100119600-100119708:+	4.34147933404544	2.51375026868839	0.703269736191701	3.57437571862637	0.000351064515027582	0.00244773052234703	CNPY4
chr19:16076449-16076594:+	91.597250575327	0.760879752839404	0.212926089989625	3.57344538133621	0.000352314758062416	0.0024545672226844	TPM4
chr14:102087023-102087227:-	109.514942268672	-0.540460079994688	0.151277956287127	-3.57262943828305	0.000353414697776079	0.00246072544154481	HSP90AA1
chr20:33811323-33811482:+	7.37747030324883	1.69579457425186	0.47477543960569	3.57178243183819	0.000354559909671449	0.00246719116131184	CHMP4B
chr5:38481434-38482072:-	6.3935710972664	2.46401730239551	0.690527331985439	3.56831248853083	0.00035928784518466	0.00249856400763032	LIFR
chr8:100951262-100951338:-	6.50208395190738	1.64962044422569	0.462361008919579	3.56781911191092	0.000359964857920751	0.002501744781315	YWHAZ
chr7:128739329-128739429:+	269.301858377027	-1.49341980096688	0.418645296968573	-3.56726759330821	0.00036072306524101	0.00250548563180509	CALU
chr22:45502847-45502980:+	4.74533522491979	2.39675219320858	0.671933287029194	3.5669496354397	0.000361160860312419	0.0025069977817299	FBLN1
chr19:1026572-1026659:+	13.9850564773235	-1.60921883699167	0.451459469702551	-3.56448129895674	0.000364576442434058	0.00252916580740948	CNN2
chr3:48241103-48241108:+	2.0832215742351	-4.69208646841879	1.31710906865677	-3.56241299986183	0.000367461701791092	0.0025476300944019	ZNF589
chr11:3380958-3380965:+	1.8417778110702	-4.65874299488357	1.30893785139457	-3.55917814579205	0.000372017133394653	0.00257637992445708	TSSC2
chr7:155297873-155297948:+	47.0022852845482	1.63252453320229	0.458684173234947	3.55914729232674	0.00037206083537283	0.00257637992445708	INSIG1
chr9:121050271-121050299:-	1.61175690152968	4.88827534060866	1.37369885862745	3.55847667042022	0.00037301191547279	0.00258139655476947	C5
chr20:17968889-17969125:+	6.62985856845872	-1.6451500017666	0.462641852296312	-3.55599043536796	0.000376557777125871	0.00260435315072301	MGME1
chr9:33167160-33167360:-	3.80446312276448	4.16612977496517	1.17181022914744	3.55529391307351	0.000377556790661867	0.00260967803545469	B4GALT1
chr12:102061970-102062026:-	7.6335911427256	1.97536076598371	0.556110852938582	3.55209893053801	0.000382171142285482	0.00263997057718249	CCDC53
chr15:41417107-41417227:+	12.9388453902705	1.1769944490814	0.331543291067811	3.55004755273624	0.000385161571849948	0.00265901543329864	RTF1
chr6:85642870-85642993:-	13.2249647320051	-1.24440763742078	0.350681628629423	-3.54853957501088	0.000387373782085668	0.00267266792958077	SYNCRIP
chr4:75990888-75990966:-	5.0604735565494	-3.25289469810721	0.91765812620553	-3.5447783931885	0.000392943302780403	0.00270945348787625	SDAD1
chr11:86245105-86245299:+	41.4212169776409	-0.98137567902505	0.276962482734502	-3.5433524040359	0.000395074386941571	0.00272085389458975	EED
chr16:46689608-46689718:+	8.94687831559843	-1.48843505762179	0.420060689147284	-3.54338098297959	0.00039503157100529	0.00272085389458975	ORC6
chr9:97697305-97697398:-	8.39279564993846	2.18605584972985	0.617320335687296	3.54120174462745	0.000398308896180593	0.00274147228785084	XPA
chr7:101302763-101302817:+	1.7635857823402	-6.00889299336029	1.69734183107269	-3.54017846220332	0.000399856544783567	0.00275046250098406	n/a
chr14:68793066-68793073:-	22.3283437339274	1.55400487643917	0.439257601717667	3.53779848171644	0.000403477867074131	0.00277369727449694	ZFP36L1
chr6:137867186-137867462:+	3.96785128431751	4.13026295315599	1.16756987142877	3.53748675280712	0.000403954449294569	0.00277529863203524	TNFAIP3
chr8:143939560-143939642:-	2.09532260045276	4.68451540543844	1.32468831615646	3.53631518320505	0.000405750292646982	0.00278595634933199	PLEC
chr4:169270880-169271185:-	8.04460286376288	2.05904830302921	0.582327762529203	3.53589238831104	0.000406400204145519	0.00278873778639856	SH3RF1
chr19:54449175-54449275:+	47.8922187872294	1.0701658474806	0.302853280104425	3.5336115465271	0.000409923071546668	0.00281121836724147	LENG8
chr14:69767077-69767254:+	64.8604118068343	0.656156845643823	0.18587914517548	3.53001863132293	0.000415530403922748	0.00284718851908708	SRSF5
chr4:39044853-39044938:+	2.16965271175714	4.20394655658753	1.1909429771088	3.52993101885809	0.000415668028025793	0.00284718851908708	n/a
chr6:166956551-166956612:-	4.30660299521471	2.57517134744279	0.729707700242679	3.52904504993762	0.000417062126569414	0.00285502084360108	RNASET2
chr11:63681456-63681634:+	6.79124576670712	-2.00880823776812	0.569297344452651	-3.52857475507721	0.000417803922536536	0.00285838107003825	RTN3
chr1:44775504-44775622:+	21.0392773206124	-1.31631109996267	0.373392438081475	-3.52527519498252	0.000423043067869773	0.00289248714652136	RPS8
chr13:28722542-28723346:-	7.85537114419509	1.86583258347132	0.5294456761004	3.52412469814467	0.000424884242182891	0.00290333317498819	CYP51A1P2
chr2:38751338-38751367:-	5.56756140346001	-2.93832153720415	0.833842894877781	-3.52383111405516	0.000425355270366601	0.00290480928342084	SRSF7
chr11:46381038-46381107:+	6.36458788047788	3.80041289256338	1.07885080549362	3.52264916818088	0.000427256529124506	0.00291604501093903	MDK
chr3:143972054-143972130:+	5.59373478343442	2.41962670034105	0.686950818300564	3.52227064279059	0.000427867094427086	0.00291846351653828	C3orf58
chr12:63844035-63844250:+	4.38114773420964	2.35908944241605	0.669829095185824	3.52192739815458	0.000428421455729588	0.00292049599175089	n/a
chr7:79453970-79454107:+	1.8222991585702	5.06078744131203	1.43713824215061	3.52143398100575	0.000429219529918957	0.00292418640269548	MAGI2-AS3
chr11:130130036-130130159:+	5.04056614892031	2.55179731412132	0.725126052851189	3.51910857993265	0.000432999454577511	0.00294817500722799	APLP2
chr7:56034024-56034243:-	35.2843437805216	1.21814927011554	0.346205896099057	3.51856881653742	0.00043388126937957	0.00295241430077819	PSPH
chr18:74148513-74148588:+	36.8778277755606	-0.827074663796537	0.235211130954063	-3.51630749974186	0.000437593853073635	0.00297589945096225	TIMM21
chr11:207353-207425:-	6.63086123993263	2.05127731933242	0.583505314451515	3.51543896607109	0.000439027659957178	0.00298386877957769	BET1L
chr16:28802737-28802809:+	3.85131231662203	3.86510844307152	1.09965051197487	3.5148516742198	0.00043999966662684	0.00298869183216836	RP11-1348G14.4
chr9:136977503-136977509:+	1.1459811089501	5.16464000828877	1.4695088404714	3.51453483371492	0.000440524892364759	0.00299047619125565	PTGDS
chr1:3857084-3857261:-	12.2816332493432	1.36581063810643	0.388841250105833	3.51251478009261	0.000443887314633804	0.00301150708814393	CEP104
chr1:94247706-94247779:-	1.53870942308314	4.73708419843117	1.34871277692476	3.51230023136011	0.000444245839352735	0.00301214545003988	ARHGAP29
chr18:2571518-2571607:+	5.81361225794707	-2.52937381335558	0.720240556936147	-3.51184585344008	0.00044500602659247	0.00301550484765903	NDC80
chr14:102083089-102083307:-	6.24356701175457	-2.34898825796849	0.668977963709383	-3.51130887024096	0.000445905980083932	0.00301980678902263	HSP90AA1
chr5:177672216-177672283:-	2.67517086458432	2.98076427775689	0.849135759539555	3.51035066450765	0.000447516100165044	0.00302891021805111	n/a
chr9:104796077-104796201:-	1.28577902825237	5.03296972453684	1.43385881378112	3.5100873783136	0.000447959462257538	0.00303011059060309	ABCA1
chr5:181243718-181244013:-	103.296834204342	-0.805796646662089	0.229594128676795	-3.50965702523007	0.000448685040253865	0.00303321738488532	GNB2L1
chr2:237376819-237377349:-	3.96958339813898	4.38488226398942	1.24955983684066	3.50914148703433	0.000449555684871791	0.00303730059690069	COL6A3
chr13:45390916-45391438:-	8.52968034135072	1.47050118763902	0.419069553743495	3.50896688748495	0.000449850907091138	0.00303749358783352	RCN1P2
chrX:121047857-121048781:+	12.3761552093741	1.71671576843415	0.489438681858518	3.50751959758341	0.000452305037197695	0.00305225514142118	GLUD2
chr5:146182522-146182683:-	10.3903885444448	-1.31667001818572	0.375433279438708	-3.50706794068497	0.000453073453808638	0.00305563038030444	LARS
chr11:2140215-2140381:-	1.53711661193222	4.58620728507611	1.30801202186302	3.50624245681159	0.000454481021754807	0.00306330965610001	IGF2;INS-IGF2
chr12:6537100-6537192:+	8.7514909427392	-2.06179815855019	0.588091522788504	-3.50591375433187	0.000455042641584105	0.00306528133074189	GAPDH
chr7:94413688-94413727:+	1.80488646468065	4.68747608006729	1.33708799899027	3.5057349131898	0.00045534848086835	0.00306552869123604	COL1A2
chr15:63048377-63048656:+	12.3740394237111	1.60154586544686	0.45687393357031	3.5054437291516	0.000455846850095777	0.00306707115737803	TPM1
chr9:101398573-101398674:-	42.5899867320879	-1.43164281725774	0.408565234217967	-3.50407400668351	0.000458198002490143	0.00308107051143165	MRPL50
chr1:56965991-56966053:-	12.874197200348	4.19251332045641	1.19716173396959	3.50204421131532	0.000461702998159237	0.00310280758231968	C8B
chr11:64318089-64318330:+	37.2189767901811	0.868263267905045	0.247958946558149	3.50164121906941	0.000462401843962999	0.00310384172338392	PRDX5
chr22:42090752-42090823:-	64.816807986787	-1.15003111802963	0.328414129517066	-3.50177113183516	0.00046217644904445	0.00310384172338392	NDUFA6
chrX:65534729-65534820:-	23.3781580265184	-1.04402627683236	0.298197166702562	-3.50112741974418	0.00046329427634246	0.00310800064889103	LAS1L
chr20:32798457-32798622:+	2.13665233182687	-4.55606933505247	1.30140088067724	-3.50089615175419	0.000463696496404705	0.00310886803445909	DNMT3B
chr1:68497035-68497128:-	6.36261405141799	-1.94653889743695	0.556115037585395	-3.50024503183489	0.000464830671326193	0.00311463892769216	DEPDC1
chr6:30672814-30673103:-	91.7251852863908	0.699853795187342	0.200091249527494	3.49767317081587	0.000469335903367551	0.0031429778220222	DHX16
chr9:4490419-4490515:+	2.20297772892486	3.98278244553948	1.1400719980685	3.49344817896332	0.00047682551831383	0.00319125703825666	SLC1A1
chr11:6438383-6438512:-	2.93341027191995	4.51404359460231	1.29255595630542	3.49233901447876	0.000478810120882385	0.00320265771401717	HPX
chr19:21463883-21463937:-	3.97640590379037	-2.4082181258125	0.689818160365455	-3.49109122400701	0.000481051971694379	0.00321576467697809	CTD-2561J22.5
chr14:60165282-60165449:-	31.0657863266007	1.12096742364692	0.321200263122298	3.48993308022324	0.00048314151503832	0.00322452894390747	DHRS7
chr16:70346861-70346989:+	17.7028149267978	-1.19249246559113	0.341698768836455	-3.48989394855528	0.000483212264704596	0.00322452894390747	RP11-529K1.3;DDX19A
chr17:32444470-32444536:+	23.0855039656243	-1.02780876756846	0.294508742882464	-3.48990918744523	0.000483184711794521	0.00322452894390747	PSMD11
chr3:99876253-99876261:+	1.66804468569827	4.61710722064942	1.32310524002615	3.48959937650778	0.000483745158261752	0.0032261950221075	CMSS1
chr13:51584434-51584515:+	7.32753808729885	1.51308483514524	0.433820756097065	3.48781106915662	0.000486992065445864	0.00324594886921816	WDFY2
chr7:55951846-55951957:+	21.7210745963117	-1.14474258428884	0.328377398277095	-3.48605778075769	0.000490195112699285	0.00326538744371787	MRPS17;GBAS
chr2:189052962-189053021:-	1.42645527592316	5.11463526608427	1.46778979460735	3.48458293202161	0.000492904686561337	0.00328151799218012	COL5A2
chr8:18084072-18084152:-	22.1517938309494	1.22514518633314	0.351749957706993	3.48300023778163	0.000495827924237338	0.00329905133468897	ASAH1
chr17:19385121-19385285:-	1.37905277622109	4.86619765478334	1.39767329397069	3.48164172255077	0.00049834998779583	0.00331196307525221	MFAP4
chrX:1591604-1591725:+	9.10616515369923	1.96532256515144	0.564467874740998	3.48172615855811	0.000498192885629209	0.00331196307525221	AKAP17A
chr16:67528802-67528881:+	5.888013723023	2.76841514860052	0.795298689620506	3.48097536778481	0.000499591433349961	0.0033182775611017	FAM65A
chr2:215409585-215409743:-	5.30005175784777	4.16024954153665	1.19541085342103	3.48018384610684	0.000501069816470949	0.00332615750548985	FN1
chr20:52111142-52111149:-	2.90473814347735	3.327644085525	0.956377825214715	3.4794241332163	0.000502492623352304	0.00333365956470943	ZFP64
chr12:5391715-5391735:-	6.92483084247921	4.25927730220913	1.22641510675919	3.47294914970861	0.000514772876853416	0.00341314193261773	n/a
chr20:13784869-13785013:-	9.51766539919701	-1.41521580690169	0.407518778465498	-3.47276219326788	0.000515131573249523	0.00341353330476167	ESF1
chr6:26020450-26020455:+	3.2105930085938	-4.16144437730186	1.19893450148623	-3.47095222645043	0.000518616258430025	0.00343462662777698	n/a
chrX:55717729-55717851:+	6.94844068902465	1.98209662508217	0.5711945814639	3.47009003482193	0.000520283929498195	0.00344366893719578	RRAGB
chr6:110982034-110982108:+	3.84371726944647	-2.88043199472777	0.830813324859755	-3.46700264492509	0.000526296711228984	0.00348144357584748	RPF2
chr5:64768930-64769067:+	32.4056732399226	-0.898283992098475	0.259293614039757	-3.46435061821748	0.000531513249621959	0.00351391028812753	CWC27
chr6:77369098-77369191:-	2.60244229059023	2.70581393453558	0.781129187805965	3.4639775043302	0.000532251019065969	0.00351674672748286	n/a
chr16:56682469-56682475:+	6.78608529918552	-4.37862073248798	1.264666605449	-3.46227275522423	0.000535634027467487	0.00353680237498268	MT1A;MT1X;RP11-343H19.2
chr2:169824859-169824948:-	24.3477865085334	-0.897960631127148	0.259366117839905	-3.46213545009537	0.000535907374174357	0.00353680237498268	METTL5
chr3:120450983-120451048:-	16.2863080685922	1.1850240533609	0.342408820317593	3.46084558295478	0.000538481591691035	0.00355173353268823	FSTL1
chr12:45215985-45216169:+	8.08355484872867	1.53684669763484	0.444826801222556	3.4549327815028	0.00055043003290203	0.00362844242175175	ANO6
chr11:112176351-112176377:+	1.40708251432885	5.01672814248845	1.45257096173228	3.45368885559001	0.000552974968775233	0.00364311039289686	AP002884.2;BCO2
chr11:64359142-64359230:+	6.72746907790959	2.01636487462577	0.584034254593659	3.4524770743604	0.00055546467564593	0.00365581004900564	RPS6KA4
chr3:112640387-112640803:-	13.9558610180485	2.15011435534835	0.622789236800833	3.45239485253975	0.00055563398501258	0.00365581004900564	CCDC80
chr4:2867796-2867990:+	5.00754479078225	-1.88143396763587	0.545007207360586	-3.45212676497887	0.000556186358961178	0.00365581004900564	ADD1
chr6:118651541-118651621:-	3.76870199040971	2.17366865834583	0.629644968226229	3.45221318049958	0.000556008250541024	0.00365581004900564	CEP85L
chr14:102083812-102083988:-	10.6391667593982	-1.73765098292659	0.503399648406433	-3.45183193597236	0.000556794422144891	0.00365599658628885	HSP90AA1
chr6:7313128-7313238:-	41.20009620153	0.897200599757859	0.259922398937161	3.45180178171088	0.000556856647986231	0.00365599658628885	SSR1
chr17:47971018-47971168:+	8.44069642616588	2.14946361760412	0.622891400712514	3.45078390092621	0.000558960933661746	0.00366769815399824	RP11-6N17.9;CDK5RAP3
chr13:113364078-113364170:-	6.73485544316501	-2.22935142912434	0.646957443706464	-3.44590119614704	0.000569158416440609	0.00373246028881691	GRTP1
chr10:51699536-51699644:-	16.0880611262075	-1.24219656852895	0.360534900593627	-3.44542668818927	0.000570158603595073	0.00373686804001811	CSTF2T
chr3:25428259-25428363:+	4.0921999475623	4.21172395099245	1.22268631767957	3.44464797723876	0.00057180354988815	0.00374549409820352	RARB
chr2:171687402-171687562:+	18.5814210106003	1.17075111507153	0.33993537964446	3.44404020639458	0.000573090472264333	0.00375112905618844	DYNC1I2
chr5:76818968-76819125:+	9.36018103630368	2.06694558510596	0.600170475235894	3.4439308003173	0.000573322420053031	0.00375112905618844	F2RL1
chr19:51904944-51905055:-	8.61330109494216	-1.49523412909995	0.434293629115564	-3.44291057675653	0.000575489570526121	0.00376314678407752	ZNF649
chr22:43187086-43187123:-	1.55267757387615	-4.87144349405304	1.4157221584517	-3.44096012411128	0.000579653951499858	0.00378820319078307	TTLL12
chr1:179954752-179954811:+	2.58188790465209	2.76895107481963	0.80506983065034	3.43939242212425	0.00058302144764768	0.00380802598059331	CEP350
chr2:211592005-211592012:-	7.72296801150393	4.2020380268914	1.22208393807442	3.43842014118307	0.000585119093437918	0.00381953672971422	ERBB4
chr2:37156934-37157023:-	7.25461585722148	-3.77028267885275	1.09761964768063	-3.43496281869562	0.000592635134827585	0.00386638420436484	EIF2AK2
chr13:52159551-52159626:-	3.25521575039668	-2.52094404897223	0.734258278575101	-3.43332056652377	0.000596236702200405	0.00388765442173143	NEK3
chr4:139509469-139509788:-	2.87121540465292	4.15679709300704	1.21078256501323	3.43314911621776	0.000596613876217688	0.00388788825171378	SETD7
chr16:70523787-70523839:+	22.7832239254155	-0.960367826074406	0.279861824555846	-3.43157852128833	0.000600079382814096	0.0039082357059093	SF3B3
chr3:50269147-50269249:+	1.95530436704365	4.37057855858471	1.27386944525626	3.43094700548807	0.000601478091875678	0.00391510682546048	SEMA3B
chr19:39406846-39406850:+	4.41904829305816	2.98125916162665	0.869341708898523	3.42932949277676	0.000605074481650205	0.00393626694487577	ZFP36
chr13:28723985-28724144:-	8.49305088112417	1.73575908084335	0.506305558809255	3.42828367305617	0.000607410407038593	0.00394920773206428	CYP51A1P2
chr19:15264455-15264770:-	3.47752248793438	2.5149763649637	0.733873876759178	3.42698717669303	0.000610317890441663	0.00396392793963208	BRD4
chr3:52278592-52278708:-	8.98819734631872	1.38923945496851	0.405384922663624	3.42696379983835	0.000610370433334621	0.00396392793963208	WDR82
chr3:158802052-158802145:+	10.4289113301013	1.6300539979672	0.475795473094703	3.42595524788179	0.000612641313610274	0.00397640866286873	MFSD1
chr4:52712463-52712523:+	5.73732872922111	-2.0840464960825	0.608507243891232	-3.42485075897472	0.000615137225887105	0.00399033493170844	DANCR
chr12:110282710-110282750:+	2.23391042314615	-4.53477294133326	1.32466811028107	-3.4233276291154	0.000618594702064351	0.00401047936893285	ATP2A2
chr1:43530854-43530930:+	3.60221185628862	2.64120746081603	0.771969429697563	3.42138867059902	0.00062302226335248	0.00403688657670541	PTPRF
chr20:38165252-38165275:-	3.80050397955728	4.18627230425293	1.22378781656314	3.42075010683599	0.000624486849167361	0.00404407600845106	TGM2
chr8:94475052-94475140:-	4.96400564621644	-1.91332186326526	0.559414974397037	-3.4202192483809	0.000625706843826399	0.00404967423751506	RAD54B
chr11:119018324-119018383:-	6.38785878616288	-2.93938496581156	0.859794824118274	-3.41870511819598	0.000629198741292395	0.0040653447884638	RPS25
chr14:34714559-34714702:-	6.63164006216357	1.99870353149494	0.584612046216829	3.41885451117379	0.000628853405762583	0.0040653447884638	CFL2
chr22:45163916-45164029:+	16.4224938371298	-1.131078327279	0.330834350465738	-3.41886604485511	0.000628826751936953	0.0040653447884638	NUP50
chrX:149505253-149505358:-	4.86131886487582	2.83827767522005	0.830506112033754	3.41752773892252	0.000631926541767332	0.00408065489641251	IDS
chr1:52921668-52921773:-	3.88367753230757	4.01956603871387	1.17720130960753	3.41451033558054	0.000638967692290429	0.00412378525942225	ECHDC2
chr1:11934672-11934756:+	7.4506191860712	2.17393257442171	0.636749108062882	3.41411169155029	0.000639903371798683	0.00412748545195855	PLOD1
chr19:43504105-43504151:-	1.45161272103307	4.67389106876006	1.36914483576613	3.41373019615174	0.000640799994073188	0.0041309296731679	PHLDB3
chr1:91886127-91886206:-	1.2852517570687	4.73561634327108	1.38732000266918	3.41349964979948	0.000641342409655876	0.00413208788936091	TGFBR3
chr13:110458770-110458895:+	2.59378146393824	4.50443928678335	1.31985358660109	3.41283255393748	0.000642914319249732	0.00413987394605636	COL4A2
chr14:102085326-102085445:-	7.46467663769781	-1.62892468604086	0.477489084062528	-3.41143858657835	0.000646210564803839	0.00415874832976301	HSP90AA1
chr3:8501800-8501886:+	5.76518414861007	2.5475127039665	0.746970394058183	3.41046007208697	0.000648533791425205	0.00417134298030746	LMCD1
chr9:12774988-12775025:+	2.54460633561445	4.26172112163533	1.24972831475895	3.4101180803104	0.000649347591622649	0.0041742203251544	LURAP1L
chr10:72954715-72954824:-	1.72067818781843	4.42173072206189	1.29676795167036	3.40980876059304	0.000650084463571248	0.00417660018304573	PLA2G12B
chr11:130122307-130122488:+	7.06403366231365	2.30203928974578	0.675445950046648	3.40817690828821	0.00065398480769128	0.00419929027306165	APLP2
