feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:68030649-68030724:+	6.21416167885095	1.24598258836102	0.532567748619596	2.33957574710557	0.0193056562807632	0.0688639956542071	NDUFS8
chr15:70684311-70684444:-	0.824123665446975	3.94792708825171	1.6881331676113	2.33863486838424	0.0193543386161125	0.0690150786611818	UACA
chr10:68721503-68721543:+	1.34844669016239	-3.66025851404487	1.565475132547	-2.33811348257554	0.0193813619872462	0.0690618598458153	CCAR1
chr11:118401584-118401652:+	17.1303043335754	-1.03460247944579	0.442511377829569	-2.33802458260015	0.0193859729520215	0.0690618598458153	ATP5L
chr9:26892742-26892844:-	10.6332850820041	-0.983320825195963	0.420579284722045	-2.33801535386087	0.0193864516728902	0.0690618598458153	CAAP1
chr12:93005973-93006160:+	2.89523107625657	3.33168487226628	1.42563998662832	2.33697490496588	0.01944048897768	0.0692091559296779	RP11-511B23.1
chr22:39014224-39014292:+	1.3302630648859	3.44260722846722	1.4730796135527	2.33701369348566	0.0194384720774542	0.0692091559296779	APOBEC3C
chr20:46364390-46364447:-	2.82344692309377	2.01539382281481	0.862897827688091	2.33561119074147	0.0195115148133586	0.0694393486408208	SLC35C2
chr19:35648314-35648359:+	2.1020841513991	-3.16758580488889	1.35671078023062	-2.3347539144271	0.019556279979429	0.0695759628230956	COX6B1
chr10:42782783-42782837:+	34.4328943785654	-0.55186993013149	0.236408647206654	-2.33438978079799	0.0195753214017691	0.0696209996252031	BMS1
chr11:130144683-130144711:-	8.59609799727609	1.36286708241659	0.584105954274145	2.33325319224008	0.0196348605519914	0.0698099931229211	n/a
chr5:131635216-131635271:-	2.42549804250314	1.72322200223286	0.738670783707166	2.33286876947336	0.0196550339500058	0.0698361922888153	RAPGEF6;CTC-432M15.3
chrX:72276178-72276246:-	5.66203774386692	-2.04698484214149	0.877416434480369	-2.33296843061046	0.0196498022835852	0.0698361922888153	RPS4X
chr4:474109-474185:-	9.68228418012545	-0.935112784646786	0.400882731685628	-2.33263423623869	0.019667350466598	0.0698571992476884	ABCA11P;ZNF721
chr19:55339873-55339919:+	1.79373542267014	2.59760260030535	1.11417090707444	2.33142203212438	0.0197311168964114	0.0700608799173359	SUV420H2
chrX:16786414-16786524:+	2.58825701369437	-2.0079485470152	0.861372975497706	-2.33110232632385	0.0197479646645217	0.0700978843347226	TXLNG
chr20:63520716-63520795:+	13.0870259836201	0.891733529237309	0.382573973915712	2.33087870591473	0.0197597564161881	0.0701169235483994	PPDPF
chr12:9999095-9999312:-	2.47862739326849	3.27664905491907	1.40629751734549	2.32998281978342	0.0198070591619913	0.0702619191346345	CLEC1B
chr6:119024097-119024388:-	13.7728854774533	2.95805763102861	1.26999480344661	2.32918876754519	0.0198490677061079	0.0703880463388247	FAM184A
chr13:40982897-40982902:-	1.4783045263704	3.62476995731083	1.55657807064011	2.32867854538142	0.019876101533639	0.0704076638809389	ELF1
chr14:102087023-102087227:-	109.514942268672	-0.356334727375232	0.15302466446245	-2.32860976122363	0.0198797484803705	0.0704076638809389	HSP90AA1
chr15:89814799-89814892:-	7.48213837549995	3.24186841824781	1.39219806739865	2.32859712577056	0.0198804184775662	0.0704076638809389	ANPEP
chr16:4476354-4476437:+	2.91126518755112	2.10366003648591	0.903310913489491	2.32883274747502	0.0198679278370977	0.0704076638809389	HMOX2
chr11:62839560-62839624:-	5.48208208390919	-1.2418981337756	0.533375423737506	-2.32837524660076	0.019892186873766	0.0704264766046868	WDR74
chr7:65373821-65373882:+	4.15736228474034	-1.76217725889251	0.756928877967405	-2.32806186972879	0.0199088186378869	0.0704624898449286	ZNF92
chr1:151790471-151790545:-	2.7146501446989	-2.3689558546094	1.0176859202796	-2.32778680278739	0.0199234271925785	0.0704669575722969	TDRKH
chr10:55900020-55900085:-	0.903276585425057	3.81687916685896	1.63977087977277	2.32769054136873	0.0199285417587862	0.0704669575722969	n/a
chr6:26421397-26421447:+	1.02541267868244	3.37771240240366	1.45111107067129	2.32767323650912	0.0199294613229314	0.0704669575722969	BTN2A3P
chr5:42808172-42808378:-	4.90211987558175	3.25472659984299	1.3984454767796	2.32738898576018	0.0199445714455756	0.0704975325108031	SEPP1
chr14:77458031-77458209:+	37.2392232008853	-0.619950363207031	0.26650573667464	-2.32621770526422	0.0200069396041353	0.0706721817363692	AHSA1;AF111168.2
chr22:45163916-45164029:+	16.4224938371298	-0.756830214584514	0.325341387507251	-2.32626479029708	0.020004429147525	0.0706721817363692	NUP50
chr11:134223934-134223999:-	1.40794145548014	-3.36181535653931	1.44544372898998	-2.32580161310632	0.0200291365561099	0.0707276858381504	NCAPD3
chr15:75368595-75368624:-	2.86186931996687	2.08998081563931	0.898807302015221	2.32528241699121	0.0200568638577864	0.0708026766863217	MAN2C1
chr17:29294102-29294158:-	8.65623888928713	-1.10423918113446	0.475043692613787	-2.32450024766923	0.0200986983071454	0.0709274025022136	NUFIP2
chr2:127526372-127526535:-	28.3791218267123	0.613546989852146	0.264033077096895	2.32375048080429	0.0201388711697297	0.0710461858730309	IWS1
chr11:2139312-2139397:-	5.31642416163681	2.98472743777996	1.2851798641504	2.32242001375667	0.0202103307344806	0.0712752304079257	IGF2;INS-IGF2
chr11:47848326-47848359:-	9.107112526664	-1.11201292156238	0.479004628917524	-2.32150767326687	0.0202594604481847	0.0714098378063983	NUP160
chr16:2761693-2764180:+	29.3849511346934	0.807946444732849	0.348032537845204	2.32146812977643	0.0202615922268796	0.0714098378063983	SRRM2
chr15:47717264-47717544:+	6.59736425031281	2.46325768863185	1.06205269842403	2.31933659439598	0.020376792688027	0.0717926533078159	SEMA6D
chr14:75127012-75127071:-	4.30418773232515	1.37459118155813	0.592931805841221	2.31829557466214	0.0204332627631001	0.0719636827915424	NEK9
chr15:43185365-43185497:+	16.6695248152395	0.788443335046831	0.340110349815278	2.31819859488267	0.020438530371122	0.0719636827915424	CCNDBP1
chr2:43995954-43996012:-	4.41409108394422	-1.75123686802562	0.75574267147689	-2.31723962946714	0.0204906818680117	0.072124026400862	LRPPRC
chr11:46816222-46816406:-	3.22909578237831	-2.22579257349613	0.96065825653246	-2.31694523870562	0.0205067150106504	0.0721571765600562	CKAP5
chr14:73087998-73088136:+	1.11474195572042	-3.70495368696829	1.59959507064976	-2.31618223571002	0.020548320700634	0.0722336713511168	RBM25
chr17:7894926-7894999:+	0.829243002308304	4.50485071165077	1.94486660620338	2.31627747490857	0.0205431233973893	0.0722336713511168	CHD3
chr19:21767538-21767621:-	10.1717442272144	0.868957257348492	0.375136053492609	2.31637894907271	0.0205375871069431	0.0722336713511168	ZNF100
chr13:110187177-110187331:-	1.0944876526192	4.04672635108456	1.74788752834911	2.3152098092414	0.0206014526933907	0.0723896761138772	COL4A1
chr4:40749921-40750038:+	5.86068473017847	1.12135213735354	0.484358760079932	2.31512719449626	0.0206059721611284	0.0723896761138772	NSUN7
chr6:159727088-159727157:+	3.5591119716852	-2.92912320894903	1.26563144313804	-2.31435717311707	0.0206481380403998	0.0725144525900455	WTAP
chr10:102368216-102368389:+	2.29377825776994	2.96805072729711	1.28351856426624	2.31243303363818	0.0207538317087847	0.0728528822612766	GBF1
chr7:142962334-142962372:-	1.12297316162724	3.72054420289591	1.6089815044452	2.31235983298565	0.0207578619424319	0.0728528822612766	KEL
chr5:177266599-177266637:-	5.91185288773681	-1.23052646660096	0.532186956908389	-2.31220711185672	0.0207662725590816	0.0728589582098622	n/a
chr5:100535339-100535417:+	2.30807261956269	2.21498906532457	0.958232051022725	2.31153723459835	0.0208031989595497	0.0729650463828835	FAM174A
chr19:5623029-5623191:+	103.769302529838	0.59601970248082	0.257887158022346	2.3111647243372	0.0208237580167077	0.0730136780605105	SAFB
chr7:94656309-94656376:+	10.5757786125835	1.25759356906836	0.544354600438622	2.31024697514274	0.0208744847057037	0.0731680202987842	PEG10
chr15:83011575-83011660:-	11.9091108427573	0.917154772525096	0.39703470981937	2.31001156786104	0.0208875136994146	0.073190170071704	C15orf40
chr18:2655851-2655944:+	3.95734411995066	1.47312343063888	0.637897625993194	2.30934145325475	0.0209246410788892	0.073282910115137	SMCHD1
chrX:153971182-153971241:-	2.61194260613138	-2.65044226895423	1.1477296796396	-2.3092913914943	0.0209274170341631	0.073282910115137	HCFC1
chr5:68290663-68290726:+	3.38824251345623	3.25883890272732	1.41151405394427	2.30875413080087	0.0209572286789855	0.0733402150883457	PIK3R1
chr8:108443614-108443669:+	8.24321521635666	-1.66959494663205	0.723152637865548	-2.3087725318406	0.0209562070261352	0.0733402150883457	EMC2
chr12:92144251-92144453:-	3.48728513007349	2.28772337080135	0.991084306324207	2.30830349769758	0.0209822620438853	0.073404270165074	BTG1
chr16:57186308-57186361:+	2.82724338286502	2.12652570642958	0.921647256814432	2.30730975512223	0.0210375580844905	0.0735741210598339	RSPRY1
chr11:74592572-74592640:+	4.87479176014686	-1.37568242913738	0.596495497720954	-2.30627462301641	0.0210952921895549	0.073738506117362	POLD3
chr3:127598370-127598451:+	1.02338477306883	-4.26928114030746	1.8511991482143	-2.30622466763	0.0210980819208184	0.073738506117362	MCM2
chr12:53153257-53153276:+	3.06252134998709	-2.61458627903616	1.13380033084388	-2.30603767516114	0.0211085272666718	0.0737513822629265	EIF4A1P4
chr3:170360050-170360641:+	7.7159996440134	-1.42194662994289	0.616785433533069	-2.30541538861853	0.0211433204665949	0.0738492922349077	SKIL
chr11:46121405-46121471:-	1.06024730479157	3.41551399857271	1.4816730071214	2.30517393659509	0.0211568339466487	0.0738728376088489	n/a
chrX:87517650-87518119:+	26.0882029932785	0.612345822938236	0.265675407971487	2.30486452477361	0.0211741619690459	0.073909682802673	KLHL4
chr6:26722681-26722686:+	3.90185078272236	2.9761755040734	1.29168444180483	2.30410416642851	0.0212167969271917	0.0740348115424845	n/a
chr16:68264475-68264670:+	53.1982563542548	0.72864779270018	0.316450716754059	2.30256325589705	0.0213034285367739	0.074313334978935	SLC7A6
chr19:55675185-55675400:+	29.0011906105535	0.639562030006479	0.277776197556921	2.30243640611223	0.0213105738704005	0.0743144948140436	EPN1
chr19:36916324-36916362:+	2.01212347487928	2.00212060387824	0.869668047586411	2.30216645240069	0.0213257870667245	0.0743207957017517	ZNF568
chr6:2962101-2962178:-	10.9166136336929	0.82023493691713	0.356288890267587	2.30216254091196	0.0213260075675177	0.0743207957017517	SERPINB6
chr10:125880733-125880891:-	2.68971000090963	3.27842429625479	1.42428014568758	2.30181141412466	0.0213458095889043	0.0743660463097311	DHX32
chr19:18173812-18173825:+	2.19912093168226	-3.22969586530838	1.40453483841904	-2.2994772197632	0.0214778554861757	0.074802186348405	PIK3R2;IFI30
chr13:110212606-110212620:-	0.914062962176168	3.62253614228604	1.57579410123961	2.29886388039932	0.0215126700047316	0.0748814296539643	COL4A1
chr16:23596282-23596338:-	4.81269630039072	-1.624949655205	0.706858038469883	-2.29883451381904	0.0215143381495713	0.0748814296539643	NDUFAB1
chr11:61828166-61828573:+	13.2503892586027	-1.05441369837665	0.45881649576944	-2.2981163669985	0.0215551669652148	0.0749996048665274	FADS2
chr10:62268616-62268771:-	1.66042888017195	-3.25515857593169	1.41652305416383	-2.29799195033448	0.0215622472796504	0.0750002108961099	RTKN2
chr15:65185291-65185385:-	11.5997879717873	0.951415305290346	0.414041961639629	2.29787169764796	0.0215690925541893	0.0750002108961099	CLPX
chr9:121370222-121370279:-	10.3353785720078	1.36101344988351	0.592595134909242	2.29670034346799	0.0216358698499574	0.075208434774804	STOM
chr16:71289379-71289430:-	1.67033782428841	2.65251412157987	1.15515094638987	2.29624892735415	0.0216616524634548	0.0752740697901767	CMTR2
chr16:72006749-72006755:-	1.27666077308251	3.56687370951257	1.55373540453182	2.29567640610426	0.0216943904566423	0.0753638251914186	n/a
chr11:124673718-124673778:-	2.22796898560872	3.27883484994303	1.42858664542853	2.29515994737545	0.0217239596120686	0.0754425187674131	SIAE
chr9:136944613-136944647:-	1.91485454236161	3.09826966013199	1.35001403671139	2.29499070074807	0.0217336572298486	0.0754521747495827	FBXW5
chr7:1504328-1504397:-	5.13662817243727	1.29611226675123	0.564879015789485	2.29449533532373	0.0217620626975903	0.0755267514811693	INTS1
chr2:233854497-233854587:-	7.1322380981941	-0.864037207676883	0.376647005750569	-2.2940238326203	0.0217891298256057	0.0755966374483802	HJURP
chr1:235161196-235161298:-	17.903820895712	-0.751493651959905	0.327605535487226	-2.29389790634111	0.0217963637165992	0.0755976901178582	RBM34;ARID4B
chr2:69326103-69326106:+	2.00154572267034	3.28209963833121	1.43094770667602	2.29365449416406	0.0218103525617591	0.0756221633005939	n/a
chr1:171539970-171540481:+	2.16117535074833	2.08102514119093	0.907812178693506	2.29235208563281	0.0218853345141791	0.0758580326916637	PRRC2C
chr15:64381439-64381446:-	2.0749950746204	-3.09329194393453	1.34986265274538	-2.29156050628064	0.0219310166379598	0.0759922266476699	KIAA0101
chr18:35290292-35290376:+	2.68729073896918	1.95506274384017	0.853292254709575	2.29119944901597	0.021951880824847	0.0760403671125534	ZNF271P
chr5:119499318-119499530:+	1.51679369426292	-3.45243421610117	1.50694001334408	-2.29102299064964	0.0219620839933108	0.0760515594282647	HSD17B4
chr1:204516373-204516479:+	1.76288945015168	-3.42824657945949	1.49683730498268	-2.29032678972358	0.022002379957204	0.0761669186204956	MDM4
chr2:218200303-218200336:+	3.4095136907775	-1.85813570211773	0.812122711954483	-2.28799869128876	0.0221375973323373	0.0766106953366547	n/a
chr1:19240322-19240454:-	1.512625374989	-3.29258336709766	1.43931806163617	-2.2875995618055	0.0221608514480769	0.0766599607111466	EMC1
chr2:84459436-84459493:-	2.71504476382836	3.2356043024404	1.41446369623978	2.28751314794572	0.022165888896494	0.0766599607111466	SUCLG1
chr16:55509064-55509122:+	1.52399007176125	3.30975167802231	1.44696065336356	2.28738194803609	0.0221735390269113	0.0766621121095239	LPCAT2
chr3:51974005-51974052:-	1.37618114175959	3.62165757569068	1.58359284029089	2.28698784406313	0.0221965326303437	0.0767172933877657	PCBP4;RP11-155D18.12;ABHD14B
chr19:57240623-57240708:+	2.22255455592864	1.78764526999598	0.781833008736899	2.28647965744505	0.0222262128793506	0.0767955432651113	ZNF805
chr19:2120901-2121314:-	5.09060487672156	1.39266391569904	0.609445060352116	2.28513447117679	0.0223049440991192	0.0770125180405442	AP3D1
chr19:8455403-8455493:+	1.93678458728085	-3.1978014401817	1.39940343687791	-2.28511761219912	0.0223059323600149	0.0770125180405442	HNRNPM
chr6:75601857-75602128:+	7.20080092987648	1.10506813754148	0.483608921034457	2.28504498051379	0.0223101904114521	0.0770125180405442	SENP6
chr1:42335185-42335252:-	5.76958111545363	1.24637797965789	0.545821580911298	2.28348973959026	0.0224015365612107	0.0773033726066709	FOXJ3
chr2:113437752-113437875:+	22.2946458335264	0.703918103757477	0.308316376498921	2.28310319338467	0.0224242905100633	0.0773574196343362	CBWD2
chrX:129843795-129843917:-	7.50269768619765	1.25345804337724	0.549097604141901	2.28275999371017	0.0224445097122629	0.0774026910974907	ZDHHC9
chr2:88627414-88627482:-	2.086980343229	2.03349125029935	0.890981014735815	2.282305926465	0.022471284900075	0.0774705359323698	EIF2AK3
chrX:83749643-83749945:-	1.11011092583489	-4.97587411761474	2.18181664709463	-2.28061057478903	0.0225715009899162	0.0777914479614553	TERF1P4
chr10:73167974-73168071:-	6.79566796901684	-1.48198198943132	0.649960034008848	-2.2801124867489	0.0226010178368859	0.0778685731411093	ECD
chr15:34583619-34583712:-	1.14358688947772	3.36617715311251	1.47684569021185	2.27930187657564	0.0226491265645807	0.0780096850541353	GOLGA8B
chr1:8817641-8817753:-	5.03721525991147	1.44292808275497	0.63370083677258	2.27698623549838	0.0227870475931856	0.0784409763907743	RERE
chr6:41941740-41941810:-	2.79956742079564	3.3529007454932	1.47253512051271	2.27695808323117	0.0227887288396006	0.0784409763907743	CCND3
chr16:4802623-4802672:-	0.97142732159879	3.76893656769062	1.65544992327773	2.27668412961007	0.0228050949099581	0.0784478004660433	ROGDI
chr17:6444411-6444466:+	1.42567741514671	-2.98711965843903	1.31203345095683	-2.27670998499361	0.0228035498654127	0.0784478004660433	FAM64A
chr6:35888854-35888927:-	0.883334811594874	-3.8072281028532	1.67264593724423	-2.27617095649412	0.0228357795056633	0.0785038395360148	SRPK1
chr8:29263072-29263133:-	1.74597267253383	3.3531598840553	1.47315682423308	2.27617306514596	0.0228356533478991	0.0785038395360148	KIF13B
chr14:94081154-94081249:-	16.6934584792835	-0.833029013402979	0.366025539929942	-2.27587674226892	0.0228533878788839	0.0785396203474686	DDX24
chr1:148951987-148952167:+	1.63040243246848	2.76118581031573	1.2134838641522	2.27542029349094	0.0228807291434331	0.0785840659623957	PDE4DIP
chr16:2047799-2047856:-	2.41408700591522	-2.08595143078334	0.916689981157368	-2.27552550334381	0.0228744245584243	0.0785840659623957	NTHL1
chr1:23019443-23019544:+	13.987132117087	1.12494583786963	0.494599271157358	2.27445915000495	0.0229383945322393	0.0787573206036091	KDM1A
chr14:90256545-90256593:+	8.89829875801006	-1.42849079858948	0.628207404638695	-2.27391588835388	0.022971044221172	0.0787950158379071	PSMC1
chr20:44960369-44960452:-	1.7801709337151	2.06215905138801	0.906859944581906	2.27395538165349	0.0229686693384906	0.0787950158379071	TOMM34
chr6:136277905-136278767:-	8.35320161371845	-1.25189582305168	0.550545473622971	-2.27391901855688	0.0229708559823483	0.0787950158379071	BCLAF1
chr2:68062974-68063021:-	2.17919459519307	1.8009134456802	0.792183377522926	2.27335424698188	0.0230048409497362	0.0788861380319782	C1D
chr1:183023420-183023519:+	1.23742397601992	3.50370212544349	1.54129241756255	2.27322348797664	0.0230127155583775	0.0788883410781843	LAMC1
chr22:25448082-25448148:+	5.80162307754572	1.19942571633328	0.527767659332282	2.27263966467888	0.0230479033113768	0.0789747344317789	CRYBB2P1
chr5:83521370-83522115:+	6.58479821364575	1.16301537937842	0.511763272917307	2.27256515057957	0.0230523977292615	0.0789747344317789	VCAN
chr16:74300114-74300183:+	3.79782252238719	-1.44594954168432	0.636631438792256	-2.27125060683055	0.0231318114507326	0.0791518408272719	PSMD7
chr3:100401387-100401431:-	1.6777317412739	2.39236454116102	1.05318269495438	2.27155701724159	0.0231132794975579	0.0791518408272719	TOMM70A
chr3:143972054-143972130:+	5.59373478343442	1.71244735247299	0.753933270407499	2.27135135122425	0.0231257169238622	0.0791518408272719	C3orf58
chr3:80770339-80770616:-	1.17980155254746	3.58419165079558	1.57822249408701	2.27103064632785	0.0231451227970747	0.0791518408272719	RP11-47P18.1
chr7:43583090-43583120:+	2.44828555170088	2.07611371824598	0.914189167145012	2.27098919223646	0.0231476322184633	0.0791518408272719	STK17A
chr8:103298788-103298925:+	7.23481692961737	1.37824659448882	0.606892025128177	2.27099144068952	0.0231474961024081	0.0791518408272719	FZD6
chr2:231786420-231786458:+	3.57370926671107	-1.99160576556896	0.877161836078905	-2.27051119149443	0.0231765850426978	0.0792260074101371	COPS7B
chr2:189012707-189012720:-	1.37473475942707	3.72143805764477	1.63988997806874	2.26932178829912	0.0232487644942122	0.0794267601516776	n/a
chr21:46155577-46155584:-	3.26430619961458	4.45111404831595	1.96144501893966	2.26930350090679	0.0232498757943075	0.0794267601516776	n/a
chr22:40856617-40856737:-	89.9500845998399	0.39321758239554	0.173313616996831	2.26882104943163	0.0232792103803062	0.0795020747740701	ST13
chr13:110489720-110489768:+	1.19859519805016	3.58554729856494	1.5804893711459	2.26863107340312	0.0232907703423656	0.0795166581829497	COL4A2
chr11:777469-777501:-	2.13019178935294	-3.20549503324702	1.41324390976671	-2.2681824496779	0.0233180886905788	0.0795841849939044	PDDC1
chr13:110462281-110462357:+	0.914895707041483	3.71739381479649	1.63901432060359	2.26806670818319	0.0233251411281181	0.0795841849939044	COL4A2
chr17:18183778-18183947:+	13.4089457358491	0.927574338719534	0.409040846345058	2.2676814479722	0.0233486294001631	0.0796394151022449	ALKBH5
chr1:156741086-156741148:-	4.77191866614858	-2.94856736191416	1.30040472371212	-2.26742283240653	0.023364408005996	0.079668322141108	MRPL24
chr1:58546706-58546763:-	1.88763906152729	-3.02945583320371	1.3364645127501	-2.26676863044413	0.0234043633850677	0.0797653462196703	DAB1;OMA1
chr3:185282945-185283020:+	9.72081777713501	1.13472679734204	0.500603532389037	2.26671751980409	0.0234074874632531	0.0797653462196703	MAP3K13
chr9:128947683-128947728:+	6.42760456105046	-1.2334181837268	0.54431104703712	-2.26601717977384	0.0234503314038064	0.0798863881801125	RP11-101E3.5;NUP188
chr1:154983330-154983393:+	2.7551584870449	-2.59128981223056	1.14392823365681	-2.26525557809422	0.0234970003199254	0.0799849643028775	FLAD1
chr1:203861586-203861667:+	3.6354128698225	-1.78030341275833	0.785955818716942	-2.26514438898696	0.0235038204298351	0.0799849643028775	SNRPE
chr1:27914550-27914616:-	7.52099908426448	-1.26375093085731	0.557917029108451	-2.26512342323871	0.0235051066179722	0.0799849643028775	RPA2
chr5:78294637-78294738:-	12.2170753545786	0.821326750119321	0.36260602010531	2.26506650353126	0.0235085987857559	0.0799849643028775	AP3B1
chr16:21278278-21278360:-	1.78444766279098	1.97600330291624	0.872506760110781	2.26474268539232	0.0235284744148595	0.0800276267281843	CRYM
chr12:120496059-120496141:+	6.58789695004651	-1.83277247091419	0.809453328792379	-2.26421018448154	0.0235611904896817	0.0801139232735187	DYNLL1
chr1:183805111-183805207:+	2.53910570432307	3.03498047342496	1.34084245152709	2.26348775724426	0.0236056384627603	0.0801900667554623	RGL1
chr19:48170306-48170380:-	15.9435441273148	-0.915545448844865	0.404463751783946	-2.26360321489063	0.023598529947979	0.0801900667554623	LIG1
chr5:83720996-83721067:-	3.7164695469949	2.21085812018121	0.976714065491854	2.2635674024699	0.0236007346540605	0.0801900667554623	HAPLN1
chr14:60981021-60981091:-	4.11455479003079	-1.60234204710517	0.707954473773734	-2.26334052042065	0.0236147062584775	0.0801958953510189	TRMT5
chr1:77979050-77979145:-	9.0201618293154	-1.01457135209121	0.448382097273613	-2.26273831685144	0.0236518253171097	0.0802470017290927	FUBP1
chr10:73730465-73730509:-	2.89771564154287	1.46719322712439	0.648397495286651	2.26279903576086	0.0236480803876575	0.0802470017290927	RP11-464F9.1;BMS1P4
chr19:7740430-7740450:+	1.95554759711084	2.48252724693244	1.09711222574287	2.26278332214509	0.0236490494990386	0.0802470017290927	n/a
chr16:15055986-15056042:-	1.17823980383696	-3.53103799066431	1.56147143058191	-2.26135292744255	0.0237374111973434	0.0805123387253178	NTAN1
chr1:54053174-54053277:-	11.4290228188881	1.54959689325464	0.685365945957885	2.26097736894249	0.0237606584976474	0.0805411009609503	TMEM59
chr4:153466318-153466391:+	5.90403553590828	-1.32419395545968	0.585653808993889	-2.2610524086483	0.0237560119157713	0.0805411009609503	KIAA0922
chr3:164341490-164341495:-	4.9325819649529	4.79353002510491	2.12089233033884	2.26014774844279	0.0238120825285911	0.0806903374407804	n/a
chr14:67600202-67600331:-	8.99633458309684	1.76985227717124	0.783280379919093	2.25953863079534	0.0238499001254791	0.0807933883753808	PIGH
chr4:47463638-47463699:-	4.05232017131955	2.9552186240409	1.30811915561547	2.2591356539309	0.0238749479171214	0.0808531300465569	COMMD8
chr1:150926238-150926467:+	4.69284622260431	1.31678176620646	0.583608868971722	2.25627442661477	0.0240534499453534	0.081432350094325	SETDB1
chr2:188988589-188988626:+	2.3392377373665	3.28872523229743	1.4578054648088	2.25594245026978	0.0240742355308077	0.081477431327971	COL3A1
chr14:89955905-89955998:+	3.64206302907631	-2.04992812071558	0.908750900855589	-2.25576460918561	0.024085376858891	0.0814898544592998	TDP1
chr2:231464163-231464210:-	10.0497000969766	-1.07911478976686	0.47844653240507	-2.2554553470005	0.0241047620589163	0.0815235989874052	NCL
chr3:160399624-160399699:+	6.71837085963687	-1.04548958419618	0.46355628690002	-2.2553670692027	0.0241102979770232	0.0815235989874052	SMC4
chr19:49487550-49487620:+	62.6399862771762	0.440015697434865	0.195129576218077	2.25499232849819	0.0241338103141232	0.0815778131101505	CTD-3148I10.15;RPL13A
chr20:46689422-46689550:-	5.10668441668605	-1.89617816784801	0.841072956281999	-2.25447525530977	0.0241662856493405	0.0816581950330837	TP53RK
chr8:60516906-60517033:+	5.28830356951503	1.64010743950007	0.727521889530392	2.25437538457948	0.0241725625010843	0.0816581950330837	RAB2A
chr7:121396274-121396343:-	1.35908278634957	2.72446399664062	1.20888415606262	2.25370146757014	0.0242149549851217	0.0817760770828816	FAM3C
chr14:39170304-39170395:-	3.41494765190675	1.63907631441462	0.727386025187519	2.253378890517	0.0242352693654927	0.0818193495013291	TRAPPC6B
chr12:8914701-8914784:+	1.43089849316424	-3.20443432657154	1.42239708295986	-2.25284090143341	0.0242691822448434	0.0819084900763465	PHC1
chr19:52648490-52648697:-	1.45586893024838	3.83011565065665	1.70034577751182	2.25255104068386	0.0242874710608583	0.0819448606037248	ZNF83
chr17:74776300-74776350:-	1.67591292714263	2.44539438855834	1.08575083822132	2.25226111044445	0.0243057762107902	0.081981263731385	NAT9
chr4:10457357-10457440:-	3.72864402902844	1.87890011998604	0.834372122675073	2.25187307788055	0.0243302938993302	0.0820385922268607	ZNF518B
chr16:46689608-46689718:+	8.94687831559843	-0.886228048958712	0.393638468529559	-2.25137561445462	0.0243617572887533	0.0821192980549199	ORC6
chr11:26994117-26994189:+	2.03287092160569	3.28914443093845	1.46181066648883	2.25004818088976	0.024445886986533	0.082342743751537	FIBIN
chr2:189063208-189063273:-	1.04963658198658	3.66871959680617	1.63056198163185	2.24997248686894	0.0244506918785505	0.082342743751537	COL5A2
chr5:72848120-72848181:+	8.87677521172998	-1.1353638645446	0.504570004752345	-2.25016123402314	0.0244387121429052	0.082342743751537	TNPO1
chr6:169702005-169702060:-	2.46569765268676	1.53074848585449	0.680467415403307	2.24955442568434	0.0244772442395106	0.0824067222730191	WDR27
chr2:117814663-117814754:+	7.10690968234092	-1.06941325682724	0.475618333017853	-2.24846937678303	0.0245462756700376	0.0826136300551591	DDX18
chr1:236795272-236795415:+	1.92075308697715	2.30589299451862	1.02572513384405	2.24806131626801	0.0245722803267379	0.0826519110212997	MTR
chr2:216498821-216498896:+	15.4207661639401	-0.754858130925825	0.335783051873777	-2.24805310069545	0.0245728041292698	0.0826519110212997	RPL37A
chr1:91642979-91643565:+	9.30304506123478	1.1189101709239	0.497992730407858	2.24684037055622	0.0246502306905878	0.0828829219722153	HSP90B3P
chr6:29636411-29636507:-	5.5463459187164	-1.4726717422982	0.655470629750668	-2.24673948069707	0.0246566814998019	0.0828829219722153	n/a
chr15:58431974-58431986:+	1.07627297932044	4.15470138599365	1.84999075788998	2.24579575237032	0.0247170935160837	0.0830372054604652	LIPC
chr19:48993870-48993904:+	0.919558627070956	-3.73996384066738	1.66532611006583	-2.24578466527468	0.0247178040089962	0.0830372054604652	RUVBL2
chr2:224001700-224001921:-	1.80542661122184	2.84922870350356	1.26928163813256	2.2447568907524	0.0247837436291783	0.0832330897497157	SERPINE2
chr14:56579788-56579823:+	1.67797807523099	2.4850005881271	1.10783151907817	2.24312140007974	0.024888987032765	0.0835608096501695	TMEM260
chr14:21476872-21476988:-	4.62315994323225	1.28461714838634	0.57306350518351	2.24166630184377	0.0249829473564572	0.0838504583889954	RAB2B
chr10:29142654-29142767:+	1.42563116934486	2.28353974750385	1.01883711532883	2.24131974890494	0.0250053706153744	0.083899902390804	n/a
chr3:49856517-49856568:-	1.26261880878289	-3.20288010014788	1.4291229702104	-2.24115080851044	0.0250163080013033	0.0839107895689472	TRAIP
chr5:132873666-132873670:+	3.98792852275309	3.36436239903927	1.50133258547859	2.24091745665188	0.0250314222678448	0.0839356760214115	LEAP2
chr19:8390330-8390424:+	10.5559205902901	-1.27311086439657	0.568158524141004	-2.24076698720903	0.0250411724088343	0.0839425656532159	RAB11B
