feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr11:2135388-2135558:-	76.2001535387109	-1.92331373410281	1.47873788778691	-1.30064546934768	0.193379835630609	0.544990500894885	IGF2;INS-IGF2
chr22:21885930-21886009:-	11.1180682145188	0.564556996220364	0.434190039002892	1.30025321980407	0.193514195612638	0.545147799036798	n/a
chr12:103947750-103947767:-	2.03232992087807	-2.00105584056225	1.53962710439352	-1.29970161921155	0.193703255197763	0.545488527031956	n/a
chr2:237368712-237369195:-	18.1044254419098	1.93251884461848	1.48789367016699	1.29882859465461	0.194002759099501	0.546078184612881	COL6A3
chr6:44251058-44251186:+	1.88434026423216	-1.19135224340398	0.917346475573663	-1.29869386881218	0.194049009040862	0.546078184612881	HSP90AB1
chr1:203795556-203795707:+	5.4611039447518	0.741384411047794	0.571417044335421	1.29744889200855	0.1944767792746	0.546550875916105	ZC3H11A
chr11:75566314-75566925:+	4.5343842171447	-1.11523255238538	0.859233133737092	-1.29793941666898	0.194308153965268	0.546550875916105	SERPINH1
chr2:113890058-113890173:+	54.0563106730743	0.27301967971805	0.210379851065341	1.29774633043758	0.194374517482763	0.546550875916105	ACTR3
chr4:82900482-82900597:-	8.06578705257104	0.520246488376802	0.400988314463713	1.29741059679653	0.194489948353215	0.546550875916105	SEC31A;THAP9-AS1
chr5:146203560-146203635:+	5.53658288116702	-0.645266953691131	0.497460477491945	-1.29712204865879	0.194589196239353	0.546637977089083	RP11-449H3.3;RBM27
chr11:61392581-61392666:+	14.6436369964439	-0.401669655613592	0.30975948787104	-1.29671461679591	0.194729398175197	0.546840024538974	TMEM216
chr16:397167-397330:+	23.5748216002397	0.452405186205547	0.348939766251352	1.29651369652052	0.194798564402752	0.546842517455885	NME4
chr5:141969035-141969208:+	7.84308494616727	0.708284853776644	0.546418701981856	1.29623098771638	0.194895916612657	0.546924105168455	RNF14
chr17:36545482-36545698:+	18.2806752556861	0.418297639053502	0.322803667809321	1.2958267850308	0.195035167835997	0.546952115762486	GGNBP2
chr19:57477525-57477574:-	2.08134386220172	1.13957625052741	0.879569104978266	1.2956074105804	0.195110774720118	0.546952115762486	AC004076.9;ZNF772
chr19:6680183-6680275:-	27.6668846832927	1.92907800380308	1.48890875740013	1.29563211594749	0.19510225900007	0.546952115762486	C3
chr1:169367774-169367820:-	3.35919797565469	-1.14470560931922	0.883727161238862	-1.29531563533082	0.195211367670927	0.547042632497009	NME7
chr10:32922279-32922352:-	3.79481387722603	0.764437587582179	0.590544111345583	1.29446314491287	0.19550549164844	0.547581864343864	ITGB1
chr5:55939595-55939958:-	5.71270471721757	-1.92461331017855	1.48714834463543	-1.29416363681618	0.195608904218728	0.547581864343864	IL6ST
chr9:86354240-86354506:-	52.907004137255	0.25878874704113	0.199955885152263	1.29422920882807	0.195586260433896	0.547581864343864	ZCCHC6
chr1:54623473-54623530:-	7.62053596395225	1.92883253165005	1.49126972747153	1.29341627213235	0.195867125191973	0.548113139644482	FAM151A;RP11-240D10.4
chr1:201955497-201955539:+	5.54102110575809	-0.767326357904745	0.593352044218591	-1.29320588911978	0.195939859385534	0.548125160258029	TIMM17A
chr15:29730611-29730623:+	14.5220443533296	-0.426485633061353	0.329870957632113	-1.29288627323473	0.196050395741684	0.548242883901936	n/a
chr14:49853912-49853919:-	13.0007724418124	0.770670104193254	0.596262948574691	1.29250040780744	0.196183904794903	0.548251197462688	Metazoa_SRP
chr3:48635411-48635480:-	1.75958653285154	1.1235661104369	0.869308907339354	1.29248199454868	0.1961902774289	0.548251197462688	SLC26A6
chr10:102854210-102854286:+	3.82431393976786	1.78092625379186	1.37892750980302	1.291530005117	0.196519957550009	0.548789518834736	C10orf32;C10orf32-ASMT
chr2:215408330-215408430:-	4.44742522602641	1.92531723067265	1.49072344822228	1.29153213023424	0.196519221156488	0.548789518834736	FN1
chr3:170360050-170360641:+	7.7159996440134	-0.713981412131336	0.553143586733082	-1.29077047850844	0.19678327742442	0.549333310872143	SKIL
chr1:1375168-1375315:-	9.24318351971846	0.507509697303618	0.393826880617685	1.28866190268077	0.19751565257209	0.549851330530434	AURKAIP1
chr1:147225273-147225404:-	10.8673448670546	1.92519583728099	1.49257987906475	1.28984442593942	0.197104679532881	0.549851330530434	FMO5
chr1:244860359-244860471:-	3.7324797911011	-0.806986844710938	0.626437636724189	-1.28821577345015	0.197670862720974	0.549851330530434	HNRNPU
chr10:133308879-133308964:+	3.88894157512927	0.784801448616184	0.609114902836502	1.28842923553758	0.1975965872731	0.549851330530434	ZNF511
chr14:22836523-22836650:+	4.57766124552017	0.937036237224418	0.727477032708963	1.28806298356266	0.197724039446579	0.549851330530434	MMP14
chr17:31345354-31345414:+	4.40987918000285	-1.12717849476576	0.874848659657083	-1.28842684082934	0.197597420413291	0.549851330530434	NF1
chr20:33811323-33811482:+	7.37747030324883	0.64172402136892	0.498008930423893	1.28857934499829	0.197544367993851	0.549851330530434	CHMP4B
chr3:100401387-100401431:-	1.6777317412739	1.37783887074419	1.069254574145	1.28859759318397	0.197538020600796	0.549851330530434	TOMM70A
chr3:184149673-184150055:+	7.16743882754484	0.688377258670016	0.534220138805276	1.28856478568834	0.197549432366711	0.549851330530434	EIF2B5;RP11-778D9.4
chr5:151020555-151020653:+	7.67587209000674	-0.950969740046575	0.737498945056633	-1.28945233945189	0.197240875478172	0.549851330530434	GPX3
chr7:99408568-99408870:-	54.4653882665761	-0.347935044203103	0.269905508478935	-1.28909945619082	0.197363512601429	0.549851330530434	PDAP1
chr1:206612375-206612535:-	23.1166832035731	0.334960726381249	0.260510411029531	1.28578633405664	0.198517640891423	0.550719704156359	EIF2D
chr17:44689718-44689830:-	32.667737165237	0.279368862279855	0.217258480723287	1.28588242608432	0.198484097831808	0.550719704156359	CCDC43
chr17:4997945-4998128:+	3.10950894490424	1.16924834776201	0.909055546298276	1.28622321542754	0.198365171142599	0.550719704156359	KIF1C
chr2:237366749-237367290:-	7.8496026263172	1.93368911660202	1.50265757926418	1.28684614730983	0.198147918682184	0.550719704156359	COL6A3
chr3:8501800-8501886:+	5.76518414861007	1.03934457878983	0.808183935143082	1.28602479410311	0.198434408726952	0.550719704156359	LMCD1
chr8:143597414-143597421:-	12.3104744914396	-0.740520657935654	0.575758778644144	-1.28616477143346	0.198385562885978	0.550719704156359	EEF1D
chrX:119943610-119943806:-	16.8453206537464	0.391790505009063	0.304616297322174	1.28617709706678	0.19838126221129	0.550719704156359	NKAP
chr12:123712347-123712402:+	2.82770634818607	0.829491028972087	0.645410497624222	1.28521465334926	0.198717284441777	0.551082663121258	ATP6V0A2
chr10:32034739-32034841:-	2.83942806658208	0.950488586822779	0.739996936416974	1.28444935383786	0.198984773670717	0.551442578660475	KIF5B
chr5:140557409-140557491:-	10.4804914282867	0.523548347641524	0.407596088375801	1.28447834160473	0.198974637007545	0.551442578660475	SRA1
chr5:151662784-151663298:-	5.49155347864123	-1.91339092918703	1.49006450800994	-1.28409939227562	0.199107180681284	0.55144570024554	SPARC
chr7:100101562-100101688:+	2.62244452640854	1.02242892223897	0.796251685924082	1.28405244260475	0.199123606581359	0.55144570024554	AP4M1
chr3:42804461-42804510:-	3.28377965072912	-1.40333751854177	1.0933821687631	-1.28348308453696	0.199322882093444	0.551644961702465	RP4-613B23.5;HIGD1A;RP11-70C1.3
chr4:113214417-113214424:-	1.91810178255843	-1.79622623761127	1.39952599324256	-1.28345328795902	0.199333314916586	0.551644961702465	AC004057.1
chr22:42108929-42109079:-	8.84356645416996	0.498850486425308	0.388825560785848	1.28296731680163	0.199503526724231	0.551925300702718	OLA1P1
chr11:10750962-10751027:+	2.70502076851745	0.893759296914414	0.696794497449339	1.28267272515222	0.199606759376885	0.552020212655205	CTR9
chr6:90587022-90587120:-	22.559090265194	0.316387476763447	0.246822305557683	1.28184313021704	0.199897680891346	0.552443245775979	MAP3K7
chr7:6374490-6374561:+	5.62026041887156	0.684384505232991	0.533841935470506	1.28199839645382	0.199843208743282	0.552443245775979	RAC1
chr20:18507899-18507968:+	12.8134373678755	-0.432042341543371	0.337382772076115	-1.28057025225313	0.200344654310038	0.553140224118367	SEC23B
chr4:176319843-176320099:+	130.402489471887	0.239188266791318	0.18678777380663	1.28053491894461	0.20035707206485	0.553140224118367	SPCS3
chrX:24693873-24693957:+	2.06647009199956	-1.00626799630972	0.785665014590661	-1.28078503894436	0.200269180445261	0.553140224118367	POLA1
chr8:91070227-91070380:+	5.06058642332041	-0.515215309358275	0.402414384810358	-1.28031036862928	0.200436002538072	0.553167451525643	OTUD6B
chr2:215397157-215397228:-	4.0727205684384	1.92446792498523	1.50383185099743	1.27970951254211	0.200647317849123	0.553369272952351	FN1
chr2:86106226-86106248:+	6.85828799683316	-0.677197363854162	0.529103938909756	-1.27989476935205	0.200582147479463	0.553369272952351	PTCD3
chr3:38136910-38137252:-	52.8725498363636	-0.494650730793117	0.386954398273825	-1.2783178922367	0.201137361616258	0.554529820717594	ACAA1
chr11:57602034-57602135:+	5.68555314609075	-1.93813720819447	1.51642000473869	-1.2781005276493	0.201213982933148	0.55455016837976	SERPING1
chr10:119726028-119726150:+	10.6423685740599	-0.708932593399492	0.555549146621786	-1.27609338923551	0.201922508216732	0.555044968480867	INPP5F
chr11:47578954-47578996:-	2.35770563956786	1.05579383281558	0.827244323093994	1.27627812405745	0.201857220428579	0.555044968480867	KBTBD4
chr14:20333261-20333328:-	8.61011599868215	0.514481127373621	0.403350844493019	1.27551766507464	0.202126075675583	0.555044968480867	CCNB1IP1
chr15:22838664-22838727:+	9.61614948292823	-0.470631571185829	0.369211665242723	-1.27469312454262	0.202417881349799	0.555044968480867	NIPA2
chr16:11915904-11915994:-	4.14091857122206	0.931068072997153	0.728906885513661	1.27734843983677	0.201479259206322	0.555044968480867	GSPT1
chr17:64506749-64506812:+	2.97820889974948	0.856831875016972	0.671711742678025	1.27559460491326	0.202098862242342	0.555044968480867	CEP95
chr21:25734883-25735051:-	4.54785149227241	-0.806352422426364	0.631981989306686	-1.2759104469274	0.201987177675589	0.555044968480867	ATP5J
chr21:36320178-36320247:+	2.40064904763455	1.31191369665469	1.02739525060166	1.27693182919272	0.201626315765431	0.555044968480867	MORC3
chr3:47803131-47803189:+	4.99630343136116	0.622453168567224	0.488377649692676	1.27453246265245	0.20247477546185	0.555044968480867	DHX30
chr3:64687581-64687692:-	3.42740821296551	1.92889120854938	1.51285794229188	1.27499823653452	0.202309866167838	0.555044968480867	ADAMTS9
chr3:97821980-97822067:+	1.86417664045844	1.10520888936529	0.867201472998766	1.27445458036816	0.202502359583106	0.555044968480867	CRYBG3
chr4:65573439-65573443:+	48.0737124487535	-0.368075608628707	0.288515297143328	-1.27575768866722	0.202041188746196	0.555044968480867	n/a
chr5:147406780-147407031:-	2.40210478882382	1.12758416004141	0.883378333949577	1.27644534250686	0.201798136435151	0.555044968480867	DPYSL3
chr6:17706756-17706826:-	1.84258437341522	-1.16452433886888	0.913108755954326	-1.27534023879969	0.202188841097331	0.555044968480867	NUP153
chr7:130051375-130051396:-	3.7700319206456	-0.7872379339402	0.617440414842574	-1.275002275549	0.202308436565182	0.555044968480867	ZC3HC1
chr7:84194891-84195207:-	5.40449369551553	-0.550125148036991	0.430762506407938	-1.2770961721446	0.201568296119075	0.555044968480867	SEMA3A
chr19:44809076-44809127:+	4.9807583927655	-1.12985963485578	0.886717740664722	-1.27420438662792	0.202590991002144	0.555086039572838	BCAM
chr19:53867872-53867927:+	3.83950391792669	1.11253217713501	0.873244743800256	1.27402104053143	0.202655959509424	0.555086039572838	MYADM
chr13:110150040-110150449:-	3.30877949676908	-1.93971327870671	1.52286228382737	-1.27372862228335	0.202759609032793	0.555180071365347	COL4A1
chr12:2004437-2004536:-	2.81958203794119	-1.01569022648452	0.797936224090537	-1.27289649951933	0.203054771579168	0.555798245241816	DCP1B
chr1:244862484-244862752:-	6.0448013647561	-0.556733555581779	0.438078170802598	-1.27085436501388	0.203780463855451	0.555909445815009	HNRNPU
chr1:31576510-31576547:+	2.76872038618228	1.79917988812702	1.41495833926709	1.27154265832233	0.203535661566964	0.555909445815009	TINAGL1
chr10:89701583-89701653:+	13.8809286392357	-0.35218023278905	0.276863230922357	-1.27203685233239	0.203360025819146	0.555909445815009	KIF20B
chr11:130130036-130130159:+	5.04056614892031	1.01289322782159	0.796138402827805	1.27225771828603	0.203281566107647	0.555909445815009	APLP2
chr11:59810655-59810829:-	15.1731912334295	-0.35734187415703	0.281179278401305	-1.27086845157567	0.203775451602194	0.555909445815009	MRPL16
chr12:104286941-104287052:+	9.27017684903559	-0.430201858110794	0.338418437707972	-1.27121282464528	0.203652945349273	0.555909445815009	TXNRD1
chr19:16076449-16076594:+	91.597250575327	0.270804629894046	0.212892937284368	1.27202261074694	0.203365085710775	0.555909445815009	TPM4
chr19:21463883-21463937:-	3.97640590379037	-0.621742842678565	0.489445578073682	-1.27030025508774	0.2039776973729	0.555909445815009	CTD-2561J22.5
chr19:29213125-29213187:-	12.5683609764998	-0.405285019880139	0.31920766118217	-1.26965943855854	0.204205966985611	0.555909445815009	UQCRFS1
chr2:47783062-47783262:+	59.2498794080056	-0.221852211518887	0.174694091405185	-1.26994685243431	0.204103562359533	0.555909445815009	MSH6
chr3:151316759-151316913:-	2.88735351403057	1.93528229964262	1.52365782423589	1.27015545673002	0.20402926073498	0.555909445815009	GPR87
chr4:118282879-118283116:-	2.68434847060076	1.94266541902384	1.5289387005209	1.27059732241848	0.203871940014009	0.555909445815009	PRSS12
chr7:73830995-73831004:+	7.66193022763085	-1.48778773634684	1.17168669693091	-1.26978290377788	0.204161972151823	0.555909445815009	CLDN4
chr8:20197372-20197408:+	5.963261829163	0.711274559327248	0.559997836667106	1.27013804831905	0.204035460588957	0.555909445815009	ATP6V1B2
chrX:107118790-107118858:-	18.5599505395811	0.43627327998962	0.343338522706335	1.27067966784133	0.203842631723506	0.555909445815009	RBM41
chrX:155071406-155071623:+	96.9771136564039	0.294501180509348	0.231727083502112	1.27089667749892	0.203765408578629	0.555909445815009	BRCC3
chr17:51259992-51260087:-	1.65058162199947	1.0728267577191	0.845155216958598	1.26938429319505	0.204304035397716	0.555962152240123	MBTD1
chr22:20982268-20982359:+	9.90469968846044	0.557702253029659	0.439407010867283	1.2692156457151	0.204364162341731	0.555962152240123	LZTR1
chr11:62839560-62839624:-	5.48208208390919	-0.541356568641592	0.426750509277639	-1.2685551788982	0.204599758806632	0.556036467011305	WDR74
chr13:19633659-19633747:+	39.2894854536695	-0.311086586958657	0.24522879279352	-1.26855653210587	0.204599275899299	0.556036467011305	MPHOSPH8
chr7:105532164-105532239:+	3.88537332174685	-1.01425052629375	0.799394473512825	-1.26877350281992	0.204521858188864	0.556036467011305	RINT1
chr1:240144294-240144542:-	3.72750145220923	-0.813616836589048	0.641660369362597	-1.26798673478505	0.20480268778308	0.55639916094121	RP11-567G24.1
chr6:35004199-35004203:+	11.4843146835018	1.92891211488288	1.52171673083411	1.26758947693608	0.204944591797487	0.556595875112265	ANKS1A
chr10:73874504-73874591:-	9.07525605370332	0.585123347705304	0.461914161451043	1.26673610929618	0.20524966395926	0.556910850251926	CAMK2G
chr19:23395435-23395515:-	13.9157630118259	-0.519654987706862	0.410249113817743	-1.26668156055475	0.205269175920051	0.556910850251926	ZNF91
chr6:116668764-116668816:-	12.9781876505188	0.40984288106482	0.323473383704582	1.26700650412436	0.205152964248366	0.556910850251926	ZUFSP
chr2:69387158-69387294:-	56.5490680431586	0.303725336192276	0.239824720052077	1.26644716243731	0.205353034938254	0.556949697534873	GFPT1
chr8:125009192-125009321:+	1.72194639649914	-1.75252157421959	1.38497076899356	-1.26538524382946	0.20573326227081	0.557603281734998	SQLE
chr8:94553454-94553482:-	5.78622220727464	-0.735276108977798	0.581018738834521	-1.26549465590853	0.205694062895522	0.557603281734998	KIAA1429
chr6:89638733-89638756:-	5.5634173419073	-0.897884382685006	0.710074174707338	-1.2644937876456	0.206052849088031	0.558280537329514	LYRM2
chrX:107716964-107717085:-	40.7317381194032	-0.739036236345971	0.58471899164304	-1.26391693601281	0.206259842332043	0.558652376475256	TSC22D3
chr11:94973543-94973595:-	22.7032117868211	-0.371734825324508	0.294421109955409	-1.26259569288632	0.206734516576486	0.559748729973318	CWC15
chr3:9792253-9792510:-	9.51413845014071	0.518162929085267	0.410459944719861	1.26239584580881	0.206806383298905	0.559754080378819	TADA3
chr1:26921722-26921803:+	30.3163351537296	-0.324116544374775	0.25704167515664	-1.26094939342914	0.207327080665229	0.560490343255953	NUDC
chr11:9384579-9384673:+	7.36110480284354	-0.481620454816424	0.382153456036929	-1.26028025445852	0.207568280446642	0.560490343255953	IPO7
chr16:52655234-52655265:+	46.355985721481	0.391533864880877	0.310647563299546	1.2603796428409	0.20753244175481	0.560490343255953	n/a
chr2:169573776-169573868:-	2.27381461447685	-1.06068212748031	0.841063710339917	-1.26111983484774	0.207265675365217	0.560490343255953	FASTKD1
chr2:38377255-38377307:-	2.6805344558918	0.888318230811796	0.704757109303993	1.26046012035137	0.207503425468161	0.560490343255953	ATL2
chr3:37176241-37176374:-	14.8990396971034	-0.418872134691786	0.332178908432515	-1.26098353645738	0.207314778825178	0.560490343255953	LRRFIP2
chrM:7587-7858:+	1.87867168428923	-1.84047847173223	1.46012952281467	-1.26048986954552	0.20749270009685	0.560490343255953	MT-CO2
chr17:76725493-76725858:-	2.44720473904947	1.37515313638259	1.09137851269435	1.26001485313072	0.207664004139807	0.560524477538796	JMJD6
chr7:94425749-94425840:+	4.53093287842407	-1.90393156402859	1.51122811683231	-1.25985716042621	0.207720895159839	0.560524477538796	COL1A2
chr17:54968596-54968701:-	7.00783714055757	0.489441081253967	0.388757581817868	1.25898787353623	0.208034711947399	0.561028507737058	COX11
chr17:56978096-56978154:+	2.62971164921944	-0.918279581967537	0.729400170836852	-1.25895169576665	0.208047779745169	0.561028507737058	SCPEP1
chr11:119101835-119101889:-	1.80540737815943	-1.44891794322389	1.15190803782865	-1.25784168148969	0.208449018127641	0.561921301307397	DPAGT1
chr4:40749921-40750038:+	5.86068473017847	0.596574163976036	0.474416073351253	1.25749146685074	0.208575727019477	0.562073686978127	NSUN7
chr1:167788127-167788511:+	1.98080403841339	1.80097087468298	1.43449199567126	1.2554764196089	0.20930586294391	0.562249748967775	MPZL1
chr1:223845808-223845960:-	2.00470748127187	1.06382251939998	0.847414920889006	1.25537383538627	0.209343082959409	0.562249748967775	TP53BP2
chr15:40002540-40002569:+	2.04980137733477	1.94560877577916	1.54958195355024	1.2555701047767	0.209271875906517	0.562249748967775	EIF2AK4
chr15:50908686-50908743:+	2.2047929680817	0.982690708258009	0.782088862645973	1.25649495241929	0.208936574843193	0.562249748967775	AP4E1
chr16:11851431-11851607:-	349.189509504842	-0.224337579454324	0.178538822835141	-1.25651987557615	0.208927544407891	0.562249748967775	RSL1D1
chr17:70169521-70169554:+	2.41923378661726	1.92948292648016	1.53548525209082	1.25659489327744	0.208900364866918	0.562249748967775	KCNJ2
chr19:18557768-18557885:+	4.97252308085398	0.673236846569136	0.536123092437428	1.25575050966063	0.209206440013903	0.562249748967775	KXD1
chr21:33542816-33542847:-	2.24150749717022	-1.34808119271312	1.07353275406134	-1.25574295484989	0.209209179973747	0.562249748967775	GART
chr3:119677359-119677469:-	8.7375223533605	0.634410110477984	0.504861826100727	1.25660146535106	0.208897983871706	0.562249748967775	COX17
chr9:112718037-112718129:-	3.59595645004359	-0.888752218410627	0.707846541375958	-1.25557188805785	0.209271229007845	0.562249748967775	INIP
chr1:35931076-35931246:+	5.59071988600547	0.788816105329015	0.628556553077509	1.25496441245716	0.209491679160132	0.562346142582922	AGO3
chr4:179167122-179167153:+	10.50333151235	-0.990011380007602	0.788924062423569	-1.25488805217361	0.209519401856341	0.562346142582922	n/a
chr16:31180136-31180160:+	8.00488760397467	-0.491484382928606	0.391725083554181	-1.2546666107498	0.209599811464615	0.562373497494172	FUS
chr16:47598996-47599014:-	1.69369338634295	-1.64949409736057	1.31511553451586	-1.25425793709281	0.209748267341075	0.562583346662648	NDUFA5P11
chr5:76833578-76833629:-	3.13170410454141	-1.91074604730517	1.52370314118572	-1.25401464081662	0.209836683935996	0.562632072863539	n/a
chr1:169795028-169795095:+	2.45814876024974	-0.760430626529452	0.606872456821371	-1.25303203001233	0.210194050272893	0.562653332025429	C1orf112
chr12:121352355-121352448:-	8.17052748663754	-0.577162410366349	0.460627950767935	-1.2529904218885	0.210209192472376	0.562653332025429	ANAPC5
chr3:111732449-111732522:+	2.06777860201659	1.92259292552486	1.53414869528458	1.25319855333073	0.210133456324233	0.562653332025429	PLCXD2;PHLDB2
chr6:114427950-114427957:-	2.24493063981407	-1.2288072378891	0.980479439987745	-1.25327180537764	0.210106805618501	0.562653332025429	n/a
chr8:123241346-123241380:-	1.79410622069972	1.21905164666073	0.973035258671	1.25283399116056	0.210266128449508	0.562653332025429	C8orf76;ZHX1-C8orf76
chrX:140784003-140784014:-	3.36126628666289	1.8090970964034	1.4435823295407	1.25319980674674	0.21013300028335	0.562653332025429	CDR1
chr7:20002723-20002736:+	8.01044339881608	-0.64979460682226	0.518756036802737	-1.25260153274968	0.210350756779813	0.562691787257688	n/a
chr6:159693239-159693331:-	4.76876961592541	-1.16655762359187	0.932085041540156	-1.25155707001185	0.21073130591052	0.563521545588431	SOD2
chr7:17298619-17298672:+	4.53466655074999	1.79264506210198	1.43315278284905	1.25084016411584	0.210992798058164	0.563994921529285	AHR
chr9:134835157-134835188:-	5.38396354087239	1.79264462023794	1.43332942099012	1.25068570698815	0.211049167164848	0.563994921529285	n/a
chr3:136625272-136625279:-	2.36399597501862	1.91642384519367	1.53436725855029	1.24899943902893	0.21166527902805	0.564550287824863	STAG1
chr3:5187732-5187747:+	3.66537046044231	1.92895776091473	1.54442399508966	1.24898199396516	0.211671659719521	0.564550287824863	EDEM1
chr4:102827910-102828089:-	9.02170414819402	-0.510695197706138	0.408705766233264	-1.24954243345484	0.211466743359843	0.564550287824863	UBE2D3
chr4:48016647-48016686:-	1.82198349806427	1.33608727206481	1.06958859708363	1.24915998142447	0.211606565706676	0.564550287824863	CNGA1
chr5:78360515-78360662:+	2.76423621033623	-0.841718642463331	0.673691913254974	-1.24941182445924	0.211514485774233	0.564550287824863	SCAMP1
chr6:33271665-33271700:-	2.36773561864309	0.99365545661424	0.795586676161033	1.24895939862763	0.211679924377333	0.564550287824863	VPS52
chr6:44387679-44387850:+	16.0631123905572	-0.367009204403012	0.293958572584141	-1.24850655375244	0.211845609851509	0.564804090978941	CDC5L
chr15:58899492-58899814:-	1.79022379108989	-1.18218804048921	0.94747736835155	-1.24772166594967	0.212133004118965	0.565357433114058	SLTM
chr20:31739254-31739369:+	18.6787459733958	-0.298917875698954	0.239603105557847	-1.24755426271713	0.212194336863636	0.565357433114058	TPX2
chr10:32920271-32920387:-	11.3728139314435	0.410101881524235	0.328838182900599	1.24712367008852	0.212352155084367	0.565424638883243	ITGB1
chr12:105236075-105236181:-	2.84160645251691	-1.8881568272766	1.51427157352661	-1.24690766193229	0.212431357023309	0.565424638883243	APPL2
chr15:49155574-49155656:-	3.64515529652112	0.847457127001125	0.679601983869345	1.24699036659088	0.212401029864023	0.565424638883243	COPS2
chr17:28571507-28571537:-	2.01253202187394	-1.39404467264549	1.11917378002612	-1.24560161927039	0.212910687527543	0.56594812360043	RP11-192H23.4;PIGS
chr19:44094358-44094421:+	3.84158311018164	-0.984274281056135	0.790045827867872	-1.24584454007236	0.212821474138875	0.56594812360043	ZNF224
chr5:112861269-112861367:+	19.1907337519552	-0.52590180136264	0.422139953207603	-1.24579963911638	0.212837962114969	0.56594812360043	CTC-554D6.1;SRP19;CTC-487M23.8
chr9:36036896-36036964:+	5.31385475312987	0.659121594484701	0.529121650788323	1.24569008564041	0.212878194863806	0.56594812360043	RECK
chr14:45134422-45134515:-	10.0256720830169	-0.523762576131976	0.420815858152028	-1.24463602306251	0.213265572590909	0.566622530913208	FKBP3
chr16:71808778-71808872:-	3.59221375065248	1.03404298630313	0.831040227563407	1.24427548993016	0.213398188552504	0.566622530913208	AP1G1
chr4:140756856-140756889:-	2.03037259927224	1.93768193216654	1.55744465235948	1.24414176082021	0.213447393652784	0.566622530913208	n/a
chr8:106726134-106726177:+	2.10662268122248	1.78640028699549	1.43551908927483	1.24442809597044	0.21334204776176	0.566622530913208	OXR1
chr19:48868530-48868668:-	13.7644477658939	-0.757428875211705	0.608914400571651	-1.24390041441068	0.213536216837127	0.566670497232788	PLEKHA4
chr1:23743419-23743518:+	12.1593785098242	-0.432312087662108	0.347602199129772	-1.24369779231664	0.213610808831087	0.566680678346531	TCEB3
chr11:14359126-14359190:-	1.73666978984634	1.14894325448461	0.924563304865139	1.24268749196379	0.213983014897366	0.566805686803237	RRAS2
chr11:66347570-66347688:-	6.67310363504532	0.700664555569893	0.56361326522397	1.2431654803076	0.213806860322751	0.566805686803237	B4GAT1
chr12:133181492-133181542:+	9.24955947846813	-0.499721056239147	0.402081155088358	-1.24283630285864	0.213928161922653	0.566805686803237	CTD-2140B24.4;ZNF268
chr3:69084930-69085117:+	18.2914275436616	-0.638890951802667	0.514152658701799	-1.24260944874976	0.214011786351977	0.566805686803237	ARL6IP5
chr8:17246827-17246892:-	4.56133668770687	-0.660456407066032	0.531342983353399	-1.24299450215335	0.213869859427199	0.566805686803237	CNOT7
chrX:101617912-101617975:-	1.91849459580071	-1.61482246186542	1.30022395556762	-1.24195716818682	0.214252365595066	0.567255271421779	ARMCX6
chr14:52695531-52695583:-	2.17874466818613	1.52125031589934	1.22514210204803	1.24169295411228	0.214349870586477	0.567325880213845	ERO1L
chr6:109483129-109483283:-	5.59639799377069	0.555463554273099	0.44809783370648	1.23960330198103	0.215122158745509	0.569181820083508	ZBTB24
chr20:34112100-34112332:-	48.3139777757359	-0.284749574051571	0.229999682929808	-1.23804333303569	0.215699993703899	0.570333855917638	EIF2S2
chr7:135510085-135510138:-	6.29090287619167	-0.687373386608409	0.555167425537205	-1.23813710061118	0.215665229296961	0.570333855917638	CNOT4
chr4:15681782-15681876:+	6.2156262945471	-0.587593372733189	0.474772360364744	-1.23763180375911	0.215852616255721	0.570549044089792	FAM200B
chr8:66178464-66178469:-	2.62815608596918	1.92148488671336	1.55303308234529	1.23724659091721	0.215995549369457	0.570738487264922	CRH
chr1:63367623-63367670:+	3.49460598736084	0.767748436204721	0.622070271196505	1.23418281141778	0.21713479091092	0.571671989467825	ALG6
chr10:13300053-13300082:-	11.651988463311	0.604410283777284	0.489595707585	1.23450895180152	0.21701331309202	0.571671989467825	PHYH
chr10:133394138-133394229:+	2.85745650096265	-0.955278088746959	0.772869930894085	-1.23601404396967	0.216453343417559	0.571671989467825	RP11-108K14.8;MTG1
chr10:74118214-74118761:+	4.80305403268096	-0.713910400184013	0.577878117684583	-1.23539960821579	0.216681818544081	0.571671989467825	VCL
chr14:52951010-52951110:-	8.18005896911895	0.455006555842034	0.368344037027093	1.2352760194366	0.216727795423473	0.571671989467825	FERMT2
chr2:127811143-127811196:-	6.11088646814287	0.591323511907903	0.478521216366255	1.23573102233216	0.216558562170295	0.571671989467825	WDR33
chr2:99336323-99336420:-	6.510811569003	0.587473454451017	0.476033747824961	1.2341004332891	0.217165482107236	0.571671989467825	TXNDC9
chr3:153162222-153162245:+	1.79615234881286	1.13460682718881	0.919424181842182	1.23404066327196	0.217187752268841	0.571671989467825	n/a
chr5:36606598-36606640:+	11.3373813774246	-0.768706376807455	0.622842078675427	-1.23419146381733	0.21713156751193	0.571671989467825	SLC1A3
chr5:96807894-96807948:-	1.88955320651878	1.78528773585317	1.44570544984053	1.2348903686087	0.216871308444749	0.571671989467825	ERAP1
