feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr22:23786960-23787029:+	7.87331231584396	0.371493002373922	0.449181264843595	0.827044739952089	0.408211703524932	0.627776362205009	SMARCB1
chr4:109673798-109673802:+	0.834524744095458	1.5254568349173	1.84581592788224	0.826440389788757	0.408554319693612	0.628218447034278	CCDC109B
chr17:15999620-15999714:-	2.62814895130998	0.700282478522339	0.847562937409864	0.826230652159459	0.408673263458262	0.628316526393989	ZSWIM7
chr12:6688866-6688917:-	0.893139497499511	1.47220843191871	1.7822775513581	0.826026468659094	0.408789077237386	0.628377532655278	ZNF384
chr17:81683969-81684077:+	9.17339575416015	0.343956710108587	0.416429528224628	0.825966188264757	0.408823272277084	0.628377532655278	HGS
chr5:141534364-141534437:-	0.996238915455405	1.05495259158061	1.27753074495029	0.825774718730278	0.408931897794942	0.628459693440662	DIAPH1
chr8:28093105-28093185:+	10.2745870282684	0.36683852419796	0.444456544924236	0.825364208013839	0.409164848813355	0.628732873712792	ELP3
chr14:32094064-32094108:+	0.781003230817037	1.43160723352018	1.73620209023364	0.824562556152399	0.409619986860638	0.629347352350895	ARHGAP5
chr1:157138345-157138553:-	9.86611210880193	0.410204682475749	0.497701960231217	0.824197441949356	0.409827380296129	0.629538926562301	ETV3
chr10:100362072-100362266:+	1.62231523979911	0.891440867415124	1.08165083311757	0.824148459115758	0.409855208444037	0.629538926562301	SCD
chr8:99013298-99013367:+	1.3874656691682	1.09620198374731	1.3303279273438	0.824008848657371	0.409934530160055	0.629575870709612	VPS13B
chr17:28662184-28662305:+	17.3189190461595	0.331759348652442	0.402815399671911	0.823601453476348	0.410166049834514	0.629846518423423	SUPT6H
chr18:3247778-3247887:+	34.3386254457997	0.247483893271111	0.30055801636812	0.823414714608693	0.410272198124216	0.629924600193145	MYL12A
chr1:155745789-155745825:+	1.04594893392044	-1.23947166310796	1.5059209131804	-0.823065575528987	0.410470703628572	0.630059531738723	n/a
chr20:34955746-34955824:-	5.19620336680655	0.545256236238587	0.662422086453594	0.82312508503109	0.410436865044739	0.630059531738723	GSS
chr1:23868262-23868346:-	1.09609733491817	1.53276611600192	1.86255269300639	0.822938390820959	0.410543029575161	0.630085644016526	FUCA1
chr17:8288672-8288705:+	0.832136819792714	1.46249385946368	1.77748455443067	0.822788505148006	0.410628274564914	0.630131574238035	RANGRF
chrX:47218195-47218306:+	5.6839400459479	0.49659942395911	0.604420302552109	0.821612745075347	0.411297333253769	0.631073265502921	CDK16
chr7:84150596-84150629:-	1.12712188134766	-1.31931939598144	1.60602781993664	-0.821479789829228	0.411373031280156	0.631104403947778	SEMA3A
chr3:138594206-138594278:-	4.01857842600628	-0.656605578044792	0.799614395357711	-0.821152772957591	0.411559253407394	0.631305070773448	CEP70
chr4:2934790-2934844:-	1.00064027485041	1.46576398349104	1.7862706026142	0.820572191775367	0.411889992781379	0.631557263127296	MFSD10
chrX:153971182-153971241:-	2.61194260613138	-0.614860024496366	0.749286379514723	-0.820594156395291	0.411877477339301	0.631557263127296	HCFC1
chrX:154437160-154437248:+	6.61783334881951	0.523053349394602	0.637293822057349	0.820741283362909	0.411793650198319	0.631557263127296	GDI1
chr1:61082595-61082622:+	1.38391704000886	2.00192652412884	2.44266268507692	0.819567325590763	0.412462806801035	0.632350448488639	NFIA
chr1:202348693-202348714:+	1.57812319424651	-1.19327231526635	1.45627094267364	-0.81940268139634	0.412556705596624	0.632360111133224	PPP1R12B
chr20:25696795-25696885:-	1.76929433664502	0.849817213751253	1.0371699319245	0.81936159889864	0.412580137471874	0.632360111133224	ZNF337
chr10:42638510-42638595:-	2.75626128121316	0.596253497800324	0.72861014523772	0.818343666633667	0.413160978715986	0.632994849839112	ZNF33B
chr18:49487196-49487246:-	1.53971744595402	1.10055858628397	1.34465977668233	0.818466206373309	0.413091030813852	0.632994849839112	C18orf32;RPL17-C18orf32
chr19:58278955-58279002:+	4.52188958334576	0.469435036517984	0.573599470485468	0.818402144131473	0.413127597826387	0.632994849839112	CTD-3138B18.4;ZNF8;AC010642.1
chr1:3796486-3796521:-	3.58682540045926	-0.616401673098652	0.753438282768593	-0.818118334568314	0.413289620647695	0.633021657764944	LRRC47
chr19:18919356-18919402:-	8.29637953198075	-0.497688511270734	0.608328858512306	-0.818124118733825	0.413286318174713	0.633021657764944	COPE;AC002985.3
chr15:56918402-56918475:-	0.970947083119954	-1.34321165345226	1.64321943549273	-0.817426829575864	0.413684548467519	0.633298381302664	ZNF280D
chr20:5950639-5950722:+	2.54043671288691	-0.783623440551515	0.958506725741016	-0.817546105318875	0.413616412545339	0.633298381302664	MCM8
chr3:57227766-57227890:+	2.61058257266092	0.74647214893869	0.91305641682357	0.8175531491642	0.41361238897689	0.633298381302664	APPL1
chr4:99088836-99088892:+	1.15216008597226	-1.15558420595344	1.41370979417477	-0.817412605270938	0.41369267450383	0.633298381302664	RP11-696N14.1
chr10:7787944-7788014:-	4.60307392338832	-0.516273729946823	0.632704110138396	-0.815979731558713	0.414511728162342	0.634381713757522	KIN
chr13:19633659-19633747:+	39.2894854536695	-0.224490101712422	0.275095354800499	-0.816044683397959	0.414474579909267	0.634381713757522	MPHOSPH8
chr14:55027178-55027282:+	2.733564042172	-0.825389240646491	1.01210412813081	-0.815518105010448	0.414775805425196	0.634700591026117	SOCS4
chr19:12933701-12933741:-	3.39697377774998	-0.608108985270851	0.745801366657847	-0.815376603553256	0.414856772409345	0.634739220216904	FARSA
chr9:136665768-136665801:+	0.897077575549429	1.16927355086514	1.43422279610937	0.815266326847574	0.414919879101154	0.634750516094715	EGFL7
chr17:47531269-47531383:+	1.02441390962485	1.46223032282549	1.79407357690427	0.815033642794415	0.415053052953625	0.634868984315126	NPEPPS
chr11:77637737-77637826:-	8.20357472231245	-0.456899247060446	0.560691552744166	-0.814885198152648	0.415138026613494	0.634913703162501	CLNS1A
chr1:68050625-68050780:-	2.23365597630727	0.838345078906842	1.02913262636724	0.814613255306205	0.415293720593796	0.634981311581736	DIRAS3
chr6:105137176-105137196:-	0.744816083041029	1.57075409599868	1.92800274544872	0.814705321196574	0.415241006740619	0.634981311581736	n/a
chr6:94558505-94558561:+	2.07295809518667	-4.01051162011932	4.92523957745858	-0.814277469561946	0.415486013797968	0.635117316471991	n/a
chr8:26291504-26291584:+	5.66193787013217	-0.523672111676206	0.643123879280675	-0.81426320581025	0.41549418333327	0.635117316471991	PPP2R2A
chr15:25371348-25371764:-	2.47928349680893	0.701812458592416	0.86215847329736	0.814017933278908	0.415634677529248	0.635246828355785	UBE3A
chr16:4474495-4474652:-	8.98432239907222	-0.368150051703497	0.452334299808806	-0.813889311199942	0.415708364565273	0.635274212605718	NMRAL1
chr13:94596141-94596282:-	4.60593111827804	-0.657199481777804	0.807928333805478	-0.813437843777906	0.415967069367287	0.635499046025049	TGDS
chr2:68526437-68526444:+	1.86772572361272	-1.04163447442443	1.28044376660075	-0.813494900435733	0.415934368890804	0.635499046025049	APLF
chrX:119574541-119574576:+	0.879761515008154	-1.40001575111677	1.721484683965	-0.813260648879077	0.416068633494965	0.635568969309528	UBE2A
chr10:28532750-28532857:+	1.49748962966116	1.04640363926512	1.28700697738247	0.813052032859457	0.416188226262179	0.635666409942677	WAC
chr9:69759946-69760072:-	5.58305102270288	0.427110327522768	0.525550235745545	0.812691724734685	0.416394826946168	0.635896698450704	PTAR1
chr12:76386611-76386662:-	1.37283123305598	0.872433446400862	1.07519387212308	0.811419660231282	0.417124712578174	0.636812905507368	OSBPL8
chr16:74607054-74607149:-	100.570376952218	0.181590904223475	0.223812214611157	0.811353859926564	0.417162488007724	0.636812905507368	GLG1
chr2:219543767-219543832:-	0.798691221521619	1.46494448970565	1.80520291321744	0.811512367379613	0.417071493567097	0.636812905507368	CHPF
chr17:29261743-29262171:-	4.91599025547158	-0.60262987219934	0.74312553696746	-0.810939528008346	0.417400398983604	0.63696910214958	NUFIP2
chr2:241508558-241508637:-	3.89839398415606	0.53448061864189	0.659117400883943	0.810903517226367	0.417421080289232	0.63696910214958	STK25
chr6:33080362-33080479:+	1.19620987809249	-1.37667098466867	1.6977419693831	-0.810883520284835	0.41743256496766	0.63696910214958	HLA-DPB1
chr12:24815335-24815542:-	0.911652687372052	-1.35977627800041	1.67712332271307	-0.810778944866565	0.41749262793817	0.636975425240248	BCAT1
chr19:19138456-19138481:-	0.757941407882508	1.53531876511379	1.89495675962821	0.810213086558779	0.417817717413874	0.637386047818593	TMEM161A
chr13:71674977-71674982:+	2.91060133897605	-0.719852682989945	0.888592402164547	-0.810104476739206	0.417880131553389	0.637395899641758	n/a
chr19:21767538-21767621:-	10.1717442272144	-0.382580682036616	0.472362305978575	-0.809930591824084	0.417980068366465	0.637462974797484	ZNF100
chr12:68808782-68809028:+	3.86239502633272	-0.823007976674563	1.01630808846115	-0.809801659574239	0.418054178638581	0.637490649112727	MDM2
chr16:85799594-85799754:+	27.1091514011866	0.217000657329909	0.268090006855059	0.809432100343931	0.418266644202973	0.637549818282068	COX4I1
chr18:23437901-23437967:-	1.07972046509791	-1.37042680194606	1.69304810634311	-0.809443510087913	0.418260083606053	0.637549818282068	TMEM241
chr21:33772063-33772301:+	1.3075863807058	1.00737880912343	1.24468439418657	0.809344773525315	0.418316859085258	0.637549818282068	ITSN1
chr4:76176487-76176524:-	1.10514497857185	1.2241464667132	1.51201401061698	0.809613176939862	0.418162532403224	0.637549818282068	SCARB2
chr17:49708152-49708190:-	3.448469290431	0.809586901564851	1.00051224995636	0.809172403036705	0.418415986404755	0.63761558543633	SLC35B1
chr7:74690988-74691086:+	0.782400151190359	1.53980849419521	1.90345352452617	0.808955130427215	0.418540955864747	0.637720710039504	GTF2I
chr19:6682175-6682238:-	26.4128850703228	1.28058362475107	1.58468456642373	0.808100016800853	0.41903300794969	0.638312236198729	C3
chr5:14653319-14653403:-	4.47208911938691	-0.60394534784878	0.747377848351994	-0.808085694780103	0.419041252066904	0.638312236198729	EEF1A1P13
chr1:54887087-54887256:-	31.3139916522257	0.23518632755192	0.29113511817165	0.807825345938708	0.419191132072963	0.638369810888118	DHCR24
chr12:120710425-120710482:+	2.83645758629677	-0.686503649980899	0.849744978190144	-0.807893741770702	0.419151754280552	0.638369810888118	UNC119B
chr1:155241236-155241263:-	1.11016698463896	-1.35972792238099	1.68456300733639	-0.807169524950554	0.419568820827139	0.638859569314522	GBA
chr15:82986194-82986260:+	8.64931680613156	0.430976250259624	0.534136306775309	0.806865672287879	0.419743878042505	0.638955300652436	RP11-382A20.5;FAM103A1
chr6:25279374-25279492:+	3.4066415169838	0.543655505982689	0.673766889678426	0.806889614659105	0.419730082678066	0.638955300652436	LRRC16A
chr1:177969913-177970044:-	1.88576779817423	3.53854631848682	4.38923890331488	0.80618676641511	0.420135167998693	0.639355287904735	SEC16B;RP4-798P15.3
chr14:73087998-73088136:+	1.11474195572042	-1.10479238770916	1.37050815931217	-0.806118796303722	0.420174354626608	0.639355287904735	RBM25
chr19:52786718-52786795:-	6.11934800256835	0.507410416153844	0.629449589837341	0.806117637291599	0.42017502284741	0.639355287904735	ZNF600
chr14:61727450-61727629:+	1.30014385481863	0.92667726768764	1.14982201442359	0.805931053731115	0.42028260450969	0.639433571252823	HIF1A
chrX:44951137-44951152:+	1.36322610135964	-1.24250483326607	1.54237026270981	-0.805581424451933	0.420484239781032	0.639654911237411	KDM6A
chr12:52901186-52901224:-	0.768835245812499	2.00192889932306	2.48552871515379	0.805433824649734	0.420569379354659	0.639698998561746	KRT8
chr12:51951670-51951730:+	1.1775640558331	1.12306406557444	1.39501751003187	0.805053741260054	0.42078866836581	0.639904575054784	ACVR1B
chr17:20376813-20376935:-	3.23717112799697	0.573240078144066	0.712155694760941	0.804936451903951	0.420856351979329	0.639904575054784	UPF3AP2
chr2:229805773-229805850:-	0.786519806143238	1.48482011958799	1.84470902961427	0.804907492591642	0.420873064376301	0.639904575054784	TRIP12
chr17:82022869-82022900:-	3.96108484981566	-0.60494257960338	0.752072490853272	-0.804367380752134	0.421184833887653	0.640293132632358	STRA13
chr11:75569099-75569149:+	1.24396682253614	1.32138322135221	1.6436427762486	0.803935770257876	0.42143407040495	0.640525709567022	SERPINH1
chr16:46621371-46621385:-	1.14936224863918	-1.18129827930747	1.46949315700257	-0.803881442848667	0.421465448279008	0.640525709567022	SHCBP1
chr3:139378151-139378170:-	0.771525531122814	-1.40129741057658	1.7433184619604	-0.803810342833628	0.421506515574962	0.640525709567022	COPB2
chr2:99181103-99181218:+	2.11711255317958	-0.972409122793469	1.21005967835022	-0.803604268608666	0.421625557096095	0.640535705639052	C2orf15;RP11-38C17.1;MRPL30
chr22:21952822-21952868:-	1.94721561179033	0.791117386324025	0.984398473158324	0.80365564138455	0.421595879082902	0.640535705639052	PPM1F
chr10:58267896-58267962:-	1.44956426062829	0.916069362940626	1.14037429994854	0.803305864558649	0.421797969113911	0.640574002304788	IPMK
chr11:46347542-46347619:+	0.750792083378969	1.48721138395026	1.85136805788673	0.803304009494395	0.421799041063001	0.640574002304788	DGKZ
chr19:6424501-6424550:-	0.879838420005493	-1.49895609804013	1.86629678563366	-0.803171344224969	0.421875705845889	0.640574002304788	KHSRP
chr7:92590350-92590423:-	19.5331819501923	-0.244484662405042	0.304369774848657	-0.803248819718082	0.42183093321219	0.640574002304788	FAM133B
chr19:2269524-2269534:+	13.8274223775479	-0.299068986170255	0.372504748319376	-0.802859527347128	0.42205593116418	0.640762243354814	OAZ1;LLfos-48D6.2
chr10:55900020-55900085:-	0.903276585425057	1.50647590336671	1.87761250843933	0.802335890177303	0.422358686837855	0.641135234237281	n/a
chr3:119463608-119463661:-	6.31644479762998	0.521281621500914	0.649782689425591	0.802239933417937	0.422414180752418	0.641135234237281	TMEM39A
chr17:8631298-8631379:-	4.15883510717363	-0.585265525450097	0.730193468816562	-0.801521172736108	0.422829991774267	0.641680846829293	n/a
chr21:26839977-26840044:-	1.05043430702272	1.12035418836077	1.39840058145927	0.801168279829838	0.423034231941055	0.64189587821539	ADAMTS1
chr4:4290229-4290271:+	1.23192938264977	0.972492438962156	1.21397420198477	0.801081635319918	0.423084387116245	0.64189587821539	ZBTB49
chr19:14622271-14622713:+	14.4056317781551	-0.404137972906299	0.504981471790206	-0.800302576396698	0.423535510732962	0.642409188117067	n/a
chr6:96521759-96521901:+	32.7493793234635	0.304592791140794	0.380574639081751	0.800349681407343	0.42350822600666	0.642409188117067	UFL1
chrX:133415427-133415518:-	1.24435716404501	-1.01014720812501	1.26265856580792	-0.800016121126665	0.423701456918593	0.642575328952162	GPC4
chr3:156555094-156555175:-	53.1544167229912	0.240153504285844	0.300296770919802	0.799720568257392	0.423872713292628	0.642717790524135	SSR3
chr9:112718037-112718129:-	3.59595645004359	0.525562176587596	0.65723264799189	0.799659265548356	0.423908239856714	0.642717790524135	INIP
chr7:140479360-140479526:-	2.07124636745968	-0.885630604785105	1.10807605676782	-0.799250736784646	0.424145037705919	0.642991232966213	MKRN1
chr12:120200755-120200881:-	1.376283589393	1.01536838212898	1.27060211119703	0.799123795861162	0.424218632943186	0.643017225263585	RPLP0
chr7:131327708-131327802:-	0.750281354087464	1.53569828933333	1.92209326827935	0.798971784916599	0.424306772592732	0.643065253672674	MKLN1-AS
chr9:83707922-83707991:-	6.64477100265734	0.422165575172775	0.528820515203308	0.798315426568638	0.424687468052875	0.643556598189477	UBQLN1
chr1:32230922-32230982:+	1.29145191600598	-1.09676009714237	1.37431564068651	-0.798040904631269	0.424846753145098	0.643712339063024	EIF3I
chr4:186707546-186707634:-	0.778154288791154	-1.44171083545778	1.80869034006499	-0.797102081833407	0.425391747391916	0.644374419629542	FAT1
chr8:121628949-121629103:-	0.80953623482642	1.1771537801175	1.47680806413222	0.79709327752703	0.425396860294457	0.644374419629542	HAS2
chr6:89674138-89674375:-	0.762902684137204	-1.88039763725585	2.35969041128013	-0.796883196315457	0.425518870866799	0.644473535174008	MDN1
chr19:1269329-1269336:+	5.90409494242552	0.489801138066429	0.615087221971457	0.796311678360892	0.42585089936497	0.644890666666628	CIRBP
chrX:40647529-40647567:-	1.322633929006	1.10426374403152	1.38780566097665	0.795690473876876	0.426211965122091	0.645351654221154	CXorf38
chr3:68932527-68932553:-	0.758712633806336	2.0019274241178	2.51639983746896	0.795552198942825	0.426292359638544	0.645387595513377	FAM19A4
chr7:116672363-116672429:+	0.749009988799442	1.46156932998748	1.8374898046818	0.795416293610718	0.426371385061474	0.645420251970789	MET
chr8:125430318-125430378:+	0.95811833198648	1.49841917404901	1.88404509906466	0.795320226035411	0.426427251016781	0.645420251970789	TRIB1
chr17:36579245-36579374:+	0.777756144075015	1.52121158279826	1.91457130859949	0.794544228238236	0.426878671705979	0.645916078708159	GGNBP2
chr19:56538944-56539017:+	1.29303693655874	0.850436562694272	1.07045230389277	0.794464694598353	0.426924954489836	0.645916078708159	ZFP28
chr5:163437556-163437786:+	108.115714932477	0.160348148691763	0.201823334729937	0.794497568412135	0.4269058239707	0.645916078708159	CCNG1
chr9:135500672-135500708:+	1.49194579306086	-0.98242761024251	1.23688232007719	-0.794277349021532	0.427033987524046	0.645995239294343	MRPS2
chr5:66162457-66162527:+	0.958678340637044	1.11949988284782	1.41047494587656	0.793704195966479	0.427367656950507	0.646414152213945	SREK1
chr7:149195482-149195622:+	2.75943590786975	-0.805735007220572	1.01585146636654	-0.793162222920734	0.427683314140524	0.646805713140562	ZNF282
chr1:180154827-180154912:+	8.11499905134175	0.371795200440232	0.468824103934511	0.793037724212593	0.427755844135678	0.646829526158171	QSOX1
chr13:43879701-43879767:-	3.43337159179861	0.650391307089144	0.820444208787645	0.792730694083654	0.427934743214964	0.646928289311434	CCDC122
chr19:36512930-36513021:-	1.00286034984101	-1.28802312304251	1.62464029646048	-0.792805106366417	0.427891380967235	0.646928289311434	ZNF260
chr2:127505437-127505758:-	2.05025280205867	-1.06923491547137	1.34925238358913	-0.792464722298367	0.428089753786112	0.647012011066942	IWS1
chrX:73944322-73944357:+	4.03802051571207	-0.596604490084868	0.752869520525526	-0.792440753436824	0.428103724643274	0.647012011066942	JPX;JPX_1
chr6:30722540-30722614:+	1.2190846953265	-1.08155152080046	1.365164165988	-0.792250154044823	0.428214829764259	0.64709407347369	TUBB
chr11:100687164-100687351:+	4.03541217612831	0.624039060932379	0.787812574875124	0.792116146446755	0.42829295616799	0.647126285145188	n/a
chrX:154546829-154546850:-	1.08564370704005	-1.4028497300635	1.77146693421843	-0.791914149209022	0.428410736190925	0.647218394688439	G6PD
chr5:155492474-155492490:+	1.31388381669257	-1.11938769269944	1.41399022150788	-0.791651650536683	0.428563821384975	0.647363809759482	CTB-95D12.1
chr15:78498395-78498496:+	0.800570255845056	-1.45871660433827	1.84314169700009	-0.791429441758322	0.428693434997264	0.64738789845603	IREB2
chr20:5126566-5126627:-	1.01790546556179	-1.33371946676915	1.68502276997691	-0.791514210094282	0.428643987230379	0.64738789845603	PCNA
chr11:8810555-8810698:-	1.10065756476137	-1.35935764007508	1.71855980466168	-0.790986520450298	0.428951857468115	0.647606442467766	ST5
chr5:140557409-140557491:-	10.4804914282867	-0.421228037590569	0.53250266249972	-0.791034613072552	0.428923793441324	0.647606442467766	SRA1
chr16:75193132-75193273:-	0.943624714633902	1.50734922305363	1.90597428647697	0.790854962602793	0.42902863234765	0.647610983769908	RP11-331F4.1
chr6:35468402-35468438:+	2.46492814153037	-0.756650593713761	0.956832930722092	-0.790786530667104	0.429068571197568	0.647610983769908	RPL10A
chrX:154398264-154398398:+	3.81206014540672	-0.658624854555131	0.833052126619913	-0.790616617506859	0.42916774676042	0.647674854709584	RPL10
chr22:36312082-36312213:-	1.10712093577547	1.42793001497228	1.80770004168386	0.789915352130087	0.429577204976043	0.648206907124402	MYH9
chr1:244859293-244859389:-	3.86715266964989	-0.5211429795562	0.660013025317539	-0.789594992167726	0.429764333799608	0.648317511099369	HNRNPU
chr12:56266853-56266913:+	2.0530139056255	0.70868775664413	0.897450120631999	0.789668127901148	0.42972160954752	0.648317511099369	COQ10A
chr5:55307956-55308016:+	2.30034632592214	-0.797808465387758	1.01084606415467	-0.789248228467839	0.429966938942078	0.648537261849737	SKIV2L2
chr6:7313128-7313238:-	41.20009620153	0.245382706706066	0.310951865803797	0.789134054789356	0.430033659832436	0.648552021600858	SSR1
chr18:74617065-74617175:-	1.14968914346053	-2.88640266415654	3.66066023501532	-0.788492369913827	0.430408759898789	0.649031795605919	n/a
chr11:77820909-77821000:-	1.14291648510685	1.06202102824295	1.34797182147772	0.787865896987897	0.430775150883175	0.64941235358791	RSF1
chr4:17577394-17577531:+	14.3118274300465	0.312127045485667	0.396136295003473	0.787928421158505	0.430738575665719	0.64941235358791	LAP3
chr1:32226414-32226504:+	3.95982979112776	0.493980571915026	0.627207671393597	0.787586942005106	0.430938355153262	0.64946690425011	EIF3I
chr16:78099647-78099724:+	1.87359744790782	0.789287820449944	1.00225752168271	0.78750999955061	0.430983377103261	0.64946690425011	WWOX
chr17:54968596-54968701:-	7.00783714055757	-0.394581609640804	0.501358670097695	-0.787024605685817	0.431267462360445	0.64946690425011	COX11
chr4:154604917-154604975:+	0.972624808829435	2.0019287811559	2.54347979191575	0.787082636755703	0.431233492947489	0.64946690425011	n/a
chr4:41990496-41990582:+	5.29184325167087	-0.520537092771978	0.661182466537592	-0.787282057701664	0.431116770541215	0.64946690425011	SLC30A9
chr9:136866267-136866347:-	13.8972200200267	-0.363049876780585	0.461227537001462	-0.787138337708215	0.431200888965257	0.64946690425011	EDF1
chr9:71746261-71746315:-	0.853335529041239	1.50325561568907	1.90852801675761	0.787651846077139	0.430900379438991	0.64946690425011	TMEM2
chr9:87497837-87497929:+	16.0931663151258	0.270549017113671	0.343706573848642	0.787151127440502	0.431193402828211	0.64946690425011	DAPK1
chr9:72953025-72953071:-	3.62650015470486	1.28058547389513	1.62747817762049	0.78685262358937	0.431368143937709	0.649532654011163	ALDH1A1
chr1:153990760-153990767:+	1.42129901945039	-1.19587209783437	1.52082221939652	-0.786332605206741	0.431672655432057	0.649905262757938	RPS27
chr3:122383232-122383234:-	0.846309484582258	-1.3997268849296	1.78136684587636	-0.785760040482282	0.432008080979368	0.65018136377003	n/a
chr6:31703288-31703336:-	2.11889847367278	0.711008892324009	0.904772008590131	0.785843157804965	0.431959378998379	0.65018136377003	ABHD16A;XXbac-BPG32J3.20
chrX:70099848-70099954:+	0.942706599458771	-1.2964365327617	1.64998285214233	-0.785727276546187	0.432027279639659	0.65018136377003	n/a
chr5:157266090-157266149:+	2.4956137491677	0.672953995790535	0.856671080080007	0.78554536442118	0.43213388354789	0.650255887383621	CYFIP2
chr14:49634448-49634560:+	3.3488853872837	-0.663599591871121	0.84543670073448	-0.784919310096917	0.432500879521411	0.650722165979183	n/a
chr11:65860428-65860464:+	0.788205085024552	1.46412592285389	1.86665440047467	0.784358327112712	0.432829883610116	0.651131168014109	MUS81
chr11:10541171-10541230:-	2.26532538091392	-0.948459679568848	1.2094179258946	-0.784228230177157	0.432906203264936	0.651159984337895	RNF141
chr14:75133110-75133502:-	3.53867626288584	0.678543231967299	0.865831215459429	0.783689961567451	0.433222054213583	0.651549038757186	TMED10
chr10:103396631-103396687:+	0.925586924113709	-1.24370502541481	1.58739424192563	-0.783488431900891	0.433340344212952	0.651640905733298	PDCD11
chr5:72320229-72320250:-	1.16540147586578	-1.10829077840182	1.41502341529898	-0.7832314055154	0.433491235709418	0.651781766890969	MRPS27
chr19:44165092-44165113:+	2.84027029588423	-0.948674135492317	1.21263203760485	-0.782326465137853	0.434022737338963	0.652494786990646	ZNF226
chr1:230067186-230067281:+	8.79929732646718	0.493999883107581	0.63169244759902	0.782025944722324	0.43419932625592	0.652507496442144	GALNT2
chr13:39038325-39038456:+	3.1114177639309	0.605920811605929	0.774815351527306	0.782019626239395	0.434203039507633	0.652507496442144	NHLRC3
chr4:10116708-10116903:-	8.87494925907895	0.315330315984218	0.403185520352211	0.782097322614052	0.434157380106893	0.652507496442144	WDR1
chr3:41236347-41236449:+	0.935694283038619	1.43004263999826	1.82913108055185	0.781815286615116	0.434323135892403	0.652601878505522	CTNNB1
chr15:30903865-30903955:+	6.6569486304032	-0.417790148130297	0.53468479610452	-0.781376525336298	0.434581073582699	0.652903324872135	FAN1
chr17:80101568-80101599:+	1.19521902278794	1.13462823765634	1.45393482300314	0.780384525980837	0.435164573255647	0.653693743103663	GAA
chr17:82212822-82212879:-	3.85611718540806	0.664992708495454	0.852424551273263	0.780119140752289	0.435320750984693	0.653842124797816	CCDC57
chr21:29299339-29299410:+	0.894759494536202	1.51377207578671	1.94124400711758	0.779794848167696	0.435511639264837	0.654042594972413	BACH1
chr1:182604387-182604398:-	3.61690585017836	0.539418960369884	0.691965407758016	0.779546136731912	0.435658070940206	0.65411713117821	RGS16
chr1:31576510-31576547:+	2.76872038618228	1.28058492205995	1.6427960009582	0.779515485375554	0.435676119238792	0.65411713117821	TINAGL1
chr20:54208078-54208108:+	0.932053654442634	-1.28975265399079	1.65513167151866	-0.779244742992193	0.43583555797012	0.654270274227416	PFDN4
chr18:31102308-31102531:-	9.81331156416375	0.418513181868347	0.53725183242617	0.778988840258372	0.435986288637589	0.654410306215678	DSC2
chr19:44113402-44113452:+	0.960139026116221	1.1416766162344	1.46603466741381	0.778751445385941	0.436126144757584	0.654528336382066	ZNF225
chr9:83921424-83921539:-	1.66161329616399	0.90428074359964	1.16132893314357	0.77866030699146	0.436179843865882	0.654528336382066	KIF27
chr15:44729049-44729167:+	3.7119415846399	0.54235278736244	0.696765531467852	0.778386362224152	0.436341276166209	0.65463409563244	TRIM69
chr8:22604736-22604813:+	2.42970269319163	-0.659027435500335	0.846702775458903	-0.77834566580126	0.43636526100756	0.65463409563244	CCAR2
chr8:89757303-89757345:-	0.831099366390898	1.53370070502442	1.97116404416545	0.778068527357781	0.43652861550673	0.654792923260095	RP11-37B2.1
chr20:36773748-36773802:-	1.70349900294366	-1.02726468786478	1.32061938993644	-0.77786582242611	0.436648118756668	0.654885940850192	DSN1
chr11:83285941-83286036:-	36.2377062861427	-0.194289693777956	0.24985183467405	-0.777619640181635	0.436793279087461	0.655017409437239	CCDC90B
chr15:92734212-92734279:-	1.89581966794368	-0.960349931147982	1.23554184068039	-0.777270262753007	0.436999335734023	0.655153913312221	FAM174B
chr2:152663067-152663152:-	1.69696751555234	-0.787377903734274	1.01291135347782	-0.777341374475485	0.436957390757535	0.655153913312221	PRPF40A
chrX:23743244-23743311:-	4.89585230174567	-0.562254146957217	0.723473390327289	-0.777159401402257	0.437064731500772	0.655165726612093	ACOT9
chr16:68833517-68833604:+	1.11331401041292	1.42396801583945	1.83281423565404	0.776929809982246	0.437200182613199	0.655282536861441	CDH1
chr14:23321712-23321799:+	1.06064995714351	-1.18979045768146	1.53221705399542	-0.776515608267739	0.437444608624135	0.655562628185439	BCL2L2-PABPN1;PABPN1
chrX:53434353-53434408:-	2.74411146950913	-0.683220991641592	0.880228952765133	-0.776185547516172	0.437639438212143	0.655768329475732	HSD17B10
chr19:23687142-23687243:-	9.67506336549325	-0.337835150489633	0.435600265448864	-0.775562315467166	0.438007458247974	0.656147153722077	ZNF675
chr21:33543051-33543121:+	217.773805963137	0.214408880931939	0.276434413782926	0.775622969650612	0.437971633989192	0.656147153722077	SON
chr2:218270509-218270533:+	3.88750600649671	-0.680929436932848	0.878269006917978	-0.775308512049589	0.438157380767875	0.656285433836537	PNKD
chr7:5530546-5530658:-	2631.59198321485	0.128845578791166	0.166226338274845	0.775121320293586	0.438267974463764	0.656364777427917	ACTB
chr9:99221893-99221990:-	13.1416411557422	0.334715079785949	0.431912503026856	0.774960385356422	0.438363068347311	0.656420890172764	ALG2
