feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:179293764-179293841:+	2.33286987105259	4.51930634118551	1.1722269823847	3.85531676808166	0.000115579872640772	0.000806436657097167	SOAT1
chr9:101487052-101487221:-	2.69873736675734	-3.96221731287925	1.02775640969618	-3.85521051048519	0.000115630087017269	0.000806436657097167	TMEM246
chr8:55773427-55773500:+	9.39913985483921	-1.39182562501607	0.361213058169194	-3.85319853072457	0.000116584784474656	0.000812597374774702	TGS1
chr12:64404327-64404622:+	17.0427060480051	-1.3861986155825	0.359841729028561	-3.85224531719744	0.000117039681135965	0.000815269069392973	XPOT
chr19:35041694-35041769:+	6.76778913597929	4.23205850814876	1.10012651321552	3.84688347868196	0.000119629827475833	0.000832802020245879	HPN
chr10:125880733-125880891:-	2.68819973907027	4.60409213837256	1.19745527706294	3.84489694651917	0.000120603111744168	0.000838552405161372	DHX32
chr12:112013350-112013503:+	42.0554904327368	0.93382218999892	0.242869018147765	3.84496218217002	0.000120571031885958	0.000838552405161372	ERP29
chr19:23075191-23075266:+	6.70929942727617	-1.78666887808174	0.464723069948858	-3.84458830132612	0.000120754998229308	0.000839096201850881	CTD-2291D10.4;ZNF730
chr10:89414567-89414785:+	7.51653242824574	1.82254892713509	0.47409308272439	3.84428500129502	0.000120904430001209	0.000839116777068002	IFIT5
chr15:90994493-90994610:-	12.6338711465714	-1.54860956494313	0.402834411990668	-3.84428320631905	0.000120905314880024	0.000839116777068002	PRC1
chr4:82430566-82430643:+	6.53643676011216	-1.79637099033296	0.467322626985006	-3.84396322070363	0.000121063157488518	0.000839700548499835	ENOPH1
chr5:74866849-74867062:-	3.12668654192912	-4.41978859768415	1.15033974193536	-3.84215935219988	0.000121956611241552	0.000845382742197224	FAM169A
chr10:7703273-7703411:+	6.89902314417535	4.49671662708749	1.17091335825992	3.84034958297001	0.000122859231994878	0.000851121528704174	ITIH2
chr5:136046332-136046440:+	2.67707390739857	4.50232462519178	1.17279542137288	3.83896845361258	0.000123552302095014	0.000855402534079094	TGFBI
chr9:121317092-121317200:+	2.33403251773898	4.4388177886056	1.15691907520507	3.83675737027571	0.000124669533260407	0.000862613192164502	GSN
chr18:23453254-23453349:+	20.9325830835669	1.20514878764527	0.314197187778531	3.83564473051472	0.000125235330634802	0.000866001931147397	RIOK3
chr6:27814769-27814783:-	2.13535444193077	-3.87793028325814	1.01110072621616	-3.83535505683051	0.000125383031540228	0.000866497176099305	n/a
chr2:21032390-21032586:-	2.61615416852831	4.68231800514665	1.22171855266641	3.83256683376663	0.000126813131862264	0.000875848853110565	APOB
chr1:201507099-201507134:-	1.84197064425327	4.97283435091346	1.29772116671629	3.83197444755913	0.000127118944859357	0.000877428886668615	CSRP1
chr6:44223559-44223619:+	1.81217864033951	-3.71780797302764	0.970400130383399	-3.8312113288348	0.000127513921193303	0.00087962207660238	SLC29A1
chr14:20455466-20455575:+	3.10952525687188	3.30065890671582	0.861935044638062	3.8293592159277	0.000128477356772842	0.000885731607921247	APEX1
chr17:16381024-16381166:+	451.792410106086	0.505805135663834	0.132176373707495	3.82674392916223	0.000129849470132822	0.000894108594524008	UBB
chr21:39313553-39313677:-	8.65767859996899	-1.70282032668841	0.444961854525852	-3.82689057358169	0.000129772168927976	0.000894108594524008	BRWD1
chr14:58200111-58200201:+	20.9921522660776	0.986552550711216	0.257860359278078	3.82591784744748	0.000130285736930594	0.000896570548581591	ACTR10
chr11:65314845-65314913:+	3.99782808306295	2.733252537028	0.714601558362398	3.82486226771126	0.000130845215610259	0.000899876908565966	CDC42EP2
chr3:181711921-181711975:+	1.5901634359393	-5.99065309913816	1.5665843810346	-3.82402197523624	0.000131292205319612	0.000902406111276442	SOX2-OT;SOX2
chr17:17496396-17496400:-	7.08697073912629	2.66903069507903	0.698341342559484	3.821957161088	0.000132396693394937	0.000909448697873908	n/a
chr2:188992885-188992930:+	2.13745893500627	4.79872845135719	1.2556442598008	3.82172610904818	0.000132520828456702	0.000909752691557191	COL3A1
chr1:67054103-67054188:-	5.5002935948879	4.04338441634025	1.05809461012942	3.82138267942382	0.000132705542184939	0.000910471939725467	n/a
chr16:67528802-67528881:+	5.88656547007525	2.86824095034973	0.750670433596928	3.82090571571629	0.000132962479711773	0.000911685539697398	FAM65A
chr9:133376021-133376144:-	49.7876731061954	0.879014473196712	0.230279749838652	3.81715923268373	0.000134997050524467	0.000925079066439928	SURF4
chr17:43006730-43006780:+	2.01965687366059	4.64849724043091	1.21800184113969	3.81649442835102	0.000135361130446647	0.000927016184399798	IFI35
chr3:133661805-133661889:-	6.58491267131144	-2.02616083452503	0.530927831673209	-3.8162641203789	0.000135487474149779	0.000927323823973455	TOPBP1
chr8:23068993-23069095:-	7.1619966957515	1.84608645819145	0.483767421396549	3.81606196808816	0.000135598463592619	0.000927526067180986	TNFRSF10B
chr9:130693752-130693838:+	13.7469999099372	-1.63243406322468	0.42785166476332	-3.81542061809602	0.000135951156831805	0.000929380387249357	EXOSC2
chr1:156338188-156338359:-	70.7697582822257	-0.570212693028399	0.149590874191627	-3.81181469865571	0.000137950279115172	0.000941915904581952	CCT3
chr3:180912661-180912684:+	10.1296133998272	-1.47443186880928	0.386802588767664	-3.81184591733667	0.000137932853252852	0.000941915904581952	FXR1
chr18:26171294-26171361:-	2.44160175027167	-3.06449188054176	0.804694275084017	-3.80826852561093	0.00013994326004362	0.000954813445265133	n/a
chr7:12686850-12687004:+	7.68054809356823	-1.75391320667601	0.460567572077834	-3.80815609480124	0.000140006888540941	0.000954813445265133	ARL4A
chr1:171420198-171420200:+	1.69761414905094	4.93279149181067	1.29579116965992	3.80677967816781	0.00014078806252588	0.000959566274151552	n/a
chr15:76311405-76311487:-	9.79094702769302	2.35128893453018	0.617767738356446	3.80610509183551	0.000141172415767158	0.000961154391038735	ETFA
chr3:50088919-50088975:+	18.9505579160629	1.13999143283221	0.299518947173178	3.80607451912912	0.000141189858302555	0.000961154391038735	RBM6;RBM5
chr14:75176595-75176668:-	45.9386665004934	0.872158068052949	0.229167675815723	3.80576390168683	0.000141367188856685	0.000961786686910863	TMED10
chr12:104286941-104287052:+	9.27009171963419	-1.40026423219871	0.367946921844433	-3.80561474785413	0.000141452414854682	0.000961791971808937	TXNRD1
chr14:34630137-34630200:-	10.8271706784448	1.40256896121869	0.368869143925342	3.80234829699543	0.00014333103254353	0.000973983967564593	SNX6
chr1:167936638-167936732:+	6.01213366049783	2.50100878271368	0.658460176023314	3.79826886087205	0.000145710220830461	0.00098956094516286	DCAF6
chr2:77090098-77090114:-	1.41856921115046	-5.95716576737223	1.56866350024952	-3.79760590236508	0.000146100363464004	0.000991619213046211	LRRTM4
chr17:51260486-51260586:+	8.90536596610594	-1.60654325615466	0.423120743512126	-3.79689079485798	0.000146522297754724	0.000993890678456552	UTP18
chr8:4787259-4787336:+	3.46437573049792	-2.62032673955101	0.690360712607288	-3.79559075668545	0.000147292298716162	0.000998519041713317	PAICSP4
chr19:16197898-16197999:+	18.3872250094472	1.22446920447558	0.322653937119664	3.79499229238123	0.000147648042985953	0.00100030483503771	AP1M1
chr19:38356381-38356442:+	1.95095950723044	4.50159656579384	1.18623762603325	3.79485228507468	0.000147731384013823	0.00100030483503771	CATSPERG
chr10:17617315-17617414:-	14.8320493558557	1.217176785937	0.320890519267686	3.79312168123494	0.000148765210932056	0.00100670646898704	HACD1
chr19:20362472-20362477:+	8.96618234502449	4.28661965079406	1.13025021156539	3.79262893024113	0.000149060813679121	0.00100810784263154	n/a
chr13:38349795-38349932:+	63.8205389383635	1.26507343916462	0.33358333280509	3.79237604147266	0.000149212737034253	0.00100853641666653	UFM1
chr22:31630813-31630844:-	3.66733287493534	2.73590303683881	0.72162109045696	3.79132909641863	0.000149843243439956	0.00101219733068663	PISD
chr11:12110575-12110635:+	3.02113084926998	4.37809740066503	1.15527754975729	3.78964985650834	0.000150859780201302	0.00101785665682028	MICAL2
chr8:116863164-116863266:-	1.88809032555883	-4.55236300567217	1.2012460313511	-3.7897007664216	0.000150828866419151	0.00101785665682028	RAD21
chr11:62646606-62646640:-	6.88407364841973	1.80577044727996	0.476709421658687	3.78798984294641	0.000151871056611143	0.00102407309872369	GANAB
chr11:18526844-18526958:-	11.4907316390743	1.31783785206068	0.347949167489012	3.78744361301653	0.000152205211655739	0.00102511245153591	TSG101
chr16:89873567-89873658:+	19.0408763804146	1.33443263122434	0.352317647164485	3.78758385214052	0.000152119354683852	0.00102511245153591	TCF25
chr22:28800452-28800602:-	18.4885518097804	1.49999235296879	0.396100094393042	3.78690228606807	0.000152537050038551	0.00102674022629377	XBP1
chr2:21040961-21041088:-	2.51987429105937	4.61237060785583	1.21832911713222	3.78581660981125	0.000153204633218603	0.00103062467083678	APOB
chr12:103943072-103943306:+	22.9192427724196	1.21551497788453	0.321115467623078	3.78528940658594	0.000153529802005803	0.00103220242918778	HSP90B1
chrX:71215153-71215261:+	3.52950611287477	4.6458924184837	1.22751091830915	3.78480740919457	0.000153827657077688	0.00103359480027008	GJB1
chr8:26577872-26578070:+	6.27964344391038	-1.75122354072134	0.462950318679386	-3.78274616100683	0.000155107573294027	0.00104158027844674	DPYSL2
chr19:44945989-44946091:+	6.28684212358896	4.40734028230505	1.16519968305194	3.78247638272709	0.000155275829926011	0.00104209571421764	APOC4-APOC2;APOC2
chr13:52642544-52642787:+	2.85530064200526	-4.46448456472441	1.18043908145107	-3.78205418210688	0.000155539494909741	0.00104325047557541	HNRNPA1L2
chr15:89243964-89244048:+	3.5861214069319	-2.52282929168492	0.667758212207346	-3.77805805389564	0.000158056039046271	0.00105950572613183	FANCI
chr6:31165604-31165712:-	1.96471399734255	-5.91221640722359	1.566198834206	-3.77488239558093	0.000160083168588564	0.00107246306297362	POU5F1
chr12:43806285-43806359:-	6.39562039436225	2.12215591037143	0.562235178597713	3.77449862825084	0.000160329790449207	0.00107348382329572	TWF1
chr1:235161196-235161297:-	17.9027159474981	-1.07313759794655	0.284385992398405	-3.77352481005167	0.00016095720460232	0.0010770514707496	RBM34;ARID4B
chr2:188995044-188995072:+	2.10047701265411	4.52051790123966	1.19856827838505	3.77159814986145	0.000162205331499787	0.00108476601318325	COL3A1
chr17:29042989-29043312:+	9.97716304431357	-3.56488871208939	0.94526717831857	-3.77130275318622	0.000162397498317131	0.00108541379597054	PIPOX
chr16:24570941-24572004:+	13.4803357027709	-1.62647424106707	0.43149980192949	-3.76935107222332	0.000163672534482143	0.00109329413209215	RBBP6
chr19:49085407-49085524:+	16.54784329976	-1.09535797168987	0.290869608681073	-3.76580412321759	0.000166013909015923	0.00110828394477277	SNRNP70
chr2:215364915-215364988:-	1.73259775309319	4.73228543727507	1.25681427521384	3.76530210596938	0.00016634782967377	0.00110986258474198	FN1
chr2:221962059-221962691:+	6.62919337964524	-1.95028122365343	0.518104136792523	-3.76426491347323	0.000167039728609431	0.0011138263870801	HSPA9P1
chr11:320718-320946:-	62.6271293964528	0.869267017138094	0.231055770562907	3.76215238000917	0.000168457356018333	0.00112262190034686	IFITM3
chrX:136497213-136497254:+	9.30557250095575	-1.40150120741606	0.372564626353744	-3.76176670644345	0.0001687173830341	0.00112369723706162	HTATSF1
chr6:30672814-30673103:-	91.7133820498734	-0.737680697508913	0.196376921507439	-3.75645310989851	0.000172338543859414	0.00114714417066912	DHX16
chr17:34980458-34980616:+	12.7118915861764	-1.21965205160695	0.324835770755727	-3.75467285751639	0.000173568027327419	0.00115465319114017	LIG3
chr10:84139507-84139592:+	15.6263086280681	1.19010143296545	0.317004102652433	3.75421460797399	0.000173885837434823	0.00115609212057513	GHITM
chr3:133753593-133753686:+	7.09343884115658	4.4119385801167	1.17554733434084	3.75309309224082	0.000174665953243785	0.00116060124941276	TFP1;TF
chr13:52652679-52652931:+	31.6713362879827	-0.79798282569809	0.212745207476395	-3.75088508532739	0.000176211450614227	0.0011701878781606	SUGT1
chr13:46052722-46052797:-	35.177946279558	-0.929343120242512	0.247785218424216	-3.75059951579294	0.000176412271946944	0.00117069696293848	ZC3H13
chr18:46072258-46072322:-	2.17213411847385	4.51089867343464	1.20275113572009	3.75048381952593	0.000176493694386282	0.00117069696293848	PSTPIP2
chr3:185937971-185938059:-	9.53273757488802	-1.3657850181601	0.36446604121815	-3.74735877612974	0.000178706391001412	0.00118468398551518	TRA2B
chr8:91070227-91070380:+	5.06190230641401	-1.71286718397954	0.457355963650017	-3.74515108605926	0.000180285246664728	0.00119445530789098	OTUD6B
chr2:38481778-38482371:+	34.0355222757604	-0.882122023622168	0.235547382136361	-3.74498759282113	0.000180402690872666	0.00119453851531906	RPLP0P6
chr4:69495901-69495917:-	5.67454966104874	4.5088063095873	1.20412051271982	3.7444809402034	0.000180767098209375	0.00119625594509389	UGT2B4
chr12:26937936-26938035:-	2.92593473734969	-2.87079400074139	0.766978403213481	-3.74299196524095	0.000181842045634483	0.00120267076523294	ASUN
chr1:32180033-32180146:+	12.7058272279122	1.51310596553976	0.404279491207531	3.74272254330862	0.00018203719249875	0.00120326267287769	TXLNA
chr12:52233187-52233266:+	5.13609146778668	4.00221674056527	1.06986915395858	3.74084693044644	0.000183401196904302	0.00121157554033822	KRT7
chrX:119236254-119236359:+	14.1572734699031	-1.19208374229885	0.31868630968615	-3.74061798723906	0.000183568348015461	0.00121197676263657	PGRMC1
chr16:28426378-28426494:-	3.99807754582902	3.95321034837546	1.05772791379894	3.73745487549544	0.000185892438776891	0.00122658920137045	n/a
chr4:154610087-154610214:-	4.75878017734474	4.39504944289675	1.17599165057865	3.73731347559666	0.000185996975218788	0.00122658920137045	FGG
chr17:7855061-7855069:+	2.0436054123742	4.60032690271088	1.23171635512694	3.73489146552476	0.000187796160717965	0.00123773754306534	TMEM88
chr12:56752319-56752377:-	1.94369820298545	-3.74365280302079	1.00271186652775	-3.73352797347908	0.000188816212001453	0.00124374079727273	PRIM1
chr2:188988589-188988626:+	2.33795856962425	4.60337908829446	1.23308948374894	3.73320764548156	0.000189056609030529	0.0012446044625715	COL3A1
chr21:25607477-25607524:-	9.64778652840383	-1.3069960480051	0.350208655117393	-3.73204953363299	0.000189928141216914	0.00124961964201007	MRPL39
chr3:129249575-129249696:+	9.16695825558915	1.68806210555621	0.452496281750513	3.7305546446168	0.000191058697114881	0.00125633227565899	COPG1
chrX:12791373-12791431:+	2.5919734449711	-3.68510802829711	0.988532879539783	-3.72785579981187	0.000193115814921691	0.001269126379771	PRPS2
chr12:47705975-47706063:-	15.2241645637888	-1.14331089285232	0.306794035946395	-3.72663989156585	0.000194049391574572	0.00127452625181245	RPAP3
chr2:215367972-215367986:+	2.45823357824057	4.59758229637892	1.23402700103387	3.72567398649063	0.00019479403629822	0.00127867969994261	n/a
chr8:124271714-124271751:+	2.59057076761598	5.20972067274442	1.39954321204308	3.72244360010804	0.000197303990048791	0.00129440964439267	RP11-383J24.1
chr7:17298619-17298666:+	4.53366218718558	4.41887697180931	1.18768501046921	3.72057989522289	0.000198765846722764	0.00130324941181667	AHR
chr1:23825425-23825455:-	5.77875271917154	2.98109540484462	0.801863992820496	3.71770703203524	0.000201039217028173	0.00131657742509066	HMGCL
chr11:116821671-116821882:-	3.72885661098237	4.29682973852894	1.15581432553434	3.71757785277709	0.00020114201157532	0.00131657742509066	APOA4
chr16:74296782-74296943:+	267.553234020387	-0.735504752817792	0.197845376460749	-3.71757362226613	0.000201145378844302	0.00131657742509066	PSMD7
chr17:3723898-3723940:+	2.40911745788033	-3.26738457136007	0.879132961922904	-3.71659886829111	0.000201922646265182	0.00132090581178298	GSG2
chr12:110502072-110502141:-	12.283990470836	1.26457258176259	0.340477346619082	3.71411664922706	0.000203914724672752	0.00133273654723893	VPS29
chr6:128928946-128928976:+	12.7103691301687	3.88632704755946	1.04638408864087	3.71405403593946	0.000203965212208047	0.00133273654723893	LAMA2
chr13:60163881-60163963:-	3.86462876313892	-2.79126594482416	0.751590023013931	-3.71381452567847	0.000204158447059323	0.0013332342623616	DIAPH3
chr2:188991486-188991508:+	5.63178063803631	4.24978250509267	1.14472371655102	3.71249625009691	0.000205225102386092	0.00133943191465628	COL3A1
chr5:141969035-141969208:+	7.84231459791125	1.76255978292566	0.474922271656199	3.71125947995463	0.000206230566616586	0.00134522332370922	RNF14
chr4:73409356-73409463:+	9.73171986052067	4.31135943603398	1.16191528535744	3.71056262910567	0.00020679912565387	0.00134815984091124	ALB
chr1:46132627-46132633:-	3.58964784280726	2.67860903515026	0.721956120416229	3.71021030143211	0.000207087149064836	0.00134926518346649	PIK3R3
chr2:231457667-231457808:-	2.89364125114401	-3.01475491178815	0.812638454737951	-3.7098354061528	0.000207394034942677	0.00135049208917218	NCL
chr4:102760936-102761012:-	10.5899697252472	1.69035775598332	0.45584987411405	3.70814571193763	0.000208782512042839	0.0013587565883748	MANBA
chr4:118282879-118283116:-	2.68325110572558	4.42936292120078	1.19486887742325	3.70698660321019	0.000209740033263941	0.00136420858871674	PRSS12
chr12:53295485-53295582:+	27.9398364860685	0.984960760443891	0.265744439680926	3.70642095701612	0.000210208800535856	0.00136647718567515	PFDN5
chr21:44817978-44818166:-	47.1138784759509	-1.04009606618846	0.280980611222901	-3.70166490015696	0.00021418938174257	0.00139099085723322	SUMO3
chr5:59768629-59768859:-	7.68427855195127	3.52606710827915	0.952573055138563	3.70162381694309	0.000214224072665473	0.00139099085723322	PDE4D
chr1:112917215-112918050:-	6.40518243011427	-1.61174756160297	0.435523748815412	-3.70071107714973	0.000214996157914233	0.00139441414720114	SLC16A1
chr15:25080143-25080146:+	2.18930080471391	-2.91040252180514	0.78643029567908	-3.70077620075917	0.000214940983499994	0.00139441414720114	SNHG14;SNORD116-14
chrX:92459610-92459612:+	3.26027997521397	3.27208730780429	0.884361598614514	3.69994277559147	0.000215648087701286	0.00139784636928284	PCDH11X
chr15:76931647-76931874:+	24.9030895614421	-0.975260633623926	0.263638637428587	-3.69923256748776	0.000216252373796992	0.00140096603252215	RCN2
chr1:197146597-197146701:-	3.7216854753738	-2.2739084101766	0.615217187749546	-3.696106765961	0.000218930933812005	0.00141748485469712	ASPM
chr2:135741613-135742017:+	92.1146660594133	0.657109617247103	0.177790969607239	3.69596734130387	0.000219051132168489	0.00141748485469712	UBXN4
chr12:111766933-111766978:+	8.90508512850443	3.93155281923107	1.06419378798057	3.69439557309543	0.00022041045065479	0.00142477264752102	RP11-162P23.2;ALDH2
chr20:45904825-45905127:-	14.2313792806641	1.51826491844439	0.410966555069488	3.69437585544563	0.000220427553334976	0.00142477264752102	PLTP
chr13:18680848-18681028:+	1.54189578741119	-5.13949973310001	1.39154438322205	-3.69337823145804	0.000221294499675608	0.0014295649783355	TERF1P5
chr1:144461590-144461676:-	3.54953275693499	4.42640591087809	1.19867193078617	3.69275845808366	0.000221834700579748	0.00143224229302877	NBPF15
chr1:68232480-68232564:-	3.32587299196334	4.28152856391279	1.15960507990704	3.69222991352886	0.000222296363273026	0.00143347152413358	WLS
chr5:151667497-151667579:-	2.60944944500075	4.65750692284189	1.26139932247169	3.69233345846072	0.000222205849905225	0.00143347152413358	SPARC
chr6:26020450-26020455:+	3.21082343094961	-2.83608119112533	0.768146796963789	-3.69210833441648	0.000222402685323034	0.00143347152413358	n/a
chr16:56932142-56932147:+	8.81377202191635	2.06394525563548	0.559249276749823	3.69056401401261	0.000223757368692024	0.00144138725793748	HERPUD1
chr11:47565551-47565719:+	34.3679285167066	0.914621443298638	0.248125617024045	3.6861225949516	0.000227696696310766	0.00146593424210476	NDUFS3;PTPMT1
chr9:26892742-26892844:-	10.6342647465737	-1.35810908591539	0.368459313864845	-3.68591330117268	0.000227883926477533	0.00146631075630092	CAAP1
chr8:91948320-91948323:+	2.02067805693608	-5.5825733830053	1.51464163942348	-3.68573875014435	0.000228040186951768	0.00146648768446848	n/a
chrX:149505253-149505358:-	4.85982777326778	2.90006681058001	0.78697083882886	3.68510072736085	0.000228612209727264	0.00146933660078093	IDS
chr5:126595078-126595267:-	18.096786130547	-1.27495024012098	0.346045470283008	-3.68434309825897	0.000229293215235222	0.00147288236227521	ALDH7A1
chr4:57110369-57110430:-	1.42775530780465	4.75873640158632	1.29303079740897	3.68029625521844	0.000232963137485736	0.0014956128369927	IGFBP7
chr16:75566335-75566440:+	27.9805158089078	0.874880075615093	0.237754901532803	3.67975621101711	0.000233457030306214	0.00149793922149717	GABARAPL2
chr22:43955399-43955587:+	48.4989465704049	-0.740347346271687	0.201216969882889	-3.67934845009632	0.000233830595433928	0.00149949135776858	PNPLA3;SAMM50
chr11:62535077-62535195:-	2.09168060877906	4.51205323506494	1.22671140607716	3.67817011622464	0.000234913266489321	0.00150558648961558	AHNAK
chr11:46818360-46818521:-	3.03618066662827	-2.72648659958463	0.741489061861601	-3.67704223814098	0.000235953982614779	0.00151140602249703	CKAP5
chr10:3172727-3172826:-	17.3932461351491	1.05492417118344	0.287004685051566	3.67563397438582	0.000237259489771411	0.00151891418156638	PITRM1
chrX:12975093-12975125:+	9.48251424115668	1.76270986962122	0.479695271972023	3.67464507701886	0.000238180277675417	0.00152395234968838	TMSB4X
chr1:108473289-108473292:+	2.14046134682811	-3.68611822525264	1.00324574870517	-3.67419271899242	0.000238602596642254	0.00152579728981394	n/a
chr5:38481434-38482072:-	6.39159345658952	2.39720980108348	0.65263856531787	3.67310472974565	0.000239621216196559	0.00153145119599473	LIFR
chr14:92121668-92121742:-	9.59359805715753	1.3931520389862	0.379417141169488	3.67182155949005	0.000240827815351569	0.00153769838401202	NDUFB1
chr6:83193349-83193408:+	3.43730683548334	3.48153434055666	0.948187551106825	3.67177815875419	0.000240868725707037	0.00153769838401202	RWDD2A
chr5:160421815-160421877:+	5.90121844496551	-1.84989339020924	0.503857616260449	-3.67146060813539	0.00024116825336644	0.00153874803226352	PTTG1
chr5:57173829-57173900:+	4.41498910591998	-2.50800252568058	0.683160646420766	-3.67117535065958	0.000241437618629034	0.00153960416493061	n/a
chr3:136862014-136862095:-	5.36073001612407	-1.97599709103283	0.538530626992224	-3.66923809341926	0.000243274428615852	0.00155044905848122	NCK1-AS1
chr16:74666850-74666916:-	3.66442467630409	-1.98823571867981	0.541924736102402	-3.66884105158121	0.000243652498847569	0.00155199010591441	RFWD3
chr16:30065720-30065893:+	147.436695767249	-0.656147147641472	0.179215800337966	-3.66121260739347	0.000251024337536473	0.00159805264404857	ALDOA
chr5:116446712-116447377:-	4.35068512319866	-2.97023725846206	0.811464774268664	-3.66034035320756	0.000251880451052165	0.00160260695923638	SEMA6A
chr14:54396973-54397047:+	4.32918373604484	-2.47175422278433	0.675526405972217	-3.65900459394623	0.000253196801909162	0.00160918436213362	CDKN3
chr3:132660304-132660416:+	29.501080759675	-0.949700334320073	0.259548526094503	-3.65904730267774	0.000253154614075977	0.00160918436213362	UBA5
chr11:66052344-66052408:+	80.2873466379631	-0.678562497234847	0.185500381223166	-3.65801133539723	0.000254179807859533	0.00161453085985065	SF3B2
chr11:119095467-119095474:-	6.85852500979688	-1.61497674771058	0.441795486373427	-3.65548494161283	0.000256696276653465	0.00162960640736138	H2AFX
chr2:188995691-188995773:+	2.76559593954994	4.3117395612547	1.1799041705212	3.65431334932061	0.000257871178381604	0.00163615312010479	COL3A1
chr8:143939560-143939642:-	2.09376810331948	4.63211309130431	1.26766301032844	3.654057153647	0.000258128768732702	0.001636875583016	PLEC
chr22:18939445-18939518:+	3.96805726174749	-4.33637111691008	1.18680896277187	-3.65380718627385	0.000258380329406741	0.00163755902705252	n/a
chr9:33167160-33167360:-	3.80374148301306	4.13706420117601	1.13274221385275	3.6522556947046	0.000259946858781098	0.00164657106488205	B4GALT1
chr1:244860359-244860471:-	3.73265457648399	-2.6643601037784	0.73001326647208	-3.64974203366796	0.000262503798420594	0.00165999764587016	HNRNPU
chr22:31081317-31081332:+	6.08805905046899	3.12971172843208	0.857505045580219	3.64978812027212	0.000262456706865176	0.00165999764587016	SMTN
chr3:155987237-155987240:+	1.97085373175651	-4.2601366250758	1.16723813374677	-3.64975792163421	0.000262487563111248	0.00165999764587016	n/a
chr1:31296747-31296814:-	8.47022348420962	-1.48884057361106	0.408044936402541	-3.64871718967321	0.000263553038834207	0.00166570785753762	SNRNP40
chr10:24209139-24209191:+	5.48826484480072	3.18990895063459	0.874427423934471	3.64799737899533	0.000264292333801451	0.00166945390441748	KIAA1217
chr6:44250021-44250136:+	4.67946032546523	-1.93640019710831	0.530838733650102	-3.64781255465935	0.000264482474527057	0.00166972888159016	HSP90AB1
chr6:7571859-7572050:+	5.01568284067794	3.42004025035084	0.937881215193519	3.64656013463833	0.00026577430257996	0.00167695486542003	DSP
chr10:75210559-75210855:+	65.3771129509904	-0.65169550616259	0.178872234491918	-3.64335755078877	0.000269104610043585	0.0016970279090733	VDAC2
chrX:151397193-151397287:+	28.7928834137175	-1.00119428920661	0.27488730024011	-3.64219914245613	0.000270318821072467	0.0017037415900356	VMA21
chr2:215361994-215362083:-	2.36999538739194	4.53809101610616	1.24608933468319	3.64186650972336	0.000270668425184724	0.00170500149028142	FN1
chr2:216695546-216695647:-	8.11878018612109	4.19559886874866	1.1526383622019	3.63999586195773	0.000272642422405272	0.00171648675996332	n/a
chr1:117210927-117210933:-	2.96743283201186	4.27840324215564	1.17605655760212	3.63792303567352	0.000274845524066836	0.00172940092463933	VTCN1
chr19:48868530-48868668:-	13.7626034604433	1.6187631289683	0.4451368705569	3.63655144302719	0.00027631248093525	0.00173767136685343	PLEKHA4
chr2:85616128-85616305:+	7.25371743753435	-1.57301978529285	0.432673841708331	-3.63557865916294	0.000277357344718001	0.00174327969039366	USP39
chr2:144518390-144518427:-	2.19470746437264	4.38546792710567	1.20636311224724	3.635280192658	0.000277678668130516	0.00174433665269633	ZEB2
chr3:146161333-146161418:-	9.04981183723564	3.35812499262073	0.924306556299814	3.63312904115274	0.000280004895879874	0.00175701143756247	PLOD2
chr5:55960421-55960566:-	2.27140336945271	4.51327376997601	1.24223868859861	3.63317759412847	0.000279952190480891	0.00175701143756247	IL6ST
chr4:70839835-70839952:-	12.9969689426211	-1.28693994538511	0.35426354201328	-3.63271912788832	0.000280450237154227	0.00175883686726294	GRSF1
chr1:244862484-244862752:-	6.04474578072204	-1.79665449057836	0.494760601947638	-3.63136127554576	0.000281930191353977	0.00176714526655501	HNRNPU
chr5:151157731-151157849:-	13.3926604345445	1.9616660976082	0.540378293380134	3.63017190297881	0.000283232524710167	0.00177433180633888	ANXA6
chr12:121210111-121210156:+	3.05399664260654	3.4815116417766	0.959130787888608	3.62986120948183	0.00028357365372967	0.00177549221678241	P2RX4
chr15:78944995-78945104:-	4.15476001919093	3.10414089932738	0.855234290751265	3.62957955836944	0.000283883228005144	0.00177645389217065	CTSH
chr17:67717812-67717979:+	6.95877633042944	-1.5442970540904	0.425645923301616	-3.62812603046146	0.000285485900166695	0.00178550187644068	NOL11
chr15:64387781-64387879:+	7.19857622084059	1.90667178880339	0.525760705479073	3.62650112291299	0.000287287570671806	0.00179578383226191	TRIP4
chr6:151349346-151350272:+	4.4583664255713	-2.4179726444706	0.6672733345506	-3.62366142818981	0.000290461776388559	0.00181462927662605	AKAP12
chr8:98117291-98117341:+	4.04321768967442	-1.82280555239952	0.503309620928956	-3.62163860296408	0.000292742891908578	0.0018278776293568	POP1
chr2:189003733-189003763:+	2.43275245675272	4.48186208436082	1.23909455583435	3.61704606259282	0.000297984290803703	0.00185958525367856	COL3A1
chr10:73998096-73998166:+	7.61008449039142	-1.30090318487669	0.360229178940157	-3.61132096157263	0.000304641360252332	0.00190008787070855	VCL
chr2:188999836-188999878:+	3.83503606825899	4.29787364982339	1.19032169165826	3.61068245663569	0.000305392376185007	0.00190268805928394	COL3A1
