feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr5:31193684-31193756:+	0.992272317329586	1.70649702878187	2.08384595925089	0.818917070720203	0.412833729672189	0.64962353191925	CDH6
chr7:106112249-106112345:-	4.05336147163687	-0.652035510622977	0.796731416643345	-0.818388100434176	0.413135614287474	0.650004800324212	SYPL1
chr2:203190691-203190951:+	94.8674607664334	-0.35166746064615	0.429918272118688	-0.817986774353859	0.413364739255937	0.650271499250614	NBEAL1;AC011737.2
chr1:235328568-235328590:+	2.91436956550113	0.695836338145404	0.850869764241486	0.817794176486824	0.413474723889007	0.650350726486127	GGPS1
chr1:214551579-214551676:-	1.30531903501293	0.961838563886455	1.17663285451363	0.817450031415311	0.413671293963567	0.650484187062989	PTPN14
chr7:99616932-99616987:+	4.18746762469963	0.478534843700426	0.585408966820926	0.817436819082423	0.413678841735969	0.650484187062989	ZSCAN25
chr20:16573320-16573381:-	1.16751503671812	-1.42940605925668	1.75020940145576	-0.81670573707795	0.414096611943203	0.650953428891261	KIF16B
chr6:143450670-143450700:-	3.07468661925743	-0.640913201912476	0.784724814512378	-0.816736249523006	0.414079170892003	0.650953428891261	ADAT2
chr11:18634336-18634398:-	2.35307599427351	1.11740347127606	1.36892427947328	0.816263900079267	0.414349216676477	0.651256665058648	SPTY2D1
chr8:109334321-109334412:+	13.1457067254165	0.291240914050064	0.356844307781308	0.816156816009943	0.414410451938075	0.651259070701703	ENY2
chr13:36346275-36346807:-	32.102444204059	0.24000966554843	0.294311694379282	0.815494831269352	0.414789121993286	0.651572543591988	SPG20
chr2:46699262-46699332:+	2.14204322230598	0.895535671425981	1.09791876888452	0.81566660194346	0.414690845684244	0.651572543591988	SOCS5
chr9:98056670-98056741:+	3.27592189016973	0.628362815346038	0.770466775585567	0.815561209460943	0.41475114296068	0.651572543591988	NANS
chr12:56221834-56221974:-	10.4167514785403	-0.331944992968343	0.407279883809779	-0.815029187946289	0.415055602877518	0.651664888711162	RNF41
chr17:6651565-6651618:-	1.27941756743153	1.19828144409794	1.47032988910974	0.814974552971564	0.41508687630777	0.651664888711162	MED31
chr17:75205671-75205735:+	2.7152694269971	-0.753825131113366	0.924898364809804	-0.815035640449405	0.415051909512895	0.651664888711162	NUP85
chrX:153794606-153794680:+	0.948895900021652	1.3360606657212	1.63925190919836	0.815042921849983	0.415047741716877	0.651664888711162	SSR4
chr9:83707922-83707991:-	6.64477100265734	0.414165912406135	0.508419979138455	0.81461376303103	0.415293429876681	0.65189534222116	UBQLN1
chrX:15664802-15664862:-	0.955369144464179	1.70649725183291	2.09633177540818	0.81403968200627	0.415622218539366	0.652317576953583	TMEM27
chr22:17084957-17085001:+	1.9406828148872	0.826165617545419	1.01518059829369	0.813811472494683	0.415752961771727	0.652428903324125	IL17RA
chr14:101986519-101986736:+	1.367051582398	1.10817859222599	1.3622861700115	0.813469751525579	0.415948782119751	0.652575963748894	DYNC1H1
chr5:76833578-76833629:-	3.13170410454141	-1.2394397759583	1.52370314118572	-0.813439142084976	0.415966325260915	0.652575963748894	n/a
chr5:218121-218180:-	2.72592282178779	-0.672563919851889	0.827346671223929	-0.812916692898439	0.416265823102025	0.652951912337776	CCDC127
chr10:5094375-5094443:+	18.3549716414803	-0.519681322222886	0.639600909945574	-0.812508728711952	0.416499780037546	0.653224960553493	AKR1C1;AKR1C3
chr18:35687014-35687167:+	0.855397991244154	1.65765469335577	2.04171211019509	0.81189443167743	0.416852209860747	0.653683712645346	GALNT1
chr17:4739884-4739932:-	0.889143297234571	1.70649701272265	2.10266299859308	0.8115884541957	0.417027818533821	0.653865091931425	CXCL16
chr1:633760-633797:-	1.05841113523008	-1.92807361685052	2.37617302675766	-0.811419705189322	0.417124686768811	0.653922978337769	RP5-857K21.4
chr12:106987050-106987169:-	4.82382220387886	0.465760269050975	0.574086864561502	0.811306263568199	0.417189813954061	0.653931095072698	MTERF2
chr10:32037279-32037376:-	1.07047991300611	1.02065730398434	1.25881652891441	0.810807040216211	0.417476490852536	0.654286431353371	KIF5B
chr18:26091146-26091233:-	1.06244578585548	1.25896098158667	1.55307088485491	0.810626864403736	0.417579984555371	0.654354614499351	SS18
chr20:32802382-32802449:+	1.4242232134162	-5.86535731630874	7.23933701943301	-0.810206418151828	0.417821549348191	0.654639106620234	DNMT3B
chr12:8032680-8032763:+	2.94953143706413	0.885290929958506	1.09332208751935	0.809725642666882	0.418097876791884	0.654695900092718	FOXJ2
chr19:10086308-10086361:+	2.93702261318643	0.885287180197506	1.09327271786996	0.809758778141217	0.418078828606067	0.654695900092718	C19orf66
chr19:16496394-16496423:+	1.02356067525392	1.24815126052887	1.5413234563615	0.809791906674345	0.418059784921385	0.654695900092718	C19orf44
chr20:1393020-1393142:-	8.25634754799827	-0.376122869547573	0.464333804367741	-0.810026894465976	0.417924718645523	0.654695900092718	RP11-314N13.10;FKBP1A
chr17:81683969-81684077:+	9.17339575416015	0.322166894192195	0.397996670126079	0.809471330727812	0.418244087006412	0.654788472570389	HGS
chr18:10525885-10526105:+	8.18974731510486	0.444176141320323	0.548762611902118	0.809414001039032	0.418277051418268	0.654788472570389	NAPG
chr1:160358465-160358567:-	0.874640118230236	1.7064974755123	2.11001180035243	0.808762053002392	0.418652027328248	0.654905537659045	n/a
chr1:1745994-1746059:-	1.0022815907612	1.19818121306001	1.48137311286791	0.80883148387941	0.41861208389744	0.654905537659045	n/a
chr20:41028733-41028936:+	10.8477500565227	-0.331406133962142	0.409667131731415	-0.808964420849407	0.418535611809974	0.654905537659045	TOP1
chr3:50350733-50350812:-	4.36975172684218	0.455929038608348	0.56362701608245	0.808919774245975	0.418561293883548	0.654905537659045	NPRL2
chr8:143597414-143597421:-	12.3104744914396	0.45349102960562	0.560570287255354	0.808981567371307	0.418525748859672	0.654905537659045	EEF1D
chrX:27518929-27519177:+	0.833786946310903	1.68151560072311	2.07943161923526	0.808641931366566	0.418721138338246	0.654919727128418	GS1-309P15.4
chr4:185143265-185143271:+	4.55967583575968	-0.572169692119641	0.707801580233997	-0.808375833140247	0.418874259704814	0.655065293886754	SLC25A4
chr10:70888554-70888611:-	2.36097354707269	-1.0880910486701	1.34669769620584	-0.807969785450486	0.419107975918023	0.655287515599529	PCBD1
chr15:74350754-74350801:+	1.59847636339913	-2.03549371244993	2.52040057745221	-0.807607223494427	0.419316727070472	0.655287515599529	CTD-2311M21.2
chr6:158769814-158769939:-	1.30091577656231	1.03711114805214	1.28417559554024	0.807608516821127	0.419315982307189	0.655287515599529	EZR
chr7:99438740-99438818:-	6.75671998595229	0.374237786552268	0.463272493043588	0.807813526966853	0.419197936875042	0.655287515599529	PTCD1;ATP5J2-PTCD1
chrX:77681696-77682090:-	3.30505317054507	0.631748810355321	0.782170851655401	0.8076864651991	0.419271097103594	0.655287515599529	ATRX
chr21:32392910-32393045:-	4.65482056055121	-0.533679362882702	0.661266373702847	-0.807056557094073	0.419633899457653	0.65560084695196	URB1
chr5:65925865-65925890:+	1.17983048298559	1.25088687652359	1.54994884889852	0.807050424543069	0.419637432473284	0.65560084695196	n/a
chr2:31234116-31234162:+	4.41949976960667	0.60689455334801	0.752343512545766	0.806672142748213	0.419855397688466	0.655847440639522	n/a
chr7:128748573-128748784:+	1.98390467577281	0.767345803750814	0.951688840573912	0.806299045482207	0.420070440749293	0.656089399726989	CALU
chr16:28802737-28802809:+	3.85131231662203	1.17032620840927	1.45289583942909	0.80551280872905	0.420523817934019	0.656327629993458	RP11-1348G14.4
chr17:43241353-43241392:-	3.46212459476122	-0.687307316617417	0.853058746728358	-0.805697519957882	0.420417279853289	0.656327629993458	LINC00854;U2
chr19:32406082-32406139:+	1.71758214201718	0.906907559350204	1.12580517217987	0.805563504024573	0.420494576230226	0.656327629993458	DPY19L3
chr9:37637335-37637368:-	1.51009756401488	1.15293031618712	1.4309812463634	0.80569212148454	0.420420393369725	0.656327629993458	RP11-613M10.9
chrX:123623815-123623949:-	1.2754542318479	1.00063973061453	1.24164380992002	0.805899181890974	0.420300983017434	0.656327629993458	THOC2
chr11:3797539-3797560:-	2.19914126068731	-0.75747038063503	0.940592127996537	-0.805312268824154	0.420639503656087	0.656414264074477	NUP98
chr7:100101562-100101688:+	2.62244452640854	0.710856211324271	0.88297087374464	0.805073227738036	0.420777424015267	0.656535565893082	AP4M1
chr1:108200144-108200361:-	3.75559808202568	0.595522740394889	0.740011826177206	0.804747599063752	0.420965345822104	0.656734838705308	SLC25A24
chr17:38825298-38825373:-	11.4269573346728	0.294088046180853	0.365506364662013	0.804604446362512	0.421047975490506	0.656736936345697	CWC25
chr22:35257463-35257512:+	5.12429975097256	-0.416424558426848	0.517646571497521	-0.804457290660995	0.421132925665499	0.656736936345697	HMGXB4
chr5:168579314-168579410:-	3.67630944005798	1.16544544272945	1.44877988725804	0.804432373046796	0.421147311123776	0.656736936345697	PANK3
chr14:102087023-102087227:-	109.514942268672	-0.118934379095718	0.147912736158827	-0.804084774471396	0.421348017096303	0.656955999211903	HSP90AA1
chr10:119892698-119892784:+	7.91305633152456	-0.381476676554313	0.474577658112391	-0.803823505033122	0.421498912924964	0.657097347746964	SEC23IP
chr17:51259992-51260087:-	1.65058162199947	-0.862388117060369	1.07336857928242	-0.803440806546528	0.421719997155413	0.657348060727529	MBTD1
chr1:93582431-93582931:-	4.49374044349265	0.610453109182182	0.760332619079688	0.802876391020917	0.422046183068062	0.657386800643498	BCAR3
chr11:114439386-114439549:+	24.9686225720572	0.223847127077203	0.278791647632001	0.802919057936329	0.422021519921817	0.657386800643498	RP11-212D19.4;REXO2
chr17:28367290-28367323:+	18.3712173848515	-1.34951648408371	1.6799846903941	-0.803290941756815	0.421806592301901	0.657386800643498	CTB-96E2.3;SARM1
chr17:64502460-64502551:-	1.15134754363533	-1.23753242328529	1.54103505417396	-0.803052740386001	0.421944251706963	0.657386800643498	DDX5
chr3:160423478-160423631:+	0.944644852472175	-1.27523601325912	1.58782427731238	-0.803134220505586	0.421897160413248	0.657386800643498	SMC4
chr19:17859902-17859952:+	17.5809248983678	-0.32965590052748	0.410647020619102	-0.802771928140334	0.422106570266142	0.657386988644071	RPL18A
chr1:113073168-113073262:+	7.83946512625308	0.363784122636026	0.453324230950662	0.8024810892485	0.422274723129632	0.657469258648687	LRIG2
chr1:85200631-85200808:-	0.941368515741979	1.20939792069374	1.50728615896377	0.802367827437078	0.422340217762316	0.657469258648687	SYDE2
chr2:177618712-177618748:-	0.830221755921321	1.25117655372255	1.55935137116085	0.802369867922149	0.422339037781333	0.657469258648687	TTC30A
chr21:46228755-46228821:-	3.73711303668506	0.685007971273735	0.853994524833263	0.802122204949122	0.422482271563707	0.657596549403099	LSS
chr20:63707902-63707934:-	1.19665161399809	1.17708693149631	1.46783072206338	0.801922806086005	0.422597612886075	0.657682231610973	ARFRP1
chr3:40506029-40506121:+	1.94952486402497	-0.652006021082896	0.813236250012341	-0.801742447010941	0.422701956620892	0.657750776436618	ZNF620
chr7:112206396-112206453:-	1.31770825507414	-0.932681128565683	1.16372108535678	-0.801464492052006	0.422862792372414	0.657907194294436	DOCK4
chr11:27506758-27506793:-	9.57678527081936	-0.363095480856127	0.453383902699714	-0.80085657804356	0.423214680384983	0.658360772053536	LIN7C
chr4:173168763-173168839:+	7.59213093943361	-0.36039140332289	0.450353711636811	-0.800240775218766	0.42357130950866	0.658821594769779	GALNT7
chr6:99394171-99394210:-	0.993667884071767	-1.26074368404623	1.57592116143583	-0.80000428631694	0.423708313751431	0.658940730881182	COQ3
chr5:159951570-159951574:-	4.97577619702339	0.455949091012165	0.570015465045771	0.799888983670915	0.423775121008527	0.658950679965932	n/a
chr9:113275407-113275602:-	5.75116880534723	-0.464582093733541	0.581050416303971	-0.799555564711099	0.42396834123816	0.659157164513376	CDC26
chr12:52899866-52900069:-	1.13622930507193	1.70649701590319	2.1356997752566	0.799034131891575	0.424270621002493	0.659533124397207	KRT8
chrM:1671-3097:+	723.671894368992	-0.26609116829243	0.333122106448485	-0.798779676105281	0.424418177276089	0.659668492124192	MT-RNR2
chr3:51385284-51385347:+	1.26685058968383	1.18384272913755	1.4826096646033	0.798485776399082	0.424588643998993	0.65974543144459	MANF
chr6:30742489-30742712:-	10.5860840145488	0.32424814507983	0.406044710051401	0.798552812173771	0.424549758611272	0.65974543144459	FLOT1
chr3:42804654-42804664:+	0.835779090065585	1.70649716417939	2.13786220863619	0.798225983548312	0.42473936149188	0.659885622440311	n/a
chr1:108692287-108692379:+	25.3852498796163	-0.270702026440401	0.339546285112524	-0.797246320485267	0.425307989154265	0.660486837371117	PRPF38B
chrX:46759118-46759187:-	1.55765683888741	1.2197492062872	1.52982984206949	0.797310375797856	0.425270795832066	0.660486837371117	SLC9A7
chrX:63560998-63561074:-	1.28732586941789	1.1916377220478	1.49456244222454	0.797315447238285	0.425267851212605	0.660486837371117	LINC01278
chr9:124599667-124599680:-	1.15597997522167	-1.01285233169952	1.27087855505949	-0.796970196457606	0.425468340609056	0.660641802044639	NR6A1
chr3:149812688-149812746:+	1.24404620558014	-0.980669377314825	1.23085592036414	-0.796737750609108	0.425603354518653	0.660757385580624	RNF13
chr5:43295868-43295921:-	0.918128807336421	-1.36216895430168	1.7101612391184	-0.796514926863791	0.425732802998636	0.660864297012826	HMGCS1
chr1:240145379-240145394:-	1.46326455670412	-0.958836736978556	1.20507073267974	-0.795668429226862	0.426224781523301	0.661333245100047	RP11-567G24.1
chr10:80454277-80454331:+	4.01477168529078	0.881226416169574	1.10751566368029	0.795678512790736	0.426218919075264	0.661333245100047	TSPAN14
chr10:93284581-93284610:-	22.8259922311148	0.304849142040849	0.383256916691418	0.795417196048416	0.426370860289201	0.661333245100047	n/a
chr19:11559210-11559250:-	3.06547545035557	-0.663125445700384	0.833241333824423	-0.795838394930267	0.426125972041231	0.661333245100047	ELOF1
chr2:219387793-219387828:-	1.1355156102741	-1.42334348710449	1.78953771754961	-0.795369370059132	0.426398671872812	0.661333245100047	DNPEP
chr6:106325629-106325809:-	7.0572891661011	-0.401695610051726	0.505017152514391	-0.795409835194219	0.426375140675671	0.661333245100047	ATG5
chr3:196867870-196867947:+	5.51254934366134	0.450856417706299	0.566996102122463	0.795166696946569	0.426516541295265	0.661422012005794	SENP5
chr1:77219411-77219434:-	2.07718195526358	0.912593559145947	1.14785420775486	0.795043092563933	0.426588435722381	0.661439467926046	PIGK
chr1:153977597-153977698:-	8.37046131554488	-0.40647820035088	0.511520941493272	-0.7946462546856	0.426819304029225	0.66170337810557	JTB
chr2:197453422-197453600:+	33.2805328726358	0.284550742459173	0.358148280877386	0.794505398049337	0.426901267681509	0.661736397309919	COQ10B
chr19:35648314-35648359:+	2.1020841513991	-0.852804127710491	1.07417508962034	-0.793915383023739	0.427244693652119	0.662130936442559	COX6B1
chr2:171160415-171160569:-	3.41813826266172	-0.513035224261614	0.646339271504872	-0.793755302949663	0.427337898107409	0.662130936442559	TLK1
chr2:219229563-219229649:-	3.91465745779952	-0.584696799036488	0.736573495800373	-0.793806459735762	0.427308111473758	0.662130936442559	ATG9A
chr10:36523413-36523422:-	0.916715745268866	1.787231860275	2.25208322580652	0.793590503137359	0.42743386293902	0.662185566956232	NAMPTP1
chr1:150321454-150321595:+	11.3686126094628	-0.306326506238965	0.386121406602419	-0.793342459135872	0.427578325484603	0.662315304513782	PRPF3
chr17:81937249-81937312:-	5.39905014171751	0.496695148682565	0.626200659960975	0.793188478455963	0.427668019202714	0.662345520170869	PYCR1
chr20:5001494-5001513:-	1.05595717877451	1.12835972006355	1.4227197269079	0.793100495285809	0.42771927430176	0.662345520170869	SLC23A2
chr17:41912438-41912533:-	2.76131133476662	-0.635700915206466	0.801687488880687	-0.792953518700946	0.427804904329891	0.662384087499	ACLY
chr16:53704138-53704171:+	3.10238446477814	0.586230658269871	0.739560203458089	0.792674694404501	0.427967377578451	0.662541605822557	FTO
chr1:32222332-32222356:-	0.89885734731128	1.70649686513354	2.15407448664128	0.7922181315997	0.428233498089416	0.662859514284	TMEM234
chrX:44951137-44951152:+	1.36322610135964	0.91822473336261	1.15944292966975	0.791953368178418	0.428387867022392	0.663004377622056	KDM6A
chr11:47578954-47578996:-	2.35770563956786	0.732023241153217	0.924810504284102	0.791538631711236	0.42862974202635	0.663190528513961	KBTBD4
chr19:50025998-50026057:+	1.04920382366546	-1.26822903421921	1.60220865777906	-0.79155048130697	0.428622830220056	0.663190528513961	ZNF473
chr14:55616517-55616630:+	2.6425054593864	0.675064391151045	0.853334258205817	0.791090225968902	0.428891342355806	0.663501171807847	KTN1
chr13:75549750-75549836:+	11.1277830341428	-0.379960919429108	0.480370492080898	-0.790974728241883	0.428958738870614	0.663511333465777	UCHL3;RP11-29G8.3
chr14:74763319-74763383:+	1.23256222702459	0.984761438798307	1.24572067078974	0.790515451729648	0.429226801916112	0.663831838267539	YLPM1
chr5:141529627-141529689:-	0.901070547431503	-1.34502353644524	1.70173539546888	-0.790383475613522	0.429303849595076	0.66385687431005	DIAPH1
chr15:25355927-25356029:-	1.04677320633925	1.1161574326123	1.41249374092409	0.790203453844741	0.429408959293102	0.66392529099492	UBE3A
chr12:9104283-9104387:-	0.959716794922673	1.70649519984487	2.16023273465888	0.789958957877909	0.429551737625388	0.66405192092088	A2M
chr15:83067208-83067265:-	4.43707720511154	0.557950806875764	0.706569460206671	0.789661651541752	0.429725392791583	0.664226241259825	BTBD1
chr12:4302006-4302258:+	2.16878568360721	0.725026235501308	0.918804561018059	0.789097340459391	0.430055116254476	0.664485446102511	CCND2
chr5:147906538-147906542:-	1.00090668958073	1.70649759269852	2.16269170982174	0.78906188290664	0.430075838786554	0.664485446102511	C5orf46
chr9:40992248-40992370:+	4.57462276616393	0.523269045373538	0.66311704050258	0.789105110278796	0.430050575400035	0.664485446102511	RP11-87H9.2
chr11:130144683-130144711:-	8.59609799727609	-0.607540113074615	0.770558493479177	-0.788441264635847	0.430438641903961	0.664893158316946	n/a
chr20:62387068-62387113:+	1.46870640477864	-0.923360079459991	1.17117934922606	-0.788401947208313	0.430461632199695	0.664893158316946	n/a
chr15:40039121-40039203:-	39.2936532651769	-0.240391522126714	0.305313423846446	-0.787359818963008	0.43107126132324	0.665740523646312	SRP14
chr13:52617474-52617533:+	3.74314285160733	0.532297489285673	0.676304235146085	0.787068099862918	0.431242002204047	0.66590993205574	RP11-78J21.7;MRPS31P4
chr1:151347175-151347303:-	9.66966496225972	0.310007045140194	0.394083943919392	0.786652310817322	0.431485428006398	0.666191514323253	RFX5
chr11:5596097-5596143:+	1.1583865627764	-1.20903397706152	1.53762252660136	-0.78630090034768	0.431691225138764	0.666414928363096	TRIM6
chr2:67333298-67333329:-	1.10949125731997	-5.18799840927844	6.59891483977136	-0.786189628938779	0.431756401065647	0.666421228643565	n/a
chr11:64226272-64226319:+	1.15700330819891	1.13992598522246	1.45075198236573	0.785748356079161	0.432014927624038	0.666678405036548	NUDT22
chr12:110292031-110292099:+	2.07905578770989	-0.934254706347527	1.18939396046447	-0.785488019447056	0.432167491933758	0.666678405036548	ATP2A2
chr14:102139878-102139934:+	11.9405218423087	0.340310875515693	0.433245374697247	0.785492230017466	0.432165024177334	0.666678405036548	WDR20
chr2:67331813-67331894:+	1.15374436500197	-5.20435635342508	6.62446635220418	-0.785626505853323	0.432086331268506	0.666678405036548	n/a
chr12:76060165-76060275:-	2.46165405889905	-0.608582613273822	0.774886014181163	-0.785383401088898	0.432228809910852	0.666678713024262	NAP1L1
chr1:10430725-10430799:+	1.42623017628972	0.944138966849956	1.20325698751578	0.784652802057861	0.432657162523202	0.667150739157915	APITD1-CORT;APITD1
chr3:96349978-96350177:+	1.132975620318	1.19638958521991	1.52454724171023	0.784750745983972	0.432599723418239	0.667150739157915	HNRNPKP4
chr2:85577531-85577634:+	7.11204158033768	0.533928481693476	0.680594965365037	0.784502543898637	0.432745289832077	0.667192313991279	VAMP8
chr20:17968792-17968862:-	4.75220903143563	-0.483611771634466	0.616762770598054	-0.784113105863255	0.43297374592261	0.667450200752378	SNX5;OVOL2
chr12:85036351-85036372:+	0.984925717913494	1.07408482017059	1.37151967553897	0.783134824331632	0.433547943108001	0.66824091612577	LRRIQ1
chr19:49766989-49767177:+	16.0604051792073	0.28825204165491	0.368435738460836	0.782367212418374	0.433998797009524	0.668746839635526	AP2A1
chr6:41787645-41787720:+	13.9146580029235	-0.379890279070881	0.485552396459032	-0.782387816106544	0.433986691974823	0.668746839635526	PRICKLE4;TOMM6
chr19:5641825-5641909:+	0.940998177246331	-1.24963672632807	1.59797678412985	-0.782011815652589	0.434207629665649	0.66897412773911	SAFB
chr19:38815878-38816014:-	5.44753802600199	0.612122875333991	0.782903512660694	0.781862471473266	0.434295402264791	0.669014863423858	ECH1
chr3:61743126-61743155:-	3.43983721118462	0.507110887194357	0.649073018168065	0.781284806177308	0.43463500434969	0.669347289709015	n/a
chr4:88284550-88284710:-	5.15237803211608	0.646228197008445	0.827227130498831	0.781198020692043	0.434686037680341	0.669347289709015	PPM1K
chr5:160400026-160400102:-	1.82849727187637	0.775670648842461	0.992944486882519	0.781182290741935	0.4346952878895	0.669347289709015	ZBED8
chr15:45114162-45114201:-	0.906254841895191	1.70649709614539	2.18534512429761	0.780882194382855	0.434871785366904	0.669430064180383	DUOX2
chr6:104957022-104957169:+	6.32573037253898	0.372009619671735	0.476393611949355	0.780887086519715	0.434868907793329	0.669430064180383	LIN28B
chr1:52055120-52055232:-	9.5276226417541	-0.33860749302708	0.433863924915664	-0.780446295674156	0.435128226774833	0.669635820775943	TXNDC12
chr14:67674595-67674658:-	25.3902642579262	0.26438773250641	0.338751511077407	0.780476909654274	0.435110213566917	0.669635820775943	VTI1B;RP11-1012A1.4
chr11:5685015-5685091:-	5.09232765746843	0.428683123374176	0.549421501679635	0.780244533684339	0.435246953912332	0.669722232251649	TRIM5
chr16:3020332-3020391:+	7.65402203863036	-0.498736391800482	0.639460075364848	-0.779933589311146	0.435429966183415	0.669722232251649	TNFRSF12A
chr17:50736961-50737003:+	1.57053779347919	-0.988141659980595	1.26687904143339	-0.779981061856211	0.435402022435742	0.669722232251649	LUC7L3
chr5:149551228-149551580:-	32.0367223384162	0.2060296707805	0.264142009038749	0.779995849695669	0.4353933180863	0.669722232251649	CSNK1A1
chr3:39107578-39107646:-	1.60083868491619	0.920725973649164	1.18106877228775	0.779570161579757	0.435643924799928	0.669885531789094	GORASP1
chr3:47825006-47825063:+	26.1829372845158	-0.235242480210559	0.301769101312974	-0.779544622650354	0.435658962459831	0.669885531789094	DHX30
chr1:109075950-109076029:-	6.52888462017007	-0.576005178721128	0.739363891801433	-0.779055056797151	0.435947283190264	0.670234385488287	TAF13
chr14:50944409-50944503:-	3.59073237234057	-0.778689381781081	0.999910241250068	-0.778759282240753	0.436121527429177	0.67040778201768	PYGL
chr1:231422282-231422334:-	0.915631789054962	1.70649459014906	2.19159441900115	0.778654378453297	0.436183337116409	0.670408319186387	EGLN1
chr17:82022869-82022900:-	3.96108484981566	-0.555727117979346	0.713854782203286	-0.778487630585194	0.436281595948629	0.670464870189863	STRA13
chr1:26472415-26472523:+	8.87302369645927	-0.353831822766976	0.454899953430487	-0.777823387535354	0.436673138329995	0.670783071807292	HMGN2
chr10:45000901-45000974:+	8.61996628277669	0.347944970847435	0.447308061762685	0.777864296646712	0.436649018340512	0.670783071807292	ZNF22
chr17:10258722-10258736:+	2.20892188930017	-0.854399139408564	1.09844672416258	-0.777824832660799	0.436672286271752	0.670783071807292	n/a
chr1:10210492-10210624:+	5.67618270330538	-0.422659868004787	0.544040466824746	-0.776890495796409	0.437223379066013	0.671250192660389	n/a
chr1:201982617-201982667:+	2.57766942942898	0.90539342622162	1.16528282174901	0.776973117017797	0.437174631089147	0.671250192660389	RNPEP
chr2:71426556-71426650:+	1.03445328473028	1.13441580979919	1.45996734784439	0.77701450753274	0.437150211132286	0.671250192660389	ZNF638
chrX:101485401-101485485:+	4.39497414834314	0.479448108135642	0.616919577578429	0.777164683308644	0.437061615640396	0.671250192660389	ARMCX4
chr3:122795067-122795155:+	0.886554403808167	1.7064959607318	2.19824672390295	0.776298648452863	0.437572670913803	0.67169190744832	DIRC2
chr1:209453895-209453898:+	1.38374384695799	-3.21688878007612	4.14459203188669	-0.776165363279852	0.437651354264135	0.67171816129354	n/a
chr1:185317197-185317363:-	20.6003095430024	-0.23304108984127	0.30038328312858	-0.775812446731651	0.437859733751643	0.671921783779285	IVNS1ABP
chr12:57159828-57159903:+	0.885901500126907	1.70649455592779	2.1998505638889	0.775732035593839	0.437907220470016	0.671921783779285	LRP1
chr4:17810700-17810773:-	7.63425540309629	0.310427316280246	0.400438830590579	0.775217817468946	0.438210961512683	0.672104213748643	DCAF16
chr6:82247687-82247788:-	2.268877576988	0.87790532583112	1.13238555210303	0.775270687797721	0.438179726205032	0.672104213748643	IBTK
chr7:149005190-149005377:-	8.0892482724306	-0.468811347554528	0.604660725122524	-0.775329582485338	0.438144933268573	0.672104213748643	PDIA4
chr3:122564265-122564289:-	1.89936716446238	1.16781305116287	1.50756636041644	0.77463459110369	0.438555611274497	0.672538254995391	PARP9
chr11:11353267-11353323:-	7.77846346411264	0.339269246013748	0.438169242993032	0.774288135096564	0.43876041852408	0.672723398642581	GALNT18;CSNK2A3
chr8:53843234-53843302:-	2.52766885837301	0.770500140671846	0.995292574993707	0.7741443672246	0.438845422943124	0.672723398642581	ATP6V1H
chrX:115561141-115561223:+	11.4074266093065	0.33221933340519	0.429158841320756	0.774117416252616	0.438861359070463	0.672723398642581	PLS3
chr11:4393670-4393722:-	3.32921271783875	-0.678013682188082	0.876011575315504	-0.773977994461875	0.438943804575175	0.672751377387673	TRIM21
chr5:172006583-172006666:-	2.02801883950371	-0.7584210738586	0.98002670761557	-0.773877964717776	0.439002961518652	0.672751377387673	FBXW11
chr2:96195383-96195501:-	1.2201659215204	-1.03098775158936	1.33291200577377	-0.773485231675788	0.439235265582982	0.673012821601231	STARD7
chr17:73232662-73232705:+	2.29445305504459	-0.621718047565404	0.804033243973813	-0.77324918120631	0.439374924880059	0.673132258510068	C17orf80
chr15:79896993-79897080:-	17.1544681698934	-0.392189890616442	0.507362519333211	-0.772997365142123	0.439523939998301	0.673265993189365	MTHFS;ST20-MTHFS
chr11:777469-777501:-	2.13019178935294	0.708938792404394	0.917316138662654	0.772840204728054	0.439616956224414	0.673313922844133	PDDC1
chr11:118252289-118252365:-	1.38862783416582	1.23273723886999	1.59627750640548	0.772257476487213	0.439961945635673	0.673506054658884	MPZL3
chr20:46118283-46118329:+	0.903233644587689	-1.46957437177921	1.90272000615425	-0.772354506719829	0.439904490581174	0.673506054658884	CD40
chr6:57821355-57821359:-	0.841782630561125	1.70649588645438	2.20906974199232	0.772495251741269	0.43982115809654	0.673506054658884	n/a
chr7:87345476-87345537:-	1.96106709803976	1.17139241577143	1.5169327927338	0.772211149618804	0.439989378941988	0.673506054658884	TP53TG1
chr15:64162871-64163104:-	168.049279052114	0.19269723738024	0.249585779010492	0.772068176897768	0.440074049053723	0.673541143128667	PPIB
chr9:131125578-131125653:+	8.82703328514239	-0.312976542759554	0.405516399021955	-0.771797499470815	0.44023437297846	0.673691995012492	NUP214
chr12:111841891-111841966:-	1.84842358757454	-0.699567689077002	0.906568605472029	-0.77166547005315	0.44031258697877	0.673717169135142	MAPKAPK5-AS1
chr8:79572153-79572220:-	1.73588916401149	-0.747978665331012	0.96963872890646	-0.77139932949519	0.440470272409989	0.673863917454161	RPL3P9
chr14:103385389-103385470:+	12.5043445302783	-0.38402996963943	0.498446007567425	-0.770454500204784	0.441030335111446	0.674626124722431	MARK3
chr1:193059341-193059402:-	2.1819985783897	-0.636312602303279	0.826425701957594	-0.769957421212839	0.441325150389227	0.674982436966585	UCHL5
