feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
RCOR3	5.55926564836251	0.875105724720289	0.71669566735615	1.22102834519498	0.222075287808032	0.430086832132139	RCOR3
SEPSECS	2.21708384523928	-1.59926547363674	1.30973022015186	-1.22106480329308	0.222061484684864	0.430086832132139	SEPSECS
FAM83H	1.11623434168568	-1.99646200996812	1.63577809196284	-1.22049685087326	0.222276582609389	0.430280268219032	FAM83H
LINC01099	1.6394826812537	1.65739014261533	1.35782071169871	1.22062517410111	0.222227970320653	0.430280268219032	LINC01099
NACAP1	6.19903188254908	-0.809349144308864	0.663110261335245	-1.22053479112079	0.222262209030796	0.430280268219032	NACAP1
POU6F2	9.86277416227182	0.591862800529429	0.485238699794175	1.2197353607214	0.22256521222032	0.430593221474738	POU6F2
RARA	1.13745345243397	1.9346434440809	1.58596341228413	1.2198537678083	0.222520314463485	0.430593221474738	RARA
SAP30BP	31.3242721762781	0.362239542825755	0.296967212515284	1.21979642047895	0.22254205869038	0.430593221474738	SAP30BP
SLX1B	1.24128465950843	-2.05563493853013	1.68518859230657	-1.21982485990872	0.222531275201004	0.430593221474738	SLX1B
CDK5RAP3	2.04672548075922	1.40626179375354	1.15328043335376	1.21935806165038	0.222708320239595	0.430808651414565	CDK5RAP3
AC005943.2;UQCR11	1.45043429744529	-1.66810147508022	1.36896035854412	-1.21851700428655	0.22302756694458	0.4313646953479	AC005943.2;UQCR11
TYW5	3.71474520634757	-1.05588050455099	0.866626310788362	-1.21838039234057	0.223079452707141	0.431403543182477	TYW5
PDE7A	12.9776090389451	-0.551925605072888	0.453109507638317	-1.21808436099613	0.223191916230186	0.431559511912586	PDE7A
MCM3AP	11.6197755689688	0.565472939911464	0.464506497608932	1.21736282015916	0.223466202478518	0.431966728814986	MCM3AP
RAB27A;PIGBOS1	4.41586865469957	-0.888015191936049	0.729437841195051	-1.21739666053135	0.223453333026218	0.431966728814986	RAB27A;PIGBOS1
KIAA1143	5.92219097819704	-0.646562399988054	0.531204614411178	-1.21716261953926	0.223542349376802	0.432052359544906	KIAA1143
RP11-795H16.3	18.7681435481782	-0.438241708199909	0.360079590815274	-1.21706900190501	0.223577963488848	0.432059637135287	RP11-795H16.3
PLEKHG4B	7.94505175342677	0.629659582474474	0.517534254146929	1.21665296051247	0.223736283454388	0.432304005318648	PLEKHG4B
WDR54	10.6196996643775	-0.588169143817944	0.483566607071716	-1.21631464045803	0.22386508651621	0.432491279361849	WDR54
ZNF155	6.77015151308748	-0.616424803904544	0.507074280047976	-1.21564991197389	0.224118312136438	0.432918841299007	ZNF155
RPL36A	2.24987960128081	-1.22821630797882	1.01058861429016	-1.21534746247019	0.224233596805577	0.433079865356557	RPL36A
FAM185A	1.81456769298843	-1.39723232203919	1.14992148977397	-1.2150675802344	0.22434031726821	0.433224305204346	FAM185A
MGAT4B	1.32019664484596	1.79665660413025	1.4789022959045	1.21485821551951	0.224420172788463	0.433255167788287	MGAT4B
OSTM1	6.27714304309624	0.720710564938639	0.593224755684629	1.21490304986831	0.224403070441021	0.433255167788287	OSTM1
NT5C3B	25.5458336466996	0.402581197825951	0.331447863640022	1.21461394683535	0.224513366995094	0.433373411590132	NT5C3B
KIAA0513	1.11738815925772	2.25714283357674	1.8592520382665	1.21400584058588	0.22474549385097	0.433759762353429	KIAA0513
PPP1R7	2.29833935364997	-1.50166237839052	1.23791093680372	-1.21306172661161	0.225106221571596	0.434392928655996	PPP1R7
TRAPPC11	26.8848508627263	0.39506208824466	0.325695560835817	1.21297965262662	0.225137599983806	0.434392928655996	TRAPPC11
GS1-124K5.11	0.998301266602675	2.59912825065621	2.14311025801442	1.21278326252066	0.225212696258333	0.43441425244427	GS1-124K5.11
PDE6B	1.99325784216306	1.36854851868455	1.12837133911844	1.21285296004926	0.225186043047592	0.43441425244427	PDE6B
ERCC4	5.33238181596681	0.714271190002895	0.589280151141245	1.212108007744	0.225471038833212	0.43482680968176	ERCC4
OSTF1	2.76164711922123	0.971606525034418	0.801618057583945	1.21205668440506	0.225490683039303	0.43482680968176	OSTF1
NFKBIA	3.77869015546037	1.00286196135929	0.827719994719563	1.21159566973982	0.225667192974359	0.43510533540224	NFKBIA
AGK	3.73919067965691	-0.869101736398884	0.717507165450551	-1.21127952200051	0.22578829431957	0.435276964720661	AGK
RPTOR	13.9760918982035	0.466002325640353	0.384833917384956	1.21091802096592	0.225926825223843	0.435482141373494	RPTOR
ZNF18	2.67069896356488	-1.29553540627344	1.06996323070043	-1.21082236202205	0.225963492860644	0.435490942484371	ZNF18
ZNF83;CTD-3099C6.9	3.13616828525599	-1.48027366948822	1.2229157368043	-1.21044616970622	0.226107734721246	0.435707035401765	ZNF83;CTD-3099C6.9
HK2	19.2151736251614	0.504372225164927	0.41677619777031	1.210175216011	0.226211666073019	0.435845400077628	HK2
ACP6	1.79762104085308	-1.60900454363653	1.3298190611098	-1.20994245810685	0.226300973649671	0.435955553611395	ACP6
TMEM60	1.10058501061713	1.93926024530917	1.60347821779276	1.20940853688591	0.226505930516235	0.436288435806225	TMEM60
DICER1	30.5243818059331	0.362426061686219	0.299704904150492	1.2092763804233	0.226556681987095	0.43632424018128	DICER1
LHPP	6.76655667429822	0.75385682257134	0.623671296028855	1.2087406096311	0.226762514815238	0.436658662311358	LHPP
CTD-2554C21.1	1.42229562955994	-1.74482547508432	1.44392186527487	-1.20839327739674	0.226896024415965	0.436751491543042	CTD-2554C21.1
STRAP	13.6105706695586	-0.495010943869964	0.409653854850703	-1.20836393459637	0.226907305940982	0.436751491543042	STRAP
ZNF514	2.16265657412736	1.29267336304117	1.0697367762241	1.20840321822344	0.226892202523647	0.436751491543042	ZNF514
C4orf29	3.16368474286473	-1.06870372094262	0.884808533770719	-1.20783613646696	0.227110298573362	0.43692449640807	C4orf29
GAPDHP38	0.91284656221847	-2.05585186105277	1.70183269007993	-1.20802231208534	0.227038680135298	0.43692449640807	GAPDHP38
LIN52	4.67463101965669	-0.798585010550059	0.661238186044711	-1.20771157414079	0.227158224470449	0.43692449640807	LIN52
MRPS21	3.03815771429088	-1.03763540982591	0.859159012838811	-1.2077338354368	0.227149658810787	0.43692449640807	MRPS21
XPNPEP1	7.28627832552661	0.704535881230454	0.583344974645077	1.20775169385682	0.227142787447954	0.43692449640807	XPNPEP1
B4GALT4	16.2607951315542	-0.528584001683551	0.437760541467226	-1.20747292552206	0.227250065705756	0.436977234778778	B4GALT4
PLEKHM2	2.77128651612655	1.11762586450801	0.925548736220028	1.20752783810438	0.227228930871964	0.436977234778778	PLEKHM2
RP11-793H13.8;PCBP2	13.2291690842322	0.43930557514124	0.363910715630743	1.20717955331384	0.227363002967965	0.437132440230075	RP11-793H13.8;PCBP2
USP12PX	1.55133438926231	1.88300177825002	1.55996719445953	1.20707780582682	0.22740218126512	0.437145811398983	USP12PX
UBXN4	100.666167643557	0.269438755721739	0.223291109205807	1.20667032682165	0.227559130993838	0.437385544214	UBXN4
PLB1	1.12276134440026	2.59835965075857	2.15358617720157	1.20652689837327	0.227614394061712	0.437411181412852	PLB1
SEC62	29.0888409431549	0.471166471668978	0.390533636309816	1.20646834961789	0.227636955681464	0.437411181412852	SEC62
SHPK	1.42199483141879	-1.6666089116998	1.38180249234047	-1.2061122489922	0.227774212513062	0.437612939661832	SHPK
RP9	13.9800509721939	0.56792018273908	0.470934431671361	1.20594321532939	0.227839386152616	0.437676170000904	RP9
C15orf39	3.2927863860091	0.879339099692157	0.729434094945005	1.20550863441399	0.228007006787752	0.437936153770728	C15orf39
HLA-DMA	2.71283274937631	1.01986873287033	0.846189597355928	1.20524848811318	0.228107388905251	0.438066936280951	HLA-DMA
NAP1L4P3	6.19922455109887	-0.636929299676772	0.528789252970237	-1.20450500099824	0.228394450299019	0.438556137686695	NAP1L4P3
SYNRG	7.59324031663281	0.659336449088881	0.547486931234563	1.2042962333404	0.228475102022437	0.438625435505597	SYNRG
VASH1	0.954189116301757	2.70411213636805	2.24548486622758	1.20424420446483	0.228495205124433	0.438625435505597	VASH1
SLC38A2	13.1451004977179	-0.595621707366053	0.494729358925783	-1.20393442721762	0.228614924035909	0.438793160649567	SLC38A2
TSPAN31	2.11905373015827	1.14433249675087	0.950560243393958	1.20385057622971	0.228647337417181	0.438793291752932	TSPAN31
WTAPP1	1.04241439934841	-2.10840463287833	1.75170214526897	-1.20363192941948	0.228731872771034	0.438893435079469	WTAPP1
MBD1	3.00185215749391	1.03293047680583	0.859011563845444	1.2024639949919	0.229183807829763	0.439698421300886	MBD1
GARNL3	3.82491534507183	0.813983599139458	0.677202279162972	1.20198000536199	0.229371274911052	0.439995859084182	GARNL3
PPP4C	4.05630771484128	0.915982190956811	0.762207871484316	1.20174853242205	0.229460971502107	0.440105689155604	PPP4C
SEPW1	3.3282299886676	-0.915467690335944	0.761906580503655	-1.2015484755766	0.22953851434832	0.440192180612002	SEPW1
NRBP1	149.535214680773	0.250863396043251	0.208816078646568	1.20136053540135	0.229611377706329	0.44026967490658	NRBP1
RP11-176D17.3;PTPN14	3.56903005900229	-0.867304864251778	0.722312628023443	-1.20073335367969	0.229854651637931	0.440673855867746	RP11-176D17.3;PTPN14
DDX11-AS1	1.12771472980458	-1.93599491669945	1.61298898417371	-1.20025303067473	0.230041085305127	0.440844379608611	DDX11-AS1
PPP1R26-AS1	1.1001708349504	2.36583978737774	1.97100524366903	1.20032140704695	0.230014538981371	0.440844379608611	PPP1R26-AS1
ZNF761	5.20028874862772	1.06948565071845	0.891034912503986	1.20027356471699	0.230033112975399	0.440844379608611	ZNF761
GNB1L	1.1392331212142	-2.09363188197797	1.74458378067514	-1.20007528739477	0.230110102239866	0.44091435691893	GNB1L
LRRC58	3.55290439268398	0.918125269043185	0.765223937202419	1.19981253121767	0.230212156279648	0.441047607977644	LRRC58
MLF1	2.13612644504284	-1.06099534011484	0.884463072853527	-1.19959258071879	0.230297609410867	0.441149021359478	MLF1
AC018890.6	116.07555740019	-0.267688212716138	0.223186210387513	-1.19939404971014	0.23037476020285	0.441234504717191	AC018890.6
B9D1	2.70333295429798	0.994691790447606	0.829443347476552	1.19922812507183	0.23043925398413	0.441295725515064	B9D1
PARP8	9.37183491560916	0.518438123208523	0.432518367640415	1.19864995800488	0.230664083882907	0.441663932527244	PARP8
ANP32B	9.01810760613677	-0.559285892202083	0.466764353121725	-1.19821894808713	0.230831790677182	0.441860317811014	ANP32B
LMF1	1.82167174592253	1.58882663312086	1.32591054659458	1.19829096857367	0.230803761338025	0.441860317811014	LMF1
ID1	1.14110687664549	1.84381937571663	1.53966416316295	1.19754646489196	0.231093628231261	0.442143496415813	ID1
OARD1	6.77714013950894	-0.85147011695414	0.711037273377968	-1.19750419399114	0.231110093843766	0.442143496415813	OARD1
RP11-1100L3.4	1.18577899788912	1.91065211894327	1.59524006661241	1.19772074368759	0.231025750921077	0.442143496415813	RP11-1100L3.4
ZNF254;CTD-2017D11.2	1.4075304590294	1.8759305014399	1.56652992929152	1.19750696514833	0.231109014380619	0.442143496415813	ZNF254;CTD-2017D11.2
HSP90AA4P	2.73074634623143	-1.22879611696873	1.02643929514076	-1.19714446123208	0.231250252816339	0.442349256867802	HSP90AA4P
CLEC2D;RP11-75L1.2	1.57908409180503	-1.65748214530481	1.38487135676538	-1.19684917823425	0.231365346008506	0.442507018744029	CLEC2D;RP11-75L1.2
GTF2F1	22.4658408519571	0.408899635335713	0.341694635401979	1.19668146049373	0.23143073588701	0.442569687488465	GTF2F1
CTC-471J1.8	0.983828768693177	-2.03866382979547	1.70401480394346	-1.19638856721055	0.231544960745738	0.442725713527369	CTC-471J1.8
GLCCI1	13.8911114488596	0.624816096459963	0.522417503105539	1.19600911674228	0.231693001393795	0.442946343983683	GLCCI1
ACAD11;NPHP3-ACAD11	13.9041441145101	-0.734848365441602	0.614731348997277	-1.19539757756011	0.231931731687246	0.443243156706626	ACAD11;NPHP3-ACAD11
SPATA5L1	2.82092706109539	1.00580166612258	0.841414404726648	1.195370153485	0.231942441481094	0.443243156706626	SPATA5L1
SZT2	5.05509450267019	0.879527608015628	0.735784500201394	1.19536033685799	0.231946275207161	0.443243156706626	SZT2
AP3S2;C15orf38-AP3S2	12.163384519027	-0.479212354466408	0.40106393626506	-1.19485276818732	0.232144559302934	0.443559590352621	AP3S2;C15orf38-AP3S2
GTF3C1	21.543832175852	-0.381657005813745	0.319574894627537	-1.19426466918987	0.232374453383607	0.44393632370117	GTF3C1
FRMD4A	8.35310895553195	-0.592188760246427	0.496181108929879	-1.19349316124431	0.232676288892488	0.44445037103851	FRMD4A
CENPP	10.2017618734969	-0.5014544095415	0.420304879003682	-1.19307301578364	0.23284077849672	0.444651215967247	CENPP
FADS3	1.45290737909399	-1.72594660692368	1.44665877331229	-1.19305715954836	0.232846987928005	0.444651215967247	FADS3
CD81-AS1;RPL26P30	1.74966131329936	1.23752573967558	1.03765555549861	1.19261708099363	0.233019373160724	0.444748835041152	CD81-AS1;RPL26P30
LRRIQ1	2.00725641722685	1.17314417295186	0.983618277507764	1.19268236446796	0.232993794948655	0.444748835041152	LRRIQ1
RP11-30L15.4	1.11664150456577	-1.99444558769734	1.67230464545216	-1.19263292912642	0.233013163643605	0.444748835041152	RP11-30L15.4
RP11-371F15.3	2.28864495408761	1.39346364272232	1.16843293555614	1.19259188980245	0.233029243658596	0.444748835041152	RP11-371F15.3
FRAS1	83.0005261473021	-0.292948923508858	0.245687876084789	-1.19236214736033	0.233119275805372	0.444858080683033	FRAS1
SPIDR	18.0280095992688	-0.428247730008232	0.35927587183844	-1.19197464560272	0.233271187028488	0.445085361916803	SPIDR
CUL5	23.9961379246188	0.391347069476206	0.3283703641878	1.19178559381927	0.233345325938965	0.445156022363627	CUL5
STRA13	4.06434202347423	-0.806744850346878	0.676962436615916	-1.19171287313922	0.233373848669476	0.445156022363627	STRA13
HDHD2;RP11-49K24.6	20.1073293531625	-0.547670620205604	0.459886118125905	-1.19088313088778	0.233699467773828	0.445662400914949	HDHD2;RP11-49K24.6
PCBD2	11.7322553433924	-0.623805542817877	0.523823821090676	-1.19086898629204	0.233705021385003	0.445662400914949	PCBD2
PSMC6	16.280652450381	-0.396369900735382	0.332902640546335	-1.19064811286834	0.233791755343086	0.445702494798245	PSMC6
TMTC1	4.14754856314588	-0.939232165553423	0.788794041294583	-1.19071914388696	0.233763859949811	0.445702494798245	TMTC1
SYDE1	1.35208710147653	1.53476660529097	1.28911684269182	1.19055663107015	0.233827685668898	0.445708357985707	SYDE1
GLUD1	50.642054886428	-0.574884150431273	0.482908573258932	-1.19046167797693	0.233864983517178	0.445716825849121	GLUD1
PRKAR1A	6.61438077417544	0.716029894310685	0.601609388791917	1.19019069125323	0.233971451069466	0.445857101448009	PRKAR1A
FBXO2	1.74210535485257	-1.93591131812248	1.62690177128575	-1.18993743340295	0.234070984199414	0.445921495808068	FBXO2
SAYSD1	2.66401979999297	1.13593339568036	0.954567329046202	1.18999819197183	0.234047102676177	0.445921495808068	SAYSD1
C9orf85	3.05376601485361	-1.00905784973025	0.848249182324128	-1.18957715581349	0.234212628962632	0.446003442519241	C9orf85
CDHR3	4.74694833736086	-1.07894000145526	0.906952127801332	-1.18963280241799	0.234190747283775	0.446003442519241	CDHR3
RP11-96H19.1;RP11-446N19.1	8.9947899183918	-0.918142321991671	0.771782418452531	-1.18963881534461	0.234188382932793	0.446003442519241	RP11-96H19.1;RP11-446N19.1
PCGF2	2.22763809907411	-1.29819049163877	1.09196123303066	-1.18886133717012	0.234494236472241	0.446477026243148	PCGF2
KIAA0100	16.1667523505572	-0.434227399382776	0.36535440722447	-1.18851008991932	0.23463250700942	0.446677601752708	KIAA0100
OAZ1	14.6114019000157	-0.46738582140192	0.39331482818728	-1.18832494456418	0.234705413799011	0.446753703325016	OAZ1
CXXC4	2.14836611354068	1.46615413953551	1.2341005373094	1.18803460108042	0.23481977795538	0.446908685149086	CXXC4
ACSF2	1.47233413426022	1.4350591238493	1.20829282897214	1.1876749488533	0.234961497022175	0.447052968948503	ACSF2
AGPAT4	16.0730661309004	-0.535292542999217	0.450699567796679	-1.18769260333682	0.234954538952805	0.447052968948503	AGPAT4
SRP9	14.8543951116379	-0.471348055803452	0.397001493191542	-1.18727023421053	0.235121045100027	0.447293801406109	SRP9
ADNP2	3.06755804861929	-1.03780628741367	0.874797741263457	-1.18633855400081	0.235488626929971	0.447930273826695	ADNP2
ADO	1.31905527978674	-1.92742810673564	1.6248790657632	-1.18619788225921	0.235544162382852	0.447973097839025	ADO
AP000487.5	2.42389242611678	-1.07156826995553	0.903502365570179	-1.18601600924342	0.23561597732287	0.448046866885626	AP000487.5
ZNF502	1.54688459592868	-1.82014497430306	1.53481720094194	-1.18590342432051	0.235660440716247	0.448068610897913	ZNF502
RTCA	26.4452664480945	-0.378212252812081	0.319016484047586	-1.18555708474194	0.235797258537063	0.448201583680902	RTCA
SAP18	15.0302551708538	0.4155240199333	0.350506519632462	1.18549583719303	0.235821459586164	0.448201583680902	SAP18
ZNF507	7.17936621837916	-0.572669118247638	0.483071235882923	-1.18547550694248	0.235829493167793	0.448201583680902	ZNF507
NUDT22	1.71734888344596	1.34099722685254	1.13155563521064	1.18509173135169	0.23598117998827	0.44842704688624	NUDT22
RPL26	63.7517312017136	-0.334886271072059	0.282650306269312	-1.18480774173645	0.236093470950654	0.448577594806243	RPL26
MDM1	36.6184855946163	0.483403786410675	0.408115398805481	1.18447818392925	0.236223827183074	0.448762419768321	MDM1
PTPN6	3.11455852234526	-0.928656257022614	0.784188969271906	-1.18422509549559	0.236323970588499	0.448889804677062	PTPN6
CTD-2207O23.3;ARHGEF18	7.49536710690031	0.619553827021128	0.523250854616467	1.18404742496837	0.236394290160784	0.448960512434718	CTD-2207O23.3;ARHGEF18
ALOX12-AS1;RP11-589P10.7	0.944080464155575	2.30208326975863	1.94447628485714	1.1839091521385	0.236449026899015	0.449001609590152	ALOX12-AS1;RP11-589P10.7
RPL36A;RPL36A-HNRNPH2	1.86909516133155	-1.27826466056333	1.07980347419519	-1.183793802401	0.236494696148626	0.449009962355774	RPL36A;RPL36A-HNRNPH2
USE1	2.1625205371745	1.21520106951355	1.026585618699	1.18373085242864	0.236519621922037	0.449009962355774	USE1
DAB2IP	6.01758676651512	0.680937745327537	0.575311483901857	1.18359838866644	0.236572078555338	0.449046707385157	DAB2IP
NSDHL	1.43852635773133	1.44107001666169	1.21762775504498	1.18350621582903	0.236608584536093	0.449053169812064	NSDHL
MBTD1	9.59749410863008	-0.573270881273432	0.484616684431292	-1.18293674091344	0.236834219131175	0.449292828518181	MBTD1
MSL3P1	3.3077753203441	-0.870429828374658	0.73581703259243	-1.18294329951559	0.236831619648136	0.449292828518181	MSL3P1
RBM14;RBM14-RBM4	4.80906581273275	0.818991515100211	0.69229811509033	1.18300410942669	0.236807518775666	0.449292828518181	RBM14;RBM14-RBM4
RNF170	1.79282169097264	1.52524254082074	1.28995036615905	1.18240405277165	0.237045415882849	0.449630608482485	RNF170
RTEL1	3.38203047919928	-0.974497091642077	0.824248489659603	-1.18228556541793	0.237092411072991	0.449656878039451	RTEL1
GPN2	1.44298288349639	1.62852558530726	1.37816144810565	1.18166531761989	0.237338525051027	0.450060725585999	GPN2
ATP6V1C1	6.08503751875789	-0.75221856938265	0.636895051905857	-1.1810714608815	0.237574336166576	0.450319050501016	ATP6V1C1
FARSB	6.56454744434007	-0.572857302741631	0.48501917016707	-1.18110239342561	0.237562049258397	0.450319050501016	FARSB
ZNF43	7.97645726455438	-0.64840677667791	0.54899437325022	-1.18108091498122	0.237570580797212	0.450319050501016	ZNF43
CDC7	3.26670080820539	-0.944272475252406	0.799576789702827	-1.18096533993109	0.237616492540867	0.45033603489933	CDC7
CTD-3105H18.14;ZNF799;CTD-3105H18.16	1.04945895287695	2.2658637104029	1.91893362277336	1.18079316736768	0.237684899050589	0.450402757441023	CTD-3105H18.14;ZNF799;CTD-3105H18.16
NDUFV2	6.8897022665101	-0.821100464588346	0.695451425300209	-1.18067263178574	0.237732797759617	0.450430605364101	NDUFV2
MAGI3;RP11-512F24.1	1.35221167880089	-1.53249801442146	1.29861454846646	-1.18010229920125	0.237959530289563	0.45079723333448	MAGI3;RP11-512F24.1
EVI5L	1.23315179390644	1.71752987683214	1.45552904092386	1.18000385326698	0.237998682368503	0.450808450853269	EVI5L
GABPB2	1.76334516595247	1.32009917062392	1.11913771823922	1.17956811669333	0.238172030004895	0.451010854138247	GABPB2
NLRP7	0.990499379806317	-2.42399531927729	2.05490912221348	-1.17961193177548	0.238154595166099	0.451010854138247	NLRP7
ATL1	1.45555457294889	-1.42535527703801	1.20872257551315	-1.17922450189441	0.238308791990216	0.451206848868007	ATL1
AAED1	1.45385834222439	1.5619993391873	1.32492739958033	1.17893202275239	0.238425245161526	0.451263980875247	AAED1
GATB	6.35930775584354	0.647816145991655	0.549509879929458	1.17889808655454	0.238438759760709	0.451263980875247	GATB
MRPS33	2.66245820443894	-1.04484446342956	0.886257425208568	-1.1789401518229	0.238422007957225	0.451263980875247	MRPS33
KANSL3	12.4339893247394	0.492911268365395	0.418535474499763	1.17770487425116	0.23891428304313	0.451974782284633	KANSL3
RNF185	2.70209259051821	1.06422577474734	0.903542786148635	1.17783661278911	0.238861749290481	0.451974782284633	RNF185
SSUH2	1.30320180862518	-2.00315400691256	1.70080493725593	-1.17776822199519	0.238889020665118	0.451974782284633	SSUH2
BCDIN3D	1.09464252530653	1.86945112340649	1.5880548507296	1.1771955625762	0.239117459388896	0.452070990578882	BCDIN3D
BRD2	23.8158640360395	0.549778865637118	0.467029228020322	1.17718299552163	0.239122474221393	0.452070990578882	BRD2
CUL9	1.80874541264075	1.50162147495544	1.27563102539355	1.17715973119434	0.23913175795327	0.452070990578882	CUL9
MINOS1;MINOS1-NBL1	4.27071784217002	-0.786039102016689	0.667661070953949	-1.17730258092419	0.239074757154127	0.452070990578882	MINOS1;MINOS1-NBL1
TRIM52	2.30249396704881	-1.28725364865056	1.09326635733869	-1.17743827019803	0.239020622442019	0.452070990578882	TRIM52
HSPA8P16	1.40248915670688	-1.43206889631983	1.21734234438659	-1.17638961868318	0.239439218249708	0.452589164661494	HSPA8P16
TPD52L2	7.47484867199156	-0.628009252596078	0.534138204647066	-1.17574299522544	0.239697591906185	0.45301442348834	TPD52L2
KDM4C	5.23001612149032	0.769349322489876	0.654520776994604	1.17543911443505	0.23981908251576	0.45305468227389	KDM4C
MCTP2	5.16191456049701	1.10833700095671	0.942798705493957	1.17558180181847	0.239762031131706	0.45305468227389	MCTP2
NPRL3	1.66580816822521	1.28751953640945	1.09529172407581	1.17550375676931	0.239793235074167	0.45305468227389	NPRL3
B3GALNT2	3.9404114904697	-0.820740857492932	0.69865824010923	-1.17473867819066	0.24009928010922	0.453331500899328	B3GALNT2
CISD1	4.65520742606988	-0.808110653723071	0.687888704949724	-1.17476947638228	0.240086954969566	0.453331500899328	CISD1
ROBO2	56.566580574103	-0.322618101333573	0.27458224435879	-1.17494159932649	0.240018081235042	0.453331500899328	ROBO2
SRSF7	7.16862569900222	-0.638115117255507	0.543153915452153	-1.17483295084839	0.240061554506162	0.453331500899328	SRSF7
UPF3AP2	1.57737353019064	-1.61985944013753	1.37939188778372	-1.17432866938211	0.240263404171364	0.453578255077751	UPF3AP2
MVB12A	1.92601276521685	1.50195661871254	1.27949098147025	1.17387042227266	0.240446931274538	0.453861565280421	MVB12A
MAT1A	5.99667030185512	-1.61826161949142	1.37953751888464	-1.17304647197982	0.240777170229484	0.454358477025063	MAT1A
TMEM199;CTB-96E2.3	2.41801930593985	1.0723086081111	0.914104984238525	1.17306942484769	0.240767966405366	0.454358477025063	TMEM199;CTB-96E2.3
CAMLG	4.11717669076019	0.808721825281204	0.689687921818381	1.17259096425668	0.240959874611831	0.454553766829722	CAMLG
PSME2	9.78092309835136	-0.608395158058176	0.518870373127587	-1.17253786218504	0.240981180232888	0.454553766829722	PSME2
RMDN1	7.95881696950801	0.592753960211557	0.505474819175173	1.17266763392646	0.240929115535947	0.454553766829722	RMDN1
ASAH1	20.3284634827046	0.422167668998386	0.360118058293695	1.17230352456828	0.241075217051153	0.45459941832044	ASAH1
GBA	1.57186237043634	1.6845566234223	1.43715896144031	1.17214356144295	0.241139423133856	0.45459941832044	GBA
LINC01237	1.67710119010778	-1.65658239825576	1.41319912775415	-1.17222149782132	0.241108139485699	0.45459941832044	LINC01237
USP38	14.1896084005198	0.523786814338331	0.446812108428821	1.17227533555477	0.24108653069824	0.45459941832044	USP38
PTPN13	25.3226353718893	0.388776670929845	0.331719977950232	1.17200258281753	0.241196019189279	0.454642934044986	PTPN13
SMG6	8.79801027414484	0.555059837402685	0.473675642515166	1.17181418587491	0.241271665990175	0.454722342431608	SMG6
HERC2P9	5.47039600099204	-0.809222196683928	0.690822241555113	-1.17138990033425	0.241442090024332	0.454980329666633	HERC2P9
XRCC6P2	1.59019150741496	-1.247171352072	1.06479574409276	-1.17127755157833	0.241487231669837	0.455002192337917	XRCC6P2
CLN3	2.42448741109296	1.02124548145113	0.872582822316896	1.17037082937239	0.24185176943086	0.455443859568053	CLN3
FAM214A	5.62562892408514	0.818089630857587	0.698965414811755	1.17042934245597	0.241828233202956	0.455443859568053	FAM214A
PANX1	6.26639875251116	0.640612370442852	0.547326361598261	1.1704394587759	0.24182416419079	0.455443859568053	PANX1
ZNF30	1.04705685023763	-2.02133167128524	1.72710177821383	-1.170360482968	0.241855931323032	0.455443859568053	ZNF30
STT3A	30.0374921532216	-0.378842087481301	0.323818468973802	-1.16992118665088	0.242032686930753	0.455713453282803	STT3A
RAB15	3.16927051278391	-1.04478516040399	0.893424813534762	-1.16941587537778	0.242236116741855	0.456033188970304	RAB15
TTI1	3.75223892417128	-0.803352417151171	0.687322977599361	-1.16881356121262	0.242478755372273	0.456426640124914	TTI1
IREB2	20.270678954732	-0.451529337899094	0.386496207759208	-1.16826330720534	0.242700571241293	0.456780792100359	IREB2
PNKD	4.98749496387743	0.736097487032567	0.630168953336319	1.16809544985583	0.242768265517249	0.456781454924687	PNKD
TIPARP	7.1338836585802	0.898254822200514	0.768973432506567	1.16812204977295	0.24275753729651	0.456781454924687	TIPARP
STON1-GTF2A1L	0.999036053337847	2.32829465549824	1.99355047860278	1.1679135695275	0.242841630028053	0.456856129934901	STON1-GTF2A1L
OGG1	1.96005401039279	-1.36994384220273	1.1732569194812	-1.16764181779426	0.242951274732827	0.456999028428387	OGG1
METTL21B;RP11-571M6.15;TSFM	1.00089738795031	-1.93708647514145	1.65925377380306	-1.16744436910431	0.243030961932244	0.457085544097161	METTL21B;RP11-571M6.15;TSFM
ATF2	8.56649509267239	0.604882201681144	0.518206376622474	1.16726120898704	0.243104898912249	0.457161222434651	ATF2
RP11-297L17.6	1.78377222695093	-1.28787813461689	1.10359034887634	-1.1669893053416	0.243214688503187	0.457304291647156	RP11-297L17.6
ORAI2	1.11940981344925	1.70273703743944	1.45996322212669	1.16628762398487	0.243498175255869	0.457773869944722	ORAI2
DNAJC25-GNG10;GNG10	6.85344839097409	0.617393962191353	0.529508531373896	1.1659754765224	0.243624360745564	0.457947634456745	DNAJC25-GNG10;GNG10
HAUS6P3	1.06909038382423	-1.96253061317491	1.68357115375188	-1.16569508143529	0.243737749512985	0.458097299791237	HAUS6P3
CAPRIN2	17.0885899933306	0.431221717479371	0.370028059797417	1.16537572235861	0.243866940052397	0.458276618472201	CAPRIN2
INPP5K	1.11743010595727	2.25334003607499	1.93380001078172	1.16523943712468	0.243922086248392	0.45831676205619	INPP5K
AIDA	2.23412128884452	-1.29737275776773	1.11349382539477	-1.16513691246358	0.243963577403388	0.458331240971384	AIDA
SEC14L1	10.4526224814489	0.560061378965237	0.480727450817071	1.16502891194028	0.244007289969897	0.458349888636336	SEC14L1
