feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:56801889-56801968:-	15.4034327055313	-0.472613129124067	0.269408993247406	-1.75425891848403	0.0793861516398643	0.413423739466512	ARHGEF3
chr9:27109409-27109497:+	6.98784186700574	0.732586582212093	0.418023189859705	1.75250225342274	0.0796874827257839	0.414110752772775	TEK
chr19:43901851-43901932:+	3.70837024574902	-0.823741386596002	0.470388136155566	-1.75119507334593	0.0799123138154821	0.414135109503264	n/a
chr2:9630456-9630541:-	2.22537400254285	1.33395982919179	0.761668776778427	1.75136472684878	0.0798831048370055	0.414135109503264	YWHAQ
chr4:82900690-82900735:+	3.30352095028118	-0.902987709912985	0.51561411913117	-1.75128584809616	0.0798966841891324	0.414135109503264	THAP9
chr5:136028950-136029035:+	27.2647337103846	-0.450223914204631	0.257031877651638	-1.75162675664234	0.0798380086273532	0.414135109503264	TGFBI
chr9:33624217-33624245:+	174.606248347816	0.270791453221253	0.154546885189506	1.75216377146137	0.0797456512254293	0.414135109503264	n/a
chr16:3443455-3443484:-	1.87645753228675	1.46836045170232	0.838720662614468	1.75071453125422	0.0799950951106228	0.414335828530021	ZNF597
chr15:70678135-70678212:-	2.32191060026122	1.04359580912779	0.596218646735281	1.75035754893312	0.0800566363004739	0.414426373716157	UACA
chr15:24983723-24983950:+	2.51323987537808	-1.11540885444213	0.637542846618998	-1.74954336066563	0.0801971404515413	0.414925359233882	SNURF;SNHG14
chr1:153995597-153995611:+	53.0955992968035	-0.247390207634379	0.14143312930503	-1.74916731921296	0.0802621013801334	0.414955109536334	n/a
chr2:112055562-112055584:+	2.19957421640411	1.02075178894643	0.58362043305556	1.74899940292059	0.0802911226191929	0.414955109536334	TMEM87B
chr1:149851058-149851062:+	41.7362623371743	-0.398036375000006	0.227712303249226	-1.74797922343425	0.080467625139428	0.415142378372809	HIST2H2AA4
chr18:31530987-31531078:+	1.48159281696554	-1.27992443075839	0.732318667655912	-1.74776977194275	0.0805039015683611	0.415142378372809	DSG2
chr6:52664426-52664431:+	4.48543109158247	0.884373472627771	0.505859310458227	1.74825975195884	0.0804190591638753	0.415142378372809	n/a
chr8:26209890-26209931:-	1.7282118086336	1.43964555296639	0.823429177846512	1.74835382531798	0.080402778221754	0.415142378372809	n/a
chr5:119071352-119071448:+	30.6510559862392	0.356112673075072	0.203799132845935	1.74737089457726	0.0805730227791199	0.415271151923508	DMXL1
chr5:174724572-174724621:+	3.20890910221409	-0.963797332063149	0.552047497913505	-1.74585943366445	0.0808353803980499	0.416167262191602	MSX2
chr6:57172294-57172337:+	2.443491114317	-1.13345500100531	0.649222715695389	-1.74586466801497	0.0808344706301173	0.416167262191602	BAG2
chr11:62601637-62601854:-	3.8825040500502	-0.732166176411012	0.419473491035209	-1.74544087304329	0.0809081561750427	0.416314068371144	MTA2
chr1:19597007-19597051:+	1.75433468877698	1.15882595543917	0.664296659232559	1.74444043836969	0.0810823188271488	0.416982116395933	MINOS1;MINOS1-NBL1
chr20:50731352-50731620:+	20.1855862516428	0.355148375131946	0.203769015664586	1.74289684804945	0.0813516347271428	0.417910145408796	PARD6B
chr6:128520527-128520639:-	69.0440679687916	0.265710944005253	0.152449381246897	1.7429453752582	0.0813431569668992	0.417910145408796	PTPRK
chr19:44809062-44809115:+	7.67540400363946	0.576156458788789	0.330653191152328	1.74247965604349	0.0814245482450021	0.418056386895464	BCAM
chr2:215434723-215434826:-	13.6042400607084	-0.560297588405875	0.32177031128418	-1.74129672240343	0.0816315804377839	0.418662293128569	FN1
chr6:33789121-33789142:-	1.73006357892811	1.44397946754678	0.829155735811748	1.74150573309743	0.0815949692104475	0.418662293128569	LEMD2
chr12:103930362-103930537:+	55.2906125103891	-0.2539751756137	0.145924965726033	-1.7404504729542	0.081779949441606	0.419194661824385	HSP90B1;MIR3652
chr2:98731072-98731140:-	6.33209431447364	0.669283570372879	0.384664651776692	1.73991440929544	0.0818740481318565	0.4194484186973	MGAT4A
chr7:56569327-56569334:-	2.32541853970878	1.03663615742612	0.595929201621476	1.73952904909763	0.0819417471236817	0.419566724793332	n/a
chr10:131900970-131901048:+	1.28692406861818	1.69854885312559	0.977483672045377	1.73767491130711	0.082268111859784	0.419866446095024	PPP2R2D
chr12:6753062-6753136:-	30.469314281007	0.365434448795811	0.210290430644158	1.73776071348762	0.0822529857636906	0.419866446095024	MLF2
chr19:33521775-33521798:-	1.92663879422887	1.28413463751255	0.738853912533691	1.73800884820245	0.0822092546995075	0.419866446095024	PEPD
chr3:119463609-119463659:-	8.35809666643562	-0.50882261676245	0.292617755978411	-1.73886446179975	0.0820586066111029	0.419866446095024	TMEM39A
chr4:99088852-99088890:+	1.74658323204427	-1.15173787496893	0.662511807089382	-1.73844128156578	0.0821330880484835	0.419866446095024	RP11-696N14.1
chr6:7575291-7575469:+	6.70378610956307	-0.691315451029146	0.397785456809211	-1.73791032124314	0.0822266167548647	0.419866446095024	DSP
chr9:136728181-136728187:-	3.51015015014226	0.849846217604299	0.489231082395772	1.73710593661095	0.0823684736836284	0.420150685177988	SNHG7
chr7:149028368-149028701:-	171.798410992994	0.351780377722856	0.202649264245338	1.7359075002462	0.0825801914152997	0.421002320028352	PDIA4
chr3:69080361-69080396:-	34.5220137709107	-0.331865471305914	0.191283122363954	-1.73494382151748	0.0827507562664531	0.421643344226575	UBA3
chr1:179954751-179954806:+	3.97056780363472	1.0532416149655	0.607277226255757	1.73436705581633	0.082852976542099	0.421935623906325	CEP350
chr10:29735828-29735935:-	1.3057824022188	-1.36308929510057	0.786076730029457	-1.73404102046055	0.0829108050957844	0.422001641088175	SVIL
chr1:161045890-161045981:-	8.48309323950046	-0.584167816949642	0.337035348900678	-1.7332538526153	0.0830505590602558	0.422255977578793	USF1
chr7:87152396-87152452:+	1.48168564996689	1.33746722228973	0.771553979490568	1.73347200305132	0.0830118094758853	0.422255977578793	DMTF1
chr1:179082039-179082101:+	2.488552605768	1.0045288949066	0.579797580080695	1.73255103059724	0.0831754994744727	0.422662748815176	TOR3A
chr2:74392043-74392077:-	1.51265649799713	1.28870237442285	0.744332046942488	1.73135414458707	0.0833886198938833	0.423288374917359	DCTN1
chrX:1591586-1591704:+	13.6659081627679	0.877890540791188	0.507027973545467	1.73144399637837	0.08337260532558	0.423288374917359	AKAP17A
chr3:42590845-42590906:+	3.61697384514279	-0.821220710142002	0.474417739490796	-1.73100759474854	0.0834504099037052	0.423373546685141	SS18L2
chr15:70702285-70702304:-	2.17155497704889	1.57378314718181	0.909963013815854	1.72950232403653	0.0837192309114568	0.424279679931661	UACA
chr6:33208496-33208516:+	1.24482535734143	-1.50456601905625	0.869858775559806	-1.72966700035643	0.0836897878302942	0.424279679931661	RING1
chr11:123741618-123741681:-	1.59945278004459	-1.35453765157181	0.78380372913923	-1.72815923325519	0.0839596803076148	0.42444201032385	ZNF202
chr17:58692568-58692662:+	9.99952206303497	-0.484159770304925	0.280096832657381	-1.72854425275547	0.0838906943639435	0.42444201032385	RAD51C
chr2:50829745-50829777:-	6.71705819086314	-0.558764997664889	0.323291498479758	-1.72836279423498	0.0839232015101672	0.42444201032385	NRXN1
chr22:29268240-29268328:+	16.7110223245025	-0.524308551141691	0.303251118347353	-1.72895834316803	0.0838165508587779	0.42444201032385	EWSR1
chr8:38996916-38997005:+	10.5638502651677	0.472308234996648	0.273316520516861	1.728063251001	0.083976885095969	0.42444201032385	ADAM9
chr9:87497847-87497910:+	19.6653602130156	-0.409575949543232	0.237094203400033	-1.7274819192951	0.0840811496167049	0.424740759019724	DAPK1
chr6:90587027-90587092:-	23.4741958981042	-0.336424471015928	0.194800474373844	-1.72702079960181	0.0841639280602013	0.424930707103733	MAP3K7
chr9:32550831-32550978:-	6.19514776618089	0.741524083934506	0.429752934471512	1.72546601652969	0.0844435230262982	0.426113614584421	TOPORS
chr13:75549749-75549820:+	7.48848280251586	-0.655416391588831	0.380041697056767	-1.72459074008117	0.0846012533929541	0.426451977177988	UCHL3;RP11-29G8.3
chrX:15790468-15790486:+	4.74403126188017	-0.840492408818342	0.48735056354293	-1.72461564978637	0.0845967612132023	0.426451977177988	ZRSR2
chr1:31938346-31938370:-	2.00978121944339	1.63144797455119	0.946671005752629	1.72335263743938	0.0848247742971265	0.42670271214326	PTP4A2
chr1:202962634-202962683:-	1.55671617211705	1.31477077473834	0.762767201839484	1.72368551186738	0.0847646319032485	0.42670271214326	CYB5R1
chr20:31514426-31514524:+	22.6802828326454	0.359989712150456	0.208855788042564	1.72362813367227	0.0847749963003901	0.42670271214326	HM13
chr7:116862474-116862599:+	4.89583498080981	0.759881669213406	0.440943073135784	1.7233101402625	0.08483245499765	0.42670271214326	CAPZA2
chr5:53109732-53109788:-	4.65158514271831	0.851448342547114	0.494315785697989	1.72247855962124	0.0849828634351508	0.427092382258971	MOCS2
chr5:147406779-147407029:-	4.64271762720483	-0.884129140017728	0.513327919215515	-1.7223476591121	0.0850065591151156	0.427092382258971	DPYSL3
chr8:97644120-97644373:+	31.5929392184129	0.354666871857334	0.205946744993243	1.72212904782239	0.0850461441602226	0.427092382258971	MTDH
chr2:112433543-112433675:-	7.79568890557271	-0.534315075776913	0.310368131678686	-1.72155263778844	0.0851505890960355	0.427160768553232	RGPD8
chr8:43056307-43056455:+	3.92127666602821	0.762920794104985	0.443114778981073	1.72172274610045	0.0851197548535276	0.427160768553232	RP11-598P20.5;FNTA
chr2:55693770-55693859:-	40.3635924534799	0.348124207573807	0.202364307980897	1.72028462453305	0.0853807169174775	0.428086899427395	PNPT1
chr10:68988770-68988826:+	11.8765041169023	0.549086943841485	0.3193452896214	1.71941457001747	0.0855389110968398	0.428651570472496	KIF1BP
chr13:31161858-31162022:-	6.5533676486509	1.03228217638546	0.600502423235354	1.71903082559399	0.085608759140961	0.428773156805048	HSPH1
chr16:53434438-53434490:+	5.35302646110023	-0.64663162345299	0.376278366561468	-1.71849269295517	0.0857067861211366	0.428807462901814	RBL2
chr4:118278754-118278779:+	3.56913497483551	0.898314842912327	0.522678171272522	1.71867679249981	0.0856732400917944	0.428807462901814	SNHG8
chr9:7477888-7478126:-	5.37274474443209	-0.647947162508593	0.377212922681932	-1.71772260054555	0.0858472249866001	0.429281764074407	RPL4P5
chr1:164356668-164356750:+	25.0244593029538	-0.503881415965183	0.293563572904072	-1.71643031518027	0.0860833120223917	0.429919274721782	n/a
chr1:235128785-235128878:-	5.10971518767599	0.659575765268337	0.384372776279148	1.7159793980553	0.0861658132087335	0.429919274721782	TOMM20
chr11:130121624-130121791:+	9.44224949298266	0.80481060554328	0.468929587328042	1.71627175442071	0.0861123155096479	0.429919274721782	APLP2
chr15:55498326-55498393:-	2.39780739003304	-1.01252962597105	0.590190484240353	-1.7155980196365	0.0862356412257982	0.429919274721782	DYX1C1-CCPG1;DYX1C1
chr7:74254488-74254596:+	4.81026154223478	-0.70907636147998	0.413328995070991	-1.71552533196514	0.0862489550712315	0.429919274721782	n/a
chrX:154762860-154762956:+	15.3056939576407	0.49475214988352	0.288370026518684	1.71568507260051	0.0862196983446624	0.429919274721782	DKC1
chr12:109996270-109996380:-	8.76628201106497	0.558684580131562	0.325821712441462	1.71469413730964	0.0864013190129293	0.429968977656632	GIT2
chr15:52528878-52528931:-	1.51329792451284	-1.36406098582575	0.795562773488353	-1.71458624169236	0.0864211129842309	0.429968977656632	MYO5A
chr15:64381438-64381444:-	1.67821199868336	-1.30812477149593	0.762989144151576	-1.71447363507449	0.0864417751168076	0.429968977656632	KIAA0101
chr7:94394810-94394929:+	10.9305595760437	-0.50198782482904	0.292725272022356	-1.71487696077946	0.0863677875244504	0.429968977656632	COL1A2
chr14:54441332-54441474:-	19.4956482947272	0.523768190029782	0.305613571887484	1.71382503334183	0.0865608644102279	0.430333768838585	CNIH1
chr3:141402333-141402414:+	1.7430380377983	1.21581503822952	0.709610451128316	1.71335559713969	0.0866471398689213	0.430535128160103	ZBTB38
chr6:131605290-131605291:+	1.85225944804735	1.20209941052448	0.701717429317386	1.71308187640979	0.086697477744434	0.430557801301027	n/a
chr2:231461567-231462020:-	17.9193845369972	-0.48227174786255	0.281606601657079	-1.71257259249138	0.0867911990700759	0.430795788101917	NCL
chr14:102139670-102139693:-	4.03566754940025	-0.748687156290375	0.437287995156732	-1.71211458942986	0.086875553240201	0.430987053680027	HSP90AA1
chr15:40161004-40161096:+	6.37924321997477	-0.706407618738551	0.412700344699758	-1.71167198625062	0.0869571339601828	0.431164365856341	BUB1B
chr5:136061514-136061532:+	1.65159605038033	-1.33799034443208	0.78187175846718	-1.71126572860893	0.0870320698825139	0.43130856128289	TGFBI
chr10:32958217-32958287:-	8.96301883166456	0.58434311424843	0.341764447777114	1.70978320901745	0.0873059690920946	0.432438096514082	ITGB1
chrX:54530187-54530293:+	3.00047079616209	-0.856739120277557	0.501205088370817	-1.70935838473312	0.087384584533985	0.432599685329823	GNL3L
chr1:156601428-156601495:-	23.6042018511448	-0.384284222791561	0.224995849098278	-1.70796138831746	0.0876435071644619	0.433486933253232	GPATCH4
chr5:112707578-112707630:+	2.06472078810538	1.05526073431648	0.61787243537085	1.70789417670512	0.0876559799115084	0.433486933253232	APC
chr17:81239307-81239365:+	1.84998251424854	-1.11099614441988	0.650948444809771	-1.70673446304116	0.0878714185380736	0.434323995149301	C17orf89
chr21:14383123-14383151:-	2.0140234707399	-1.22335134900176	0.71749141337074	-1.70503970668375	0.0881870192265102	0.434969639666783	HSPA13
chr5:126595192-126595264:-	18.5614776936495	-0.42974114622232	0.251953388262949	-1.70563749582849	0.088075593649832	0.434969639666783	ALDH7A1
chr6:27893182-27893188:-	7.86412242545948	-0.6520215456159	0.382393079133566	-1.70510812353943	0.0881742608333514	0.434969639666783	n/a
chr9:110256508-110256622:-	8.88438749283037	0.543855302692062	0.318902312556069	1.70539780139237	0.0881202581209675	0.434969639666783	TXN
chr11:2131369-2133226:-	1152.99961259525	0.266272604631799	0.156203169755595	1.70465557804252	0.0882586792770342	0.435094935681228	IGF2;INS-IGF2
chr15:43765449-43765535:+	2.5862867360702	-0.923932162398439	0.542128128027162	-1.7042689995826	0.0883308437355771	0.43522258573957	PDIA3
chr5:140855899-140855935:+	1.74606836950376	-1.17372456969251	0.688864922047367	-1.70385300822706	0.0884085519668739	0.435377403036867	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA10
chr16:23641438-23641516:+	2.81303869835302	-0.877662272514534	0.515248146809655	-1.7033778344452	0.0884973830396127	0.435586805269805	DCTN5
chr1:108696040-108696136:+	3.47336317367336	-0.972295905159824	0.571101003159098	-1.7024937791765	0.0886628436412668	0.435723278517779	PRPF38B
chr1:155688653-155688716:-	5.91731840615347	-0.632337874196306	0.371424320560403	-1.70246760697371	0.08866774585202	0.435723278517779	YY1AP1
chr11:65888429-65888506:-	2.26700049064613	-0.926527992416833	0.544385322404002	-1.70197092810161	0.0887608182007593	0.435723278517779	FIBP
chr14:31207643-31207727:-	20.8766019831362	0.341826082230288	0.200901371864992	1.70146216054711	0.0888562374479389	0.435723278517779	HECTD1
chr15:52568977-52569178:-	2.90077262249425	1.03594594026566	0.608881042310267	1.70139299514892	0.0888692157833153	0.435723278517779	ARPP19
chr19:48900278-48900352:+	22.9041966146967	0.37509032593958	0.220479008966569	1.70125186836473	0.0888957018366593	0.435723278517779	NUCB1
chr5:160009109-160009170:+	16.5005141682186	-0.408545282817753	0.240113426377463	-1.70146788116509	0.0888551640879796	0.435723278517779	TTC1
chrX:47218679-47218788:+	23.2404207330941	-0.394023965187922	0.23160365185591	-1.70128563185636	0.0888893646745162	0.435723278517779	CDK16
chr13:110178082-110178234:-	3.01708427355268	-0.892627591418131	0.524917556565049	-1.70051007106583	0.0890350236802187	0.436178871216738	COL4A1
chr8:23457746-23457807:+	3.0212202700489	-0.947775884389535	0.55777048530553	-1.6992220086195	0.089277361060812	0.437138395699114	n/a
chr16:67183960-67183982:-	2.69693771529481	-0.90932156420581	0.535517123842169	-1.69802518672365	0.0895030082340448	0.438015242169316	KIAA0895L
chrX:47239079-47239139:+	1.53932884541984	-1.25130603741464	0.737053268839724	-1.6977145212102	0.0895616557047162	0.438074328423589	USP11
chr1:116389572-116389660:+	1.32653308301753	1.39017254978655	0.819303589003015	1.69677341640625	0.0897395064484856	0.438313016440795	ATP1A1
chr3:25790083-25790129:+	3.68919264119546	0.893186929031038	0.526420809900094	1.69671660434653	0.0897502519312111	0.438313016440795	OXSM
chr7:129611625-129611647:-	1.57090496053443	-1.21231525603615	0.714398265333592	-1.69697396377363	0.0897015830249815	0.438313016440795	RP11-448A19.1
chr12:8032688-8032755:+	4.18670055271626	0.7980114035095	0.470510676988622	1.69605376145119	0.0898756991796677	0.438522216419697	FOXJ2
chr5:53560620-53560673:+	5.3291016576939	-0.699077879354862	0.412252552194551	-1.69575148930782	0.0899329529527532	0.438522216419697	NDUFS4
chr5:103258761-103258767:+	1.69426059808563	-1.12602656733494	0.663959737980713	-1.69592597701707	0.0898998994200472	0.438522216419697	C5orf30
chr17:40287840-40287935:+	10.0737123994052	-0.570475402591678	0.336468359228132	-1.69548008585522	0.0899843848563443	0.438545660082266	CDC6
chr4:151015224-151015285:-	5.64877855867511	0.679274475565482	0.400757037988798	1.69497828154042	0.0900795408807837	0.4387820618978	LRBA
chr21:17519049-17519062:-	1.66940319114445	-1.12268486945693	0.662563039272418	-1.69445743712143	0.0901783930737675	0.439036213898477	n/a
chr11:119604381-119604382:-	11.4395109812016	0.497874912470449	0.293904128874824	1.69400448498802	0.0902644307970397	0.439227747582491	n/a
chr8:30082953-30083171:-	48.7637427556064	0.31169279775298	0.18403148457179	1.69369278565696	0.0903236760759449	0.439288778268013	SARAF
chr2:37324746-37324804:-	6.44088640475452	-0.741498339235631	0.438014546157829	-1.6928623620834	0.0904816689814447	0.439829756299467	PRKD3
chr6:96897820-96897886:-	2.12871470233699	-1.15137360039536	0.68026021512247	-1.6925487847148	0.0905413866955654	0.439892708294673	NDUFAF4
chr4:189940839-189940963:+	5.63521450030528	-0.685330906590775	0.405371201779384	-1.69062553921567	0.0909083437315625	0.441447538017076	FRG1
chr18:58044356-58044386:+	1.54505649507866	1.39831571271511	0.827256567367362	1.69030475897589	0.0909696651216144	0.441517373650106	NEDD4L
chr14:32090500-32090597:+	3.62313508495835	-0.778704624974219	0.460806371947186	-1.68987382202143	0.091052096779341	0.441689542190037	ARHGAP5
chr14:68979220-68979341:-	5.96952326261067	-0.575321357813343	0.340580649234782	-1.68923677580032	0.0911740640015518	0.442053219586905	ACTN1
chr1:633430-633451:-	9.97119152906364	0.679462405986943	0.402527568125202	1.68798974229661	0.0914131980365835	0.442809281350779	RP5-857K21.4
chr15:83654104-83654165:+	8.18056263760932	0.85873251901395	0.508748092964021	1.68793265447126	0.0914241573871159	0.442809281350779	ADAMTSL3
chr1:112619122-112619135:-	2.82648244397461	-0.801242848735594	0.474796866258576	-1.68754873015365	0.091497888125013	0.442938309677752	ST7L
chr1:156591762-156591806:+	4.99450760678088	0.652558152533724	0.387380988605083	1.68453840464271	0.0920776638702509	0.444829227716271	APOA1BP
chr1:19210183-19210338:-	56.7958813438483	0.411221830820851	0.244093995671836	1.68468638357538	0.0920490949590214	0.444829227716271	UBR4
chr13:49110312-49110375:+	3.51669291138933	0.877547106374944	0.520811266984595	1.68496183167424	0.0919959357295989	0.444829227716271	FNDC3A
chr6:73292111-73292550:+	8.27163148855506	-0.640436518226957	0.380165950674143	-1.68462356266068	0.0920612223366801	0.444829227716271	RP11-398K22.12;EIF3EP1
chr7:66493496-66493591:-	3.22070417008412	-0.905245981746853	0.537694447964334	-1.68356951643082	0.0922648941101645	0.445504925051441	GS1-124K5.3
chr19:49451756-49451879:-	9.86532026015419	-0.545718546785288	0.32424554864707	-1.68304098255882	0.0923671580668489	0.445769876232314	PIH1D1
chr1:23778351-23778450:+	7.86525704794969	0.599304734134212	0.356179241052532	1.68259310217863	0.0924538879287028	0.445769976899915	PITHD1
chr13:102845787-102846279:+	27.3373667081351	0.37295788215311	0.221662100818118	1.68255141847246	0.0924619631013965	0.445769976899915	BIVM-ERCC5;ERCC5
chr12:89709311-89709369:-	3.83358807232318	-0.765811289065422	0.455452770348908	-1.68142854522272	0.0926797048399031	0.446478661853514	n/a
chr9:98607016-98607114:+	1.56559183426096	1.21543691244699	0.722913262223526	1.68130393500952	0.092703893961292	0.446478661853514	SEPT7P7
chr5:138543146-138543240:-	3.32962771720612	0.930868587654018	0.554022458864984	1.68020009434468	0.0929183910066423	0.447282694886631	ETF1
chr1:228109225-228109359:-	22.1333981920095	0.33083285623654	0.197018148516547	1.67919990481869	0.0931130905303326	0.447761620413246	MRPL55
chr2:101831758-101831766:+	1.47641338811111	-1.19172590446016	0.709611536365524	-1.67940604596695	0.0930729357887993	0.447761620413246	MAP4K4
chr10:125896442-125896498:-	7.54914588829168	0.596167745127395	0.355086631167726	1.67893604770998	0.0931645081917031	0.447779950971466	n/a
chr1:24643116-24643320:+	182.612626924049	-0.320499941111004	0.191037233669347	-1.67768311420241	0.093408977586965	0.44795087985905	SRRM1
chr1:32817311-32817384:-	5.31961363042303	-0.785733382936073	0.468461155276361	-1.67726475095367	0.0934907221528025	0.44795087985905	YARS
chr10:119051248-119051314:-	1.94068418414254	-1.09822653860912	0.654385943216545	-1.67825508783232	0.093297311683457	0.44795087985905	EIF3A
chr15:66293572-66293609:+	3.1938341801963	-0.850744676742659	0.506881632571721	-1.67838923739712	0.0932711372963652	0.44795087985905	DIS3L
chr16:34268327-34268430:-	1.72650726100836	-1.42381440843752	0.849001279753031	-1.67704624526796	0.0935334390860274	0.44795087985905	ABBA01017803.1
chr2:74483078-74483100:+	1.34716627819692	-1.27256720256101	0.758753039114578	-1.67718234650635	0.0935068300335466	0.44795087985905	TTC31
chr8:100919008-100919018:+	1.75418005612919	1.63688867762501	0.975711774480775	1.67763546616631	0.0934182847071155	0.44795087985905	n/a
chr3:155143497-155143539:+	3.35111342115848	-1.03098843000211	0.615012957543592	-1.67636863151624	0.0936660092709759	0.448357497813129	MME
chr5:55941360-55941400:-	1.56073247888462	1.30146739031024	0.77662301759509	1.67580326725365	0.0937767339612492	0.44843109285181	IL6ST
chr8:48921382-48921437:-	21.9990160554766	-0.472625998687421	0.282013705211747	-1.67589727007258	0.0937583165522793	0.44843109285181	SNAI2
chr13:99529465-99529568:+	2.57475951582585	1.44055725109704	0.860048929536877	1.67497127387015	0.0939398679588985	0.448754899960081	TM9SF2
chr6:7578463-7578538:+	2.54198868481897	-1.03547874991741	0.618200694067886	-1.67498800932065	0.0939365842961161	0.448754899960081	DSP
chr11:6603745-6603830:+	106.871453842059	-0.253935746773774	0.151665350526818	-1.67431615653618	0.094068480875721	0.449141183308138	ILK
chrX:108439805-108439885:+	7.67878005464668	0.591692434991286	0.353447180345904	1.67406183411117	0.0941184475919326	0.449151759538162	COL4A5
chr20:38165268-38165269:-	2.92916875875989	-0.857805930008355	0.512593675872955	-1.67346178929636	0.0942364227074753	0.449418652513585	TGM2
chr5:74866916-74867045:-	2.93850452884753	-0.95897732662934	0.573191528158959	-1.67304867486351	0.0943177142315348	0.449418652513585	FAM169A
chr8:123768438-123768498:+	6.19972612210252	0.6005193198013	0.358936365527263	1.6730523220158	0.0943169963090462	0.449418652513585	FAM91A1
chr15:90994490-90994608:-	13.7442599340756	-0.611449624579132	0.365931829197223	-1.6709386169564	0.0947338028549809	0.450087451166808	PRC1
chr17:1344944-1345284:-	9.1033931152606	-0.622742822092468	0.372490087949738	-1.67183729779273	0.094556409820192	0.450087451166808	YWHAE
chr19:45782470-45782507:-	4.844696771838	-0.723081004211655	0.432754331839415	-1.67088103113425	0.094745178961331	0.450087451166808	DMPK;AC011530.4
chr2:219498885-219498898:+	1.73918734632779	-1.07080200195159	0.640825339551777	-1.67097325255671	0.0947269611029522	0.450087451166808	GMPPA
chr2:99336322-99336358:-	5.56221002386531	-0.619029116886418	0.370246083997286	-1.67193967375211	0.0945362184558123	0.450087451166808	TXNDC9
chr5:177133750-177133824:+	2.36739293854042	-1.17440759710534	0.702680640705121	-1.67132482250664	0.0946575360497661	0.450087451166808	NSD1
chr3:196942649-196942712:+	15.8340645463517	0.385414568368642	0.230814199982942	1.66980440716873	0.0949580681523421	0.450416333353974	NCBP2-AS2
chr7:45920769-45921277:-	97.2386498465936	0.372620699445044	0.223149578094313	1.66982479925442	0.0949540323097056	0.450416333353974	IGFBP3
chrX:103766996-103767044:-	1.29443623554832	-2.48629498779207	1.48887424277549	-1.66991604553333	0.0949359752406275	0.450416333353974	n/a
chr17:50741654-50741705:+	2.73555522534718	-1.10516197605874	0.662645618668835	-1.66780243454845	0.0953549524514886	0.450707880783267	LUC7L3
chr2:172556430-172556465:-	1.31779693798997	1.27426493160255	0.764023610819893	1.66783449301404	0.0953485865190311	0.450707880783267	AC093818.1
chr20:37179049-37179169:+	15.1767490138213	0.389841110866278	0.233552030696271	1.66918313535563	0.0950810913133323	0.450707880783267	RPN2
chr20:2800596-2800652:-	2.12165572641465	-1.02180068341529	0.612393039156552	-1.66853739033777	0.0952090959012769	0.450707880783267	CPXM1
chr3:40387181-40387235:+	1.32355971174262	-1.34279860520071	0.804876904041528	-1.66832791257658	0.0952506498468425	0.450707880783267	ENTPD3
chr5:177086864-177086943:+	2.21776998211197	1.11173312461126	0.66653272570298	1.66793479410742	0.0953286716696811	0.450707880783267	FGFR4
chrX:107131603-107131616:+	4.92315412813932	0.666717566114877	0.399550247047481	1.66867013859122	0.0951827702475503	0.450707880783267	n/a
chr2:38751357-38751363:-	3.2606318114809	-0.928858465371818	0.557178282549585	-1.66707586146658	0.0954993212465994	0.450710795607383	SRSF7
chr7:44200960-44201116:+	40.2421126690635	0.398972135573012	0.239275438313934	1.66741784440721	0.0954313480488763	0.450710795607383	YKT6
chrX:46545510-46545537:+	1.53119962531228	-1.23502454435758	0.740774392615313	-1.66720739359971	0.0954731730761156	0.450710795607383	ZNF674-AS1
chr10:63133269-63133338:+	3.75049654155928	0.74208729940076	0.445557112511494	1.66552677212984	0.0958077069546519	0.450919680237728	NRBF2
chr11:18322550-18322584:+	4.16781116499322	0.747728684422037	0.448976053094869	1.66540883253754	0.0958312184557961	0.450919680237728	GTF2H1
chr12:114021862-114021903:+	1.25685827917314	-2.02542022253886	1.21579577756738	-1.66592141534775	0.095729067590397	0.450919680237728	n/a
chr2:73828925-73829036:+	7.55789062132431	-0.57782220310489	0.34689794692468	-1.66568354822333	0.0957764604660328	0.450919680237728	STAMBP
chr2:101823925-101824033:+	3.6718210848485	-0.824137874680518	0.494508078845905	-1.66658121461617	0.0955977068072858	0.450919680237728	MAP4K4
chrX:54807740-54807763:+	21.2158963963326	-0.36417640750292	0.218593288881659	-1.66599994613776	0.0957134251629564	0.450919680237728	MAGED2
chr11:46277653-46277683:+	4.50000898810795	0.724022275199477	0.434812326223159	1.66513742029449	0.0958853425914698	0.450948766207682	CREB3L1
chr20:45972181-45972204:-	2.33083984743222	0.927409667296177	0.55706012989861	1.66482865586696	0.0959469451258073	0.451012976438453	n/a
chr19:1026594-1026654:+	8.85452215297713	-0.534084403653419	0.320866934534435	-1.66450433550704	0.0960116853801179	0.451091864478216	CNN2
chr12:6607352-6607460:-	6.22672406610023	-0.595770290369981	0.358108324680461	-1.66365942735787	0.0961805086399974	0.451520786766698	CHD4
chr2:61017700-61017752:+	5.76532432593743	0.772786648973136	0.464535925225113	1.66356702896261	0.0961989854008573	0.451520786766698	PEX13
chr9:73151854-73151882:+	7.36125180727086	-0.658207104579732	0.395770048354967	-1.66310489466193	0.0962914402996598	0.45172932042823	ANXA1
