feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr19:40750840-40750931:+	6.80329957519272	-1.66722355339788	0.429622622212196	-3.8806698418558	0.00010416917074429	0.000707325533603039	SNRPA
chr13:29428606-29428792:+	3.81355436626404	4.43322191660731	1.14297048408137	3.87868451403658	0.00010502285214684	0.00071267840862557	MTUS2
chr10:119049835-119049988:-	4.37220176289923	-2.88841353389463	0.744882637207511	-3.87767601178488	0.000105459027799649	0.000715193220245753	EIF3A
chr14:69767077-69767254:+	64.8510636072496	0.655371776574329	0.169110550887776	3.87540442115431	0.000106447757018022	0.00072144983858392	SRSF5
chr17:42458847-42458930:+	8.8439678111462	1.54614734589588	0.399146011461417	3.87363847188371	0.000107222437902386	0.000726248872872991	ATP6V0A1
chr2:1744495-1744579:-	12.2157796804694	1.3407359137093	0.346176434605149	3.87298435041818	0.000107510733574682	0.000727749565258788	PXDN
chr11:62839560-62839624:-	5.48307428460691	-1.89853167889301	0.490475312417892	-3.8707996729414	0.000108478911930803	0.000733392767889279	WDR74
chr3:121749669-121749763:-	4.77966759782102	2.82749758587875	0.730467898446295	3.87080334658489	0.000108477277007806	0.000733392767889279	GOLGB1
chr8:103298788-103298925:+	7.23355144112502	1.97854317834031	0.511365289078971	3.86913859934432	0.000109220544843073	0.000737949220268718	FZD6
chr11:7605731-7605897:+	5.62431042220939	4.43036099266929	1.14519350355723	3.86865711245094	0.000109436410825208	0.000738949882383213	PPFIBP2
chr1:153986235-153986399:-	27.5690997262696	-0.936263962115354	0.242030582782981	-3.86837048173728	0.000109565107612336	0.000739361075812204	RAB13
chr10:84139507-84139592:+	15.6263086280681	1.22521237912183	0.316828895628546	3.867110595109	0.000110132489971732	0.000742730243130324	GHITM
chr4:158172899-158173064:-	2.38757380647224	4.65367231878816	1.20383447447773	3.86570780073987	0.000110767490944876	0.00074655098192452	FAM198B
chr1:58784016-58784080:-	11.4582579015854	2.20267497195964	0.570059651779847	3.8639376863148	0.000111573695738671	0.000751520168023599	JUN
chr5:65563105-65563186:-	4.62415658147571	-1.9538865725157	0.506222336016344	-3.85973994725632	0.000113507754305774	0.000764075346113866	CENPK
chr3:187291688-187291819:-	3.18210203065857	4.58831464212002	1.1890975823824	3.85865273809333	0.000114013804415675	0.000767008351112237	MASP1
chr3:119498522-119498628:+	18.034477853736	-1.01130252104807	0.262129488610108	-3.85802652883624	0.000114306243498575	0.000768501593928458	TIMMDC1
chr3:50088919-50088975:+	18.9505579160629	1.1559105932448	0.299816535793332	3.85539306625029	0.000115543828940569	0.000776343471717129	RBM6;RBM5
chr17:75979104-75979214:-	10.5963351474254	1.73889933387653	0.45112044912874	3.85462316601898	0.000115908021019441	0.000778310941636087	ACOX1
chr14:102083812-102083988:-	10.6409631089189	-1.70846620615924	0.443281530519438	-3.85413352132506	0.000116140204487633	0.000779390110730857	HSP90AA1
chr19:12938609-12938754:+	124.255111919447	0.696314027026865	0.180751598642123	3.85232569038309	0.000117001260575795	0.000784685576001869	CALR
chr14:22871763-22871876:+	3.97556776067052	4.33710847128286	1.12606640517648	3.85155657903063	0.000117369404800161	0.000786670780175631	LRP10
chr16:69754919-69754949:-	10.8299241336381	-1.49081564012806	0.387209079204165	-3.85015672461025	0.000118042266697338	0.000790694667281619	NOB1
chr5:134874275-134874425:+	8.04021644551678	1.5927282757923	0.413938249606727	3.84774366057139	0.000119210690672368	0.000798031050817785	TXNDC15
chr18:46104339-46104410:+	7.1383108420089	-1.63387703318547	0.424946290196907	-3.84490245209196	0.000120600404048702	0.000806838899479202	HAUS1
chr22:35299829-35299919:+	6.71506079706118	2.14324002014947	0.557686083362954	3.84309396287123	0.000121492926603843	0.000812311688911652	TOM1
chr6:31897677-31897712:-	6.92820068288243	-2.59227104849223	0.674650567453055	-3.84239067385444	0.00012184169144025	0.000814144390414168	EHMT2
chr2:215388230-215388310:-	5.88358065458611	4.11701316161183	1.07171824287422	3.84150702760315	0.000122281234506954	0.000816581054683609	FN1
chr1:6235923-6236006:-	14.0337327001292	-1.13823667543751	0.296326342400414	-3.8411592645363	0.000122454628293671	0.000817238507675941	ICMT
chr7:143408785-143408898:-	7.56722072345544	-1.45473293935872	0.378761488548087	-3.84076254672874	0.00012265271382087	0.000818059843557544	EPHA1
chr12:31073835-31073894:+	3.35434423048064	-2.5629595020391	0.667596961360978	-3.83908203658415	0.000123495165767994	0.000823175295048882	DDX11
chr20:34363257-34363324:+	11.3966436305968	1.45635884864751	0.379403575598575	3.83854803252672	0.000123764005952097	0.000824463338367511	ITCH
chr19:12940053-12940636:+	64.194241662149	0.895391577676093	0.233364063884009	3.83688714866201	0.000124603695753774	0.000829550245540237	CALR;MIR6515
chr13:110150040-110150449:-	3.30737787869969	3.7610059448761	0.980355785589472	3.8363683880487	0.000124867063227237	0.000830796415187931	COL4A1
chr11:12377510-12377648:+	9.31667322664385	2.1682188719307	0.565361156539806	3.83510406905368	0.000125511139750833	0.000834572548160267	PARVA
chr2:216695546-216695647:-	8.11878018612109	4.39703199126629	1.1470833129846	3.83322810252171	0.000126472578094639	0.000840453055528358	n/a
chr4:17810700-17810773:-	7.63470899093909	-1.87740192960193	0.490247490982335	-3.82949829246465	0.000128404774112668	0.000852773484591135	DCAF16
chr5:68290663-68290726:+	3.38741618402911	4.53707896437443	1.18503458637338	3.82864687372499	0.000128849727700288	0.000855207717937699	PIK3R1
chr17:41528301-41528382:-	13.8002144044973	1.68250106721497	0.43954077545827	3.82786117046997	0.000129261627053726	0.000856898506395675	KRT19
chr5:111512427-111512583:-	29.1317570970785	1.08669639996199	0.283886370465001	3.82792734354242	0.000129226888493107	0.000856898506395675	STARD4
chr3:133766276-133766416:+	4.8752933690544	4.43522557594351	1.15907800935896	3.82651171028294	0.000129971969283137	0.00086108403707935	TF
chr13:45120448-45120576:+	13.191318334894	-1.15594879257455	0.302211254727626	-3.82496936990773	0.000130788346238848	0.000865966554787273	GTF2F2
chr14:37699590-37699605:+	1.64473960359974	5.04571003364876	1.32046518455476	3.82116097619801	0.000132824914156579	0.000878917286940229	TTC6
chr16:34267531-34268200:-	5.59237568784764	-2.23943076689944	0.586310622351772	-3.81952958299949	0.000133706423902654	0.000884213797852301	ABBA01017803.1
chr15:70702278-70702311:-	2.45090921260444	4.81230363195081	1.26076518791478	3.81697058110402	0.00013510027164773	0.000892889977162728	UACA
chr14:102085326-102085445:-	7.46610770324476	-1.54626797842527	0.405178481611982	-3.81626381606822	0.000135487641163793	0.000894366057440169	HSP90AA1
chr17:7262476-7262486:-	20.073921774404	1.06156499090757	0.278165466618918	3.81630762369903	0.000135463600334607	0.000894366057440169	CLDN7
chr19:21082143-21082283:+	19.1424788173525	-0.977112507638376	0.256123373248243	-3.81500717894782	0.000136178974547822	0.000898385793977012	ZNF714
chr5:17217602-17217636:+	3.44991420498115	4.05479913474206	1.06360508627353	3.81231641994918	0.000137670475795309	0.000907676262725423	BASP1
chr8:120125101-120125210:+	11.4044910608613	1.72877113169152	0.453557118564874	3.81158416642566	0.000138079023426357	0.000909819788800253	COL14A1
chr19:21020618-21020703:+	8.89683123040266	1.32820083383128	0.348534698786587	3.81081378254554	0.000138510077863097	0.000912108936652818	ZNF430
chr12:56725008-56725550:-	404.813891824781	-0.760140114772934	0.199610982400696	-3.80810767839937	0.000140034297456142	0.00092158962809851	NACA
chr1:37690503-37690555:-	7.46289835764173	-1.68442181872203	0.442559018930872	-3.80609533795342	0.000141177980393693	0.000928556017004357	C1orf109
chr17:42761038-42761250:+	6.59380898298755	-2.52265096827254	0.663105285227087	-3.80429929375187	0.000142206159122345	0.000934754771084495	RAMP2
chr20:32796787-32796851:+	1.72149417403872	-5.46428541780776	1.43680212394084	-3.80308834929919	0.000142903362584065	0.000938206603840593	DNMT3B
chr7:94424337-94424422:+	3.94644473644139	4.33579401979977	1.14004326902065	3.8031837366352	0.000142848326564385	0.000938206603840593	COL1A2
chr6:99401195-99401646:-	12.1460350170107	-1.51126748996286	0.397753153012953	-3.79951102465212	0.000144981862956107	0.000951279913078427	PNISR
chr6:44223559-44223619:+	1.81217864033951	-3.68110571149883	0.968925071129452	-3.79916447740159	0.000145184719590464	0.000952038104109448	SLC29A1
chr4:76148381-76148491:-	9.61382215664102	-1.41680916004968	0.373154771486908	-3.79684052921025	0.000146551999071959	0.000960426412187331	NUP54
chr2:135741613-135742017:+	92.1146660594133	0.675237004584291	0.17784934986506	3.796679634177	0.000146647107973474	0.00096047249997041	UBXN4
chr19:44945989-44946091:+	6.28684212358896	4.42508853128289	1.16570317567506	3.7960680073813	0.000147009185853687	0.000962266009444451	APOC4-APOC2;APOC2
chr11:111540677-111540800:+	19.9228884285685	1.6950109950968	0.446582785167891	3.79551351147484	0.000147338170070961	0.000963840878598579	LAYN
chr6:137867186-137867462:+	3.96697515388026	4.26136219276346	1.12381169915747	3.79188274686786	0.000149509504225083	0.000977458719169385	TNFAIP3
chr5:180353326-180353347:-	6.41572264982364	-1.91056575969392	0.504033766047746	-3.79055112651509	0.000150313387255399	0.000982125517088155	GFPT2
chr4:186726624-186726720:-	6.68395533478367	1.93118875979605	0.509747582606934	3.78851970208398	0.000151547576327578	0.000989596598713912	FAT1
chr9:26892742-26892844:-	10.6342647465737	-1.41390803569362	0.373284570375562	-3.78774840404221	0.000152018671114239	0.000992078760323625	CAAP1
chr16:28426378-28426494:-	3.99807754582902	4.00008587748485	1.05722167035161	3.7835829416498	0.000154586776849282	0.00100823492915157	n/a
chr1:52921668-52921773:-	3.88382198635188	4.26178093183154	1.12660886795454	3.78283985955941	0.000155049175086662	0.00101064629666471	ECHDC2
chr2:77090098-77090114:-	1.41856921115046	-5.93038869310013	1.56866350024952	-3.7805359098091	0.000156491144997626	0.0010194360431297	LRRTM4
chr2:231457667-231457808:-	2.89364125114401	-3.30046223159223	0.873136831553983	-3.78000573600608	0.000156824745847392	0.00102099931550197	NCL
chrX:16786414-16786524:+	2.58939565048993	-4.33824062684249	1.14836072040065	-3.77776821322218	0.00015824004746685	0.00102959887686515	TXLNG
chr4:139508307-139508931:-	7.7653967646224	4.00702007862261	1.06081033746852	3.77731997614656	0.000158525012540134	0.00103083796168764	SETD7
chr1:185317197-185317355:-	20.5993556697872	-1.0980006576064	0.290697623660174	-3.77712292168566	0.000158650441952934	0.0010310387780076	IVNS1ABP
chr20:49046292-49046365:+	7.65048212527703	-1.74296569912654	0.461586585719815	-3.77603195813955	0.000159346555351629	0.00103494591191752	CSE1L
chr1:202808393-202808526:-	8.19877125543395	-1.75662858654758	0.465314547510337	-3.77514220422812	0.000159916409461368	0.00103802883641441	KDM5B
chr1:62436987-62437095:+	6.98596523665333	-2.06991564089273	0.548773138735222	-3.77189679083664	0.000162011271655833	0.00105100114063466	USP1
chr1:32180033-32180146:+	12.7058272279122	1.52638748338016	0.404735931990801	3.77131695689141	0.000162388253364191	0.00105282039413585	TXLNA
chr18:26171294-26171361:-	2.44160175027167	-3.03347994149692	0.804426935069817	-3.77098255820293	0.000162606039314306	0.00105360597666222	n/a
chr17:38853721-38853795:-	5.16378412713915	-1.84689720281396	0.490160037621513	-3.76794732548164	0.000164595421484992	0.00106586286893933	RPL23
chrX:154805343-154805531:-	9.57756044281968	1.60494486801706	0.425966688234505	3.76777084299487	0.000164711794950579	0.00106598345634188	MPP1
chr12:75480736-75480821:+	2.34408553952016	4.53569310760119	1.20403332504593	3.76708269883489	0.000165166300580407	0.00106829092991064	GLIPR1
chr18:74496334-74496410:+	28.7675308823134	-0.898935122615556	0.238993267442496	-3.76134077848803	0.000169004988882333	0.00109247149007815	CNDP2
chr12:14938513-14938540:-	1.29057512244319	4.81659619247433	1.28069194203676	3.7609326914435	0.000169280980292898	0.0010936072808614	ERP27
chr3:139539525-139539709:-	4.96833829802986	2.64644080034435	0.703722197877665	3.76063282972411	0.000169484048500868	0.00109427089929068	RBP1
chr6:63521737-63521781:+	2.44379944638595	4.73150114618145	1.25837953532758	3.75999530614565	0.000169916545101384	0.00109641415640864	PTP4A1
chr19:48836439-48836535:-	3.51227456910279	4.01942644755508	1.0691951191876	3.75930115600335	0.000170388637657493	0.00109816081185282	HSD17B14
chrX:21940699-21940763:+	10.2415156703165	-1.48227102122162	0.394286311392796	-3.75937733162883	0.000170336770297503	0.00109816081185282	SMS
chr1:201507099-201507134:-	1.84197064425327	4.88997713039403	1.30095680211479	3.75875442016603	0.000170761341788312	0.00109991283650416	CSRP1
chr20:22578578-22578588:-	2.16552842950953	4.65017116907741	1.23738369537561	3.75806727246865	0.00017123085075542	0.00110228596663982	LINC00261
chr6:31165604-31165712:-	1.96471399734255	-5.88543933283167	1.566198834206	-3.75778554056667	0.000171423701095456	0.00110287637784422	POU5F1
chr1:108963422-108963506:-	4.37350830000896	2.09412354895843	0.55733939672911	3.75735783482799	0.00017171686356676	0.00110411108325207	RP11-475E11.9;CLCC1
chr5:151676159-151676220:-	2.66341839029575	4.47543093948394	1.1925210731293	3.75291560067776	0.000174789715966622	0.00112320674874249	SPARC
chr8:38269165-38269246:-	11.2345831559986	1.37042094027396	0.365264208823104	3.75186209645207	0.00017552601088306	0.00112727393915181	PPAPDC1B
chr15:90102448-90102516:-	4.93403827805797	3.55493627358058	0.947913771954311	3.75027389490436	0.000176641521240557	0.00113377032909257	IDH2
chr10:13300053-13300082:-	11.6524088302912	1.61072827442888	0.429698927178225	3.74850429580152	0.000177892291240099	0.00113978580256949	PHYH
chr4:140756296-140756400:-	4.36724085432995	4.31942653142003	1.15225786661001	3.74866308713341	0.000177779716759057	0.00113978580256949	n/a
chr8:116874639-116874873:-	12.6405734854508	-1.26936774367763	0.338626542176363	-3.74857722468937	0.000177840580275463	0.00113978580256949	RAD21;MIR3610
chr2:177264673-177264772:-	22.3647812399751	1.5179239601457	0.405136129877237	3.74670104245124	0.000179175412073055	0.00114665954733373	NFE2L2
chr20:6767685-6767691:+	5.00015654871391	4.52772201382969	1.20841578155744	3.74682463017342	0.000179087195110489	0.00114665954733373	BMP2
chr18:2571518-2571607:+	5.81403427316708	-2.09378918979658	0.558999056906702	-3.74560415429472	0.000179960163830893	0.00115058799396659	NDC80
chr20:34303353-34303377:-	5.62841391401687	-2.01668660397422	0.538422281395333	-3.74554819452854	0.000180000285897019	0.00115058799396659	AHCY
chr17:28598907-28599084:-	10.9244736543414	-1.38202540745665	0.36912581080311	-3.74404977113296	0.000181077759365584	0.00115679728522653	RP11-192H23.4;SPAG5
chr15:40002540-40002569:+	2.04884369568701	4.5476705172327	1.21485228478786	3.7433938053027	0.000181551351485847	0.00115914372830981	EIF2AK4
chr19:43901852-43901934:+	2.53023850837981	-4.25897369002349	1.13828115757932	-3.74158322982404	0.000182864595325045	0.00116684517964869	n/a
chr12:112409532-112409645:-	12.5688596940698	-1.17353207930796	0.313730882108616	-3.74056921467384	0.000183603975295958	0.00117087798280843	RPL6
chr17:29042989-29043312:+	9.97716304431357	-3.52442606961222	0.942660907930864	-3.73880579958313	0.000184896485994402	0.00117843143177613	PIPOX
chr11:27363110-27363264:-	6.71838737262564	-1.71049400245846	0.4576248631083	-3.73776457607738	0.000185663671160429	0.00118223231915205	CCDC34
chr3:150603285-150603356:+	3.39266766093687	2.41459100866332	0.646009454976814	3.73770227364549	0.000185709671041491	0.00118223231915205	SELT
chr15:89243964-89244048:+	3.5861214069319	-2.49832740045053	0.668576702233854	-3.73678501225529	0.000186388155679878	0.00118585929853505	FANCI
chr19:49362397-49362422:-	2.45522256234934	-4.43508568839174	1.1873065977982	-3.7354173695458	0.000187404109087783	0.00119162787731911	TEAD2
chr5:132369692-132369771:+	4.76531158583487	4.00883765960731	1.07341644929269	3.73465271773027	0.000187974397055836	0.00119455757569574	SLC22A5
chr17:59106716-59106916:-	9.17910631216441	-1.51460155958953	0.405725573181388	-3.73306899960284	0.000189160747985863	0.00120139659684673	TRIM37
chr14:102084421-102084568:-	4.88864667088874	-2.40846239160754	0.645486962785627	-3.73123320913209	0.000190544730152771	0.00120948212009079	HSP90AA1
chr17:4948508-4948586:-	11.3633994622997	-1.31563011314561	0.352766945560836	-3.72945971753107	0.000191890778985035	0.00121731759443386	PFN1
chr9:134641771-134642054:+	2.17540049221593	4.54546792451123	1.2188795094851	3.72921842490518	0.000192074604940512	0.00121777532957923	COL5A1
chr4:73416120-73416138:+	2.95112681218014	4.53489347838408	1.21635560115773	3.728262914289	0.000192804176021282	0.00122169060982689	ALB
chr11:130120703-130120834:+	6.45152356875518	2.85328654414446	0.765451056354344	3.72758848584515	0.000193320696398605	0.00122402805356602	APLP2
chr2:70293649-70293776:-	14.2120793674595	1.18187150928898	0.317069142007024	3.72748827529484	0.000193397554910065	0.00122402805356602	SNRPG
chr12:9101477-9101678:-	2.29732900192578	4.54466999638365	1.21951564338251	3.72661885974528	0.000194065577098058	0.00122754357207327	A2M
chr15:68432144-68432196:-	2.17459878791929	4.73964668582212	1.27213032876459	3.72575559174423	0.000194731020703736	0.00123103871349231	ITGA11
chr9:121327306-121327447:+	2.86116584822549	4.33185488557745	1.16356646737577	3.72291141678158	0.000196938632440153	0.00124427334111232	GSN
chr3:52154381-52154435:-	2.40768439417459	-4.24064552749001	1.13937239174733	-3.72191353608858	0.000197718731460245	0.00124847872992123	POC1A
chr12:76084611-76084789:-	13.9966358555596	-1.18338326661229	0.31801866775856	-3.72111258421697	0.000198346979716744	0.00125172095706661	NAP1L1
chr11:3380958-3380965:+	1.84224242045399	-3.12126405164407	0.838891917140701	-3.72069868342833	0.00019867236857507	0.00125232495913939	TSSC2
chr5:146182522-146182683:-	10.3892151471023	-1.17055766542838	0.314600594395956	-3.72077385192452	0.000198613237478661	0.00125232495913939	LARS
chr14:98973298-98973396:+	4.0329008360381	-3.5175836138567	0.945582996263595	-3.72001572337509	0.000199210375636879	0.00125426625076222	AL162151.3
chr9:137086898-137087120:+	17.4028133262479	1.30690420600695	0.351313478340407	3.72005142581126	0.000199182216892102	0.00125426625076222	MAN1B1
chr4:73448520-73448863:+	3.18366944547246	4.33014593767738	1.16426938108804	3.71919592494201	0.000199857985880133	0.00125761762032478	AFP
chr13:110458770-110458895:+	2.59344858081111	4.65925495952456	1.25321977650994	3.71782750867528	0.000200943392079909	0.00126239469772983	COL4A2
chr2:189010646-189010862:+	3.50012654615626	4.32278214031848	1.16272551680772	3.71780104403896	0.000200964437896285	0.00126239469772983	COL3A1
chr5:55939595-55939958:-	5.71121345056586	3.49293466972384	0.939496326271807	3.71788007259678	0.000200901597130489	0.00126239469772983	IL6ST
chr7:45917235-45917444:-	6.03341113463102	3.95412677546101	1.06404166080242	3.71613905838904	0.000202290276652466	0.0012699916332154	IGFBP3
chr14:68793066-68793073:-	22.325732144228	1.51036451854007	0.406469589291582	3.71581185488542	0.000202552267481342	0.00127090476230382	ZFP36L1
chr1:23825425-23825455:-	5.77875271917154	2.9819125344009	0.802606398341227	3.71528627302712	0.000202973766563885	0.00127208558872366	HMGCL
chr5:150357697-150357748:+	4.42748529446905	-2.14588960078045	0.577572007151362	-3.71536288845467	0.000202912272292648	0.00127208558872366	TCOF1
chr20:59042756-59042832:-	11.9091971199008	1.38845805818773	0.373764009469319	3.71479870455987	0.000203365516779875	0.0012738087079176	SLMO2
chr15:63504501-63504654:+	3.96822235716774	4.25859959199723	1.14658344034748	3.71416457114244	0.000203876091294869	0.00127627369435738	USP3
chr12:48004476-48004513:-	2.16420692161308	4.538365138427	1.22307400990516	3.71062184436323	0.000206750754879679	0.00129352666779283	COL2A1
chr1:26234167-26234240:+	3.98689976270202	-2.08181948179092	0.561205326301484	-3.7095504697198	0.000207627566971458	0.0012982675560916	CEP85
chr7:94427009-94427045:+	2.29875402390662	4.54009941129637	1.22426792035736	3.70841981220183	0.000208556683192789	0.00130332987405007	COL1A2
chr1:23778352-23778467:+	7.08598108119535	-1.84847384835876	0.498704638432809	-3.70655034243843	0.000210101488402814	0.00131103315751322	PITHD1
chr4:139556192-139556244:-	1.7183666818842	4.73795853779039	1.27820295434971	3.70673414708296	0.000209949129482068	0.00131103315751322	SETD7
chr8:23102919-23102925:+	2.90487314168607	2.83001876176969	0.763530286326162	3.70649182154481	0.000210150019196066	0.00131103315751322	TNFRSF10C
chr2:121755628-121755765:+	12.575057398411	-1.14786867553536	0.309782820735918	-3.70539810054181	0.000211058970443612	0.00131519889867862	TSN
chr2:21040961-21041088:-	2.51987429105937	4.53085174729328	1.22275857843672	3.70543443913999	0.000211028711568072	0.00131519889867862	APOB
chr15:45430609-45430615:+	1.55957187871924	4.82036523328258	1.30095880302794	3.70524049037012	0.000211190258408428	0.00131526543000794	C15orf48
chr7:17298619-17298666:+	4.53366218718558	4.40366391337552	1.18886244019485	3.70409877921096	0.00021214358686416	0.00132044852440278	AHR
chr1:19979610-19979663:-	5.08463863468295	4.31520666599801	1.16507946262458	3.70378742774945	0.000212404265689735	0.00132131689523477	PLA2G2A
chr11:17276967-17277042:+	4.35318865808382	3.52635827277945	0.952747059974512	3.70125337660322	0.00021453711316133	0.0013338239561142	NUCB2
chr1:24415780-24415822:+	5.19353901862365	2.60514823798692	0.704113095347116	3.69990027909171	0.000215684201534626	0.00134019157705704	NIPAL3
chr22:39319489-39319681:-	749.236941493697	-0.698115556953464	0.188703158957167	-3.69954356255332	0.000215987565807514	0.00134131230360532	RPL3
chr1:52404399-52404472:-	1.12179094316549	-5.14997043152074	1.39220891587437	-3.69913622359352	0.000216334471115722	0.00134270199631016	ORC1
chr4:22728014-22728057:-	32.6619976314936	1.0432376671837	0.282183978578175	3.69701239751529	0.000218151692679686	0.00135321058513764	n/a
chr10:14838164-14838387:+	23.5175983840333	-1.03260899969873	0.279405756477115	-3.69573273191781	0.000219253529378547	0.00135927216479423	HSPA14
chr10:91807509-91807544:-	12.8823484784617	-1.20067765471223	0.325037816263233	-3.69396296257374	0.000220785974371191	0.00136799491506696	n/a
chr16:24570941-24572004:+	13.4803357027709	-1.59089702314302	0.43103109912708	-3.69091006742875	0.000223453137722075	0.0013837345070183	RBBP6
chr2:159798183-159798249:-	2.01734719832435	4.87798910118355	1.32229455218866	3.6890336522294	0.000225107445667824	0.00139318768161613	CD302;LY75-CD302
chr2:84459235-84459297:-	7.7473644274827	1.73747189101551	0.471192138237528	3.68739575646241	0.000226560857574549	0.00140138749395942	SUCLG1
chr1:201946493-201946572:-	5.38007189899622	4.01295285590095	1.0883860459117	3.68706753543449	0.000226853166914381	0.00140240010498941	LMOD1
chr4:17810934-17811026:+	3.25497401970663	-3.15397819158195	0.855502238449626	-3.68669776632929	0.00022718290245075	0.00140364280522687	NCAPG
chr11:60906422-60906616:-	4.81541297589566	-2.38032372861151	0.64599065115294	-3.68476497974576	0.000228913766605715	0.00141353602765307	PRPF19
chr9:84669767-84669779:+	2.48480890585454	4.42620674519288	1.20182117449727	3.68291626002045	0.000230580921002929	0.00142302486900789	NTRK2
chr13:52652679-52652931:+	31.6713362879827	-0.784580469465436	0.213077093124993	-3.68214366902966	0.000231281005164197	0.00142653810029161	SUGT1
chr6:7571859-7572050:+	5.01568284067794	3.45234994362597	0.937749237763219	3.68152785904763	0.000231840450193514	0.0014283729431414	DSP
chr9:100098959-100099055:-	9.94630120798688	1.61918097906586	0.439795127609121	3.68167102684446	0.000231710273324753	0.0014283729431414	ERP44
chr6:32972192-32972207:+	13.9818866820567	1.54668394912874	0.420224269789719	3.6806154720733	0.000232671661691091	0.00143268462492453	BRD2
chr1:155127873-155127921:+	5.17415536628825	4.09842398572383	1.11412031270792	3.67861885200032	0.000234500407839248	0.00144313033153894	EFNA1
chr9:97214860-97214865:+	1.81955133136575	-5.27573013095692	1.43455482043544	-3.67760789326652	0.000235431501495657	0.00144804316063742	n/a
chr11:116829905-116829911:+	4.95594898441261	4.42999323701299	1.20682651682049	3.67077883628566	0.000241812511343425	0.00148645176786925	APOC3
chr10:24209139-24209191:+	5.48826484480072	3.20989977546573	0.874600022085345	3.67013456941407	0.000242422811548425	0.00148936380841441	KIAA1217
chr16:84819980-84819990:+	2.39850744039459	4.52882746079544	1.23435290337291	3.66898919135708	0.000243511373129163	0.00149520919142654	CRISPLD2
chr1:244857627-244857722:-	3.85213481553727	-2.3890488526759	0.651301954960718	-3.66811251598345	0.0002443476572482	0.00149896465773196	HNRNPU
chr8:91948320-91948323:+	2.02067805693608	-5.55579630635	1.51464163942348	-3.66805993031111	0.000244397905680645	0.00149896465773196	n/a
chr6:75493642-75493868:-	2.48587788850915	4.41727713783888	1.20499703589747	3.66579917314813	0.000246567369812635	0.00151142055525958	FILIP1
chr17:46923127-46923180:+	9.1530835412022	1.33626123423805	0.364618077413601	3.66482442043671	0.000247508322580028	0.00151633609985124	GOSR2;RP11-156P1.2
chr11:68271915-68272007:-	11.1468705652423	1.58303385616035	0.432079289821068	3.66375777190318	0.000248541843578638	0.00152181291646549	C11orf24
chr1:6554454-6554551:-	5.32973505999518	-2.21223825925352	0.604499328897832	-3.65962070344568	0.000252588844822437	0.00154572466486458	NOL9
chr2:188988589-188988626:+	2.33795856962425	4.52679324139854	1.23727703996307	3.65867392280525	0.000253523663225925	0.00154970602437147	COL3A1
chr6:152381195-152381350:-	2.03230240916035	4.53212608879001	1.23870193055128	3.6587705056478	0.000253428152273802	0.00154970602437147	SYNE1
chr6:63635802-63635876:+	12.2981925895461	-1.50556237497729	0.411552151813208	-3.65825416862508	0.000253939151205965	0.00155137615904821	PHF3
chr1:26432297-26432442:+	23.9616501285754	0.827040353793885	0.226104215002203	3.65778388424041	0.000254405414287304	0.00155335444725815	DHDDS
chr17:8249281-8249324:+	2.57786923260856	-3.29208953166234	0.900318837213384	-3.65658186365603	0.000255600807698587	0.00155964435967807	PFAS
chr3:69052219-69052362:-	29.29123738052	1.1658378266967	0.318843254687478	3.65646068893452	0.000255721606153544	0.00155964435967807	TMF1
chr12:57520510-57520519:-	3.32785653326344	3.93065180104646	1.07517190601432	3.65583566596102	0.000256345539026125	0.00156170285088262	DDIT3
chr4:154610087-154610214:-	4.75878017734474	4.31816120164958	1.18115384454971	3.655883796658	0.000256297441588473	0.00156170285088262	FGG
chr5:43313396-43313499:-	140.615560432525	1.96140229398641	0.53669359366102	3.65460351521402	0.000257579723982353	0.00156834555557094	HMGCS1
chrX:132957168-132957393:-	3.00519152600128	4.26726015803026	1.16777892824939	3.6541678007731	0.000258017489680774	0.00157013433312994	HS6ST2
chr4:75046476-75046894:+	3.34015277708442	4.14662192278811	1.13487807069744	3.65380390180578	0.000258383636339703	0.00157148552943919	PARM1
chr1:113168958-113168960:+	1.6940892440762	4.54518022470478	1.24457447357194	3.65199537771337	0.000260210569721486	0.00158171475073178	n/a
chr5:136046332-136046440:+	2.67707390739857	4.31700779380662	1.18291763234233	3.64945764250583	0.000262794566246827	0.00159653189132125	TGFBI
chrX:25646415-25646455:-	11.735737234347	-1.37732311307114	0.377533590536642	-3.6482134241707	0.000264070236635447	0.0016033886027336	n/a
chr17:6444411-6444460:+	1.42609736427443	-4.66816107761148	1.27977126872807	-3.64765266394128	0.000264647067881711	0.00160599681427382	FAM64A
chr15:30626067-30626180:+	4.77430797370465	-2.42491181396005	0.665298741038313	-3.64484653942913	0.000267551402263779	0.00162271859938071	ARHGAP11B
chr3:101686684-101686786:-	51.3826975933988	-0.681227063735996	0.186971556900932	-3.64347965555504	0.000268976921532478	0.00163045765942839	RPL24
chr16:70523787-70523839:+	22.7817420541965	-0.885155756871285	0.242959746320181	-3.6432197937217	0.000269248734832163	0.00163119858519152	SF3B3
chr3:142447989-142448103:-	19.7723052368669	1.29184018479664	0.354849334525848	3.64053151324859	0.00027207580314034	0.00164741067920345	XRN1
chr6:160702242-160702298:+	3.94914135796066	4.42587840938655	1.21642311789726	3.63843661327092	0.000274298119042077	0.0016599450544694	PLG
