feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr20:36773748-36773802:-	1.70299476288927	-1.6921515597105	1.32355849965393	-1.27848641382526	0.201077972173496	0.388442034818774	DSN1
chr19:9621190-9621243:-	2.0894828651132	-1.27415337781834	0.99683524299268	-1.27819856568584	0.20117942175452	0.388518708494212	ZNF561
chr20:49134450-49134464:+	1.00794739246587	2.2521517230323	1.76214974227412	1.27807056858052	0.201224545215526	0.388518708494212	n/a
chr22:41301490-41301581:+	3.27068639758764	0.943004819996268	0.737796537800654	1.27813668360024	0.201201236434532	0.388518708494212	ZC3H7B
chr17:47680507-47680650:+	1.78627700935315	-1.25247852798924	0.980165501424055	-1.27782351671177	0.201311660524933	0.388618101969268	KPNB1
chr12:6534750-6534843:+	2.88696200735233	0.831933058781336	0.651306305770765	1.27732996197053	0.201485779924544	0.388885385854364	GAPDH
chr9:124658435-124658439:+	1.06408558045527	2.10960688741178	1.65196344130017	1.27703000845553	0.201591653087849	0.38902087717625	n/a
chr12:79934931-79935153:-	15.9815249201295	-0.430220537182858	0.336966027311854	-1.27674751254582	0.201691401413249	0.389144503257516	PPP1R12A
chr12:31402-31417:-	1.09047124407946	2.13000349521031	1.66862129783572	1.27650503920394	0.20177704660619	0.389240879752432	WASH7P
chr10:32920271-32920387:-	11.3711981724766	-0.503799642513199	0.394891124563255	-1.27579378511076	0.202028425098257	0.389656875786434	ITGB1
chr2:118014033-118014158:-	4.53235997753996	0.857140476708685	0.67212142006347	1.27527623896846	0.202211484839767	0.3899409800491	CCDC93
chr5:218296-218364:+	14.4602079066119	-0.566189027066286	0.444177670719507	-1.27469043220731	0.202418834672366	0.390271816142529	SDHA
chr5:134004693-134004794:-	32.3738246762471	0.537023311993095	0.421457807997247	1.27420420692883	0.202591054670907	0.39053320690977	VDAC1
chrX:121204246-121204336:-	1.11174167308941	-2.10737079800488	1.65400024735106	-1.27410549144712	0.202626032525949	0.39053320690977	HSPA8P1
chr11:17544372-17544428:-	1.10799976411841	2.15028507104292	1.68794430560278	1.27390759511762	0.202696166380038	0.390599345180124	USH1C
chr2:189063208-189063273:-	1.04974127470379	2.26390770212149	1.77785132824176	1.27339539935571	0.202877769107551	0.390880224755804	COL5A2
chr3:134356201-134356209:+	1.8529831552643	1.51383341816595	1.18903235589752	1.27316419158607	0.20295978431378	0.390969165861468	n/a
chr13:37000766-37000806:+	3.05255850336898	-0.972224715735333	0.763831796093973	-1.27282566751872	0.203079910866709	0.391131477923254	EXOSC8
chr8:123042252-123042370:-	4.06325377061676	0.948146765355547	0.745068815353297	1.2725626758462	0.203173270194717	0.391242188146457	DERL1
chr15:58621569-58621618:-	0.854815464951024	2.2188465328024	1.74384858939783	1.27238485399045	0.203236412825348	0.391294682531853	ADAM10
chr12:108565319-108565378:+	1.20134979797204	2.14028122421967	1.68277867205844	1.27187327707308	0.203418147978462	0.391575446373367	ISCU
chr2:74421727-74421764:+	5.12133057988327	-0.678902744258005	0.533839122266055	-1.27173658868646	0.203466725870892	0.391599831560549	WDR54
chr1:201982617-201982667:+	2.57723223729597	1.3555224142638	1.06620495235253	1.27135257745042	0.203603245396677	0.391793434101069	RNPEP
chr15:89912922-89912968:-	1.00105001794098	2.12078880674318	1.67019332342428	1.26978642352316	0.204160718048637	0.392796864911854	ARPIN
chr10:87818166-87818256:-	2.93176921348199	0.986049863316483	0.776944056540492	1.26913882024798	0.204391556763603	0.393171622245033	ATAD1
chr1:35190542-35190595:-	1.42726909876589	-1.49276885861699	1.17661873829548	-1.26869376632528	0.204550306634122	0.393407600325415	SFPQ
chr5:34929835-34929892:+	1.0535363940667	1.75084295391413	1.38102377181257	1.26778625368351	0.204874292471523	0.393961234244746	DNAJC21
chr19:48469307-48469373:+	1.70108643618871	1.30686150417526	1.03099650338993	1.26757122830028	0.204951112088433	0.39403947061431	CTC-273B12.7;CYTH2
chr20:36050906-36050995:-	7.64625929981865	-0.74114995298829	0.584858387783835	-1.26722975761138	0.205073148382203	0.394204597762722	LINC00657
chr5:141387673-141387761:+	6.20307416095007	0.820186247531368	0.647356893432373	1.26697692702804	0.205163540117747	0.394308848252385	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4
chr16:3443456-3443486:-	1.41721528409988	1.78282537196419	1.40758665311123	1.26658303275579	0.205304422506684	0.394510084129584	ZNF597
chr10:121975191-121975279:-	2.10767848537983	-1.05141732511634	0.830527667945649	-1.26596303253457	0.205526317617243	0.394797339019912	NSMCE4A
chr14:73087998-73088136:+	1.11510813154007	-1.73780026856794	1.37267665836711	-1.2659938944654	0.20551526815982	0.394797339019912	RBM25
chr12:111842200-111842294:+	3.94119457258896	-0.921863392964193	0.728430229198766	-1.26554796329388	0.205674966273949	0.395013298206659	MAPKAPK5
chr4:55948808-55948965:+	1.34967377642715	-1.42826120125494	1.12892005258282	-1.26515708352178	0.205815023370418	0.395212683545415	CEP135
chr17:35836183-35836216:+	0.951812232597007	-2.12790121293225	1.68209357010984	-1.26503141724351	0.205860065881055	0.395229580710018	TAF15
chr12:6852121-6852187:+	15.2537685443111	0.405544927388193	0.320650631670993	1.26475636512797	0.205958677684223	0.395305192440042	USP5
chr9:33264630-33264746:-	2.487740042729	-1.23182439937914	0.973990311679008	-1.26471935563267	0.205971948963257	0.395305192440042	BAG1
chr6:35888854-35888927:-	0.883770661183495	-1.84977095539837	1.46325308854226	-1.26414970170415	0.206176300218032	0.395627758908611	SRPK1
chr11:130033236-130033242:-	1.62162286222061	1.34718040883532	1.06644223016012	1.26324743219616	0.206500271507244	0.396089819315784	n/a
chr17:75131701-75131788:-	4.45624311985547	-0.810978855330135	0.642015904101924	-1.26317564743908	0.206526062597849	0.396089819315784	NT5C
chr6:41921108-41921159:-	14.5785210522019	-0.484979061421409	0.383877852871098	-1.26336817243859	0.206456896785321	0.396089819315784	MED20
chr1:167936638-167936732:+	6.01213366049783	1.00000612491583	0.792061049433489	1.26253667647345	0.206755737497842	0.396321201865699	DCAF6
chr17:7240643-7240650:+	1.15160247800371	2.33868869858789	1.85229829355637	1.26258751450754	0.206737457235781	0.396321201865699	n/a
chr20:62302955-62303035:+	16.6255291749208	-0.379015421091035	0.300161530360161	-1.26270485307114	0.206695269294985	0.396321201865699	ADRM1
chr2:176201181-176201484:-	230.154358460241	-0.24566186000313	0.194684825098292	-1.26184390529206	0.207004960043035	0.39672918967826	AC016739.2
chr14:68979092-68979353:-	6.43078229495146	0.62965553687613	0.499062955466926	1.26167556613578	0.207065552509191	0.396762671077102	ACTN1
chr4:40749921-40750038:+	5.86060502924252	-0.720143536298407	0.570820708927326	-1.26159322014032	0.207095197044554	0.396762671077102	NSUN7
chr1:99969995-99970057:+	2.83702930409334	-1.2197319120214	0.967657972042137	-1.26049900611813	0.207489406201503	0.397378288483912	SLC35A3
chr9:77177499-77177653:+	2.79670944622247	-1.16065178352366	0.920774871653615	-1.26051635340488	0.207483152303483	0.397378288483912	VPS13A
chr1:230868497-230868559:-	6.47758298131709	0.801442973371674	0.635976045289861	1.26017792542233	0.207605184206331	0.397530207861289	C1orf198
chr2:177263453-177263543:-	1.03911690645395	2.22853591622232	1.76876487831663	1.25993903629705	0.207691355275299	0.397625391375901	NFE2L2
chr13:102773752-102773804:-	0.993595116080196	-1.97912009978193	1.57094294398665	-1.2598293956873	0.207730913054256	0.397631315930607	TEX30
chrX:126460324-126460390:-	1.91707284425535	-1.34855873797015	1.07088179806436	-1.25929746906493	0.20792290706666	0.397928975353093	n/a
chr18:59355543-59355660:-	1.2108023410477	2.12133854236424	1.6853622170713	1.25868405074996	0.208144474481498	0.398183070710576	LMAN1
chr3:49007329-49007430:+	6.83072214402368	0.559496048549233	0.444505795509759	1.25869235947217	0.208141472218071	0.398183070710576	WDR6
chr7:142962334-142962372:-	1.12265236735496	2.22851770865463	1.77059472636939	1.25862664982867	0.208165216517285	0.398183070710576	KEL
chr17:81855481-81855588:-	1.14760424012151	1.82933410408363	1.453785327919	1.25832478079979	0.208274322674828	0.398321902625219	P4HB
chr3:195442930-195443046:-	5.55329628340313	-0.915740059821282	0.727840675090296	-1.25816004952962	0.208333879871586	0.398365940732885	ACAP2
chr7:91880668-91880730:-	4.35433756438948	-0.804162568549809	0.639290902628276	-1.25789771955726	0.208428748536423	0.398477472438586	MTERF1
chr1:45491136-45491178:-	2.252643096799	1.53545113972404	1.22103860173017	1.25749598542451	0.208574091828151	0.398685446342854	TESK2
chr6:5260910-5260962:-	1.17021731739961	-1.88975755581431	1.50597920519531	-1.25483642091143	0.209538148155906	0.400458027627086	LYRM4
chr11:47426231-47426271:-	9.26230333243826	0.492996489127605	0.392974024961724	1.25452690970001	0.209650551076918	0.400532456113138	PSMC3
chr14:39265282-39265319:+	1.1469495579645	2.278264190858	1.81594315920929	1.25459003455263	0.209627622942807	0.400532456113138	RP11-407N17.3;CTAGE5
chr18:812238-812347:-	7.98798574229672	-0.509147293224397	0.406343830418207	-1.25299624384695	0.210207073673818	0.401525335157292	YES1
chr19:13764535-13764572:+	2.29988305882292	1.52969495387194	1.2215105331939	1.25229780039001	0.210461370096261	0.401940672661948	MRI1
chr10:103918136-103918200:-	4.23288838419168	0.847445602638168	0.676900777760033	1.25194951827725	0.210588259344046	0.402111966074855	OBFC1
chr6:5788718-5788735:-	3.8495941518326	0.656062116846656	0.524078886035866	1.2518384814338	0.210628724911388	0.402111966074855	n/a
chrM:1086-1253:-	34.3784517793623	0.795881743831124	0.635816242109574	1.25174805410832	0.210661683831788	0.402111966074855	n/a
chr19:49818294-49818331:+	1.00202874685778	-2.06941820238423	1.65357753831749	-1.25147938601649	0.21075962989535	0.402228520127546	MED25
chr16:30068818-30068904:+	1.43963069842825	1.24935341174312	0.99857938764368	1.25113078359367	0.21088676604107	0.402334890530047	ALDOA
chr4:154550373-154550456:-	15.0233103508184	-0.424198979317523	0.339054242173043	-1.25112423486808	0.210889154907817	0.402334890530047	PLRG1
chr16:28688554-28688640:+	2.89472013939953	1.39685859479387	1.11666371851683	1.250921447192	0.210963138184358	0.402405636155401	EIF3C
chr17:59893115-59893143:+	9.5983963853451	0.605827814153359	0.484349662776973	1.2508067223169	0.211005001714267	0.402415100331249	RPS6KB1
chr16:4802623-4802672:-	0.971355491789532	2.26589186380615	1.81176883651668	1.25065174879736	0.211061561662039	0.402450702139502	ROGDI
chr4:185811951-185811992:-	1.09374096961417	2.2659003099332	1.81191814888151	1.25055334940595	0.211097479710037	0.402450702139502	SORBS2
chr1:6393350-6393415:-	0.831492453523509	-2.22689453760309	1.78137514290717	-1.25009858056559	0.211263538252151	0.402488535692164	ACOT7
chr11:126269117-126269185:+	1.35085187953618	-2.01136640944002	1.60897124384731	-1.25009469071089	0.211264959037317	0.402488535692164	FOXRED1
chr5:115296608-115296682:-	2.24517707252789	-1.10019661480725	0.880008617731699	-1.25021118275308	0.211222412842252	0.402488535692164	CCDC112
chr9:34126384-34126406:-	1.13514265892217	1.44943066557951	1.15917775123084	1.25039551875497	0.211155100769798	0.402488535692164	DCAF12
chr13:26221791-26221853:-	4.49073149553052	0.923077317261002	0.738962832511393	1.2491525644448	0.211609277973825	0.402802251030034	RNF6
chr14:32091807-32091964:+	1.02903641180285	2.06402506537273	1.65235847098917	1.24913879258725	0.211614314181666	0.402802251030034	ARHGAP5
chr14:56579788-56579823:+	1.67752006074795	1.4492240843655	1.16016361564436	1.24915491644736	0.211608417882555	0.402802251030034	TMEM260
chr19:11418545-11418634:-	1.88698139868123	1.29943364091935	1.0401174195325	1.24931437212483	0.211550113279253	0.402802251030034	RGL3
chr3:40506029-40506121:+	1.94950747179257	-1.01903408241703	0.815593416105193	-1.24943882858122	0.21150461413083	0.402802251030034	ZNF620
chr2:58046631-58046852:+	7.56496250486108	0.589915443163185	0.472391958440376	1.24878383855394	0.211744146630476	0.40297904345643	VRK2
chr7:29989736-29989822:-	4.87380609334814	0.684909227048297	0.548537545952598	1.24860956574791	0.211807911910581	0.403030060964036	SCRN1
chr5:163460057-163460154:-	5.78750017036851	-0.701609100649525	0.561997905785869	-1.24841942189879	0.211877500131539	0.403092138683606	NUDCD2
chr12:48716685-48716757:-	3.95172474157689	-0.751944483860233	0.602864188963857	-1.24728669843966	0.212292392942508	0.403811014309795	CCNT1
chr9:86282515-86282584:-	1.48032338236511	1.41951003694909	1.13847194685318	1.24685552496284	0.212450476854464	0.404041236501209	ISCA1
chr16:61055741-61055941:-	5.98180948961513	0.648055139513237	0.519952709979823	1.24637323178561	0.212627403838732	0.404216553821616	RP11-51O6.1
chr5:177303770-177303825:+	7.8523963744027	-0.595152590517279	0.477535143916965	-1.24630113217545	0.212653862381899	0.404216553821616	PRELID1
chrX:120629952-120630121:-	5.9019302995691	0.694863404208545	0.557499890794716	1.24639200057603	0.212620516606883	0.404216553821616	C1GALT1C1
chr22:39502340-39502414:+	1.23439181195556	1.50405038465534	1.20695403000923	1.24615382794972	0.212707926309605	0.404248856118202	MIEF1
chr1:202963670-202963732:-	1.03336559505519	1.80422097366107	1.44853486007603	1.24554888072654	0.212930059481859	0.404600505079224	CYB5R1
chr1:27830780-27830838:+	1.76582123571583	1.1451850275835	0.919589523132271	1.24532196026202	0.213013426564152	0.404688400118829	PPP1R8
chr22:29307021-29307047:+	1.30204043106482	1.5016414585105	1.20611186573543	1.24502668547653	0.213121941248258	0.404792152213523	GAS2L1
chr6:107958065-107958225:-	5.50486324033464	0.836181014819323	0.671646787260652	1.24497136095854	0.213142277671715	0.404792152213523	SEC63
chr19:48993870-48993904:+	0.919710258691006	-1.81512709605284	1.4581172973474	-1.24484298989863	0.213189470252134	0.404796979185727	RUVBL2
chr2:117814663-117814754:+	7.10743710190505	-0.498427490216845	0.400427092681227	-1.24473967752635	0.213227456076787	0.404796979185727	DDX18
chr2:97113140-97113220:+	2.96352782199462	-1.50747659375069	1.21115380915624	-1.24466156350603	0.21325618023127	0.404796979185727	n/a
chr19:37467398-37467464:-	1.24844821650387	-1.65920598053922	1.33416197157525	-1.24363159488064	0.213635182403404	0.405445816935107	ZNF569
chr10:119073769-119073931:-	1.27361521542909	-1.62312079197168	1.30552158482254	-1.24327380783391	0.21376695257857	0.405609040827719	EIF3A
chr7:36389768-36389875:+	7.93034420978882	-0.511868752899925	0.411736129188235	-1.24319610695595	0.213795576953482	0.405609040827719	ANLN
chr16:70299156-70299239:+	9.96542889740472	-0.518105104765478	0.41686295216683	-1.24286675530266	0.213916938140426	0.405768692019716	DDX19B;RP11-529K1.3;DDX19A
chr19:1383894-1383920:+	1.39824305729689	1.57727291226851	1.26938713764817	1.24254678930399	0.214034888437528	0.405851236030472	NDUFS7
chr7:139036011-139036055:-	1.48629462944593	1.54036134505439	1.23958163852582	1.24264614542554	0.213998257387564	0.405851236030472	ZC3HAV1L
chr16:2752621-2752777:+	24.8506267753799	-0.660458505958999	0.531666953907532	-1.24224103285883	0.214147644437129	0.405936103507868	SRRM2
chr17:42020072-42020134:+	1.42707511695079	1.46371841569553	1.17830516199627	1.24222354522806	0.214154094771276	0.405936103507868	NKIRAS2
chr7:92127543-92127625:-	1.05580367279126	1.95047007506571	1.57029565159172	1.24210372300823	0.214198295114024	0.405949323638934	CYP51A1;LRRD1
chr11:74949093-74949185:-	1.37179786292462	-2.03518968422902	1.63901066593664	-1.24171838934677	0.214340482630794	0.406018314690202	XRRA1
chr17:36581347-36581467:+	2.11543197742955	1.30631181885157	1.0520339323192	1.24170122152983	0.214346819111688	0.406018314690202	GGNBP2
chr5:151447587-151447642:+	1.8948516820609	1.39774628435979	1.12554707272559	1.24183725250606	0.214296615053942	0.406018314690202	SLC36A1
chr9:113221262-113221366:-	1.83806194619855	1.33550000111329	1.07562692131885	1.24160150201132	0.214383627325647	0.406018314690202	FKBP15
chr7:29146474-29146558:-	1.0607760539088	2.1009431124087	1.69227074369244	1.24149349047101	0.214423501411319	0.40602331704991	CPVL
chr12:68610852-68610930:+	1.65775758915244	1.1383281010993	0.917194489142276	1.24109784192426	0.214569606696678	0.406229437678346	RAP1B
chr14:95157674-95157712:+	1.37534224563283	2.26673184918465	1.82685542288259	1.24078338153765	0.214685781962158	0.406378832198807	DICER1-AS1
chr16:28538943-28539051:-	6.8906761031345	3.26173329729852	2.62935029229621	1.24050922650175	0.21478710368146	0.40650006345823	NUPR1
chrX:57286862-57286877:+	1.30024842108853	-1.51172790120295	1.21903819456838	-1.24009888118247	0.214938822757289	0.406716616721886	FAAH2
chr3:134486179-134486254:+	1.12256512293436	2.26684194692246	1.82886397417254	1.23948089028769	0.215167461427824	0.407078620206527	CEP63
chrX:154486598-154486645:-	1.66559142301665	1.32110909787065	1.06603031675006	1.23927910596224	0.215242153704055	0.407149295081131	UBL4A
chr17:28576866-28576934:-	3.77065362719037	0.811522738794679	0.655651494658794	1.23773490246827	0.215814373066801	0.408160898073788	RP11-192H23.4;ALDOC
chr19:51366339-51366407:-	19.7279977495717	0.791179372703432	0.6394288769582	1.23732193088795	0.215967589135351	0.408183827054005	ETFB;CTD-2616J11.11
chr3:129169911-129170484:-	6.04765464812144	-0.717100532683093	0.579517249235499	-1.23741016100745	0.215934848411612	0.408183827054005	CNBP
chr5:177086865-177086945:+	2.29406561917444	-1.53997650358191	1.24462794388684	-1.2372986731864	0.215976220275251	0.408183827054005	FGFR4
chr7:155002937-155002974:-	1.13087545229588	-1.78513026185814	1.44256990783824	-1.23746534026434	0.215914374127693	0.408183827054005	PAXIP1
chr19:57487738-57487785:+	1.12777901474553	-1.99958971872441	1.61730380822623	-1.2363723553693	0.21632018703098	0.40869224524824	ZNF419;AC003005.4
chr2:241356275-241356315:+	1.88414345415989	1.14409130688235	0.925297890363473	1.23645727370343	0.216288638157882	0.40869224524824	FARP2
chr2:73828926-73829056:+	8.62182724792467	-0.499489541078132	0.404137681561283	-1.23593904717937	0.216481221336886	0.408925639819633	STAMBP
chr21:43789537-43789630:+	4.93978801351279	-0.577407799681961	0.467456382883608	-1.23521214133411	0.21675156178731	0.409365393365192	RRP1
chr7:91940857-91940990:+	38.4130760420906	-0.363414416838694	0.294319266383119	-1.23476258046129	0.216918877584715	0.40961045195867	AKAP9
chr9:35059594-35059739:-	1.11845247945488	-1.72722617115089	1.39900705687276	-1.23460861949604	0.216976199526602	0.409647758974652	VCP
chr3:50350733-50350812:-	4.36883915844663	-0.819062830022584	0.66364080249133	-1.23419600926856	0.217129874145428	0.409866933971939	NPRL2
chr9:98943851-98943952:+	1.56672777253672	2.21705763388145	1.79669757334142	1.23396261384061	0.217216835768368	0.409960123581526	COL15A1
chr2:202290324-202290408:+	1.10032649489029	-1.81848767299227	1.47426505261398	-1.23348760778665	0.217393897312106	0.410223299911493	NOP58
chr5:161751827-161751835:-	1.09002121226982	2.26736545580021	1.83853422183618	1.23324626154401	0.217483900423854	0.410251156222475	n/a
chr7:134316871-134316979:-	1.13880583796157	-1.48206771905452	1.20167240186502	-1.2333375691697	0.217449846730993	0.410251156222475	SLC35B4
chr6:13328470-13328576:-	8.21556844035103	0.489964022016239	0.397392433999709	1.23294753522307	0.217595338883661	0.410390378852702	TBC1D7
chr11:93741596-93741692:+	3.84320359766669	0.830782970420816	0.674312647410876	1.23204417655628	0.217932582415861	0.410955353837968	C11orf54
chr13:110176975-110177041:-	1.21704808913937	2.25459968370163	1.83034034491742	1.2317925952746	0.218026570059113	0.41099044883226	COL4A1
chr14:87993116-87993194:-	1.48201878407143	1.57282272736858	1.27675869858923	1.23188722278257	0.217991214979298	0.41099044883226	GALC
chr12:130953886-130953891:+	1.37470575382668	2.2675345697425	1.84170295120096	1.23121623292392	0.218242001697829	0.411325445647222	n/a
chr16:23596282-23596338:-	4.81193845941153	-0.649031696401266	0.527196924086968	-1.23109917138705	0.218285775423048	0.411336855190659	NDUFAB1
chr21:17612845-17612933:-	1.93952302382423	1.16213843954772	0.94427782620057	1.23071664641723	0.218428859934104	0.411535369312612	BTG3
chr15:34795436-34795557:-	1.11626087473053	2.14400991883653	1.74305365791492	1.23003093398814	0.21868552119535	0.411925970130718	ACTC1
chrX:120603974-120604151:+	4.64331152901807	0.709092177964753	0.576516005438423	1.22996095732938	0.218711725543958	0.411925970130718	MCTS1
chr11:111878935-111879007:+	1.0897538665521	2.10103636296115	1.70892282803374	1.22945069753593	0.218902872098837	0.412214785052291	C11orf1
chr17:15260800-15260843:-	0.958068115098698	2.07133565017221	1.68519669530439	1.22913583675054	0.219020880789462	0.412308558111112	PMP22
chr17:4945799-4945858:+	2.37366476747314	-1.38593436141789	1.12758622704258	-1.22911607838002	0.219028287678833	0.412308558111112	n/a
chr10:17644131-17644270:+	10.0750853779336	0.543253610500852	0.442049372578422	1.22894329050196	0.219093068939167	0.412359322882572	STAM
chr19:1905367-1905426:+	2.44840570032183	1.12388901307104	0.914682501568121	1.22872036050133	0.21917666970196	0.412445484572886	SCAMP4;ADAT3
chr7:84150596-84150629:-	1.12712774626784	-1.97856592370847	1.61089451736105	-1.22824052250779	0.219356690985922	0.412713028847737	SEMA3A
chr7:118184110-118184180:+	1.34019589131029	1.20529313749442	0.981494609800381	1.22801809144887	0.219440176660662	0.412798883299037	LSM8
chr2:231461562-231462059:-	30.5436665968131	-0.407262578040583	0.331745791764217	-1.2276344965064	0.21958420601162	0.412998579951141	NCL
chr5:129094724-129094760:+	4.38538022777327	0.843445905564215	0.687359669440388	1.2270808763786	0.21979219475716	0.413318483156894	ISOC1
chr1:184386995-184387047:+	1.076316885191	-1.87984755858726	1.53289646169292	-1.22633694157736	0.220071905129567	0.41357083034507	n/a
chr17:47668184-47668389:+	2.24941422174552	-1.14616118781831	0.934475241371499	-1.22652921883316	0.219999586774615	0.41357083034507	KPNB1
chr18:11851389-11851464:+	9.19291993666747	-0.532646314912928	0.434345108431269	-1.22632051005868	0.220078086060747	0.41357083034507	GNAL;CHMP1B
chr3:129171120-129171284:-	1.04715460477641	-1.85408481491417	1.51168961048976	-1.22649835128091	0.220011195374095	0.41357083034507	CNBP
chr2:38751338-38751369:-	5.56767966233417	-0.639107083695633	0.52160136186154	-1.22527878649459	0.220470198320127	0.414236304734836	SRSF7
chr17:64506972-64507070:+	1.56229995775513	-1.83562408100149	1.4983876684856	-1.22506619589089	0.220550280479476	0.41431538477669	CEP95
chr2:105337553-105337621:+	11.5375239905024	0.409201046328278	0.33414942374983	1.22460497383541	0.22072409298365	0.414499093161134	C2orf49
chrX:39787658-39788239:-	162.819077015238	0.373872233738218	0.305279393823635	1.22468873203479	0.220692521232834	0.414499093161134	GAPDHP1
chr10:29736937-29737050:-	1.35708857784584	2.18326554330243	1.78315751960882	1.22438176060934	0.220808246619844	0.414514362091478	n/a
chr11:9660395-9660408:+	1.42022425098803	1.1833637907945	0.966434243320494	1.22446384632303	0.220777296804375	0.414514362091478	n/a
chr14:33951064-33951082:-	1.4010423669448	-1.46028924873165	1.19359328129815	-1.22343956824509	0.221163716126839	0.414977337027432	EGLN3
chr22:31662217-31662251:-	1.92366871564161	-1.41741673052112	1.15852158126588	-1.2234702861317	0.221152120444941	0.414977337027432	PISD
chr5:177468151-177468226:-	1.39311258162157	-1.41735809406822	1.15851607361151	-1.22342548916892	0.221169030976931	0.414977337027432	DBN1
chr15:74873336-74873371:-	1.13733504974753	1.81291692974904	1.48207770171324	1.22322664166215	0.221244105671864	0.414992986438523	SCAMP2
chr2:175168125-175168214:-	3.07341907866973	0.98322104075753	0.804008032368826	1.22289952484765	0.221367648061704	0.414992986438523	ATF2
chr20:10035029-10035107:+	2.9884198726494	-0.9398878259956	0.768398745874183	-1.22317719939316	0.221262775390444	0.414992986438523	ANKEF1
chr20:41028733-41028936:+	10.8468555689106	-0.485356265994578	0.396889468892249	-1.22290033885063	0.221367340575397	0.414992986438523	TOP1
chr3:51995882-51995919:-	1.74223557714394	1.0647247407259	0.87052491146063	1.22308359784837	0.221298123027613	0.414992986438523	RPL29
chr10:22003587-22003765:-	1.92889684159026	1.7932891514677	1.46679644488289	1.22258896776293	0.221484982069552	0.415141582926859	DNAJC1
chr6:169751616-169751705:+	3.01312152579031	-1.24942372849568	1.02226429183525	-1.22221204288826	0.221627450872453	0.415265868000705	ERMARD
chr8:144791366-144791499:-	1.62953864039953	1.11784739576183	0.914534962974417	1.22231236750771	0.221589524097666	0.415265868000705	RPL8
chr14:85530119-85530185:+	0.947519005692567	2.22801466213745	1.82367483120751	1.2217170649124	0.22181464070238	0.415545208187503	FLRT2
chr3:150408244-150408324:+	1.20821055750982	1.8421052199729	1.50862328750682	1.22105050029898	0.222066899759405	0.415946331479957	n/a
chr12:122517306-122517412:-	1.40327915209656	-1.61285746419629	1.32133013452051	-1.22063171198435	0.222225493798548	0.416171906212119	RSRC2
chr14:70359640-70359702:-	1.26572252706227	1.62329243416245	1.33011283228513	1.22041709151368	0.2223068014362	0.416252690532582	COX16;SYNJ2BP-COX16
chr18:49460587-49460726:-	4.21571269323604	-1.05967496825578	0.868467823306176	-1.22016606697264	0.222401927555896	0.416291883993645	DYM
chr4:75514438-75514487:+	1.11390475020619	2.13386358608954	1.74883860954957	1.22016038211733	0.222404082177623	0.416291883993645	THAP6
chr11:10510134-10510138:-	1.28826318984948	2.10111050160322	1.722597621588	1.21973377605519	0.222565813140136	0.416496816087794	n/a
chr6:75840645-75840654:+	0.843945134327432	2.20639129758868	1.80900660274911	1.21967011852564	0.222589953613908	0.416496816087794	MYO6
chr5:151669687-151669788:-	1.01800675206679	2.22798256673069	1.82725125252227	1.2193082717307	0.222727210274119	0.416682145829348	SPARC
chr3:184321794-184322086:+	2.29506184267755	-1.58301050412876	1.29854829816838	-1.21906170633901	0.222820772793452	0.416714204649734	EIF2B5;EIF4G1
chrX:53575707-53575790:-	1.1907235799098	-1.85814047305454	1.52423619949765	-1.21906334048944	0.222820152600737	0.416714204649734	HUWE1
chr16:3283456-3283534:+	1.32456560350086	1.76580184988512	1.44882955678113	1.21877817968333	0.222928395524183	0.416843990602061	ZNF263
chr9:71745159-71745585:-	3.40265322345923	1.02680672744242	0.842578925705405	1.21864753095121	0.222978000464074	0.416865265739882	TMEM2
chr11:62524232-62524509:-	1.19972600985959	2.25528652307239	1.85136344103075	1.21817600644461	0.223157095413577	0.416914189735319	AHNAK
chr12:31324138-31324209:-	1.06877859013741	2.11132397250311	1.73307961234941	1.21824984695362	0.223129042436424	0.416914189735319	FAM60A
chr4:82430200-82430270:-	1.11112206699047	-1.86687140767523	1.53237716494119	-1.21828453881122	0.223115863416322	0.416914189735319	HNRNPDL
chr9:133348043-133348113:-	2.10189547490534	-1.2004224770244	0.985383088998136	-1.21822922518885	0.223136876661173	0.416914189735319	MED22
chr2:196639652-196639743:+	1.14128699398821	-1.87213876785504	1.53713652221162	-1.21793916207353	0.223247092722814	0.417010884916458	CCDC150
chr1:112674674-112674765:+	3.32206603990895	0.869241446367483	0.713849064357371	1.21768240622407	0.223344685425879	0.417121732243401	MOV10
chr17:28319110-28319245:+	13.0738060102822	0.383513758853309	0.314990520607918	1.21754063618532	0.223398585186619	0.417150954017137	TMEM97
chr12:6873620-6873670:+	0.982618035784444	2.06381828813338	1.69627164431178	1.21667911802577	0.223726327139752	0.417691422266563	U47924.6;LRRC23
chr3:185586213-185586369:+	16.9381544899322	0.543874110206356	0.447143825490808	1.21632924173642	0.223859526515695	0.417868561563446	SENP2
chrX:38804202-38804307:+	6.35163571431421	-0.896243733181323	0.73770385846435	-1.21490991662562	0.224400451155042	0.418806592477449	MID1IP1
chr2:110577115-110577260:-	6.64536562319571	-0.681237099919956	0.561160886958235	-1.21397822933204	0.224756037711543	0.419303363499469	RGPD6
