feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr12:76084611-76084789:-	13.9957273657229	-1.90010246783812	0.625435890722013	-3.03804513943806	0.00238118283385578	0.0153612815859818	NAP1L1
chr1:633114-633137:-	1.61638371379847	3.83261539031849	1.26230824390942	3.03619611834959	0.00239583474233118	0.0154366978917197	RP5-857K21.4
chr9:19102869-19102982:-	7.601506692712	-2.74227342711157	0.903185251456023	-3.03622476417851	0.00239560712067459	0.0154366978917197	HAUS6
chr22:38057390-38057493:+	1.24755284852114	5.02928478451077	1.65719601476278	3.03481588159063	0.00240682568224652	0.01549793560063	PICK1
chr4:66094077-66094101:+	1.30206109745245	4.57001097724489	1.50609493884081	3.03434455517278	0.00241058945203311	0.0155125895292871	RP11-25H12.1
chr19:38817333-38817367:-	2.16645255793677	3.52331869255679	1.16141800076866	3.03363534078596	0.00241626302559521	0.0155395077370944	ECH1
chr12:110430384-110430388:-	2.62961145761161	-4.84941027542705	1.59873506893809	-3.03327947803642	0.00241911445919358	0.0155482541535716	RP11-478C19.2
chr1:156114706-156114776:+	3.57256832236704	2.93277790051432	0.968311136726413	3.02875572662442	0.00245563148683321	0.0157732336723575	LMNA
chr5:83471390-83471848:+	77.1775211580019	-2.30678378770318	0.762938720694142	-3.02355054886243	0.00249827288556608	0.0160372505123315	VCAN
chr20:2470741-2470850:-	9.08743594545241	-2.79437491183166	0.924534361637967	-3.0224673389975	0.00250723137405238	0.0160848535843053	SNRPB;RP4-734P14.4
chr10:33334542-33334671:-	4.88176218349239	2.87193516661911	0.95101559625316	3.01986127034514	0.00252890491424697	0.016213919883779	NRP1
chr12:95003650-95003724:-	29.9337209723313	0.915089978706592	0.303101736540197	3.01908523900929	0.00253539186371069	0.0162455194709182	NDUFA12
chr19:6737509-6737615:-	4.31152130100789	2.34614452443177	0.777237542485523	3.01856819335959	0.00253972236165659	0.0162632712655221	GPR108
chr15:43792299-43792379:+	5.54012363535523	2.21324642992248	0.733397618927101	3.01779876673212	0.00254617919294999	0.016294609015656	SERF2
chr6:138773753-138773817:+	11.3446119142575	1.26688628256912	0.419960294217733	3.01668110060015	0.00255558510694529	0.0163447697790826	CCDC28A
chr4:474109-474185:-	9.68228418012545	-2.24152591394789	0.743121620910408	-3.01636481953219	0.00255825258791659	0.0163517984236851	ABCA11P;ZNF721
chr12:52949028-52949571:+	281.608980584629	0.963786378429663	0.319658678040014	3.0150483770349	0.00256938270169488	0.0164128766330693	KRT18
chr9:35689780-35689980:-	9.37592984582093	-4.47944142166359	1.48642473386593	-3.01356760258781	0.00258195509700767	0.0164830874992682	TPM2
chr6:2962101-2962178:-	10.9166136336929	-4.43088278539502	1.47104669257971	-3.01206128109011	0.00259480209087858	0.0165549643802994	SERPINB6
chr19:16660121-16660170:-	6.53455752011803	1.81803005646589	0.603811479569327	3.01092330633167	0.00260454628466962	0.0166069694297742	SMIM7
chr19:36797505-36797557:+	5.03150572928287	-4.54023508902655	1.50925870332799	-3.0082550320996	0.0026275253762632	0.0167432469728263	ZNF790-AS1
chrX:47561182-47561228:+	7.51062682817929	1.69348896201976	0.56313884750781	3.00723164369561	0.00263638782733113	0.0167894582162047	ARAF
chr1:179293764-179293841:+	2.33413699162051	4.235503331026	1.408929640871	3.00618512675169	0.0026454788198495	0.016837067580544	SOAT1
chr6:36601959-36602446:+	10.6983333674192	-2.74144308636508	0.91208405426422	-3.00569127762749	0.00264977878339669	0.0168541450987862	SRSF3
chr10:99659436-99659555:+	5.56206906190201	2.49485184364318	0.830176629281935	3.00520606777514	0.00265400974521169	0.0168707631669706	ENTPD7
chr14:39180512-39181405:+	23.7551864439522	-1.63941681326734	0.545733571467613	-3.00406077064041	0.00266402107552408	0.0169240827009985	PNN
chr22:46150561-46150618:+	0.989815116731506	6.55751970403088	2.18588121407146	2.99994330058619	0.00270029867241932	0.0171441008891422	PPARA
chr5:68288499-68288702:+	1.62197106939356	4.82031432766331	1.60705923354766	2.99946276219217	0.00270456181556378	0.0171607163282121	PIK3R1
chr19:10194916-10194991:-	13.1411041111202	-2.8145355072381	0.93921630892473	-2.996685087869	0.00272932497067993	0.017307307067724	DNMT1
chr14:54396973-54397047:+	4.32875639142105	-4.64718272996694	1.55100329176557	-2.99624298326078	0.00273328541760349	0.0173218847893717	CDKN3
chr11:34916578-34916683:+	7.79514417608842	1.4296807777477	0.477443167955086	2.99445226930589	0.00274938069159767	0.0174111477365257	PDHX
chrX:103585492-103585586:+	136.700208453629	0.913083679801145	0.304940133943298	2.99430471153046	0.00275071082225974	0.0174111477365257	TCEAL4
chr14:103520497-103520600:-	19.5977802877623	-4.44803347768453	1.48611927702412	-2.99305280972568	0.00276201951867807	0.0174721198314435	CKB
chr4:184649445-184649475:-	7.50919377248536	-4.73720583949727	1.58312458081298	-2.99231399531713	0.00276871329779596	0.0175038424072304	CASP3
chr16:46689608-46689718:+	8.94687831559843	-4.03349558495575	1.34804195487296	-2.99211428129169	0.00277052528184816	0.0175046824625861	ORC6
chr1:2391788-2391887:+	8.7217400877552	1.67803659734884	0.560982705200402	2.99124479559382	0.00277842666283296	0.0175439721138907	RER1
chr16:67227102-67227183:+	7.2405569683688	2.03972776865608	0.682255022403825	2.9896852374489	0.00279265060715607	0.0176231129416477	TMEM208
chr20:49046292-49046365:+	7.64987883695637	-3.28903633158747	1.10033037834709	-2.98913526001914	0.00279768251482455	0.017644186459193	CSE1L
chr9:2844055-2844141:-	25.6291684461902	-1.69767005684233	0.568172521512449	-2.98794818926337	0.00280857161488888	0.0177021518048468	KIAA0020
chr1:32334395-32335075:-	5.92262374355915	-4.62421051259993	1.5484435750867	-2.9863603601707	0.00282319741589039	0.0177813090007344	MARCKSL1
chr4:39458853-39458928:-	3.52778871713721	-4.59954378622132	1.54025885829203	-2.98621479205235	0.0028245417463037	0.0177813090007344	RPL9
chr3:50088918-50088975:+	21.1654684854828	1.27609509389088	0.42738286216425	2.98583590233073	0.00282804355707673	0.0177916015291843	RBM6;RBM5
chr5:141969035-141969208:+	7.84308494616727	1.93162318528561	0.64696500718981	2.98566872059418	0.00282958996022902	0.0177916015291843	RNF14
chr17:42567073-42567132:+	4.73538054992389	1.96018734097502	0.656594711461855	2.98538399222074	0.00283222542753461	0.0177974382652491	MLX
chr5:146182522-146182683:-	10.3903885444448	-2.30152843907156	0.771130443997488	-2.98461623060891	0.00283934306100741	0.0178314165126519	LARS
chr8:55773427-55773500:+	9.39881451002776	-3.21097557497205	1.07591948419191	-2.98440136288052	0.00284133794301729	0.0178332017194192	TGS1
chr4:173168763-173168839:+	7.59213093943361	-4.40703097945621	1.47696128256952	-2.98385003822791	0.00284646242524382	0.0178546153930005	GALNT7
chr1:186375050-186375461:-	29.6153292937973	-1.33569446650537	0.447897542041139	-2.98214288120091	0.00286238376568966	0.0179436865648315	TPR
chr17:82735570-82735631:+	1.67957292032059	4.58396925150792	1.53756399562466	2.98131932365234	0.00287009348758926	0.0179812046923787	FN3K
chr15:63157365-63157521:-	38.7500707382404	1.01566762400921	0.340735524162579	2.98080931392582	0.00287487743629052	0.0180003587227199	RPS27L
chr11:123061140-123061334:-	9.92630866055899	-2.35518962964028	0.790244097667319	-2.98033181974081	0.00287936298240234	0.0180176225039282	HSPA8
chr17:82716711-82716751:+	2.27055703181511	3.005283108448	1.00850165135778	2.97994862418113	0.00288296731378054	0.0180293546767619	FN3KRP
chr17:20784439-20784499:+	1.44738220023595	7.48086954843125	2.51190210773592	2.97816922299336	0.00289975836076022	0.0181234897547513	n/a
chr19:42528457-42528496:-	1.02670877511861	5.37943753923509	1.8068768302766	2.97720212528909	0.00290892162520669	0.0181698669519351	CEACAM1
chrX:46440352-46440790:-	36.392869289967	-1.39737307516989	0.469452309264902	-2.97660283609635	0.00291461315375303	0.0181945162442367	GAPDHP65
chr11:123060620-123060801:-	7.86438349062996	-2.69269112660585	0.90512628159306	-2.97493419577498	0.00293051403963356	0.018271895253098	HSPA8
chr6:24774928-24775006:+	7.05305106772215	-3.19785517525199	1.07488000588094	-2.97508108603351	0.00292911111484778	0.018271895253098	GMNN
chr1:114757954-114758037:-	34.5619087233547	-1.19875961367817	0.403173905506534	-2.97330654912324	0.00294610052158592	0.0183580979901574	CSDE1
chr13:38350219-38350281:-	1.39012853771775	4.65292473247228	1.56507761496427	2.97296740301184	0.0029493577217054	0.0183582884874039	n/a
chr16:85799594-85799754:+	27.1091514011866	0.909373032605265	0.305883755405342	2.97293666804963	0.00294965306632149	0.0183582884874039	COX4I1
chr19:12943535-12943828:+	1.87506833090906	3.24267544099831	1.09092617739004	2.97240593195422	0.00295475738158791	0.0183681250465438	CALR
chr3:49340031-49340060:-	5.06573048018559	2.17990031692136	0.733341247096898	2.97255926289569	0.0029532819052766	0.0183681250465438	USP4
chr11:18407814-18407839:-	4.37584638245644	3.15595977143918	1.06283143737779	2.96938880470599	0.00298392783841364	0.0185384074585591	n/a
chr1:1724270-1724585:-	17.8430292380649	1.2054710316695	0.406297849210479	2.96696385179489	0.00300756316750952	0.0186741191312011	CDK11A;RP1-283E3.8
chr10:123154368-123154458:+	37.7216971526342	-1.0148819517664	0.342115937754106	-2.96648545060137	0.00301224612962883	0.0186809434273531	BUB3
chr3:122680739-122680865:+	5.69750704789474	2.24346358617637	0.75625132277755	2.96655823084924	0.00301153327136635	0.0186809434273531	PARP14
chr7:91940857-91940990:+	38.4200356914005	0.992953450278462	0.335115170706159	2.96302148358756	0.00304635306437716	0.0188812310916361	AKAP9
chr4:112637044-112637209:+	7.99825354463361	1.6196601884259	0.546670519592743	2.96277214588507	0.00304882163209871	0.0188853033360838	LARP7
chr20:17968889-17969125:+	6.62985856845872	-4.02943209031526	1.36016388771528	-2.96246072014429	0.00305190746477323	0.0188931919954044	MGME1
chr3:197749833-197749965:+	9.06540370718143	1.83482783908112	0.619716823502917	2.96075202333519	0.0030688892226387	0.0189870445970377	FYTTD1
chr3:196503526-196503863:-	17.6914452169936	-1.45112493688096	0.490392802954073	-2.95910732812461	0.00308531625090352	0.0190773558218678	RNF168
chr2:21029662-21029791:-	1.84517037752448	4.53450643482281	1.53400390428485	2.95599406374184	0.00311663089378893	0.0192595596133667	APOB
chr10:72215988-72216073:+	6.4782664319427	1.79631067172598	0.607813403700655	2.95536534862375	0.00312298985958649	0.0192874225629083	ANAPC16
chrX:107628448-107628547:+	5.84926725869432	-4.21002040543167	1.4251060068057	-2.95418052083594	0.00313500563336199	0.0193501679856712	PRPS1
chr15:79311081-79311392:+	52.5064264711278	-2.21323831231163	0.749443967163838	-2.95317383191075	0.00314524793613976	0.0194018992510396	TMED3
chr15:83207428-83207588:-	3.67381865609869	-4.4771031750182	1.51679964520434	-2.95167736172239	0.00316052977806355	0.0194846380463114	HDGFRP3
chr10:97426117-97426303:+	8.62075101830563	-4.0201981727867	1.3622174940207	-2.95121607998203	0.00316525398096914	0.0195022297586308	PGAM1
chr6:138107345-138107681:-	50.482104335067	-1.4295417531763	0.484449679234461	-2.95085705379203	0.00316893539018384	0.0195133794699743	PERP
chr15:58431974-58431986:+	1.07627297932044	5.85734017104809	1.98518955877763	2.95051933209577	0.00317240190755476	0.0195231935574134	LIPC
chr7:43583090-43583120:+	2.44828555170088	2.96096056938419	1.00430801160512	2.94825943352964	0.00319568754213832	0.019654892405187	STK17A
chr21:6499171-6499289:-	22.4330944021342	-1.57218632550315	0.533359828705215	-2.94770292190882	0.00320144560026444	0.0196786971596443	CH507-152C13.1
chr14:49633942-49634034:-	4.59009514702274	-4.39658947766915	1.49179718729779	-2.94717640916929	0.00320690197157159	0.0197006205383817	DNAAF2
chr16:89923339-89923349:+	4.45697010281748	-4.63133434932216	1.57179103403168	-2.94653312625323	0.00321357996054408	0.0197246443475206	TUBB3
chr21:33542092-33542149:-	25.9599751134827	-1.08522540493596	0.36831808540443	-2.94643529042114	0.00321459671428658	0.0197246443475206	GART
chr20:52111142-52111149:-	2.90473814347735	3.28712008677342	1.11587574745243	2.94577608150191	0.00322145515379443	0.0197550999872394	ZFP64
chr5:116446712-116447377:-	4.35053052685331	-4.75172563142997	1.61365960074904	-2.94468897233611	0.00323279461763766	0.0198129828858746	SEMA6A
chr18:79964616-79964658:+	1.10365044634042	5.01329165945778	1.70320004209297	2.94345440086839	0.00324571633336175	0.0198688154875492	HSBP1L1
chr4:184734072-184734134:-	5.21894225268126	-4.10703605329236	1.39527088378602	-2.94354028383941	0.00324481591347632	0.0198688154875492	CENPU
chr5:60700098-60700209:-	3.95295805093219	-4.97129120434205	1.68964221723516	-2.94221531258659	0.00325873262495011	0.019936788506517	DEPDC1B
chr10:73998096-73998166:+	7.61102319354094	-3.97071281905995	1.34983242393843	-2.94163390109902	0.00326485657490249	0.0199625394682455	VCL
chr7:56051388-56051478:-	9.18784976238191	-3.97457855155485	1.35173549696217	-2.94035228081762	0.00327839279944952	0.0200335550611145	PSPH
chr1:207752050-207752136:+	33.6769418698657	0.954531715186865	0.324716437193518	2.93958545319343	0.00328651631005202	0.020071430891794	CD46
chrX:136251364-136251407:-	2.29396026244767	2.66489365126259	0.907081907280434	2.93787543315943	0.00330469775624465	0.0201706522885541	MAP7D3
chr11:86955344-86955495:-	22.807513145232	1.77008174296921	0.602743700629999	2.93670716279422	0.00331717178284065	0.0202349419754908	FZD4
chr6:89668043-89668178:-	3.85396176508222	-3.25209823516187	1.1077408646884	-2.93579332389861	0.0033269590322679	0.020270922215893	MDN1
chr9:707036-707172:+	1.4630337651493	4.68192145346619	1.59467380491339	2.93597439115172	0.00332501770835094	0.020270922215893	KANK1
chrX:149505253-149505358:-	4.86131886487582	2.90408747835244	0.989385437178305	2.93524380815106	0.00333285702187838	0.0202949967599779	IDS
chr20:31286845-31286862:-	3.46689846152578	2.71748939070056	0.926443441238885	2.93324910052426	0.00335434645963216	0.0204139298550293	n/a
chr13:24160698-24160781:+	1.54877278458304	3.45811052912493	1.18112792293586	2.92780355283557	0.00341365654487845	0.0207627593234293	RP11-307N16.6;SPATA13
chr16:52655234-52655265:+	46.355985721481	-1.35294098012576	0.462154689822259	-2.92746348770385	0.0034173918400071	0.0207690922314613	n/a
chr19:51904944-51905055:-	8.61330109494216	-3.95355944897304	1.35056099638082	-2.92734608771291	0.00341868223205637	0.0207690922314613	ZNF649
chr3:57165313-57165409:-	2.97045997804689	-4.51278561720132	1.54178005084797	-2.92699702186399	0.00342252158025964	0.0207803072068764	IL17RD
chr11:95923954-95924145:-	7.12992925428868	-4.34327669394649	1.4845473468736	-2.92565724029838	0.00343729420580676	0.0208578533734199	MTMR2
chr5:58460041-58460125:-	42.1864379593068	-3.13399714634235	1.071614378417	-2.92455682702946	0.0034494709088149	0.0209195661572981	PLK2
chr11:124622853-124622937:+	21.8864248914287	1.32481744938287	0.453284614640163	2.92270552891934	0.00347004520309151	0.0210198845103015	TBRG1
chr11:65111871-65111886:+	4.32566817000695	2.66245515604548	0.910936267217447	2.92276776308209	0.00346935175716424	0.0210198845103015	TM7SF2
chr12:120529141-120529170:-	6.78910850752522	1.81778694766044	0.622029981641354	2.92234619119778	0.00347405160140457	0.0210319326043221	COQ5
chr11:61392581-61392666:+	14.6436369964439	-3.92207649035376	1.34238740196153	-2.92171729608213	0.00348107353422848	0.0210622121847544	TMEM216
chr3:129249575-129249696:+	9.16966296656268	1.82974065417616	0.626491715715359	2.92061428471863	0.00349342041624991	0.0211246565193766	COPG1
chr1:108692287-108692379:+	25.3852498796163	-1.66806753383526	0.571208448820702	-2.92024310438527	0.00349758428582756	0.0211375745969579	PRPF38B
chr7:120950775-120950820:+	6.37183451076303	1.6608207076211	0.569283809906376	2.91738615910092	0.00352978472296052	0.0213198179240228	ING3
chr1:159780952-159781027:+	1.95687116664406	3.36210501946772	1.15327183164963	2.915275416602	0.00355374775876507	0.0214496668841514	DUSP23
chr6:104957022-104957169:+	6.32573037253898	-4.3925730053024	1.50681863314918	-2.91513053307692	0.00355539802166077	0.0214496668841514	LIN28B
chr1:154272586-154272759:+	7.75422199279521	1.4207720851835	0.487478626434029	2.91453205974719	0.00356222218658463	0.0214784073424781	HAX1
chr1:92833388-92833436:+	14.9161757132246	-2.30724438851318	0.792268365837383	-2.91220057243426	0.00358892103334682	0.0216268796373645	RPL5
chrX:153724365-153724438:-	29.5223669298719	0.87225188221171	0.300082365527413	2.90670823218377	0.003652537051049	0.021997515168796	BCAP31
chr13:55580698-55580805:+	2.33613988130397	-5.1147245013624	1.76004649845432	-2.90601669095344	0.00366061921934946	0.0220334615252414	n/a
chr3:191329247-191329453:+	1.87900057387134	3.16702332535285	1.09110941386886	2.9025717174625	0.0037011240563889	0.0222644075521375	CCDC50
chr12:56104526-56104658:+	27.8192705576836	-0.960610809503828	0.331104248424416	-2.90123371740159	0.00371696536181745	0.0223395135129436	RP11-603J24.9;PA2G4
chr16:8797789-8797879:+	3.82294183244779	1.99599172098659	0.68799890986114	2.90115535414067	0.00371789505467215	0.0223395135129436	PMM2
chrX:53082326-53082380:+	2.88772834796733	3.05013149286606	1.05144576263528	2.90089284797857	0.0037210109383839	0.0223453565856291	TSPYL2
chr1:156601430-156601514:-	41.0751497191943	-1.08387263819505	0.373757265795469	-2.89993730526747	0.00373237305347944	0.0223824749651975	GPATCH4
chr13:110615510-110615646:+	2.66728411026104	3.2019708485225	1.10419203296288	2.89983150841131	0.00373363299419458	0.0223824749651975	CARKD
chr8:33485152-33485228:+	8.85031714024263	-1.79205070688403	0.617928313480968	-2.90009482942915	0.0037304978054865	0.0223824749651975	MAK16
chr5:109409901-109410017:-	9.33420864176526	1.77984266178671	0.614055996838738	2.89850220655711	0.00374949670435127	0.0224646569786563	PJA2
chr9:92325298-92325385:-	14.5322006806379	-1.85819377000798	0.641258579305365	-2.89772929357272	0.00375874868686799	0.0225071539693273	NOL8
chr19:19865805-19865942:+	14.7787286350641	-1.93004091685648	0.666231538490194	-2.8969521935727	0.00376807170288635	0.0225500272689955	ZNF253
chr7:101299583-101299664:+	2.10238238885723	-5.04855327834785	1.74446240464046	-2.89404533162661	0.00380313251750526	0.0227467908749239	RP11-132A1.3
chr20:43457846-43458037:+	69.0301256333681	-0.922084214057135	0.318722813167933	-2.89305997550698	0.00381508439746418	0.0228051919974565	SRSF6
chr12:51238814-51238886:+	2.57587871983791	2.79134857204531	0.964914805887588	2.89284458587787	0.0038177015079177	0.0228077582922877	DAZAP2
chr8:89984577-89984704:-	20.0238675444639	-1.73197989414977	0.598854121806387	-2.89215658886244	0.00382607200665113	0.022844673922874	NBN
chr1:34985313-34985328:-	1.09655837770459	5.07138966113551	1.75382238316752	2.89162101579309	0.00383259958251772	0.022857466045622	RP11-244H3.1;RP11-244H3.4;ZMYM6NB
chr1:62196231-62196330:+	2.13960845346662	-4.98595348701863	1.72419426793215	-2.89175853310216	0.00383092255386119	0.022857466045622	L1TD1
chr12:131711078-131711106:+	7.53338469262805	1.71425066210157	0.592971540135892	2.89094930544005	0.00384080070531216	0.0228932803618521	SFSWAP
chr12:82358749-82358808:-	4.22148909637978	2.78051367387902	0.961994276861699	2.89036404972164	0.00384795927084074	0.0229228430848656	CCDC59
chr18:3450163-3450245:+	4.00519050488545	-4.39009985121644	1.51975257968276	-2.88869379786337	0.00386845569640662	0.0230317822016214	TGIF1
chr15:40843976-40844239:+	31.31279545544	-3.85741257190754	1.33569925829602	-2.88793495088747	0.00387780058019564	0.0230742414660614	SPINT1
chr16:70523787-70523839:+	22.7832239254155	-1.27927644255514	0.443053292007307	-2.88740985708339	0.00388427889034128	0.0230996049240204	SF3B3
chr15:45023159-45023234:+	1.56710809427826	3.42476786986635	1.18622083660243	2.88712503118352	0.00388779702225047	0.0231073454714716	SORD
chr16:2757471-2757549:+	2.60850280880086	2.63750347663985	0.913988947630218	2.88570609467253	0.00390536670411902	0.0231971614368861	SRRM2
chr17:61591201-61591269:-	85.4994956858463	-0.676365735098198	0.234397869230341	-2.88554557820464	0.00390735879934504	0.0231971614368861	NACA2
chrX:2691247-2691344:+	3.28815526649126	3.98120306723237	1.37998927584361	2.88495217819616	0.00391473122614145	0.0232277023520345	CD99
chr16:58020663-58020759:-	1.21544511095997	5.28779272430474	1.83332824621117	2.88425858011663	0.00392336453075998	0.023265685570633	n/a
chr10:17617315-17617414:-	14.8365310961372	-4.25637679202654	1.47598192829616	-2.8837594217295	0.00392958831561381	0.0232893451906049	HACD1
chr17:42761038-42761250:+	6.59391087433321	-4.34700744941036	1.50781019987317	-2.8829937944285	0.00393915200903035	0.0233327611898531	RAMP2
chr4:153344636-153344717:+	3.33158797364127	-5.23265781059686	1.81670617057259	-2.88029946468869	0.00397297605453796	0.0235197475119581	MND1
chr1:45607321-45608073:+	5.51053205641939	-4.21384104838138	1.46363901629508	-2.8790166164386	0.0039891731512735	0.0236022304778809	NASP
chrX:101407765-101408023:-	18.0771781143508	-3.86141205713283	1.34148003867314	-2.8784714985041	0.00399607388144666	0.023629648448146	GLA
chr5:149141491-149141506:+	0.985963581216106	6.6593646367729	2.31386683852777	2.87802414810094	0.00400174505248717	0.02364976880509	ABLIM3
chr1:51617089-51617105:+	4.71619530940382	2.01372591328311	0.699776939758738	2.87766829523902	0.00400626150382933	0.023663045992873	OSBPL9
chr6:26216917-26216983:+	3.63770610361731	-4.43751221044831	1.5422812797541	-2.87723923560547	0.00401171324224048	0.0236818293037129	HIST1H2AE
chr12:95551360-95551511:-	5.19767811850615	-6.34116993906342	2.20421930663648	-2.87683259100916	0.00401688638532489	0.0236855433071335	USP44
chr2:71130230-71130245:-	2.59989984537261	3.40884543834436	1.18487650175365	2.87696264825844	0.00401523119926045	0.0236855433071335	MCEE
chr2:182716231-182716450:+	59.664764886761	-0.958842432024248	0.333460351165681	-2.87543160280498	0.00403475551186436	0.0237774597010661	DNAJC10
chr1:10033133-10033322:+	5.55851310535742	-3.90807069029361	1.35988735037662	-2.87381943012506	0.0040554074989746	0.0238856628117572	UBE4B
chr12:112409532-112409645:-	12.5687770445839	-1.56780052047624	0.545695374612807	-2.87303245256322	0.00406552351842374	0.0239317237038778	RPL6
chr22:19178726-19178772:-	2.76499243937294	3.04336933642096	1.05939151331617	2.87275223386906	0.00406913105017155	0.023939441985349	SLC25A1
chr8:81732459-81732520:+	1.42239032514081	4.65353849431101	1.62093860377861	2.87089127463744	0.00409316282602985	0.0240672433510216	CHMP4C
chr2:215407147-215407326:-	4.87372807369061	3.90058035298782	1.3589115439148	2.87037104839869	0.00409990384359596	0.0240797169405565	FN1
chr2:47176454-47176557:-	19.0824757846078	1.74376994532176	0.60747588126571	2.87051716635815	0.00409800945110107	0.0240797169405565	RP11-761B3.1;CALM2
chr2:215391632-215391838:-	13.5964975208484	3.90018659396825	1.35956026893086	2.8687118056453	0.00412147144127888	0.0241927588825069	FN1
chr3:8963413-8963506:-	6.26200471630882	-3.97434224504702	1.3857522843007	-2.86800338709354	0.00413071111193722	0.0242333502205659	RAD18
chrX:130165691-130165864:-	6.52495347345129	1.67662480481526	0.584635229955449	2.86781349961244	0.00413319094422133	0.0242342607387556	AIFM1
chr1:43367969-43368036:-	7.26122152721518	2.0739688364112	0.723247829973753	2.86757699153617	0.00413628150640219	0.024238749131109	ELOVL1
chr13:98006128-98006333:+	2.66538657929367	-4.52317323301165	1.57762122792737	-2.8670844135091	0.00414272498739044	0.0242628696592952	IPO5
chr14:94390497-94390685:-	3.99181115212647	9.34566332381439	3.26091311674359	2.86596514204192	0.00415740020435404	0.0243351471815782	SERPINA1
chr4:2867796-2867990:+	5.00754479078225	-3.25256554605905	1.13517354566659	-2.86525840782266	0.00416669075703276	0.024375842391732	ADD1
chr9:133030963-133031023:+	9.46395563117435	-3.08688377391448	1.07742640336836	-2.86505302289229	0.00416939422654048	0.0243779780211355	GTF3C5
chr5:159263267-159263339:+	8.61381139392587	-3.11336614624245	1.08686048856002	-2.86454993903343	0.00417602301356121	0.0244030492804796	UBLCP1
chr6:44223559-44223619:+	1.81175312694227	-4.69017719789569	1.63753404609276	-2.86417079943265	0.00418102498941495	0.0244185913247343	SLC29A1
chr2:237966997-237967104:+	27.4252117114003	-1.36827468090711	0.477969443711939	-2.86268233023645	0.00420071491181507	0.0245198504790997	UBE2F;UBE2F-SCLY
chr15:25080143-25080146:+	2.18887144476323	-4.50056558647012	1.57237946204256	-2.86226429123143	0.00420625996778225	0.0245384779877616	SNHG14;SNORD116-14
chr21:39348998-39349157:-	23.6780816882207	-1.34459767393685	0.469959410134028	-2.86109320282232	0.00422182917850133	0.0246155308645841	HMGN1
chr5:65722196-65722259:+	5.16299014874897	-3.98955554482304	1.39472567645094	-2.86045895059091	0.00423028314385478	0.02465103508926	NLN
chrX:15790452-15790567:+	6.4093353198732	1.75363235128782	0.613282490994733	2.85942021342148	0.00424416166991643	0.0247180924071948	ZRSR2
chr1:209806101-209806165:-	4.31484198163159	2.47970813548547	0.867651066247883	2.85795549841119	0.00426380184328093	0.0248122039167563	IRF6
chr15:89243964-89244048:+	3.58531580686884	-4.31644797064512	1.51037751870414	-2.85786031451826	0.00426508099940789	0.0248122039167563	FANCI
chr7:64666104-64666168:+	6.81554543316186	-3.11975950905123	1.09271781858956	-2.85504588282279	0.00430306118126457	0.0250191928693157	ZNF107
chr14:39175173-39175376:+	51.4684681203568	-0.955745153330012	0.334902713203725	-2.85379937411442	0.00431998034161637	0.0251035646941754	PNN
chr16:72093671-72093967:+	11.4665335590139	1.43088968951757	0.501445311671306	2.85353089601825	0.00432363234412395	0.0251107895194942	DHX38
chr5:36151885-36151936:-	7.24077626615197	1.89877176325292	0.665463054468467	2.85330906126644	0.00432665198714131	0.0251143357271426	LMBRD2
chr8:95024983-95025084:+	2.20269688805302	2.98197647899079	1.04538812524121	2.85250655425489	0.0043375917919105	0.0251638255039883	NDUFAF6
chr1:243256036-243256085:+	8.95756409964758	1.87220479579137	0.656594945276477	2.85138472243801	0.00435292667599104	0.0252387433799814	SDCCAG8
chr8:98825640-98825737:-	8.87586146108469	1.89501110913347	0.664822813067566	2.85040024482566	0.00436642446798791	0.0253029322283346	STK3
chr16:89686668-89686715:+	4.9091523307409	1.9223023071772	0.6750441894985	2.84766884462083	0.00440407253430313	0.0255069200945056	CDK10
chr6:32128207-32128239:-	4.30479027095376	2.08009792261885	0.730526798222577	2.84739441137529	0.00440787138483422	0.0255147469111031	ATF6B
chr15:43746375-43746631:+	36.119648731248	0.980780764561556	0.34452698516981	2.84674584801579	0.00441686094849097	0.0255525945549492	PDIA3
chr19:12938609-12938754:+	124.287311099698	0.684831223576667	0.240655402736659	2.8456922877649	0.00443149949040199	0.0256230627772827	CALR
chr3:3179692-3179715:-	13.3141401230235	1.29172787234759	0.453958466913053	2.8454758893064	0.00443451164513965	0.0256262660202776	CRBN
chr1:112956189-112956264:-	3.5712174412076	-4.34203462819343	1.52769900680445	-2.84220557115883	0.00448025924408197	0.0258762895399194	SLC16A1
chr15:26645406-26645564:+	5.5606907807924	-4.06284327968617	1.42968199259144	-2.84178110988294	0.00448622816646295	0.0258964167416258	n/a
chr6:137867186-137867462:+	3.96785128431751	3.92883490874648	1.38355172229353	2.83967331718803	0.00451597554369891	0.0260537050598014	TNFAIP3
chr5:84384381-84384475:-	5.26135454428663	-4.33450447292424	1.52706153174793	-2.83846091516877	0.00453316707412372	0.0261384218737499	EDIL3
chr12:43806276-43806359:-	6.52360900849509	2.14209219948618	0.755244611583952	2.83628928512794	0.00456410846006962	0.0263022834141657	TWF1
chr1:20787253-20787347:-	8.16655931700287	1.99429881045999	0.703331164016864	2.83550468469242	0.00457533440445417	0.0263233229395335	HP1BP3
chr19:10252179-10252273:+	8.08416914308171	1.46738541378253	0.517495336451599	2.83555292274556	0.00457464350084292	0.0263233229395335	MRPL4
