feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr9:110579565-110579901:-	9.32445611041464	6.35408456791228	1.09079260039472	5.8251995527041	5.70443967242046e-09	1.16192489039439e-07	SVEP1
chr12:48925485-48925547:-	9.11907894544767	2.84599099768704	0.488708352158216	5.82349572115695	5.76292906035595e-09	1.16982534344832e-07	RP11-302B13.5;FKBP11;AC073610.5
chr5:128538206-128538272:-	10.0955429251772	4.21329695321202	0.723490727522638	5.8235673145931	5.76045969064993e-09	1.16982534344832e-07	FBN2
chr9:27109374-27109499:+	6.91786899128384	6.38985386357283	1.0998772276195	5.80960647526322	6.26198585057431e-09	1.26896044326911e-07	TEK
chr10:62049261-62049416:+	9.36544041636711	6.30611158410569	1.08683201722803	5.80228727544249	6.541635884172e-09	1.32337182494962e-07	ARID5B
chrX:131830527-131830683:-	9.7735123864301	-2.28984688522606	0.394680410479062	-5.80177486500192	6.56166252119111e-09	1.32516568774055e-07	FIRRE
chr8:97869050-97869145:+	14.5146866892338	3.33300239518963	0.574750681651044	5.79904035192296	6.66954838263736e-09	1.3446670126285e-07	MATN2
chr15:32615469-32615575:+	9.02569135994962	-3.1734162046572	0.547269102777025	-5.79863944182895	6.68550996203254e-09	1.34560052201926e-07	ARHGAP11A
chr17:28335712-28335852:+	19.1296101982694	2.29090992894542	0.395110594027046	5.79814857808801	6.7051034950047e-09	1.34726064303182e-07	TNFAIP1
chr15:65211471-65211478:-	8.66366006640297	6.24418093401369	1.07765101640686	5.79425142179448	6.86265856119538e-09	1.37658902726681e-07	CILP
chr15:43746375-43746631:+	36.119648731248	1.36704548782316	0.236376022119971	5.78335093197115	7.3227078462425e-09	1.46639385622478e-07	PDIA3
chr9:19127431-19127538:-	35.245169912005	2.59580231696918	0.448970644347593	5.78167492607715	7.39605208173332e-09	1.47858785304012e-07	PLIN2
chr5:179820902-179820910:+	10.8882081438852	2.8660354866639	0.496728779521421	5.76981967790395	7.93564024103819e-09	1.58379374558535e-07	SQSTM1
chr1:200027584-200027711:+	8.27244600819216	6.29258461473541	1.09120392332541	5.76664405270736	8.0865592221955e-09	1.61120622086529e-07	NR5A2
chr1:42766979-42767057:-	23.3170936859611	2.03514966208406	0.352958772068799	5.76596991811657	8.11895413737507e-09	1.61225050804898e-07	P3H1
chr11:125592824-125592915:+	33.7069580316687	1.28259492235847	0.222440798491148	5.76600574651108	8.1172292666807e-09	1.61225050804898e-07	STT3A
chr2:181891912-181892197:+	6.78994392442895	6.15224788798683	1.06754463349625	5.76298891395105	8.26372252820783e-09	1.63825884845522e-07	SSFA2
chr2:215430735-215430863:-	14.9873439927763	5.06574942621513	0.881903237320462	5.74411025137711	9.24055687995473e-09	1.82886021582437e-07	FN1
chr11:14499787-14499892:-	11.4294708359673	2.20958382185857	0.385490104424334	5.73188208075592	9.93223156193966e-09	1.95451854159641e-07	COPB1;PSMA1
chr2:21014470-21014599:-	11.1513917805229	6.44132120402654	1.12377927346081	5.73183841003738	9.93478971642107e-09	1.95451854159641e-07	APOB
chr7:108003132-108003204:-	11.9289676070647	3.49174013281212	0.609124150603961	5.73239483174322	9.9022433539928e-09	1.95451854159641e-07	LAMB1
chrX:52184865-52184948:+	10.62827003615	2.51710887576781	0.439153630950125	5.73172734635474	9.94129851894087e-09	1.95451854159641e-07	MAGED4
chr1:86704546-86704903:+	30.5927945839201	1.29137928159445	0.225337633096257	5.73086378804206	9.99204829379362e-09	1.96124914857519e-07	SH3GLB1
chr11:27634492-27634588:-	3.51141814421695	-6.7961444761407	1.18657713800693	-5.72752015731234	1.01909331887557e-08	1.99369574326974e-07	LINC00678
chr2:142877613-142877684:+	7.20618088428012	6.27035355003606	1.09476507074182	5.72757911045448	1.0187393461305e-08	1.99369574326974e-07	KYNU
chr1:154220380-154220725:-	65.3671107362262	1.2056567125799	0.210562832343758	5.72587621072454	1.02901236473509e-08	2.00729750511934e-07	C1orf43
chr1:88983972-88983978:-	15.4837567896129	-2.20936535151839	0.385860894747634	-5.72580787945196	1.02942667841489e-08	2.00729750511934e-07	CCBL2;RBMXL1
chr2:215397708-215397879:-	13.3750750711266	5.79189409326625	1.01216382715186	5.72228915704699	1.05098232984205e-08	2.0459696994876e-07	FN1
chr2:188993360-188993436:+	8.20621219819847	6.26425787578157	1.09508797195829	5.72032387916702	1.06321186586231e-08	2.06638967383223e-07	COL3A1
chr2:215420693-215420807:-	4.84006256790791	6.25935691495001	1.09523218775672	5.71509583531377	1.09642215234694e-08	2.12561192851367e-07	FN1
chrX:100636710-100636844:-	20.5626564318788	1.43999076627799	0.251968412170755	5.71496543504082	1.09726325236116e-08	2.12561192851367e-07	TSPAN6
chr2:3558255-3558388:-	35.0986448188696	-1.19145222780426	0.208586848506205	-5.71201989165111	1.11643034601622e-08	2.15921992816654e-07	RNASEH1
chr2:19358601-19358660:-	8.91785190324876	6.10768701100081	1.06986838489733	5.70882091406685	1.13761513734868e-08	2.19661459447408e-07	OSR1
chr1:94237455-94237628:-	18.3607276354161	3.82646886295785	0.670460520816669	5.70722472711285	1.1483312462598e-08	2.21370674502194e-07	ARHGAP29
chr20:32762384-32762449:+	3.70121192483497	-6.66466587726262	1.16783108682896	-5.70687486608985	1.15069313492623e-08	2.2146646640598e-07	DNMT3B
chr19:41506068-41506223:+	42.9402614692915	-1.2849406884928	0.225223825219822	-5.70517212039479	1.16225582121276e-08	2.23329900920736e-07	AC005795.1
chr5:179623619-179623746:-	46.4368184734672	-1.29985364719483	0.22806565424284	-5.69947128387326	1.20179565419618e-08	2.30554497473015e-07	HNRNPH1
chr14:39233890-39234038:+	8.86726689246168	6.11772469920932	1.07377025182298	5.69742427565213	1.21630975519682e-08	2.32962553918746e-07	MIA2;RP11-407N17.3
chr6:75749181-75749309:+	15.1718134340851	2.4164410735503	0.424271155538518	5.6955110947459	1.23002886032433e-08	2.35210832791487e-07	MYO6
chr11:114296371-114296611:+	23.0817834436274	6.06171754171014	1.0662587431589	5.68503431329592	1.30786397640943e-08	2.49692680383634e-07	NNMT
chr7:30026587-30026717:-	16.8567003964284	2.00260689695874	0.352379585665	5.68309566849475	1.32278223776213e-08	2.52135458642461e-07	FKBP14
chr4:102760936-102761012:-	10.5940646775009	2.47860551693876	0.436239142587511	5.68175863870707	1.33316714080818e-08	2.53707689056045e-07	MANBA
chr4:73413418-73413619:+	58.1811669986733	6.50031911311458	1.14481032025843	5.67807522179499	1.36218814141103e-08	2.58563544597929e-07	ALB
chr9:83979614-83979657:-	5.335339296998	-5.12779041639578	0.903103006733101	-5.67796849104194	1.3630381382594e-08	2.58563544597929e-07	HNRNPK
chr11:832918-833026:+	27.0462641401215	1.80477044435583	0.317985653617584	5.67563480875237	1.38175276492685e-08	2.61695599417965e-07	CD151
chr4:121801317-121801411:+	12.1887194643961	-1.88780788548764	0.332698318413741	-5.67423332491864	1.39311147855836e-08	2.63426732609563e-07	EXOSC9
chr12:6867471-6867638:+	516.391221042059	-0.969890734391719	0.17106436676519	-5.66974147060698	1.43013156641015e-08	2.69997016710977e-07	TPI1
chr15:69414284-69414449:+	8.42379214360728	-2.06160137071891	0.363797263374051	-5.66689631361851	1.45407271330904e-08	2.74081166199125e-07	KIF23
chr2:215423376-215423533:-	10.7738677373838	4.97794750537289	0.879193365589985	5.66194844069646	1.49663797376883e-08	2.81211644596596e-07	FN1
chr6:159790417-159790614:+	77.1199738789852	-0.862653874110809	0.152359865723376	-5.66194955617145	1.49662824257613e-08	2.81211644596596e-07	MRPL18
chr13:110307006-110307221:-	18.4002147150759	4.40260922005883	0.777698066416841	5.66107775006228	1.50425249077543e-08	2.82195866160478e-07	COL4A1
chr2:176201181-176201484:-	230.147842281051	-1.02977362794698	0.182050011754816	-5.65654249632167	1.54452749388379e-08	2.89294384698266e-07	AC016739.2
chr17:28661887-28661942:-	11.9799970035917	2.02069238733132	0.357939822437158	5.6453410899428	1.64854080351291e-08	3.07906460020247e-07	SDF2
chr2:26244606-26244690:-	16.4814952677358	1.73792864207769	0.307869660857617	5.64501431299345	1.65167507396124e-08	3.07906460020247e-07	HADHA
chr7:103344588-103344870:-	34.4280912618517	-1.54927459610075	0.274448754864585	-5.64504144631725	1.6514146054062e-08	3.07906460020247e-07	DNAJC2
chr9:121299811-121299852:+	20.8691667366859	6.15778059279454	1.09105450781415	5.64387988747806	1.6626008621231e-08	3.09457448866956e-07	GSN
chr5:122065861-122066334:-	7.85308204221092	6.10735283573832	1.08345618265694	5.63691724086283	1.73121257860786e-08	3.2122108392138e-07	LOX
chr6:123587590-123587753:-	11.9762441322088	-8.40133650985205	1.49041089917244	-5.63692637682463	1.73112077385011e-08	3.2122108392138e-07	TRDN
chr6:52803815-52803880:-	13.8991991683878	6.15626710051907	1.09260012952114	5.63451068161341	1.75556080278987e-08	3.25230647942741e-07	GSTA1
chr2:46002834-46002881:+	7.24030037484089	6.21332318676494	1.10295138921696	5.63336086024251	1.76731113542942e-08	3.26897503632779e-07	PRKCE
chr6:36594361-36594454:+	230.093637256189	-1.54748598570464	0.274758342251124	-5.63217106722191	1.77955034089937e-08	3.28649460313841e-07	SRSF3
chr2:202265693-202265815:+	21.6073517513678	-1.50676996047511	0.267564661849925	-5.63142363441193	1.78728111145886e-08	3.2956464594059e-07	NOP58
chr3:185582447-185582585:+	2.84171677408623	-6.65623591591212	1.1833391457118	-5.62496046888424	1.85550461391138e-08	3.41614221553451e-07	SENP2
chr7:30504782-30504861:-	13.8953626308256	-1.87197716086031	0.332946206506345	-5.62246129938901	1.88255750237947e-08	3.46058364407991e-07	GGCT;RP4-777O23.3
chrX:25646415-25646455:-	11.7607636269065	-2.43973564872704	0.434147749315078	-5.61959759684582	1.91402732896833e-08	3.51299451800601e-07	n/a
chr1:45070431-45070469:-	11.966656883933	2.36602200517002	0.421506546435216	5.61325090957671	1.98560355251626e-08	3.63874107810658e-07	ZSWIM5
chr6:44250290-44250579:+	14.4917838981746	-1.99006479979472	0.354547821939276	-5.6129658022143	1.98887917305193e-08	3.63912791679378e-07	HSP90AB1
chr3:170358459-170358575:+	6.11248866601621	-3.03381373820191	0.541439217808703	-5.60323973294781	2.10381924949491e-08	3.84351593657724e-07	SKIL
chr12:110450293-110450397:-	32.0151525341894	1.41059064132108	0.251804633430553	5.60192488161706	2.11984426432431e-08	3.86684341610618e-07	ARPC3
chr3:64687978-64688037:-	5.7418868561146	6.15371224182235	1.09892394847743	5.59976170357228	2.14646661132239e-08	3.90940046157261e-07	ADAMTS9
chr1:214645336-214646311:+	5.9267938168424	-4.42990332198994	0.791287502692718	-5.59834864940387	2.16403209673089e-08	3.93535699060939e-07	CENPF
chr10:43396732-43396839:-	41.0075354078524	-1.4726303557245	0.263320733120909	-5.59253477031873	2.23778321204478e-08	4.06325315642687e-07	HNRNPF
chr11:124115445-124115456:+	9.05626293955967	2.92901629908253	0.524011044516952	5.58960794763893	2.27582853454425e-08	4.126025014918e-07	VWA5A
chr20:25407680-25407750:+	7.4399127062998	-2.53844070783221	0.454430783832874	-5.58597876319438	2.32387634845649e-08	4.20671213992695e-07	GINS1
chr3:128650806-128650857:-	23.0624933442967	1.55788698428785	0.278987101083995	5.58408248350814	2.3493719077056e-08	4.24639138569315e-07	RPN1
chr5:34915709-34915760:+	12.7877861806864	-1.86297146616022	0.333731983239836	-5.58223832212511	2.37442702936831e-08	4.28515516318369e-07	BRIX1
chr7:74254319-74254433:-	10.3355456167761	-2.16853089574683	0.389011139096289	-5.57446992593718	2.48284691157814e-08	4.47402231790446e-07	RFC2
chr10:24466489-24466554:+	4.37145977388246	6.14445108066494	1.10318307342875	5.56974742330635	2.55108880506153e-08	4.59002720607661e-07	KIAA1217
chr10:13100070-13100228:+	9.31890306947917	4.03507564007104	0.724521175715514	5.56929980146699	2.55765074640618e-08	4.59487180235603e-07	OPTN
chr4:2867796-2867990:+	5.00754479078225	-3.31613943787443	0.595856961256405	-5.56532801241782	2.61659744800435e-08	4.69366989351233e-07	ADD1
chr1:20661311-20661507:-	26.4314747574349	1.35105555016479	0.242848027768581	5.56337872116575	2.64600777249145e-08	4.7392673149828e-07	DDOST
chr2:215375649-215375731:-	7.16296463872409	6.11628207577355	1.10067106784492	5.55686640128467	2.74660820476508e-08	4.91204404090141e-07	FN1
chr9:93349336-93349339:-	2.50338680377313	-6.87189174871464	1.23698454355774	-5.55535781308156	2.770436544052e-08	4.94720811437857e-07	n/a
chr19:10106329-10106400:+	17.2420119305035	-1.53142847603582	0.275707626031344	-5.55453796501702	2.78347014823535e-08	4.96301922076498e-07	PPAN-P2RY11;PPAN
chr17:15262497-15262575:-	7.97845229611448	5.86768825441165	1.05681032343647	5.55226242996141	2.81995817477286e-08	5.0205402286998e-07	PMP22
chr2:178478522-178478618:-	11.5067669967349	2.70776402351813	0.488601272176455	5.54186854949537	2.99260928164351e-08	5.31994539214322e-07	FKBP7
chr8:66127084-66127168:+	6.25998845295462	6.10411169067476	1.10172844556284	5.5404866010847	3.01632318912891e-08	5.35408637831178e-07	TRIM55
chr4:73450035-73450124:+	13.2084567569192	5.87644133915132	1.06196105098056	5.53357520384136	3.13768358977863e-08	5.56119292964496e-07	AFP
chr5:55940218-55941443:-	14.9833210525963	4.04506589719375	0.731425057937342	5.53039009710859	3.19519432796742e-08	5.65468444778138e-07	IL6ST
chr6:31170277-31170489:-	2.84076551715285	-6.79483828892845	1.22869841213263	-5.5301107430706	3.2002868810096e-08	5.65526885595074e-07	POU5F1
chr5:42806923-42807110:-	6.89834630926581	6.30024228570444	1.13981772293224	5.52741211068092	3.24988942030631e-08	5.73438883597881e-07	SEPP1
chr5:122078151-122078367:-	5.80935023775819	5.9664302447946	1.07962854358989	5.52637319587303	3.2691834601938e-08	5.75987441985184e-07	LOX
chr15:43517599-43517677:+	8.75862938588507	3.49470771424263	0.632628615208053	5.52410629274701	3.31166940183007e-08	5.81746658975327e-07	MAP1A
chrX:15493234-15493386:-	20.2290689355685	-1.75910746602035	0.318440371251838	-5.52413457849275	3.31113598983867e-08	5.81746658975327e-07	PIR
chr2:46915722-46915827:-	55.209188184643	1.69932544677596	0.30783647859386	5.52022117241649	3.38573237740675e-08	5.93878463540697e-07	MCFD2
chr7:100875103-100875241:+	85.5728854639767	-1.29949444892647	0.235507470822075	-5.5178480936948	3.43175867013681e-08	6.01063926369832e-07	SRRT
chr10:80408535-80408627:+	17.0777084257033	2.73677606354983	0.49619578373737	5.51551656270899	3.47756989888287e-08	6.08190611918027e-07	FAM213A
chr8:30082885-30083173:-	54.9036283721532	1.19631874533864	0.216951273277423	5.51422781376751	3.50314593273957e-08	6.11762616930624e-07	SARAF
chr2:189011628-189012195:+	6.39652876391099	6.15616820673965	1.11678344750779	5.51240996674669	3.53953264613371e-08	6.17209253639321e-07	COL3A1
chr17:29204469-29204559:-	13.4828065257922	1.93191026863847	0.350742775215999	5.50805434965477	3.62821400257997e-08	6.31745473323124e-07	TWF1P1
chr3:156555094-156555175:-	53.1544167229912	1.34811900168762	0.244918126212438	5.50436597950405	3.70499179895072e-08	6.42574645356821e-07	SSR3
chr5:14798405-14798452:-	6.68594602962346	-2.43724315483559	0.44275597969027	-5.50470974223898	3.69776990368187e-08	6.42574645356821e-07	ANKH
chr6:113970888-113971233:-	28.8125801722961	-1.4178332692109	0.257587063343439	-5.5042875632326	3.70664111216355e-08	6.42574645356821e-07	HDAC2
chr2:105038022-105038134:+	22.1888763193985	-1.42449068546417	0.258818036788775	-5.50383081155477	3.71626203766925e-08	6.43303377511987e-07	MRPS9
chr16:46689138-46689222:-	50.1084067312565	1.35020674906539	0.24548561092746	5.50014619579627	3.79476477157325e-08	6.55936414300325e-07	VPS35
chr2:189002954-189003050:+	9.4642312912978	5.98221119691794	1.0888070755015	5.4942802370774	3.92307110610036e-08	6.77128915478805e-07	COL3A1
chr15:42457505-42457557:-	11.4277841389267	2.07924501850912	0.378588941010672	5.49209127175881	3.97202012494386e-08	6.8458256870404e-07	ZNF106
chr5:18674219-18674261:-	3.82886003876622	-6.70540785998534	1.22147392873817	-5.48960375021043	4.02836439581765e-08	6.93287350729487e-07	n/a
chr2:21043935-21044153:-	12.1929121212919	5.82037094382005	1.06086468719847	5.48644046130942	4.10113561185005e-08	7.04789947767285e-07	APOB
chr6:44249377-44249816:+	22.2355659614687	-1.9656747086177	0.358347875334835	-5.48538122845293	4.12578684136899e-08	7.08001715914114e-07	HSP90AB1
chr15:74725524-74725538:-	7.497347549422	5.80561882959253	1.05893059456792	5.48253007267339	4.19285697878798e-08	7.17437703502986e-07	CYP1A1
chr9:15490029-15490116:-	3.2899023275896	-5.98323265434243	1.09130408123021	-5.48264480748359	4.1901376772051e-08	7.17437703502986e-07	PSIP1
chr4:109801998-109802153:-	16.0082827034467	5.86671669445194	1.07123070763476	5.47661363013523	4.33542414543231e-08	7.40764916935376e-07	CFI
chr4:4290092-4290219:-	20.149393699256	-1.87049520241707	0.341644574864429	-5.4749741106216	4.37575579870058e-08	7.46581898125998e-07	LYAR
chr4:73446378-73447086:+	8.60296755502733	6.09917782830949	1.11451063713113	5.47251647952811	4.43689485114209e-08	7.55927207421984e-07	AFP
chr18:49492285-49492563:-	80.9344785996258	-1.22305953127051	0.223540086510316	-5.47132082824019	4.46693801928936e-08	7.59955429499444e-07	C18orf32;RPL17
chr11:75399514-75399566:+	65.4087364510603	-1.67946473559219	0.307324358877864	-5.46479537685993	4.63441084218694e-08	7.87319438497424e-07	RPS3
chr17:1761958-1762099:+	14.2153438478968	5.55336095321365	1.01658760349369	5.46274707081662	4.68822354619127e-08	7.95323637300304e-07	SERPINF1
chr6:75284738-75284855:-	25.239114446436	1.42302141286353	0.260753260584345	5.45734848981201	4.83297231920093e-08	8.18709647510857e-07	TMEM30A
chr10:110871886-110871955:+	5.76728430060769	5.93254838215564	1.08847043022584	5.45035328238062	5.0269859687013e-08	8.50362654961937e-07	PDCD4
chr4:474109-474185:-	9.68228418012545	-2.17342342692488	0.398995064241212	-5.44724389274884	5.11562961620722e-08	8.64126624359328e-07	ABCA11P;ZNF721
chr7:45916569-45916671:-	7.17512381271674	5.96943640541752	1.09592766450328	5.44692555792275	5.12478985247694e-08	8.6444431105346e-07	IGFBP3
chr3:131502803-131503019:-	18.4807421821607	-1.61151073922373	0.295900512792253	-5.44612350961062	5.14793971814374e-08	8.671175057157e-07	MRPL3
chr3:124730400-124730506:+	63.6903615283682	-1.12806377462121	0.207402118431571	-5.43901761058145	5.357515991216e-08	9.01140260562181e-07	UMPS
chr6:96521759-96521901:+	32.7493793234635	1.63204188160389	0.300150912364343	5.43740436685001	5.4062350353263e-08	9.08048671067889e-07	UFL1
chr2:119366924-119367057:+	73.439733449836	1.66079101266873	0.305498565179426	5.43632999288656	5.43891841008563e-08	9.12247967793317e-07	DBI
chr5:171387852-171387971:+	231.513974954359	-1.14858264492983	0.21133607670974	-5.43486309962761	5.4838519172687e-08	9.18487186425469e-07	NPM1
chr17:36948939-36949124:+	24.9002082782973	-1.38704552070571	0.255384988636255	-5.4311944022727	5.59781121358277e-08	9.36253636074583e-07	AATF
chr15:25087663-25087666:+	7.82119848950983	-3.74574749518302	0.690230684692822	-5.42680523809227	5.73716717605211e-08	9.58211817378605e-07	SNHG14;RP11-701H24.4;SNORD116-20
chr2:215408330-215408430:-	4.44742522602641	5.97204947659483	1.10074038676465	5.42548410906241	5.77976721413216e-08	9.63971006570497e-07	FN1
chr6:159789548-159789713:-	13.7732077645289	-1.72496052819879	0.317978469271491	-5.42477147006459	5.80287348218961e-08	9.66467357657807e-07	TCP1
chr18:32412703-32413278:-	143.837510239866	-0.830727368564355	0.153177551851001	-5.42329707274876	5.85096315173469e-08	9.73111868723381e-07	GAREM;HNRNPA1P7
chr5:150640658-150640787:+	4.374077325792	5.98310953338394	1.10346566851376	5.42210755087875	5.8900424285287e-08	9.78241312430466e-07	SYNPO
chr14:52068982-52069097:-	10.0534663592584	5.57192002080669	1.02782263451348	5.42109098759454	5.92363983598377e-08	9.824472493339e-07	NID2
chr5:138561605-138561802:-	8.55674400603811	-2.69389427093546	0.49735651402495	-5.41642502906943	6.08024679621032e-08	1.00701437524404e-06	HSPA9
chr6:13615328-13615754:+	116.133618187405	-0.756285634613061	0.139641107135311	-5.41592407943475	6.09729707532536e-08	1.00843179344692e-06	NOL7
chr2:231461562-231462059:-	30.5402256515988	-1.7540029481783	0.324050658034045	-5.41274305326059	6.20665226296361e-08	1.02509034245748e-06	NCL
chr6:7541542-7541734:+	14.337646956955	2.9801097093627	0.55070327006459	5.41146180049589	6.25123306454886e-08	1.0310193422433e-06	DSP
chr2:215419264-215419388:-	6.87125404218133	5.92391333650589	1.09483074223484	5.41080288302244	6.27428054166047e-08	1.03338531806128e-06	FN1
chr20:12755958-12755962:-	2.55377975134234	-7.0735133180792	1.30797582555186	-5.40798475009638	6.37378501434503e-08	1.04831990367517e-06	n/a
chr7:66995496-66995650:-	18.9089272226799	1.64870068454655	0.305076650584637	5.40421786258321	6.50917907293756e-08	1.06910790444168e-06	SBDS
chr18:27143011-27143079:-	3.63643549536605	6.01658468998775	1.11338376097711	5.40387322041375	6.52170482679558e-08	1.06968570190881e-06	CHST9
chr17:51153557-51153647:+	9.15565258237205	-1.96555115636935	0.363814613066811	-5.40261739296437	6.56754477761326e-08	1.07423683518123e-06	NME1;NME2
chr9:15055128-15055497:+	6.61198817253114	-5.8406306477684	1.08107097715136	-5.40263384293097	6.56694231172021e-08	1.07423683518123e-06	RP11-54D18.4
chr2:21028347-21028544:-	8.69095611575384	5.82205781974534	1.07852187037964	5.39818243805846	6.73193948638381e-08	1.09961184870437e-06	APOB
chr12:49741536-49741583:+	7.88036469690962	2.62786378111142	0.487216695638375	5.39362424283976	6.90505413113937e-08	1.12625251898801e-06	TMBIM6
chrX:133985860-133985971:-	15.6762394928942	5.46890941346621	1.01400191851682	5.39339158397802	6.91400493761903e-08	1.12625251898801e-06	GPC3
chr20:45891294-45891391:+	10.566751355757	2.23068978286712	0.413618114260436	5.39311433894928	6.92468573129035e-08	1.12644716519278e-06	CTSA
chr17:55421737-55421934:-	5.55891705234707	3.4759038275748	0.644832660801034	5.39039667013284	7.03023298757529e-08	1.14205221241391e-06	MMD
chrX:3347077-3347171:-	29.6777711578682	3.33014695709774	0.61818128137928	5.38700710844486	7.16406018618407e-08	1.16220238676142e-06	n/a
chr14:102084703-102085022:-	21.7766542634816	-1.97975703320542	0.367588283739701	-5.38580014864494	7.21230670627136e-08	1.16843304416061e-06	HSP90AA1
chr2:215424170-215424336:-	13.7267207410929	5.49550899015863	1.021672751318	5.37893271898386	7.49287019368307e-08	1.21223206471371e-06	FN1
chr1:43389780-43389826:-	8.2062246521977	3.19564613977198	0.594453223506846	5.37577392703831	7.62544224429391e-08	1.23200172314272e-06	MED8
chr3:57165313-57165409:-	2.97045997804689	-6.01089788469846	1.1182536028036	-5.37525465567773	7.6474519621537e-08	1.23387896807847e-06	IL17RD
chr16:20821083-20821141:+	11.3961838110875	7.06218525471103	1.31414876179065	5.37396180710024	7.70251796384141e-08	1.24107735170443e-06	AC004381.6
chr14:94382638-94383258:-	42.5832905309201	5.74445032926218	1.06902536092032	5.3735398048151	7.72057519433573e-08	1.24230122537584e-06	SERPINA1
chr16:58734238-58734377:-	36.4705017368618	-1.54880375068708	0.288278674810984	-5.37259216868048	7.76127351012528e-08	1.24715998555802e-06	GOT2
chr2:216695546-216695647:-	8.11986531267362	5.99592871535403	1.11694324069395	5.36815882571506	7.95444911015418e-08	1.27647409706866e-06	n/a
chr11:125496175-125496343:-	38.0967406074686	-2.17855554848681	0.405853142928357	-5.36784200503622	7.96843090242182e-08	1.27699213179837e-06	FEZ1
chr1:92833388-92833436:+	14.9161757132246	-2.24228405287601	0.418192458605744	-5.36184717522595	8.23752191329624e-08	1.3147926440913e-06	RPL5
chr13:54127427-54127529:-	7.00820254213687	-6.27831539520539	1.17088439166295	-5.362028429031	8.22925844871636e-08	1.3147926440913e-06	LINC00458
chr7:100101339-100101420:-	5.58082880106794	-2.46768611396571	0.460219414656519	-5.36197742941254	8.23158273858682e-08	1.3147926440913e-06	MCM7
chr6:30720306-30720536:+	295.096868120273	-0.958422932290017	0.178821181039903	-5.35967230904346	8.33730408118752e-08	1.32893269750472e-06	TUBB
chr17:7242323-7242455:-	8.84890152835282	2.99823081646999	0.560045680272719	5.3535469017634	8.62466664353767e-08	1.37289432160871e-06	GABARAP;CTD-2545G14.7
chr17:68511986-68512105:+	18.8356686765358	1.91136318082212	0.357045432503353	5.35327722139162	8.63753615800752e-08	1.37310230088808e-06	RP11-120M18.2;PRKAR1A
chr6:27810048-27810056:+	13.564605786046	-1.68794328657874	0.315359471087761	-5.352442026734	8.67751085421641e-08	1.37761285285855e-06	n/a
chr1:209449150-209449157:+	6.12110958734476	-5.68222769155258	1.06210976008716	-5.34994395596768	8.79814737956551e-08	1.3941319327454e-06	n/a
chr17:41528301-41528382:-	13.8044214377723	2.24999629907029	0.42057560908593	5.34980215319757	8.80504378576042e-08	1.3941319327454e-06	KRT19
chr8:33485152-33485228:+	8.85031714024263	-1.92633352528169	0.360330244255335	-5.34602231145678	8.99081304103268e-08	1.42164986501016e-06	MAK16
chr4:69860146-69860153:-	4.53109170422274	5.86652363252771	1.0983960103656	5.34099138850207	9.24396480784749e-08	1.45973513421794e-06	SULT1E1
chr20:32798457-32798622:+	2.13665233182687	-6.71168730122886	1.25756031827313	-5.33706988341145	9.4460639705491e-08	1.48966812284556e-06	DNMT3B
chr10:68471891-68471997:-	5.99315485581893	-2.75204165389316	0.515884329011271	-5.33460990987581	9.57501764263167e-08	1.50600443054637e-06	DNA2
chr9:19102869-19102982:-	7.601506692712	-2.22258867286981	0.416620891875006	-5.33479889322649	9.56505086279269e-08	1.50600443054637e-06	HAUS6
chr1:165768772-165768925:-	24.7511609056835	1.34525862192682	0.252261385517006	5.33279645305097	9.67116992509169e-08	1.51911564630243e-06	TMCO1
chr2:237414134-237414213:-	6.94485349098329	5.78206619297239	1.08495200101696	5.32932902796871	9.85762688292525e-08	1.54635824616562e-06	COL6A3
chr19:19033569-19033917:+	6.6522668498379	-2.62847992448714	0.493396629889546	-5.32731633184353	9.96744855673028e-08	1.56152310832681e-06	ARMC6
chr22:39317480-39317667:-	19.2298245531098	-1.72830340146605	0.324668627132374	-5.32328428752492	1.01910286596364e-07	1.59444618357288e-06	RPL3
chr6:89668043-89668178:-	3.85396176508222	-5.7423442096533	1.07901984880226	-5.32181517886575	1.02736923026526e-07	1.60526442228947e-06	MDN1
chr1:44739801-44739924:+	6.05443808772689	-2.4046025778925	0.451978181513301	-5.32017401778438	1.03668044513485e-07	1.61768466307179e-06	KIF2C
chr2:144520066-144520386:-	9.40525450119384	5.78378617149953	1.08928960595575	5.30968636795613	1.0981404142046e-07	1.71134086859312e-06	ZEB2
chr8:40153481-40153484:+	6.56271748738619	5.79173454987541	1.09115908314964	5.30787365409408	1.10911476178226e-07	1.72617795493636e-06	C8orf4
chr11:2139312-2139397:-	5.31642416163681	5.72033632981278	1.07797723191353	5.30654652107868	1.1172165744525e-07	1.73651136408684e-06	IGF2;INS-IGF2
chr14:74084401-74084475:-	13.0695526459289	2.862646016678	0.540004657815164	5.30115060166358	1.15075109710836e-07	1.7862966376682e-06	ALDH6A1
chr3:108589389-108589492:-	6.16877330110548	-2.54655117141893	0.480747772479849	-5.2970628616395	1.17680191935536e-07	1.82435023398759e-06	KIAA1524
chr12:130872024-130872137:+	124.088358234497	-0.81468685587826	0.153851622992016	-5.29527631905798	1.18836577064243e-07	1.83987529678994e-06	RAN
chr13:75760694-75760894:+	7.92968521160372	5.66767091672714	1.07113392320723	5.291281317799	1.21462364278754e-07	1.8780801768362e-06	RP11-29G8.3;LMO7
