feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:196503526-196503863:-	17.6914452169936	-1.01578731651942	0.331366847701022	-3.0654464185745	0.00217345317396557	0.011099263680532	RNF168
chr1:46719087-46719155:-	6.3070431163217	1.5670396183809	0.51142173982585	3.06408487624032	0.00218336955921059	0.0111446865474352	n/a
chr10:108599357-108599359:+	1.14847458947664	4.90429270334996	1.60089943698852	3.06346082085925	0.00218792852531278	0.0111627335613245	n/a
chr11:130133623-130133682:+	3.70284113457071	2.52399462565071	0.82398229575927	3.06316608820453	0.00219008469360497	0.0111685104431244	APLP2
chr2:231460691-231460869:-	2.22218122047189	-2.82639383721093	0.923005105924273	-3.06216489927285	0.00219742361981138	0.0112006994602348	NCL
chr11:102347208-102347318:+	8.59231120878864	1.31629769725275	0.429926811336699	3.06167855212427	0.00220099677520495	0.0112136725006705	BIRC2
chr3:48241103-48241108:+	2.0832215742351	-2.39629404947197	0.782842001515281	-3.06101875580727	0.00220585276127636	0.0112331661624662	ZNF589
chr14:20333261-20333328:-	8.61011599868215	1.18383988341799	0.386811446898959	3.06050891954919	0.00220961179040859	0.0112457489391864	CCNB1IP1
chr19:55654997-55655072:+	5.93167422763013	-1.56121607875066	0.510133969974638	-3.06040407155845	0.00221038556340444	0.0112457489391864	U2AF2
chr9:19127431-19127538:-	35.245169912005	1.50489318102009	0.492034525280335	3.05851135174444	0.00222439651497996	0.0113117562635904	PLIN2
chr9:137114691-137114753:-	3.6520801566965	3.4457187331003	1.12769493092717	3.05554156412436	0.00224654462248215	0.0114190627875281	DPP7
chr13:113864028-113864083:-	3.93943087967736	2.53564873206593	0.829896166327148	3.05538070297142	0.00224775004347284	0.0114198684090367	GAS6
chr10:14878862-14878892:+	3.1245552129018	-2.80540977490565	0.91827769156241	-3.05507778385901	0.00225002159167967	0.0114223518442457	SUV39H2
chr3:197749833-197749965:+	9.06540370718143	1.44086969841673	0.471637511717817	3.05503625690996	0.00225033316036707	0.0114223518442457	FYTTD1
chr1:150010689-150010761:-	4.00119305754256	2.02205073395535	0.662041026165822	3.05426801971165	0.00225610423060565	0.0114463185802076	n/a
chr12:95551360-95551511:-	5.19767811850615	-4.95867420579769	1.62382657919222	-3.05369690910246	0.00226040325114978	0.0114627980769604	USP44
chr15:68820771-68820928:-	43.6860693804079	-0.684646600545701	0.224264159316456	-3.05285785580925	0.00226673281751272	0.0114842181019177	ANP32A
chr2:189007880-189008151:+	17.7483516624206	3.61487020303307	1.18408163326561	3.05288934603564	0.0022664949717187	0.0114842181019177	COL3A1
chr11:65427904-65428244:+	2.77607220358335	3.97645643991425	1.30281594623623	3.05220123487284	0.00227169749021757	0.0114986896627811	NEAT1
chr19:4867639-4867703:-	4.11349005936101	2.45955383520032	0.805824661536432	3.05221961128714	0.00227155841183135	0.0114986896627811	PLIN3
chr14:24399167-24399316:+	2.24693886379233	3.76871145373865	1.23487182776442	3.0519049580728	0.00227394088170684	0.011504706464591	NYNRIN
chr1:120415012-120415127:+	1.31114900225204	4.2016681988119	1.37734687312155	3.0505519566683	0.0022842115531194	0.0115513118319084	n/a
chrX:1591604-1591725:+	9.10616515369923	1.70383802844997	0.55865813078936	3.04987600563965	0.00228935861874378	0.0115719758170793	AKAP17A
chr5:136055681-136055798:+	2.79429154072224	3.72984855253052	1.22300703231736	3.04973598186365	0.00229042616478077	0.0115720095439688	TGFBI
chr7:155297873-155297948:+	47.0022852845482	1.39122939486398	0.456227450735537	3.04942061820483	0.00229283217826772	0.011578802500252	INSIG1
chr10:14838164-14838387:+	23.5177986056614	-0.898562807686196	0.294765252390506	-3.0484013987367	0.00230062398080013	0.0116127748184025	HSPA14
chr17:48048329-48048406:+	13.6337981874707	-1.22680090350058	0.402562833639754	-3.0474768184845	0.00230771325092434	0.0116402219708084	NFE2L1;AC004477.1
chr3:107522956-107523021:+	13.624067215046	1.02339490311145	0.335824049979889	3.04741397518354	0.00230819583084512	0.0116402219708084	BBX
chr2:46915722-46915827:-	55.209188184643	1.02189795110486	0.335382958748829	3.04695848267642	0.00231169636659741	0.0116524879698912	MCFD2
chr19:12945842-12945887:+	6.57261043562565	1.6106074204038	0.52869546762841	3.0463802302459	0.00231614733719088	0.0116695312489968	RAD23A
chr2:188985664-188985764:+	9.68594009908692	3.6349760256037	1.19364083700166	3.04528457214526	0.00232460245588135	0.0117067237251864	COL3A1
chr19:39480811-39480916:+	10.0049315404086	-1.02344252397665	0.336104605560332	-3.04501190119198	0.00232671102705712	0.0117119353406272	TIMM50
chr20:32819946-32819998:+	46.2139909360219	-1.23935292025863	0.407054569701014	-3.04468494523706	0.00232924169478355	0.0117192658702486	MAPRE1
chr9:121317092-121317200:+	2.33409084775996	3.67075505769159	1.20585146218882	3.04411875989149	0.00233362998170535	0.0117359316922278	GSN
chr11:119423170-119423205:-	2.11652942718121	-3.30008133117185	1.0847363449077	-3.04228889044246	0.00234786442971696	0.0117925505216139	THY1
chr5:177266599-177266637:-	5.91185288773681	-1.41494685853989	0.465095549965784	-3.04227133251217	0.0023480013960983	0.0117925505216139	n/a
chr6:71164980-71165168:+	20.2929058491419	-0.918063200242918	0.301770663216788	-3.04225463952204	0.00234813162201554	0.0117925505216139	LYPLA1P3
chr17:41836198-41836281:-	19.9455857253152	0.861227487614192	0.283417971200136	3.03871869510362	0.00237586589832699	0.0119263438651407	NT5C3B
chr1:150231876-150231932:-	1.66147448548417	-4.38937249267114	1.44458160145423	-3.03850782001686	0.00237752934099364	0.0119292042555467	ANP32E
chr3:33798569-33798654:+	10.5236427658939	1.30285781240007	0.428807953006924	3.03832474016412	0.00237897439157412	0.0119309667417428	PDCD6IP
chr1:6701784-6701845:-	11.7056218635455	-1.24402532032341	0.409647911301931	-3.03681597294048	0.00239091375485927	0.0119724579241571	DNAJC11
chr17:7219871-7219992:+	8.79629043184278	1.81986473725911	0.599285389056537	3.03672468992469	0.00239163786365405	0.0119724579241571	ACADVL
chr2:197453422-197453600:+	33.2805328726358	0.993111545738265	0.326990587709188	3.03712578608378	0.00238845763706509	0.0119724579241571	COQ10B
chr6:99401195-99401646:-	12.1446847828853	-1.20044805473568	0.395307437603219	-3.03674543037717	0.00239147332096689	0.0119724579241571	PNISR
chr17:2336434-2336473:-	5.81328056083112	-1.71237773636916	0.563993581718471	-3.03616528959708	0.00239607973176214	0.011983694504384	TSR1
chrX:55717729-55717851:+	6.94844068902465	1.69973025361878	0.559814187825091	3.03624004282979	0.0023954857235934	0.011983694504384	RRAGB
chr13:98006128-98006333:+	2.66538657929367	-2.28694648397443	0.753335680157246	-3.03576021183156	0.00239930092819642	0.0119888110511986	IPO5
chr7:92131806-92131878:-	4.24549107887612	-3.86402253501609	1.27279533106734	-3.0358553655094	0.00239854390589702	0.0119888110511986	CYP51A1;LRRD1
chr3:185246547-185246581:-	6.42808116638366	-1.71765001011765	0.565965345627051	-3.03490314979376	0.00240612939383413	0.0120174264779957	EHHADH
chr3:181711921-181711975:+	1.58899626442579	-5.25327907368647	1.73120605395887	-3.03446205128121	0.0024096506849121	0.0120295055702614	SOX2-OT;SOX2
chr14:23567759-23567801:-	4.72117311676466	2.30716284115115	0.760593770052514	3.03337067958347	0.00241838339207538	0.0120675782437137	AP1G2
chr13:19782893-19783027:-	62.8134214936833	-0.677625441856584	0.223596390932985	-3.03057414759292	0.00244089246147389	0.0121743278325364	PSPC1
chr22:38501152-38501284:-	6.52114804139215	-1.59928738443649	0.527775224140981	-3.03024339014687	0.00244356734368674	0.0121820989876302	DDX17
chr6:36598848-36598962:+	1.29706396975363	-4.33362208505982	1.43034446758193	-3.0297751229017	0.00244735887449379	0.0121954274111367	SRSF3
chr11:46818360-46818521:-	3.03568070486145	-2.06577832514877	0.681904475185927	-3.02942479529192	0.00245019897510417	0.0122040047581901	CKAP5
chr6:43076271-43076382:+	19.113774836266	0.951096397463493	0.314002811354502	3.02894229946791	0.00245411549904511	0.0122179333014989	PTK7
chr10:99659436-99659555:+	5.56206906190201	2.06176939754857	0.681099371558582	3.02711980607258	0.00246896081793887	0.0122806313734962	ENTPD7
chr14:35292315-35292490:+	35.2739228992771	-0.881179412373971	0.291089963796715	-3.02717208412362	0.00246853383918741	0.0122806313734962	RP11-561B11.2;PSMA6
chr10:63465976-63466028:-	4.07519540152971	1.74979241778413	0.57841268389411	3.02516259844756	0.00248499493417049	0.0123547514776352	JMJD1C
chr8:108083485-108083682:-	12.4262209213855	3.23482697140253	1.06940097415786	3.0248962265533	0.00248718449421182	0.0123600038555182	RSPO2
chr17:43483955-43484049:+	16.349990559435	-0.995955965525356	0.329562203378523	-3.0220576125395	0.00251062759466715	0.0124708223144942	DHX8
chr2:77090098-77090114:-	1.41753228580477	-5.21900595967535	1.72806121307491	-3.02015109197936	0.00252648615261233	0.0125345634470117	LRRTM4
chr4:185811951-185811992:-	1.09406966732668	4.67789189989522	1.5489131634615	3.02011243124896	0.00252680868074468	0.0125345634470117	SORBS2
chr5:6378499-6378599:-	21.8789928210767	0.99978184011584	0.331042561036298	3.02010060877404	0.00252690731756314	0.0125345634470117	MED10
chr1:32228495-32228575:+	5.00903942774938	-1.96025489640209	0.649536768109578	-3.01792753335156	0.00254509757148571	0.012617673422922	EIF3I
chr6:83193349-83193408:+	3.43794875686996	2.96252825592344	0.981677264395659	3.01782302939168	0.00254597535788882	0.012617673422922	RWDD2A
chr10:36523527-36524238:-	7.64568803030647	-2.55171574710607	0.845741275337581	-3.01713517066735	0.00255175997528876	0.0126405984606947	NAMPTP1
chr13:110501666-110501787:+	4.65833752227452	3.78894922717544	1.25636373163697	3.01580595791209	0.00256297219291914	0.0126901623266809	COL4A2
chr19:8465322-8465489:+	1.29138480532995	-4.54337552906543	1.50665608389042	-3.01553591270393	0.00256525558583896	0.0126901623266809	HNRNPM
chr9:7477701-7478128:-	5.16505990095376	-1.83222432277893	0.607583238125359	-3.01559392657389	0.00256476488720738	0.0126901623266809	RPL4P5
chr3:16513656-16513708:-	2.32253820685366	2.92319728226532	0.969523276138841	3.01508726423469	0.00256905328875907	0.0127031882474089	RFTN1
chr20:34363257-34363324:+	11.4006964343204	1.21037292044288	0.40145836047173	3.01494012734132	0.00257029988678599	0.0127035936407166	ITCH
chr13:110503120-110503255:+	4.31243374588521	3.68701846385809	1.2230677152634	3.01456609298534	0.00257347133454834	0.0127135078429589	COL4A2
chr11:60842052-60842134:+	2.50806270693854	-2.54250798907208	0.843507352860237	-3.01420963368099	0.00257649709265815	0.012716936781319	CCDC86
chr22:24603169-24603225:+	1.69341215709599	3.90519114604917	1.29553595452501	3.01434408856755	0.0025753554080678	0.012716936781319	SNRPD3;GGT1
chr6:167271321-167271335:+	1.08142923338238	4.84581308755387	1.60797243168736	3.01361701983212	0.00258153461820998	0.012736037817926	UNC93A
chr17:58007155-58007310:-	50.4955450250047	-0.638658820502542	0.211941435529398	-3.01337404319863	0.002583602647848	0.0127404781567478	SRSF1
chr10:6088974-6089115:+	38.4740107682719	-0.760091282025701	0.252354511208934	-3.01199799593197	0.00259534310938663	0.012792590437049	RBM17
chr7:107168979-107169006:+	3.39370973666102	2.20873834166467	0.733692926978268	3.01043973636411	0.00260869709314839	0.0128526051906336	HBP1
chr2:84459235-84459297:-	7.74974507890245	1.50008656853486	0.498907020030462	3.0067457628543	0.0026406050703733	0.0130039368431747	SUCLG1
chr19:49527983-49528043:+	3.6105862411633	3.53714482509302	1.17663976271308	3.00614082337072	0.00264586431052504	0.0130239566332162	RCN3
chr15:55743077-55743140:-	1.72804375147394	3.97214368346995	1.32203584849503	3.00456578994565	0.00265960232819451	0.0130856753251898	PRTG
chr6:29636411-29636507:-	5.5463459187164	-1.76442803066534	0.587468181097662	-3.00344442037453	0.00266942302208151	0.0131280731852413	n/a
chr1:23980260-23980408:-	63.1690915425083	-0.624353974084893	0.207975044722619	-3.00206197776088	0.0026815757434042	0.0131759586527266	SRSF10
chr16:55479195-55479576:+	11.620314014652	1.43105117505711	0.476680932804326	3.00211541216511	0.00268110507657552	0.0131759586527266	MMP2
chr12:7060708-7060844:+	87.9588802888447	1.62464276404408	0.541241157496015	3.00169848789824	0.00268477947941995	0.0131857607210774	C1S
chr4:169270880-169271185:-	8.04460286376288	1.73031937471532	0.576758275999014	3.00007723637463	0.00269911154276025	0.0132442234405888	SH3RF1
chr5:39373142-39373183:+	4.89014471474406	3.06438281874367	1.02138865903256	3.00021230081621	0.00269791489232874	0.0132442234405888	n/a
chr1:154983330-154983393:+	2.7551584870449	-2.90723902205642	0.969141431321017	-2.99980882882452	0.00270149103258825	0.0132453249786594	FLAD1
chr22:45163916-45164029:+	16.4224938371298	-0.860196440360336	0.286753367874697	-2.99977798599463	0.00270176458356409	0.0132453249786594	NUP50
chr8:29263072-29263133:-	1.74597267253383	3.9726546307307	1.32451969223294	2.9993171517393	0.00270585482645417	0.013259417990549	KIF13B
chr1:68497035-68497128:-	6.36261405141799	-1.35631072794973	0.452407749111489	-2.99798297136481	0.00271772858231571	0.0133116225307139	DEPDC1
chr19:36331641-36331775:-	3.61593398355326	-1.99020027991604	0.663937605962968	-2.99757125073443	0.00272140235802835	0.0133236341657869	LINC00665
chr1:26234167-26234240:+	3.98714595001433	-1.62646700883665	0.542803299451449	-2.9964206379739	0.00273169332643776	0.0133516563049689	CEP85
chr14:102139878-102139934:+	11.9405218423087	1.098884977987	0.366737039671285	2.99638394576113	0.00273202208220486	0.0133516563049689	WDR20
chr2:169824859-169824948:-	24.3477865085334	-0.677599242343462	0.226128511655353	-2.99652280635979	0.00273077810610861	0.0133516563049689	METTL5
chrX:154371125-154371233:-	57.6423716250489	0.692490626126735	0.231091755822576	2.99660463291647	0.00273004530911529	0.0133516563049689	FLNA
chr12:104286941-104287052:+	9.27017684903559	-1.09760676895336	0.366345567188161	-2.99609676562461	0.00273459641453822	0.0133582524360873	TXNRD1
chr11:93535421-93535487:+	8.16213706445171	-1.68403254783849	0.562360541973547	-2.99457807250941	0.00274824712730778	0.0134189255437213	RP11-288E14.2
chr20:31514437-31514526:+	25.8044489239791	0.787678134431025	0.263048830852701	2.99441792566681	0.00274969022313107	0.0134199646326236	HM13
chr4:159229346-159229381:+	1.12303141281461	4.37526580925591	1.4612727853647	2.99414719351251	0.00275213138626505	0.0134258717179692	RAPGEF2
chr1:44986563-44986627:-	10.3097724557697	-1.00716119064868	0.336429865299808	-2.99367355437113	0.00275640690221365	0.0134407181445447	EIF2B3
chr2:71331719-71331804:+	9.93162825723083	1.40015793437811	0.467997610842659	2.991805731352	0.00277332685205596	0.0135171802065355	ZNF638
chr6:34426023-34426125:-	2.63788557859453	-2.65610108935033	0.88783716480672	-2.99165341870832	0.00277471077337429	0.0135178852684085	RPS10-NUDT3;RPS10
chr11:47426416-47426495:-	6.04950145526401	-1.66307852677252	0.555950551244658	-2.99141447571053	0.00277688309399827	0.0135217412294161	PSMC3
chr19:49496391-49496446:+	2.59442252030741	-2.79868814326966	0.935653888165828	-2.99115749815988	0.00277922110710955	0.0135217412294161	RPS11
chr6:2962101-2962178:-	10.9166136336929	-1.33592590839955	0.446614416028791	-2.99122881047672	0.0027785721187738	0.0135217412294161	SERPINB6
chr17:55750968-55751153:+	13.5953473638414	1.25538550137127	0.419918523480687	2.98959305477984	0.00279349343688803	0.0135834591573496	PCTP
chr3:101677096-101677161:-	4.27483431886416	1.43644414683243	0.480501769346881	2.98946692492914	0.00279464702341678	0.0135834591573496	ZBTB11
chr3:88059218-88059289:+	2.94448654223619	2.59117013659878	0.866798158553924	2.9893581464474	0.0027956422633159	0.0135834591573496	RP11-159G9.5
chr7:27740146-27740216:+	21.0953469048197	1.10752560070978	0.370552044195243	2.98885303173831	0.0028002679191854	0.0135998764303092	TAX1BP1
chr2:215408330-215408430:-	4.44742522602641	3.62431213690822	1.21293986886597	2.98803941558681	0.00280773341723457	0.0136300650267889	FN1
chr8:60516906-60517033:+	5.28830356951503	1.98222993816607	0.663508291205759	2.98749836955898	0.00281270795085067	0.013648139825569	RAB2A
chr9:99222264-99222332:+	71.0126515572107	0.68092162162168	0.227972147410735	2.98686321708797	0.00281855799563372	0.0136704449161283	SEC61B
chr1:23323589-23323736:-	2.59161150356794	-3.31079967192725	1.1085294492226	-2.98665919452938	0.00282043949309156	0.0136734906625079	HNRNPR
chr19:52008167-52008217:-	3.08688951031748	2.11818524820718	0.709516671519259	2.98539179308021	0.00283215319233852	0.0137212437581525	ZNF615
chr3:53229028-53229141:-	2.24019064419022	-3.32524707544785	1.11386569942168	-2.98532136968966	0.00283280536701131	0.0137212437581525	TKT
chr14:73105895-73106054:+	1.78269520732171	-3.30915157979301	1.10855900148665	-2.98509287765037	0.00283492232309993	0.0137254028852082	RBM25
chr18:50194944-50195177:-	3.62886238792945	3.34656918235294	1.12150425002274	2.98400044608398	0.00284506356978325	0.0137683910466707	MYO5B
chr12:26938416-26938524:+	11.0980333183777	1.31441555277478	0.440560593554892	2.98350685922391	0.00284965648363779	0.0137783922533338	FGFR1OP2
chr5:100903190-100903285:-	3.82005949876962	3.77134578864835	1.26403101010972	2.98358644565293	0.00284891546023802	0.0137783922533338	ST8SIA4
chr11:74592572-74592640:+	4.87479176014686	-1.57160285054267	0.526884883010243	-2.98282015905193	0.00285605761216697	0.0138032239404153	POLD3
chr13:71674977-71674982:+	2.91060133897605	-3.93857960365055	1.32079866407857	-2.98196819149437	0.00286401753914249	0.0138355639136255	n/a
chrX:134373288-134373404:+	14.1757284171525	-0.899177845721941	0.301589933050617	-2.98145842146206	0.00286878999639132	0.0138524839666386	PHF6
chr22:37560446-37560507:+	5.62618630743649	2.90216694990189	0.973841507414411	2.98012246120753	0.00288133169536306	0.013906887669478	CDC42EP1
chr16:78197-78281:+	5.36245297534871	2.31253597276125	0.77625529635138	2.97909203792982	0.00289103924854534	0.0139475701561842	MPG
chr5:140868937-140868966:+	2.18428419202613	-3.27369386903199	1.09921727422102	-2.97820453317744	0.00289942429535111	0.0139818391749292	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA10;PCDHA11
chr7:134932985-134933555:+	10.4065031802597	-1.33591803405771	0.448755356107323	-2.97694058884551	0.00291140422266574	0.0140334057714706	CALD1
chr17:47678044-47678147:+	2.01067938345339	-3.94214948827874	1.32455905887365	-2.97619759713167	0.00291846751965281	0.0140612383853237	KPNB1
chr21:43107511-43107604:-	23.661888680492	-0.937291169862462	0.315103371525923	-2.97455138395862	0.0029341730945323	0.0141306667175092	U2AF1
chr20:35092786-35092819:-	6.50121682555817	1.55120391655641	0.521835376055272	2.97259248363437	0.00295296231665688	0.01421487773614	TRPC4AP
chr2:97113487-97113682:+	2.21827939929625	3.93270877723098	1.32312861154491	2.97228005117286	0.00295596921266449	0.0142230755058422	ANKRD36
chr20:18587906-18588083:+	4.20374033749798	-1.61893185451722	0.544745075469131	-2.97190727813923	0.00295956049042911	0.0142340766444447	DTD1
chr2:27629040-27629144:+	92.202599871542	-0.501384260715508	0.168774706488885	-2.97073104818896	0.00297091834979292	0.0142824051826978	RP11-158I13.2;GPN1
chrX:38804202-38804307:+	6.35218097974442	1.78765374736519	0.60196968456981	2.96967404370655	0.00298115886217904	0.0143253219685678	MID1IP1
chr2:215361144-215361592:-	3.60755373472084	3.6434034244695	1.22699133785394	2.96937990682312	0.00298401425292084	0.0143327289611892	FN1
chr3:53256021-53256067:-	67.4680380664973	-0.947821459402668	0.319216811297583	-2.96920909506574	0.00298567358615632	0.0143343870940991	TKT
chr17:54900709-54900878:+	10.3005359200278	-1.32627297208587	0.447161951626468	-2.96597903122526	0.00301721060193811	0.0144794250972023	TOM1L1
chr13:77975480-77975601:-	2.47029582653592	3.78525472602349	1.27633343520077	2.96572558676884	0.00301969794078057	0.0144849890668577	n/a
chr17:28319110-28319245:+	13.0765358013845	-1.07081550194753	0.361262965690458	-2.96408877644281	0.00303580692146748	0.0145558601755461	TMEM97
chr11:17077649-17077724:-	4.57855883194528	-2.06956624895484	0.698639778068715	-2.96227943773234	0.00305370505412451	0.0146352437303999	RPS13
chr7:65006661-65006729:-	6.07511497750968	1.43366912747657	0.484006846309865	2.96208439696062	0.00305564014913515	0.0146380864061336	ZNF117;ERV3-1
chr6:3118692-3118738:+	4.32031452610443	1.6477596743053	0.556561514938473	2.96060656383591	0.00307033883387397	0.0147020438981112	BPHL
chr4:139454064-139454214:+	8.81173208008141	1.31058678529444	0.442738819892202	2.96018041881564	0.00307458927854472	0.0147143283994125	RAB33B
chr5:175968228-175968320:-	39.4898024564442	-0.599602191061915	0.202562905376853	-2.96007894410085	0.00307560219569679	0.0147143283994125	THOC3
chr22:32475250-32475332:+	5.39269059732999	1.63263094237584	0.551850343797185	2.95846683929196	0.00309173504305992	0.0147850266767635	FBXO7
chr11:10509432-10509803:-	27.2793491536888	-2.09241176124705	0.707708168414882	-2.95660253001406	0.00311048797231039	0.0148676892023998	n/a
chr15:40002540-40002569:+	2.04980137733477	3.79032379624553	1.28204035965927	2.9564777486825	0.00311174683251546	0.0148676892023998	EIF2AK4
chr15:85380570-85380660:+	12.4833813876647	1.09104938463919	0.369299134016782	2.95437839989522	0.00313299594206364	0.0149595162447344	AKAP13;MIR7706
chr20:35742223-35742305:-	119.134651965561	0.511522355953894	0.173144546992583	2.95430820570864	0.00313370871096609	0.0149595162447344	RBM39
chr16:56682469-56682475:+	6.78608529918552	-3.14591631411836	1.06505163336674	-2.95376882731384	0.00313919062501106	0.0149791300689504	MT1A;MT1X;RP11-343H19.2
chr6:125919228-125919308:+	1.83649630302997	4.23470508505938	1.43374778155086	2.95359137747281	0.00314099602752637	0.0149811913722158	NCOA7
chr10:46030561-46030672:-	7.791053145792	1.62292591552714	0.549614347585382	2.95284488597712	0.0031486013200114	0.0150073571111655	NCOA4
chr2:221962059-221962691:+	6.62728105070435	-1.49665832826987	0.506863654011701	-2.95278289619741	0.00314923362921322	0.0150073571111655	HSPA9P1
chr16:25257813-25257860:-	2.3724229903328	2.4625253641293	0.834043496551358	2.95251431647326	0.0031519745380794	0.0150138595027817	ZKSCAN2
chr16:47461042-47461282:-	13.6561513033434	1.23093233077631	0.417095423037741	2.95120076315229	0.00316541095816718	0.0150712801098593	ITFG1
chr7:120857957-120858158:-	5.71065905604709	-2.36751702182985	0.802332775435892	-2.95079185883142	0.00316960430961188	0.0150846613478387	TSPAN12
chr1:151511377-151511471:+	5.31150278978964	1.86990771389195	0.633762148356721	2.95048815827898	0.00317272206288612	0.0150929142005939	CGN
chr5:64768930-64769067:+	32.4056732399226	-0.701835776385556	0.237883705562965	-2.95033144336063	0.00317433197245167	0.0150939900416316	CWC27
chr3:23917124-23917182:+	24.4233587260068	-0.648128761386425	0.219692244168987	-2.9501667837117	0.00317602429918923	0.0150954566690876	RPL15
chr10:92291160-92291353:+	9.57120395625855	1.62357036279377	0.550660949812326	2.94840293895383	0.00319420426622621	0.0151752526724719	MARCH5
chr7:120950775-120950820:+	6.37183451076303	-2.38362916888196	0.808522998786781	-2.94812784850732	0.00319704816010071	0.0151821512104391	ING3
chr19:32581405-32581487:+	4.66035663191311	3.5028402453989	1.18884878250144	2.94641362043424	0.0032148219581385	0.0152599120623911	PDCD5
chr17:75405635-75405724:-	4.02613741925626	1.69276725833333	0.574591968402459	2.94603362285021	0.00321877409643803	0.0152672168201531	GRB2
chr2:21040961-21041088:-	2.52069918982735	3.80102074221683	1.29023259369885	2.94599652867241	0.0032191601289285	0.0152672168201531	APOB
chr1:218345335-218345340:+	2.54814096358076	3.80308680061282	1.2911290935971	2.94555116097444	0.00322379828628971	0.0152692973108329	n/a
chr10:99782690-99782779:+	1.28835394534946	4.80148272061258	1.63000709697059	2.94568209521066	0.00322243407673989	0.0152692973108329	ABCC2
chr13:51173739-51173741:-	1.36892910105207	-6.02505908048852	2.04540594712875	-2.94565442568807	0.00322272232286496	0.0152692973108329	n/a
chr2:1744495-1744579:-	12.220414503095	1.07835948772388	0.366217891607368	2.94458439207012	0.00323388739328821	0.0153104356275989	PXDN
chr15:78540421-78540490:+	10.3479794763747	-1.21890523402068	0.413972934872559	-2.94440803091612	0.00323573098113825	0.015312517805751	PSMA4
chr5:38556603-38556667:-	2.6593312562613	3.61647664967822	1.22847925786547	2.94386464120036	0.00324141731728689	0.0153327754106528	LIFR
chr10:102245521-102245584:+	2.3402227904322	3.38255385932841	1.14918777192434	2.94343008337466	0.00324597132577888	0.0153476615611599	GBF1
chr19:21142003-21142098:+	20.4404153350859	-0.845005372491517	0.287135256792146	-2.94288267463861	0.0032517162674773	0.0153681633646631	ZNF431
chr1:214641193-214641361:+	1.16786054398371	-4.75456959187028	1.61589052590692	-2.94238348182762	0.00325696326717044	0.0153796343369243	CENPF
chr20:25390774-25390855:-	4.41546594667521	1.8220185608803	0.619220893013496	2.94243715197217	0.00325639877214557	0.0153796343369243	ABHD12
chr8:79767769-79767834:-	1.33537010896202	4.13804845148344	1.40651608365062	2.94205555100594	0.0032604143343717	0.0153892685241569	HEY1
chr1:167721950-167722058:+	46.0550046663689	0.723909885020534	0.246094410720958	2.94159417477125	0.00326527539082124	0.0154055466968331	MPZL1
chrX:41348252-41348289:+	2.33889317526184	-4.02136010576107	1.36750673141211	-2.94065105011114	0.00327523269419485	0.0154458444566699	DDX3X
chr10:71851251-71851358:-	44.1045491273112	0.907440032014055	0.30866454900601	2.93989068370915	0.00328328060774168	0.0154771066850675	PSAP
chr2:195657091-195657234:+	1.63413818220091	-4.19597840826767	1.42779694917147	-2.93877810195809	0.00329508892576522	0.0155260604761326	SLC39A10
chr12:109052575-109052630:+	2.74445393775467	3.12284343795289	1.06284065434579	2.93820473011083	0.00330118946584677	0.0155480892458793	USP30
chr5:51383395-51383461:+	2.76155326043916	3.49327593086841	1.18931767804665	2.93721012926151	0.00331179618826858	0.015591313259229	ISL1
chr22:43187086-43187123:-	1.55267757387615	-3.67615081251012	1.2519365144832	-2.93637158911979	0.00332076273882545	0.0156267816890026	TTLL12
chr13:110472928-110473125:+	4.46832482843043	3.67223165558202	1.25074179095139	2.93604298037303	0.00332428259417763	0.0156365996279817	COL4A2
chr19:6464238-6464325:+	2.66044574313813	2.49386375996044	0.850162080752194	2.9333980148279	0.00335273782445323	0.0157636483573861	CRB3
chr5:71509473-71510356:+	5.04099467857701	-1.94287724485047	0.662435155624021	-2.93293196829245	0.00335777459832811	0.0157805279269983	BDP1
chr5:1799801-1799878:-	13.0787977505042	-1.20845327692579	0.412056143505801	-2.9327393753778	0.00335985804761422	0.0157835192004203	MRPL36
chr10:119049835-119049988:-	4.37228565855965	-1.73229477323254	0.590903877922329	-2.93160163260976	0.00337219006198567	0.0158278180706281	EIF3A
chr2:8682040-8682074:+	1.26697861764034	4.24170395209854	1.44684401969555	2.93169401425256	0.00337118720044164	0.0158278180706281	ID2
chr15:20506170-20506213:-	0.992253107033308	4.38278422066559	1.49532660881868	2.93098791582932	0.00337885924784173	0.0158522996453581	HERC2P3
chr1:113073168-113073262:+	7.83946512625308	1.11608591452121	0.380961392993654	2.92965621988841	0.00339337194670347	0.0159102124862938	LRIG2
chr5:179617839-179618328:-	5.745041717988	-1.88827457449346	0.644553013868113	-2.9295876892445	0.00339412032046256	0.0159102124862938	HNRNPH1
chr4:184825967-184826099:-	3.34512692368606	3.30068724034702	1.12753619825727	2.92734481203227	0.00341869625602771	0.0160185303955113	ACSL1
chr6:44247008-44247181:+	407.697568397339	-0.704469818983501	0.240698528117955	-2.92677244224059	0.0034249937887088	0.0160411473796632	HSP90AB1
chr15:75640179-75640248:-	10.6337867533623	-1.00261607679478	0.342644719333466	-2.92610981644525	0.00343229755659338	0.0160684556855453	IMP3
